group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-025,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,3325,interpolated,midpoint,reciprocal_dilution,3325,3325,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Colorado/218/2024_H1N1,plate8,plate8-A/Colorado/218/2024_H1N1,4569,interpolated,midpoint,reciprocal_dilution,6268,4569,0.6,0,5.092,False
human,flu-seqneut-2026-UWMC-025,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,839.3,interpolated,midpoint,reciprocal_dilution,839.3,839.3,1,0,0.9802,False
human,flu-seqneut-2026-UWMC-025,A/Connecticut/5/2026_H3N2,plate8,plate8-A/Connecticut/5/2026_H3N2,275.2,interpolated,midpoint,reciprocal_dilution,374.1,275.2,0.839,0,1.265,False
human,flu-seqneut-2026-UWMC-025,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,593.1,interpolated,midpoint,reciprocal_dilution,593.1,593.1,1,0,2.075,False
human,flu-seqneut-2026-UWMC-025,A/Croatia/10136RV/2023_H3N2,plate8,plate8-A/Croatia/10136RV/2023_H3N2,227.9,interpolated,midpoint,reciprocal_dilution,239.6,227.9,0.8022,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,782.5,interpolated,midpoint,reciprocal_dilution,792.7,782.5,0.9944,0,0.8717,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1415/2025_H3N2,plate8,plate8-A/Darwin/1415/2025_H3N2,488.9,interpolated,midpoint,reciprocal_dilution,983.9,488.9,0.7857,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,945.3,interpolated,midpoint,reciprocal_dilution,945.3,945.3,1,0,1.199,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1454/2025_H3N2,plate8,plate8-A/Darwin/1454/2025_H3N2,560,interpolated,midpoint,reciprocal_dilution,666.3,560,0.8921,0,1.399,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,800.7,interpolated,midpoint,reciprocal_dilution,800.7,800.7,1,0,0.8693,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/3940/2025_H3N2,plate8,plate8-A/Denmark/3940/2025_H3N2,1408,interpolated,midpoint,reciprocal_dilution,1653,1408,0.9398,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,3199,interpolated,midpoint,reciprocal_dilution,3206,3199,0.9903,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4547/2025_H1N1,plate8,plate8-A/Denmark/4547/2025_H1N1,6132,interpolated,midpoint,reciprocal_dilution,6132,6132,1,0,2.319,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,2936,interpolated,midpoint,reciprocal_dilution,2936,2936,1,0,4.819,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4774/2025_H1N1,plate8,plate8-A/Denmark/4774/2025_H1N1,1751,interpolated,midpoint,reciprocal_dilution,1812,1751,0.9363,0,3.967,False
human,flu-seqneut-2026-UWMC-025,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,1339,interpolated,midpoint,reciprocal_dilution,1339,1339,1,0,1.021,False
human,flu-seqneut-2026-UWMC-025,A/District_Of_Columbia/27/2023_H3N2,plate8,plate8-A/District_Of_Columbia/27/2023_H3N2,279.6,interpolated,midpoint,reciprocal_dilution,372,279.6,0.7241,0,2.811,False
human,flu-seqneut-2026-UWMC-025,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,799.2,interpolated,midpoint,reciprocal_dilution,918.2,799.2,0.9342,0,1.017,False
human,flu-seqneut-2026-UWMC-025,A/Distrito_Federal/250106000728/2025_H3N2,plate8,plate8-A/Distrito_Federal/250106000728/2025_H3N2,431.9,interpolated,midpoint,reciprocal_dilution,727.9,431.9,0.8293,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,2736,interpolated,midpoint,reciprocal_dilution,2739,2736,0.9952,0,10,False
human,flu-seqneut-2026-UWMC-025,A/England/1893256/2026_H1N1,plate8,plate8-A/England/1893256/2026_H1N1,3079,interpolated,midpoint,reciprocal_dilution,3695,3079,0.8187,0,2.467,False
human,flu-seqneut-2026-UWMC-025,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,846.9,interpolated,midpoint,reciprocal_dilution,846.9,846.9,1,0,0.8699,False
human,flu-seqneut-2026-UWMC-025,A/Florida/ISC-1069/2026_H3N2,plate8,plate8-A/Florida/ISC-1069/2026_H3N2,500.9,interpolated,midpoint,reciprocal_dilution,2866,500.9,0.6239,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,3133,interpolated,midpoint,reciprocal_dilution,3188,3133,0.9211,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL025195259501/2025_H1N1,plate8,plate8-A/France/ARA-HCL025195259501/2025_H1N1,4706,interpolated,midpoint,reciprocal_dilution,4706,4706,1,0,2.2,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,658.7,interpolated,midpoint,reciprocal_dilution,740.4,658.7,0.9554,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL026031894402/2026_H3N2,plate8,plate8-A/France/ARA-HCL026031894402/2026_H3N2,492.8,interpolated,midpoint,reciprocal_dilution,817.1,492.8,0.8337,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,3239,interpolated,midpoint,reciprocal_dilution,3239,3239,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP00659/2026_H1N1,plate8,plate8-A/France/GES-IPP00659/2026_H1N1,5488,interpolated,midpoint,reciprocal_dilution,5488,5488,1,0,2.712,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP01077/2026_H3N2,plate6,plate6-A/France/GES-IPP01077/2026_H3N2,1497,interpolated,midpoint,reciprocal_dilution,1497,1497,1,0,0.9857,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP01077/2026_H3N2,plate8,plate8-A/France/GES-IPP01077/2026_H3N2,841.2,interpolated,midpoint,reciprocal_dilution,841.2,841.2,1,0,0.9817,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,576.4,interpolated,midpoint,reciprocal_dilution,576.4,576.4,1,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-IPP01550/2026_H3N2,plate8,plate8-A/France/HDF-IPP01550/2026_H3N2,597.3,interpolated,midpoint,reciprocal_dilution,745.6,597.3,0.9187,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,312.4,interpolated,midpoint,reciprocal_dilution,474.5,312.4,0.7525,0,1.635,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00300/2026_H3N2,1110,interpolated,midpoint,reciprocal_dilution,1110,1110,1,0,0.8965,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,785.1,interpolated,midpoint,reciprocal_dilution,785.1,785.1,1,0,0.8375,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00303/2026_H3N2,259.2,interpolated,midpoint,reciprocal_dilution,382.4,259.2,0.8155,0,1.185,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,2947,interpolated,midpoint,reciprocal_dilution,2947,2947,1,0,8.395,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate8,plate8-A/France/HDF-RELAB-IPP07969/2025_H1N1,5697,interpolated,midpoint,reciprocal_dilution,5697,5697,1,0,1.807,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,230,interpolated,midpoint,reciprocal_dilution,236.2,230,0.8843,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026010957001/2026_H3N2,plate8,plate8-A/France/NAQ-HCL026010957001/2026_H3N2,653.9,interpolated,midpoint,reciprocal_dilution,799.9,653.9,0.9256,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,3268,interpolated,midpoint,reciprocal_dilution,3268,3268,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026046169102/2025_H1N1,plate8,plate8-A/France/NAQ-HCL026046169102/2025_H1N1,4197,interpolated,midpoint,reciprocal_dilution,4197,4197,1,0,2.202,False
human,flu-seqneut-2026-UWMC-025,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,225.6,interpolated,midpoint,reciprocal_dilution,241.6,225.6,0.7519,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/OCC-HCL026013263701/2026_H3N2,plate8,plate8-A/France/OCC-HCL026013263701/2026_H3N2,1500,interpolated,midpoint,reciprocal_dilution,1500,1500,1,0,0.8545,False
human,flu-seqneut-2026-UWMC-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,319.9,interpolated,midpoint,reciprocal_dilution,366.4,319.9,0.8581,0,2.459,False
human,flu-seqneut-2026-UWMC-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate8,plate8-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,737.5,interpolated,midpoint,reciprocal_dilution,737.5,737.5,1,0,0.8129,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,372.5,interpolated,midpoint,reciprocal_dilution,372.5,372.5,1,0,0.9248,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-451/2025_H3N2,plate8,plate8-A/Galicia/GA-CHUAC-451/2025_H3N2,534.5,interpolated,midpoint,reciprocal_dilution,572,534.5,0.9736,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-612/2025_H1N1,plate6,plate6-A/Galicia/GA-CHUAC-612/2025_H1N1,3054,interpolated,midpoint,reciprocal_dilution,3100,3054,0.9317,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-612/2025_H1N1,plate8,plate8-A/Galicia/GA-CHUAC-612/2025_H1N1,4531,interpolated,midpoint,reciprocal_dilution,4531,4531,1,0,1.305,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,544.4,interpolated,midpoint,reciprocal_dilution,544.4,544.4,1,0,0.866,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0104/2025_H3N2,plate8,plate8-A/Germany/LRMC_0104/2025_H3N2,871.6,interpolated,midpoint,reciprocal_dilution,891.6,871.6,0.991,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,752.4,interpolated,midpoint,reciprocal_dilution,752.4,752.4,1,0,0.9056,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0113/2025_H3N2,plate8,plate8-A/Germany/LRMC_0113/2025_H3N2,247.6,interpolated,midpoint,reciprocal_dilution,332,247.6,0.7701,0,2.1,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,1577,interpolated,midpoint,reciprocal_dilution,1577,1577,1,0,1.332,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/70/2019_H1N1,plate8,plate8-A/Hawaii/70/2019_H1N1,2887,interpolated,midpoint,reciprocal_dilution,2887,2887,1,0,1.42,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,3197,interpolated,midpoint,reciprocal_dilution,3197,3197,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/ISC-1140/2025_H1N1,plate8,plate8-A/Hawaii/ISC-1140/2025_H1N1,3986,interpolated,midpoint,reciprocal_dilution,5186,3986,0.6,0,6.113,False
human,flu-seqneut-2026-UWMC-025,A/Hessen/18/2026_H1N1,plate6,plate6-A/Hessen/18/2026_H1N1,2798,interpolated,midpoint,reciprocal_dilution,2798,2798,1,0,8.292,False
human,flu-seqneut-2026-UWMC-025,A/Hessen/18/2026_H1N1,plate8,plate8-A/Hessen/18/2026_H1N1,3030,interpolated,midpoint,reciprocal_dilution,3611,3030,0.8704,0,1.712,False
human,flu-seqneut-2026-UWMC-025,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,577.6,interpolated,midpoint,reciprocal_dilution,577.6,577.6,1,0,0.8248,False
human,flu-seqneut-2026-UWMC-025,A/Ireland/91576/2025_H3N2,plate8,plate8-A/Ireland/91576/2025_H3N2,483.3,interpolated,midpoint,reciprocal_dilution,585.7,483.3,0.9288,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,1828,interpolated,midpoint,reciprocal_dilution,1828,1828,1,0,1.627,False
human,flu-seqneut-2026-UWMC-025,A/Kentucky/80/2025_H1N1,plate8,plate8-A/Kentucky/80/2025_H1N1,943.6,interpolated,midpoint,reciprocal_dilution,1259,943.6,0.7888,0,1.904,False
human,flu-seqneut-2026-UWMC-025,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,2659,interpolated,midpoint,reciprocal_dilution,2659,2659,1,0,2.444,True
human,flu-seqneut-2026-UWMC-025,A/Lisboa/216/2023_H3N2,plate8,plate8-A/Lisboa/216/2023_H3N2,237.5,interpolated,midpoint,reciprocal_dilution,261.6,237.5,0.6903,0,10,True
human,flu-seqneut-2026-UWMC-025,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,966.4,interpolated,midpoint,reciprocal_dilution,966.4,966.4,1,0,0.8547,False
human,flu-seqneut-2026-UWMC-025,A/Luxembourg/LNS9132577/2026_H3N2,plate8,plate8-A/Luxembourg/LNS9132577/2026_H3N2,179.2,interpolated,midpoint,reciprocal_dilution,443.5,179.2,0.6341,0,1.453,False
human,flu-seqneut-2026-UWMC-025,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,3161,interpolated,midpoint,reciprocal_dilution,3161,3161,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Maine/25/2026_H1N1,plate8,plate8-A/Maine/25/2026_H1N1,4435,interpolated,midpoint,reciprocal_dilution,4435,4435,1,0,2.915,False
human,flu-seqneut-2026-UWMC-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,253.2,interpolated,midpoint,reciprocal_dilution,314.1,253.2,0.9207,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate8,plate8-A/Malaysia/IMR/SARI/2406/2025_H3N2,416.8,interpolated,midpoint,reciprocal_dilution,537.7,416.8,0.9078,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/18/2022_H3N2,plate6,plate6-A/Massachusetts/18/2022_H3N2,612.9,interpolated,midpoint,reciprocal_dilution,634.2,612.9,0.9801,0,1.189,False
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/18/2022_H3N2,plate8,plate8-A/Massachusetts/18/2022_H3N2,538.4,interpolated,midpoint,reciprocal_dilution,640.4,538.4,0.9353,0,0.8,False
