group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Denmark/3940/2025_H3N2,plate30,plate30-A/Denmark/3940/2025_H3N2,159.2,interpolated,midpoint,reciprocal_dilution,204.8,159.2,0.8382,0,1.549,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Denmark/4547/2025_H1N1,plate30,plate30-A/Denmark/4547/2025_H1N1,68.87,interpolated,midpoint,reciprocal_dilution,69.9,68.87,0.9822,0,2.45,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Denmark/4774/2025_H1N1,plate30,plate30-A/Denmark/4774/2025_H1N1,49.87,interpolated,midpoint,reciprocal_dilution,51.17,49.87,0.9643,0,2.893,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/District_Of_Columbia/27/2023_H3N2,plate30,plate30-A/District_Of_Columbia/27/2023_H3N2,700.1,interpolated,midpoint,reciprocal_dilution,848,700.1,0.8528,0,1.82,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate30,plate30-A/Distrito_Federal/250106000728/2025_H3N2,390.4,interpolated,midpoint,reciprocal_dilution,405,390.4,0.9809,0,1.06,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/England/1893256/2026_H1N1,plate30,plate30-A/England/1893256/2026_H1N1,77.02,interpolated,midpoint,reciprocal_dilution,80.43,77.02,0.9517,0,2.348,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Florida/ISC-1069/2026_H3N2,plate30,plate30-A/Florida/ISC-1069/2026_H3N2,204.4,interpolated,midpoint,reciprocal_dilution,209.5,204.4,0.9772,0,1.87,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate30,plate30-A/France/ARA-HCL025195259501/2025_H1N1,67.93,interpolated,midpoint,reciprocal_dilution,69.82,67.93,0.9662,0,2.547,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate30,plate30-A/France/ARA-HCL026031894402/2026_H3N2,146.6,interpolated,midpoint,reciprocal_dilution,165.1,146.6,0.8717,0,2.496,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/GES-IPP00659/2026_H1N1,plate30,plate30-A/France/GES-IPP00659/2026_H1N1,81.67,interpolated,midpoint,reciprocal_dilution,86.44,81.67,0.9452,0,2.043,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/GES-IPP01077/2026_H3N2,plate30,plate30-A/France/GES-IPP01077/2026_H3N2,289.9,interpolated,midpoint,reciprocal_dilution,319.3,289.9,0.9062,0,2.146,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/HDF-IPP01550/2026_H3N2,plate30,plate30-A/France/HDF-IPP01550/2026_H3N2,125.5,interpolated,midpoint,reciprocal_dilution,176.2,125.5,0.7653,0,1.866,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00300/2026_H3N2,185.7,interpolated,midpoint,reciprocal_dilution,188.5,185.7,0.9859,0,1.959,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00303/2026_H3N2,126.1,interpolated,midpoint,reciprocal_dilution,155.2,126.1,0.7733,0,2.902,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate30,plate30-A/France/HDF-RELAB-IPP07969/2025_H1N1,42.99,interpolated,midpoint,reciprocal_dilution,43.31,42.99,0.9651,0,10,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate30,plate30-A/France/NAQ-HCL026010957001/2026_H3N2,91.15,interpolated,midpoint,reciprocal_dilution,131.1,91.15,0.6995,0,2.527,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate30,plate30-A/France/NAQ-HCL026046169102/2025_H1N1,73.62,interpolated,midpoint,reciprocal_dilution,73.62,73.62,1,0,1.626,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate30,plate30-A/France/OCC-HCL026013263701/2026_H3N2,140.4,interpolated,midpoint,reciprocal_dilution,153.3,140.4,0.8568,0,3.837,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate30,plate30-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,112.3,interpolated,midpoint,reciprocal_dilution,145.9,112.3,0.7361,0,2.866,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate30,plate30-A/Galicia/GA-CHUAC-451/2025_H3N2,470.4,interpolated,midpoint,reciprocal_dilution,602.6,470.4,0.8321,0,1.652,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate30,plate30-A/Galicia/GA-CHUAC-612/2025_H1N1,75.6,interpolated,midpoint,reciprocal_dilution,80,75.6,0.8913,0,4.337,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Germany/LRMC_0104/2025_H3N2,plate30,plate30-A/Germany/LRMC_0104/2025_H3N2,103.7,interpolated,midpoint,reciprocal_dilution,106.4,103.7,0.8888,0,10,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Germany/LRMC_0113/2025_H3N2,plate30,plate30-A/Germany/LRMC_0113/2025_H3N2,159.7,interpolated,midpoint,reciprocal_dilution,188.2,159.7,0.8758,0,1.742,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Hawaii/70/2019_H1N1,plate30,plate30-A/Hawaii/70/2019_H1N1,61.53,interpolated,midpoint,reciprocal_dilution,63.24,61.53,0.9362,0,4.971,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Hawaii/ISC-1140/2025_H1N1,plate30,plate30-A/Hawaii/ISC-1140/2025_H1N1,102.8,interpolated,midpoint,reciprocal_dilution,103.1,102.8,0.9911,0,6.135,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Hessen/18/2026_H1N1,plate30,plate30-A/Hessen/18/2026_H1N1,46.61,interpolated,midpoint,reciprocal_dilution,46.61,46.61,1,0,1.816,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Ireland/91576/2025_H3N2,plate30,plate30-A/Ireland/91576/2025_H3N2,134.9,interpolated,midpoint,reciprocal_dilution,168.1,134.9,0.8608,0,1.482,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Kentucky/80/2025_H1N1,plate30,plate30-A/Kentucky/80/2025_H1N1,75.77,interpolated,midpoint,reciprocal_dilution,79.87,75.77,0.9424,0,2.319,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Lisboa/216/2023_H3N2,plate30,plate30-A/Lisboa/216/2023_H3N2,522,interpolated,midpoint,reciprocal_dilution,556.9,522,0.7615,0,10,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Luxembourg/LNS9132577/2026_H3N2,plate30,plate30-A/Luxembourg/LNS9132577/2026_H3N2,142.3,interpolated,midpoint,reciprocal_dilution,170.3,142.3,0.86,0,1.827,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Maine/25/2026_H1N1,plate30,plate30-A/Maine/25/2026_H1N1,68.67,interpolated,midpoint,reciprocal_dilution,74.53,68.67,0.8978,0,2.792,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate30,plate30-A/Malaysia/IMR/SARI/2406/2025_H3N2,115.6,interpolated,midpoint,reciprocal_dilution,121.9,115.6,0.9027,0,4.04,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Massachusetts/18/2022_H3N2,plate30,plate30-A/Massachusetts/18/2022_H3N2,508.6,interpolated,midpoint,reciprocal_dilution,612.1,508.6,0.801,0,2.741,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate30,plate30-A/Massachusetts/ISC-1856/2025_H3N2,140.8,interpolated,midpoint,reciprocal_dilution,206.7,140.8,0.7645,0,1.658,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Mauritius/26000203/2026_H1N1,plate30,plate30-A/Mauritius/26000203/2026_H1N1,97.09,interpolated,midpoint,reciprocal_dilution,98.86,97.09,0.9717,0,3.237,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/8/2026_H3N2,plate30,plate30-A/Michigan/8/2026_H3N2,139.5,interpolated,midpoint,reciprocal_dilution,170.2,139.5,0.8637,0,1.601,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/UM-10068071276/2025_H3N2,plate30,plate30-A/Michigan/UM-10068071276/2025_H3N2,313.9,interpolated,midpoint,reciprocal_dilution,375.9,313.9,0.8309,0,2.292,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/UM-10068134090/2025_H3N2,plate30,plate30-A/Michigan/UM-10068134090/2025_H3N2,92.96,interpolated,midpoint,reciprocal_dilution,128.8,92.96,0.6,0,4.936,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/UM-10068449788/2025_H3N2,plate30,plate30-A/Michigan/UM-10068449788/2025_H3N2,212.6,interpolated,midpoint,reciprocal_dilution,221.8,212.6,0.977,0,1.113,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/UM-10068456988/2025_H3N2,plate30,plate30-A/Michigan/UM-10068456988/2025_H3N2,60.07,interpolated,midpoint,reciprocal_dilution,67.16,60.07,0.8687,0,2.73,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Michigan/UM-10068747355/2026_H3N2,plate30,plate30-A/Michigan/UM-10068747355/2026_H3N2,150.1,interpolated,midpoint,reciprocal_dilution,164.4,150.1,0.9107,0,2.164,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/MinasGerais/410/2026_H1N1,plate30,plate30-A/MinasGerais/410/2026_H1N1,59.24,interpolated,midpoint,reciprocal_dilution,59.24,59.24,1,0,1.404,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/MinasGerais/671/2026_H1N1,plate30,plate30-A/MinasGerais/671/2026_H1N1,50.24,interpolated,midpoint,reciprocal_dilution,55.5,50.24,0.927,0,1.586,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Mississippi/20/2026_H1N1,plate30,plate30-A/Mississippi/20/2026_H1N1,93.3,interpolated,midpoint,reciprocal_dilution,93.3,93.3,1,0,1.902,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Missouri/11/2025_cell_H1N1,plate30,plate30-A/Missouri/11/2025_cell_H1N1,99.26,interpolated,midpoint,reciprocal_dilution,101.6,99.26,0.9734,0,2.374,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Missouri/11/2025_egg_H1N1,plate30,plate30-A/Missouri/11/2025_egg_H1N1,463.6,interpolated,midpoint,reciprocal_dilution,468.2,463.6,0.9834,0,3.428,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate30,plate30-A/Missouri/NIRC-AV-1003/2025_H3N2,182.8,interpolated,midpoint,reciprocal_dilution,217.9,182.8,0.8526,0,1.993,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Montana/51/2025_H3N2,plate30,plate30-A/Montana/51/2025_H3N2,145.4,interpolated,midpoint,reciprocal_dilution,148.3,145.4,0.9771,0,2.388,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NakhonPhanom/P495/2026_H3N2,plate30,plate30-A/NakhonPhanom/P495/2026_H3N2,104.2,interpolated,midpoint,reciprocal_dilution,116.5,104.2,0.8976,0,2.046,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Navarra/260009/2025_H3N2,plate30,plate30-A/Navarra/260009/2025_H3N2,146.3,interpolated,midpoint,reciprocal_dilution,185.2,146.3,0.8166,0,1.937,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Nebraska/34/2026_H1N1,plate30,plate30-A/Nebraska/34/2026_H1N1,70.58,interpolated,midpoint,reciprocal_dilution,74.86,70.58,0.9204,0,2.942,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/10008/2026_H1N1,plate30,plate30-A/Netherlands/10008/2026_H1N1,75.36,interpolated,midpoint,reciprocal_dilution,78.93,75.36,0.9455,0,2.498,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/2398/2025_H1N1,plate30,plate30-A/Netherlands/2398/2025_H1N1,77.69,interpolated,midpoint,reciprocal_dilution,88.62,77.69,0.8893,0,1.903,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/543/2026_H1N1,plate30,plate30-A/Netherlands/543/2026_H1N1,61.45,interpolated,midpoint,reciprocal_dilution,61.49,61.45,0.9995,0,2.027,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/864/2026_H1N1,plate30,plate30-A/Netherlands/864/2026_H1N1,46.94,interpolated,midpoint,reciprocal_dilution,47.71,46.94,0.9701,0,3.759,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/888/2026_H3N2,plate30,plate30-A/Netherlands/888/2026_H3N2,113.3,interpolated,midpoint,reciprocal_dilution,148.1,113.3,0.8463,0,1.373,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Netherlands/968/2026_H3N2,plate30,plate30-A/Netherlands/968/2026_H3N2,141.4,interpolated,midpoint,reciprocal_dilution,173.7,141.4,0.7549,0,3.275,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate30,plate30-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,75.51,interpolated,midpoint,reciprocal_dilution,79.93,75.51,0.9375,0,2.346,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,plate30,plate30-A/NewYork/NIRC-IS-1086/2026_H3N2,237,interpolated,midpoint,reciprocal_dilution,266.3,237,0.8897,0,2.138,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NordrheinWestfalen/54/2026_H3N2,plate30,plate30-A/NordrheinWestfalen/54/2026_H3N2,103.8,interpolated,midpoint,reciprocal_dilution,115.3,103.8,0.9185,0,1.695,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NordrheinWestfalen/96/2026_H1N1,plate30,plate30-A/NordrheinWestfalen/96/2026_H1N1,72.89,interpolated,midpoint,reciprocal_dilution,72.96,72.89,0.999,0,2.09,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Norway/9556/2025_H1N1,plate30,plate30-A/Norway/9556/2025_H1N1,74.88,interpolated,midpoint,reciprocal_dilution,77.49,74.88,0.9559,0,2.697,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/NovaScotia/25-365-06099/2025_H3N2,plate30,plate30-A/NovaScotia/25-365-06099/2025_H3N2,131,interpolated,midpoint,reciprocal_dilution,140.5,131,0.9162,0,2.624,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Ohio/259/2024_H1N1,plate30,plate30-A/Ohio/259/2024_H1N1,76.79,interpolated,midpoint,reciprocal_dilution,78.8,76.79,0.9451,0,4.493,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Ontario/PHL202550193/2025_H3N2,plate30,plate30-A/Ontario/PHL202550193/2025_H3N2,262.1,interpolated,midpoint,reciprocal_dilution,265.4,262.1,0.9921,0,1.262,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Oregon/81/2025_H3N2,plate30,plate30-A/Oregon/81/2025_H3N2,193.9,interpolated,midpoint,reciprocal_dilution,211.1,193.9,0.9529,0,1.163,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/PaisVasco/70369726/2026_H1N1,plate30,plate30-A/PaisVasco/70369726/2026_H1N1,88.78,interpolated,midpoint,reciprocal_dilution,90.16,88.78,0.9851,0,1.968,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Parana/416133590/2026_H3N2,plate30,plate30-A/Parana/416133590/2026_H3N2,108.8,interpolated,midpoint,reciprocal_dilution,137.4,108.8,0.8168,0,1.956,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Peru/ANC-INS-062/2026_H3N2,plate30,plate30-A/Peru/ANC-INS-062/2026_H3N2,221.4,interpolated,midpoint,reciprocal_dilution,243.6,221.4,0.6923,0,10,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Rhode_Island/11/2026_H1N1,plate30,plate30-A/Rhode_Island/11/2026_H1N1,67.09,interpolated,midpoint,reciprocal_dilution,70.08,67.09,0.9565,0,2.093,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/RiodeJaneiro/331/2026_H3N2,plate30,plate30-A/RiodeJaneiro/331/2026_H3N2,143,interpolated,midpoint,reciprocal_dilution,166.5,143,0.8157,0,3.024,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Romania/612042/2026_H3N2,plate30,plate30-A/Romania/612042/2026_H3N2,137.9,interpolated,midpoint,reciprocal_dilution,205.9,137.9,0.763,0,1.602,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/SantaCatarina/508/2026_H3N2,plate30,plate30-A/SantaCatarina/508/2026_H3N2,171.6,interpolated,midpoint,reciprocal_dilution,215.3,171.6,0.8001,0,2.249,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477299/2025_H3N2,117.8,interpolated,midpoint,reciprocal_dilution,128.9,117.8,0.9069,0,2.284,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477727/2025_H3N2,179.4,interpolated,midpoint,reciprocal_dilution,195.1,179.4,0.937,0,1.596,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,plate30,plate30-A/Saskatchewan/SKFLU490586/2026_H1N1,99.24,interpolated,midpoint,reciprocal_dilution,100.5,99.24,0.9707,0,4.715,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Singapore/GP20238/2024_H3N2,plate30,plate30-A/Singapore/GP20238/2024_H3N2,417.7,interpolated,midpoint,reciprocal_dilution,417.7,417.7,1,0,1.602,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Singapore/KK2768/2025_H1N1,plate30,plate30-A/Singapore/KK2768/2025_H1N1,71.14,interpolated,midpoint,reciprocal_dilution,72.86,71.14,0.9377,0,5.562,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Singapore/MOH0547/2024_H1N1,plate30,plate30-A/Singapore/MOH0547/2024_H1N1,67.83,interpolated,midpoint,reciprocal_dilution,72.77,67.83,0.938,0,1.884,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Singapore/NTF0577/2025_H3N2,plate30,plate30-A/Singapore/NTF0577/2025_H3N2,230.6,interpolated,midpoint,reciprocal_dilution,285.6,230.6,0.8811,0,1.269,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Singapore/SAR8915/2025_H3N2,plate30,plate30-A/Singapore/SAR8915/2025_H3N2,106.2,interpolated,midpoint,reciprocal_dilution,139.4,106.2,0.7695,0,2.271,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate30,plate30-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,85.57,interpolated,midpoint,reciprocal_dilution,88,85.57,0.9609,0,2.906,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01647/2026_H1N1,75.31,interpolated,midpoint,reciprocal_dilution,76.66,75.31,0.9764,0,2.722,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01668/2026_H1N1,75.11,interpolated,midpoint,reciprocal_dilution,82.68,75.11,0.9131,0,1.988,False
