group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-002,A/California/NIRC-IS-1019/2026_H1N1,626.7,interpolated,65.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/NIRC-IS-1059/2026_H3N2,383,interpolated,84.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/NIRC-IS-1067/2026_H3N2,690.3,interpolated,153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/NIRC-IS-1356/2025_H1N1,433.1,interpolated,77.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,651,interpolated,223.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Colombia/1851/2024_H3N2,934,interpolated,605.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Colorado/218/2024_H1N1,768.9,interpolated,114.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Connecticut/5/2026_H3N2,525.1,interpolated,62.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Croatia/10136RV/2023_H3N2,4210,interpolated,3060,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Darwin/1415/2025_H3N2,402.4,interpolated,22.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Darwin/1454/2025_H3N2,582.1,interpolated,29.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Denmark/3940/2025_H3N2,851.5,interpolated,222.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Denmark/4547/2025_H1N1,567.4,interpolated,17.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Denmark/4774/2025_H1N1,576.4,interpolated,68.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/District_Of_Columbia/27/2023_H3N2,565.6,interpolated,6.146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Distrito_Federal/250106000728/2025_H3N2,700.6,interpolated,175.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/England/1893256/2026_H1N1,582.8,interpolated,30.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Florida/ISC-1069/2026_H3N2,780.1,interpolated,207.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/ARA-HCL025195259501/2025_H1N1,605.8,interpolated,23.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/ARA-HCL026031894402/2026_H3N2,525.7,interpolated,108.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/GES-IPP00659/2026_H1N1,525.4,interpolated,36.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/GES-IPP01077/2026_H3N2,545.6,interpolated,21.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/HDF-IPP01550/2026_H3N2,377.4,interpolated,40.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,501.4,interpolated,248.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,831.1,interpolated,232.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,603.3,interpolated,148.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/NAQ-HCL026010957001/2026_H3N2,993.8,interpolated,598.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/NAQ-HCL026046169102/2025_H1N1,466.5,interpolated,121.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/OCC-HCL026013263701/2026_H3N2,618.4,interpolated,105.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,616.9,interpolated,31.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Galicia/GA-CHUAC-451/2025_H3N2,417.4,interpolated,100.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Galicia/GA-CHUAC-612/2025_H1N1,244.4,interpolated,37.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Germany/LRMC_0104/2025_H3N2,1111,interpolated,748,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Germany/LRMC_0113/2025_H3N2,476.7,interpolated,8.489,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Hawaii/70/2019_H1N1,1701,interpolated,233.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Hawaii/ISC-1140/2025_H1N1,962.1,interpolated,207.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Hessen/18/2026_H1N1,524.5,interpolated,16.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Ireland/91576/2025_H3N2,483.6,interpolated,77.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Kentucky/80/2025_H1N1,706.5,interpolated,183,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Lisboa/216/2023_H3N2,1305,interpolated,521,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Luxembourg/LNS9132577/2026_H3N2,557,interpolated,125.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Maine/25/2026_H1N1,523.6,interpolated,42.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Malaysia/IMR/SARI/2406/2025_H3N2,432.1,interpolated,57.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Massachusetts/18/2022_H3N2,1027,interpolated,26.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Massachusetts/ISC-1856/2025_H3N2,925.4,interpolated,117.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Mauritius/26000203/2026_H1N1,662.3,interpolated,146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/8/2026_H3N2,427.2,interpolated,32.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/UM-10068071276/2025_H3N2,467.2,interpolated,2.543,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/UM-10068134090/2025_H3N2,544.4,interpolated,30.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/UM-10068449788/2025_H3N2,965.6,interpolated,507.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/UM-10068456988/2025_H3N2,121.9,interpolated,6.539,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Michigan/UM-10068747355/2026_H3N2,430.8,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/MinasGerais/410/2026_H1N1,734.2,interpolated,4.115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/MinasGerais/671/2026_H1N1,278.4,interpolated,66.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Mississippi/20/2026_H1N1,285.1,interpolated,14.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Missouri/11/2025_cell_H1N1,714.7,interpolated,80.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Missouri/11/2025_egg_H1N1,6340,interpolated,1149,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Missouri/NIRC-AV-1003/2025_H3N2,637.6,interpolated,83.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Montana/51/2025_H3N2,522.6,interpolated,273.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NakhonPhanom/P495/2026_H3N2,375.2,interpolated,28.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Navarra/260009/2025_H3N2,1374,interpolated,803.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Nebraska/34/2026_H1N1,619.6,interpolated,114.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/10008/2026_H1N1,1625,interpolated,148.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/2398/2025_H1N1,618.8,interpolated,87.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/543/2026_H1N1,269.7,interpolated,40.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/864/2026_H1N1,573.1,interpolated,26.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/888/2026_H3N2,428,interpolated,2.313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Netherlands/968/2026_H3N2,472.3,interpolated,119.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,398.6,interpolated,143.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NewYork/NIRC-IS-1086/2026_H3N2,660.3,interpolated,194.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NordrheinWestfalen/54/2026_H3N2,626,interpolated,133.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NordrheinWestfalen/96/2026_H1N1,2120,interpolated,313.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Norway/9556/2025_H1N1,473,interpolated,72.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/NovaScotia/25-365-06099/2025_H3N2,752.3,interpolated,92.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Ohio/259/2024_H1N1,1265,interpolated,84.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Ontario/PHL202550193/2025_H3N2,377.7,interpolated,29.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Oregon/81/2025_H3N2,503.4,interpolated,13.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/PaisVasco/70369726/2026_H1N1,772.5,interpolated,87.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Parana/416133590/2026_H3N2,531.2,interpolated,58.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Peru/ANC-INS-062/2026_H3N2,667.1,interpolated,149.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Rhode_Island/11/2026_H1N1,881,interpolated,151.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/RiodeJaneiro/331/2026_H3N2,781,interpolated,24.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Romania/612042/2026_H3N2,462.6,interpolated,8.254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SantaCatarina/508/2026_H3N2,557.1,interpolated,123.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Saskatchewan/SKFLU477299/2025_H3N2,655.3,interpolated,156.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Saskatchewan/SKFLU477727/2025_H3N2,626.6,interpolated,274.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Saskatchewan/SKFLU490586/2026_H1N1,540.1,interpolated,43.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Singapore/GP20238/2024_H3N2,1127,interpolated,182.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Singapore/KK2768/2025_H1N1,804.4,interpolated,169.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Singapore/MOH0547/2024_H1N1,1590,interpolated,40.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Singapore/NTF0577/2025_H3N2,539.2,interpolated,43.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Singapore/SAR8915/2025_H3N2,614,interpolated,98.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,708.1,interpolated,39.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/NICD-R01647/2026_H1N1,154.8,interpolated,1.646,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/NICD-R01668/2026_H1N1,188.3,interpolated,15.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,731.3,interpolated,18.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,214.7,interpolated,9.055,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,714.2,interpolated,138.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthAustralia/2605715552/2026_H3N2,511.7,interpolated,71.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/SouthCarolina/USAFSAM-17046/2026_H3N2,663.7,interpolated,86.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/South_Australia/2523812314/2025_H3N2,462.3,interpolated,195.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/South_Australia/2527213276/2025_H3N2,759.4,interpolated,209.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/StPetersburg/RII-25-2042S/2025_H3N2,427.3,interpolated,4.892,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/StPetersburg/RII-25-2321S/2025_H3N2,394.5,interpolated,126.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/StPetersburg/RII-25-2506S/2026_H3N2,345.5,interpolated,42.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/StPetersburg/RII-25-2600S/2026_H3N2,799.1,interpolated,45.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,721.8,interpolated,195.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Sydney/1359/2024_H3N2,868.5,interpolated,220.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Sydney/50/2026_H1N1,538.6,interpolated,93.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Texas/29/2026_H1N1,437.3,interpolated,62.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Thailand/8/2022_H3N2,1498,interpolated,363,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Thuringen/16/2026_H3N2,545.6,interpolated,48.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Thuringen/39/2026_H3N2,590.5,interpolated,120.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Tokyo/EIS11-277/2024_H1N1,1172,interpolated,99.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Trieste/257/2025_H3N2,340.3,interpolated,27.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Trieste/380/2026_H3N2,623,interpolated,196.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Ukraine/5214/2026_H1N1,689.4,interpolated,60.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Uppsala/SE26-01293/2026_H1N1,343,interpolated,58.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Valencia/VAHNSI_09_02564/2025_H1N1,599.6,interpolated,71.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Victoria/2948/2025_H3N2,1040,interpolated,431.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Victoria/4897/2022_IVR-238_H1N1,2828,interpolated,106.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Vietnam/F7324/2024_H3N2,856.4,interpolated,41.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Vietnam/PF125413/2025_H1N1,730.3,interpolated,100.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Vietnam/PF126009/2026_H1N1,780.5,interpolated,73.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Virginia/82/2025_H1N1,776.2,interpolated,132.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Wisconsin/588/2019_H1N1,1281,interpolated,179.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Wisconsin/67/2022_H1N1,610.9,interpolated,35.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Zacapa/FLU-012/2025_H1N1,1434,interpolated,54.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Zambia/6-NIC-014/2026_H1N1,600.1,interpolated,73.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Zambia/7-NIC-313/2026_H1N1,623.5,interpolated,90.35,2,midpoint,reciprocal_dilution
