group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,956.2,interpolated,midpoint,reciprocal_dilution,1045,956.2,0.9657,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,212.4,interpolated,midpoint,reciprocal_dilution,234.1,212.4,0.6889,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,456.8,interpolated,midpoint,reciprocal_dilution,1676,456.8,0.6767,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,219,interpolated,midpoint,reciprocal_dilution,243.4,219,0.6743,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,212.7,interpolated,midpoint,reciprocal_dilution,217.8,212.7,0.8959,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,218.2,interpolated,midpoint,reciprocal_dilution,227.6,218.2,0.8267,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,310.2,interpolated,midpoint,reciprocal_dilution,464.1,310.2,0.7519,0,1.702,False
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,216.9,interpolated,midpoint,reciprocal_dilution,237.6,216.9,0.7013,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,121.1,interpolated,midpoint,reciprocal_dilution,139.8,121.1,0.7261,0,5.518,False
human,flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,164.9,interpolated,midpoint,reciprocal_dilution,192.9,164.9,0.8631,0,2.038,False
human,flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,214.1,interpolated,midpoint,reciprocal_dilution,233.8,214.1,0.7068,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,156.7,interpolated,midpoint,reciprocal_dilution,207.5,156.7,0.7298,0,2.766,False
human,flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,418,interpolated,midpoint,reciprocal_dilution,591.4,418,0.8788,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,387.5,interpolated,midpoint,reciprocal_dilution,414.7,387.5,0.9275,0,2.307,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,223.6,interpolated,midpoint,reciprocal_dilution,239,223.6,0.757,0,10,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,307.6,interpolated,midpoint,reciprocal_dilution,488.9,307.6,0.764,0,1.378,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,172.7,interpolated,midpoint,reciprocal_dilution,209.8,172.7,0.7762,0,3.047,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,270,interpolated,midpoint,reciprocal_dilution,298.2,270,0.8835,0,2.669,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,227.8,interpolated,midpoint,reciprocal_dilution,236.6,227.8,0.8429,0,10,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV05508-25/2025_H1N1,plate13,plate13-A/BritishColumbia/RV05508-25/2025_H1N1,295.1,interpolated,midpoint,reciprocal_dilution,316.5,295.1,0.9121,0,2.759,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,236,interpolated,midpoint,reciprocal_dilution,239.5,236,0.9322,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/GKISBBBH79910/2026_H3N2,plate13,plate13-A/California/GKISBBBH79910/2026_H3N2,751.2,interpolated,midpoint,reciprocal_dilution,983.8,751.2,0.903,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,225.5,interpolated,midpoint,reciprocal_dilution,241,225.5,0.7567,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1019/2026_H1N1,plate13,plate13-A/California/NIRC-IS-1019/2026_H1N1,202.3,interpolated,midpoint,reciprocal_dilution,221,202.3,0.8881,0,2.853,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,201.6,interpolated,midpoint,reciprocal_dilution,213.9,201.6,0.8629,0,5.425,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1059/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1059/2026_H3N2,228.3,interpolated,midpoint,reciprocal_dilution,253,228.3,0.6795,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,220.7,interpolated,midpoint,reciprocal_dilution,241,220.7,0.7077,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1067/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1067/2026_H3N2,223.5,interpolated,midpoint,reciprocal_dilution,238.7,223.5,0.7584,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,220.9,interpolated,midpoint,reciprocal_dilution,248.7,220.9,0.6534,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1356/2025_H1N1,plate13,plate13-A/California/NIRC-IS-1356/2025_H1N1,313.5,interpolated,midpoint,reciprocal_dilution,390.5,313.5,0.8503,0,1.618,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1356/2025_H1N1,plate4,plate4-A/California/NIRC-IS-1356/2025_H1N1,209,interpolated,midpoint,reciprocal_dilution,217.1,209,0.8418,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate13,plate13-A/Castellon/VAHNSI_02_02400/2025_H3N2,270.2,interpolated,midpoint,reciprocal_dilution,305.5,270.2,0.9276,0,1.273,False
human,flu-seqneut-2026-UWMC-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate4,plate4-A/Castellon/VAHNSI_02_02400/2025_H3N2,198.1,interpolated,midpoint,reciprocal_dilution,230.2,198.1,0.8672,0,2.054,False
human,flu-seqneut-2026-UWMC-001,A/Colombia/1851/2024_H3N2,plate13,plate13-A/Colombia/1851/2024_H3N2,238.8,interpolated,midpoint,reciprocal_dilution,378.3,238.8,0.7166,0,1.819,False
human,flu-seqneut-2026-UWMC-001,A/Colombia/1851/2024_H3N2,plate4,plate4-A/Colombia/1851/2024_H3N2,233.5,interpolated,midpoint,reciprocal_dilution,274.2,233.5,0.6,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Colorado/218/2024_H1N1,plate13,plate13-A/Colorado/218/2024_H1N1,918.5,interpolated,midpoint,reciprocal_dilution,918.5,918.5,1,0,1.386,False
human,flu-seqneut-2026-UWMC-001,A/Colorado/218/2024_H1N1,plate4,plate4-A/Colorado/218/2024_H1N1,281.2,interpolated,midpoint,reciprocal_dilution,312.7,281.2,0.673,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Connecticut/5/2026_H3N2,plate13,plate13-A/Connecticut/5/2026_H3N2,303,interpolated,midpoint,reciprocal_dilution,379.4,303,0.8459,0,1.638,False
human,flu-seqneut-2026-UWMC-001,A/Connecticut/5/2026_H3N2,plate4,plate4-A/Connecticut/5/2026_H3N2,223,interpolated,midpoint,reciprocal_dilution,233.7,223,0.8123,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Croatia/10136RV/2023_H3N2,plate13,plate13-A/Croatia/10136RV/2023_H3N2,252.8,interpolated,midpoint,reciprocal_dilution,252.8,252.8,1,0,1.011,False
human,flu-seqneut-2026-UWMC-001,A/Croatia/10136RV/2023_H3N2,plate4,plate4-A/Croatia/10136RV/2023_H3N2,547.3,interpolated,midpoint,reciprocal_dilution,556.7,547.3,0.9218,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1415/2025_H3N2,plate13,plate13-A/Darwin/1415/2025_H3N2,242.9,interpolated,midpoint,reciprocal_dilution,251.6,242.9,0.8519,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1415/2025_H3N2,plate4,plate4-A/Darwin/1415/2025_H3N2,186.8,interpolated,midpoint,reciprocal_dilution,211.9,186.8,0.7218,0,6.451,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1454/2025_H3N2,plate13,plate13-A/Darwin/1454/2025_H3N2,275.6,interpolated,midpoint,reciprocal_dilution,381.9,275.6,0.6057,0,4.767,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1454/2025_H3N2,plate4,plate4-A/Darwin/1454/2025_H3N2,233.6,interpolated,midpoint,reciprocal_dilution,255.2,233.6,0.7063,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/3940/2025_H3N2,plate13,plate13-A/Denmark/3940/2025_H3N2,113.7,interpolated,midpoint,reciprocal_dilution,131.6,113.7,0.6157,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/3940/2025_H3N2,plate4,plate4-A/Denmark/3940/2025_H3N2,286,interpolated,midpoint,reciprocal_dilution,419.2,286,0.8683,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4547/2025_H1N1,plate13,plate13-A/Denmark/4547/2025_H1N1,279.3,interpolated,midpoint,reciprocal_dilution,282.5,279.3,0.9779,0,3.97,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4547/2025_H1N1,plate4,plate4-A/Denmark/4547/2025_H1N1,224.4,interpolated,midpoint,reciprocal_dilution,235.6,224.4,0.806,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4774/2025_H1N1,plate13,plate13-A/Denmark/4774/2025_H1N1,228.4,interpolated,midpoint,reciprocal_dilution,299.6,228.4,0.8426,0,1.394,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4774/2025_H1N1,plate4,plate4-A/Denmark/4774/2025_H1N1,164.1,interpolated,midpoint,reciprocal_dilution,185.6,164.1,0.8161,0,3.722,False
human,flu-seqneut-2026-UWMC-001,A/District_Of_Columbia/27/2023_H3N2,plate13,plate13-A/District_Of_Columbia/27/2023_H3N2,1713,interpolated,midpoint,reciprocal_dilution,1713,1713,1,0,0.9344,False
human,flu-seqneut-2026-UWMC-001,A/District_Of_Columbia/27/2023_H3N2,plate4,plate4-A/District_Of_Columbia/27/2023_H3N2,227.6,interpolated,midpoint,reciprocal_dilution,255.2,227.6,0.659,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Distrito_Federal/250106000728/2025_H3N2,plate13,plate13-A/Distrito_Federal/250106000728/2025_H3N2,345.3,interpolated,midpoint,reciprocal_dilution,498,345.3,0.807,0,1.332,False
human,flu-seqneut-2026-UWMC-001,A/Distrito_Federal/250106000728/2025_H3N2,plate4,plate4-A/Distrito_Federal/250106000728/2025_H3N2,209.4,interpolated,midpoint,reciprocal_dilution,225,209.4,0.7441,0,10,False
human,flu-seqneut-2026-UWMC-001,A/England/1893256/2026_H1N1,plate13,plate13-A/England/1893256/2026_H1N1,247.6,interpolated,midpoint,reciprocal_dilution,276.3,247.6,0.8624,0,2.937,False
human,flu-seqneut-2026-UWMC-001,A/England/1893256/2026_H1N1,plate4,plate4-A/England/1893256/2026_H1N1,237.5,interpolated,midpoint,reciprocal_dilution,247.7,237.5,0.8285,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Florida/ISC-1069/2026_H3N2,plate13,plate13-A/Florida/ISC-1069/2026_H3N2,473,interpolated,midpoint,reciprocal_dilution,761.7,473,0.7959,0,1.101,False
human,flu-seqneut-2026-UWMC-001,A/Florida/ISC-1069/2026_H3N2,plate4,plate4-A/Florida/ISC-1069/2026_H3N2,229.3,interpolated,midpoint,reciprocal_dilution,256.1,229.3,0.6654,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL025195259501/2025_H1N1,plate13,plate13-A/France/ARA-HCL025195259501/2025_H1N1,336.2,interpolated,midpoint,reciprocal_dilution,341.8,336.2,0.9791,0,2.545,False
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL025195259501/2025_H1N1,plate4,plate4-A/France/ARA-HCL025195259501/2025_H1N1,230,interpolated,midpoint,reciprocal_dilution,247.3,230,0.7414,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL026031894402/2026_H3N2,plate13,plate13-A/France/ARA-HCL026031894402/2026_H3N2,148.5,interpolated,midpoint,reciprocal_dilution,153.3,148.5,0.9509,0,3.255,False
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL026031894402/2026_H3N2,plate4,plate4-A/France/ARA-HCL026031894402/2026_H3N2,217.6,interpolated,midpoint,reciprocal_dilution,236.8,217.6,0.7143,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP00659/2026_H1N1,plate13,plate13-A/France/GES-IPP00659/2026_H1N1,335.2,interpolated,midpoint,reciprocal_dilution,370.3,335.2,0.8998,0,2.246,False
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP00659/2026_H1N1,plate4,plate4-A/France/GES-IPP00659/2026_H1N1,219.6,interpolated,midpoint,reciprocal_dilution,226.3,219.6,0.8697,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP01077/2026_H3N2,plate13,plate13-A/France/GES-IPP01077/2026_H3N2,271.2,interpolated,midpoint,reciprocal_dilution,309.6,271.2,0.899,0,1.703,False
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP01077/2026_H3N2,plate4,plate4-A/France/GES-IPP01077/2026_H3N2,676,interpolated,midpoint,reciprocal_dilution,676,676,1,0,0.8138,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-IPP01550/2026_H3N2,plate13,plate13-A/France/HDF-IPP01550/2026_H3N2,251.1,interpolated,midpoint,reciprocal_dilution,251.8,251.1,0.9989,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-IPP01550/2026_H3N2,plate4,plate4-A/France/HDF-IPP01550/2026_H3N2,110.7,interpolated,midpoint,reciprocal_dilution,141.1,110.7,0.7908,0,2.227,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate13,plate13-A/France/HDF-RELAB-IPP00300/2026_H3N2,224.4,interpolated,midpoint,reciprocal_dilution,230.2,224.4,0.8864,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00300/2026_H3N2,216.2,interpolated,midpoint,reciprocal_dilution,237.7,216.2,0.6939,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate13,plate13-A/France/HDF-RELAB-IPP00303/2026_H3N2,147.2,interpolated,midpoint,reciprocal_dilution,198.8,147.2,0.7364,0,2.494,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00303/2026_H3N2,223,interpolated,midpoint,reciprocal_dilution,234.3,223,0.8054,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate13,plate13-A/France/HDF-RELAB-IPP07969/2025_H1N1,232.4,interpolated,midpoint,reciprocal_dilution,249.3,232.4,0.9047,0,3.007,False
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate4,plate4-A/France/HDF-RELAB-IPP07969/2025_H1N1,222.1,interpolated,midpoint,reciprocal_dilution,237.6,222.1,0.7554,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026010957001/2026_H3N2,plate13,plate13-A/France/NAQ-HCL026010957001/2026_H3N2,424.8,interpolated,midpoint,reciprocal_dilution,566.1,424.8,0.8624,0,1.121,False
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026010957001/2026_H3N2,plate4,plate4-A/France/NAQ-HCL026010957001/2026_H3N2,236,interpolated,midpoint,reciprocal_dilution,252.5,236,0.7545,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026046169102/2025_H1N1,plate13,plate13-A/France/NAQ-HCL026046169102/2025_H1N1,165.4,interpolated,midpoint,reciprocal_dilution,201.3,165.4,0.6281,0,6.935,False
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026046169102/2025_H1N1,plate4,plate4-A/France/NAQ-HCL026046169102/2025_H1N1,249.7,interpolated,midpoint,reciprocal_dilution,257.9,249.7,0.8617,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/OCC-HCL026013263701/2026_H3N2,plate13,plate13-A/France/OCC-HCL026013263701/2026_H3N2,755.8,interpolated,midpoint,reciprocal_dilution,755.8,755.8,1,0,0.8984,False
human,flu-seqneut-2026-UWMC-001,A/France/OCC-HCL026013263701/2026_H3N2,plate4,plate4-A/France/OCC-HCL026013263701/2026_H3N2,222.4,interpolated,midpoint,reciprocal_dilution,232.7,222.4,0.8171,0,10,False
human,flu-seqneut-2026-UWMC-001,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate13,plate13-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,317.9,interpolated,midpoint,reciprocal_dilution,408.3,317.9,0.8252,0,1.72,False
human,flu-seqneut-2026-UWMC-001,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate4,plate4-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,199.4,interpolated,midpoint,reciprocal_dilution,219.1,199.4,0.6952,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-451/2025_H3N2,plate13,plate13-A/Galicia/GA-CHUAC-451/2025_H3N2,403.4,interpolated,midpoint,reciprocal_dilution,644.9,403.4,0.8278,0,0.9001,False
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-451/2025_H3N2,plate4,plate4-A/Galicia/GA-CHUAC-451/2025_H3N2,127.2,interpolated,midpoint,reciprocal_dilution,132.8,127.2,0.8239,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-612/2025_H1N1,plate13,plate13-A/Galicia/GA-CHUAC-612/2025_H1N1,309.2,interpolated,midpoint,reciprocal_dilution,322.9,309.2,0.9396,0,2.97,False
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-612/2025_H1N1,plate4,plate4-A/Galicia/GA-CHUAC-612/2025_H1N1,229.5,interpolated,midpoint,reciprocal_dilution,236.7,229.5,0.8673,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0104/2025_H3N2,plate13,plate13-A/Germany/LRMC_0104/2025_H3N2,386.3,interpolated,midpoint,reciprocal_dilution,386.3,386.3,1,0,1.159,False
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0104/2025_H3N2,plate4,plate4-A/Germany/LRMC_0104/2025_H3N2,218.1,interpolated,midpoint,reciprocal_dilution,242.6,218.1,0.6721,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0113/2025_H3N2,plate13,plate13-A/Germany/LRMC_0113/2025_H3N2,781.3,interpolated,midpoint,reciprocal_dilution,781.3,781.3,1,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0113/2025_H3N2,plate4,plate4-A/Germany/LRMC_0113/2025_H3N2,220.4,interpolated,midpoint,reciprocal_dilution,238.4,220.4,0.7281,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Hawaii/70/2019_H1N1,plate13,plate13-A/Hawaii/70/2019_H1N1,368.6,interpolated,midpoint,reciprocal_dilution,404.8,368.6,0.7866,0,5.946,False
human,flu-seqneut-2026-UWMC-001,A/Hawaii/70/2019_H1N1,plate4,plate4-A/Hawaii/70/2019_H1N1,736.8,interpolated,midpoint,reciprocal_dilution,1781,736.8,0.7086,0,0.9904,False
human,flu-seqneut-2026-UWMC-001,A/Hawaii/ISC-1140/2025_H1N1,plate13,plate13-A/Hawaii/ISC-1140/2025_H1N1,449.8,interpolated,midpoint,reciprocal_dilution,540.1,449.8,0.6925,0,5.214,False
human,flu-seqneut-2026-UWMC-001,A/Hawaii/ISC-1140/2025_H1N1,plate4,plate4-A/Hawaii/ISC-1140/2025_H1N1,1630,interpolated,midpoint,reciprocal_dilution,1630,1630,1,0,0.8766,False
human,flu-seqneut-2026-UWMC-001,A/Hessen/18/2026_H1N1,plate13,plate13-A/Hessen/18/2026_H1N1,379.6,interpolated,midpoint,reciprocal_dilution,403,379.6,0.936,0,2.289,False
human,flu-seqneut-2026-UWMC-001,A/Hessen/18/2026_H1N1,plate4,plate4-A/Hessen/18/2026_H1N1,211.5,interpolated,midpoint,reciprocal_dilution,218.2,211.5,0.8657,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Ireland/91576/2025_H3N2,plate13,plate13-A/Ireland/91576/2025_H3N2,371.6,interpolated,midpoint,reciprocal_dilution,385.5,371.6,0.9742,0,1.443,False
human,flu-seqneut-2026-UWMC-001,A/Ireland/91576/2025_H3N2,plate4,plate4-A/Ireland/91576/2025_H3N2,191.3,interpolated,midpoint,reciprocal_dilution,209.7,191.3,0.8756,0,3.119,False
human,flu-seqneut-2026-UWMC-001,A/Kentucky/80/2025_H1N1,plate13,plate13-A/Kentucky/80/2025_H1N1,390.2,interpolated,midpoint,reciprocal_dilution,434.5,390.2,0.8787,0,2.583,False
human,flu-seqneut-2026-UWMC-001,A/Kentucky/80/2025_H1N1,plate4,plate4-A/Kentucky/80/2025_H1N1,223,interpolated,midpoint,reciprocal_dilution,232.4,223,0.8308,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Lisboa/216/2023_H3N2,plate13,plate13-A/Lisboa/216/2023_H3N2,559.1,interpolated,midpoint,reciprocal_dilution,599.3,559.1,0.7497,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Lisboa/216/2023_H3N2,plate4,plate4-A/Lisboa/216/2023_H3N2,438,interpolated,midpoint,reciprocal_dilution,740.5,438,0.6531,0,2.254,False
human,flu-seqneut-2026-UWMC-001,A/Luxembourg/LNS9132577/2026_H3N2,plate13,plate13-A/Luxembourg/LNS9132577/2026_H3N2,198.9,interpolated,midpoint,reciprocal_dilution,247,198.9,0.7878,0,2.55,False
human,flu-seqneut-2026-UWMC-001,A/Luxembourg/LNS9132577/2026_H3N2,plate4,plate4-A/Luxembourg/LNS9132577/2026_H3N2,222.1,interpolated,midpoint,reciprocal_dilution,237.6,222.1,0.7543,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Maine/25/2026_H1N1,plate13,plate13-A/Maine/25/2026_H1N1,270.5,interpolated,midpoint,reciprocal_dilution,281.9,270.5,0.932,0,3.523,False
human,flu-seqneut-2026-UWMC-001,A/Maine/25/2026_H1N1,plate4,plate4-A/Maine/25/2026_H1N1,198.7,interpolated,midpoint,reciprocal_dilution,204.5,198.7,0.8744,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate13,plate13-A/Malaysia/IMR/SARI/2406/2025_H3N2,302.9,interpolated,midpoint,reciprocal_dilution,364.1,302.9,0.8792,0,1.503,False
human,flu-seqneut-2026-UWMC-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate4,plate4-A/Malaysia/IMR/SARI/2406/2025_H3N2,209.9,interpolated,midpoint,reciprocal_dilution,224.1,209.9,0.7595,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Massachusetts/18/2022_H3N2,plate13,plate13-A/Massachusetts/18/2022_H3N2,522,interpolated,midpoint,reciprocal_dilution,574,522,0.6932,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Massachusetts/18/2022_H3N2,plate4,plate4-A/Massachusetts/18/2022_H3N2,656.9,interpolated,midpoint,reciprocal_dilution,768,656.9,0.9412,0,0.8,False
