group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Connecticut/5/2026_H3N2,355.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Croatia/10136RV/2023_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Darwin/1415/2025_H3N2,530.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Darwin/1454/2025_H3N2,1450,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/3940/2025_H3N2,676.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/4547/2025_H1N1,561.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/4774/2025_H1N1,534.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/District_Of_Columbia/27/2023_H3N2,583.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,364.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/England/1893256/2026_H1N1,845.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Florida/ISC-1069/2026_H3N2,341,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,553.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,491.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/GES-IPP00659/2026_H1N1,1048,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/GES-IPP01077/2026_H3N2,1219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/HDF-IPP01550/2026_H3N2,553.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,508.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,583.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,686.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,538.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,1832,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,840.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,257.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,722.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,1057,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Germany/LRMC_0104/2025_H3N2,705.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Germany/LRMC_0113/2025_H3N2,570,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Hawaii/70/2019_H1N1,776.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Hawaii/ISC-1140/2025_H1N1,974.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Hessen/18/2026_H1N1,634.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Ireland/91576/2025_H3N2,489.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Kentucky/80/2025_H1N1,611.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Lisboa/216/2023_H3N2,2353,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,820.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Maine/25/2026_H1N1,726.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,663.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Massachusetts/18/2022_H3N2,1731,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,775.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Mauritius/26000203/2026_H1N1,664.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/8/2026_H3N2,499.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/UM-10068071276/2025_H3N2,232,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/UM-10068134090/2025_H3N2,283.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/UM-10068449788/2025_H3N2,395.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/UM-10068456988/2025_H3N2,345.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Michigan/UM-10068747355/2026_H3N2,490.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/MinasGerais/410/2026_H1N1,628,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/MinasGerais/671/2026_H1N1,527,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Mississippi/20/2026_H1N1,1217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Missouri/11/2025_cell_H1N1,1340,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Missouri/11/2025_egg_H1N1,5921,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,720.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Montana/51/2025_H3N2,1157,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NakhonPhanom/P495/2026_H3N2,736.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Navarra/260009/2025_H3N2,583.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Nebraska/34/2026_H1N1,583.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/10008/2026_H1N1,549.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/2398/2025_H1N1,618.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/543/2026_H1N1,568.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/864/2026_H1N1,609.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/888/2026_H3N2,466.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Netherlands/968/2026_H3N2,498.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,762.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,632.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NordrheinWestfalen/54/2026_H3N2,648.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NordrheinWestfalen/96/2026_H1N1,570.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Norway/9556/2025_H1N1,726.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,744.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Ohio/259/2024_H1N1,628.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Ontario/PHL202550193/2025_H3N2,470.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Oregon/81/2025_H3N2,611.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/PaisVasco/70369726/2026_H1N1,1006,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Parana/416133590/2026_H3N2,347.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Peru/ANC-INS-062/2026_H3N2,1443,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Rhode_Island/11/2026_H1N1,561.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/RiodeJaneiro/331/2026_H3N2,484.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Romania/612042/2026_H3N2,449.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SantaCatarina/508/2026_H3N2,727.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,777,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,414.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,923.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Singapore/GP20238/2024_H3N2,1149,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Singapore/KK2768/2025_H1N1,522.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Singapore/MOH0547/2024_H1N1,1251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Singapore/NTF0577/2025_H3N2,783.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Singapore/SAR8915/2025_H3N2,373.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,715.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,1028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,592,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,762.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,804.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,877.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthAustralia/2605715552/2026_H3N2,237.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,475.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/South_Australia/2523812314/2025_H3N2,663.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/South_Australia/2527213276/2025_H3N2,577.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,782.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,495.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,550.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,523.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,402,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Sydney/1359/2024_H3N2,1206,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Sydney/50/2026_H1N1,479.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Texas/29/2026_H1N1,923,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Thailand/8/2022_H3N2,1352,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Thuringen/16/2026_H3N2,983.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Thuringen/39/2026_H3N2,493.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Tokyo/EIS11-277/2024_H1N1,1156,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Trieste/257/2025_H3N2,426.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Trieste/380/2026_H3N2,650.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Ukraine/5214/2026_H1N1,811.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Uppsala/SE26-01293/2026_H1N1,1670,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,804.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Victoria/2948/2025_H3N2,542.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,2691,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Vietnam/F7324/2024_H3N2,1518,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Vietnam/PF125413/2025_H1N1,670.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Vietnam/PF126009/2026_H1N1,588.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Virginia/82/2025_H1N1,756.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Wisconsin/588/2019_H1N1,1181,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Wisconsin/67/2022_H1N1,1239,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Zacapa/FLU-012/2025_H1N1,1014,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Zambia/6-NIC-014/2026_H1N1,934.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Zambia/7-NIC-313/2026_H1N1,977.4,interpolated,,1,midpoint,reciprocal_dilution
