group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-035,A/MinasGerais/671/2026_H1N1,75.93,interpolated,2.388,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Mississippi/20/2026_H1N1,87.35,interpolated,2.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/11/2025_cell_H1N1,65.37,interpolated,8.674,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/11/2025_egg_H1N1,1013,interpolated,99.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/NIRC-AV-1003/2025_H3N2,1512,interpolated,21.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Montana/51/2025_H3N2,1315,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NakhonPhanom/P495/2026_H3N2,813.9,interpolated,166.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Navarra/260009/2025_H3N2,2172,interpolated,857.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Nebraska/34/2026_H1N1,90.48,interpolated,1.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/10008/2026_H1N1,89.29,interpolated,0.07019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/2398/2025_H1N1,60.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/543/2026_H1N1,99.62,interpolated,4.721,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/864/2026_H1N1,87.7,interpolated,0.1667,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/888/2026_H3N2,481.3,interpolated,188.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/968/2026_H3N2,1203,interpolated,83.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,97.69,interpolated,1.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NewYork/NIRC-IS-1086/2026_H3N2,1405,interpolated,42.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NordrheinWestfalen/54/2026_H3N2,1121,interpolated,68.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NordrheinWestfalen/96/2026_H1N1,100.2,interpolated,9.377,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Norway/9556/2025_H1N1,85.27,interpolated,6.792,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NovaScotia/25-365-06099/2025_H3N2,1140,interpolated,72.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ohio/259/2024_H1N1,81.17,interpolated,27.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ontario/PHL202550193/2025_H3N2,905.1,interpolated,20.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Oregon/81/2025_H3N2,1171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/PaisVasco/70369726/2026_H1N1,98.38,interpolated,2.078,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Parana/416133590/2026_H3N2,441.3,interpolated,53.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Peru/ANC-INS-062/2026_H3N2,1813,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Rhode_Island/11/2026_H1N1,72.37,interpolated,2.618,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/RiodeJaneiro/331/2026_H3N2,970.1,interpolated,215.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Romania/612042/2026_H3N2,1447,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SantaCatarina/508/2026_H3N2,1869,interpolated,18.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU477299/2025_H3N2,1266,interpolated,278.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU477727/2025_H3N2,1024,interpolated,123.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU490586/2026_H1N1,104.1,interpolated,9.962,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/GP20238/2024_H3N2,2887,interpolated,219.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/KK2768/2025_H1N1,65.66,interpolated,14.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/MOH0547/2024_H1N1,99.1,interpolated,1.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/NTF0577/2025_H3N2,1359,interpolated,106.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/SAR8915/2025_H3N2,1243,interpolated,156.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,89.8,interpolated,5.599,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NICD-R01647/2026_H1N1,118.8,interpolated,9.774,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NICD-R01668/2026_H1N1,91.22,interpolated,0.6823,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,95.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,99.32,interpolated,2.907,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,102,interpolated,2.843,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAustralia/2605715552/2026_H3N2,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1061,interpolated,17.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/South_Australia/2523812314/2025_H3N2,1241,interpolated,271.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/South_Australia/2527213276/2025_H3N2,1969,interpolated,469.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2042S/2025_H3N2,1030,interpolated,131.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2321S/2025_H3N2,1248,interpolated,41.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2506S/2026_H3N2,992.5,interpolated,136.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2600S/2026_H3N2,1138,interpolated,2.011,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,57.68,interpolated,4.537,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Sydney/1359/2024_H3N2,2214,interpolated,180.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Sydney/50/2026_H1N1,52.37,interpolated,6.684,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Texas/29/2026_H1N1,96.49,interpolated,0.9961,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thailand/8/2022_H3N2,2474,interpolated,319.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thuringen/16/2026_H3N2,1401,interpolated,176.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thuringen/39/2026_H3N2,1223,interpolated,220.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Tokyo/EIS11-277/2024_H1N1,74.15,interpolated,3.162,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Trieste/257/2025_H3N2,896.4,interpolated,42.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Trieste/380/2026_H3N2,1118,interpolated,120.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ukraine/5214/2026_H1N1,100.4,interpolated,11.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Uppsala/SE26-01293/2026_H1N1,184.2,interpolated,49.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Valencia/VAHNSI_09_02564/2025_H1N1,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Victoria/2948/2025_H3N2,1204,interpolated,37.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Victoria/4897/2022_IVR-238_H1N1,201.7,interpolated,7.851,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/F7324/2024_H3N2,1395,interpolated,101.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/PF125413/2025_H1N1,52.35,interpolated,6.291,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/PF126009/2026_H1N1,53.96,interpolated,1.755,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Virginia/82/2025_H1N1,82.13,interpolated,7.024,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Wisconsin/588/2019_H1N1,93.96,interpolated,11.42,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Wisconsin/67/2022_H1N1,127.1,interpolated,29.89,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zacapa/FLU-012/2025_H1N1,61.51,interpolated,13.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zambia/6-NIC-014/2026_H1N1,66.17,interpolated,17.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zambia/7-NIC-313/2026_H1N1,93.25,interpolated,18.85,2,midpoint,reciprocal_dilution
