group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-035,A/France/GES-IPP00659/2026_H1N1,89.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/GES-IPP01077/2026_H3N2,1223,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-IPP01550/2026_H3N2,1229,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP00300/2026_H3N2,728.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP00303/2026_H3N2,1481,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP07969/2025_H1N1,69.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/NAQ-HCL026010957001/2026_H3N2,1515,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/NAQ-HCL026046169102/2025_H1N1,63.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/OCC-HCL026013263701/2026_H3N2,1954,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1363,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Galicia/GA-CHUAC-451/2025_H3N2,1946,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Galicia/GA-CHUAC-612/2025_H1N1,125.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Germany/LRMC_0104/2025_H3N2,1363,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Germany/LRMC_0113/2025_H3N2,1211,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hawaii/70/2019_H1N1,99.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hawaii/ISC-1140/2025_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hessen/18/2026_H1N1,91.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ireland/91576/2025_H3N2,905.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Kentucky/80/2025_H1N1,67.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Lisboa/216/2023_H3N2,5247,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Luxembourg/LNS9132577/2026_H3N2,1501,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Maine/25/2026_H1N1,88.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Malaysia/IMR/SARI/2406/2025_H3N2,321.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Massachusetts/18/2022_H3N2,1429,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Massachusetts/ISC-1856/2025_H3N2,1198,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Mauritius/26000203/2026_H1N1,89.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/8/2026_H3N2,1330,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068071276/2025_H3N2,841.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068134090/2025_H3N2,1721,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068449788/2025_H3N2,1153,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068456988/2025_H3N2,826.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068747355/2026_H3N2,1607,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/MinasGerais/410/2026_H1N1,90.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/MinasGerais/671/2026_H1N1,77.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Mississippi/20/2026_H1N1,89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/11/2025_cell_H1N1,64.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/11/2025_egg_H1N1,955.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Missouri/NIRC-AV-1003/2025_H3N2,1539,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Montana/51/2025_H3N2,1320,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NakhonPhanom/P495/2026_H3N2,945,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Navarra/260009/2025_H3N2,1362,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Nebraska/34/2026_H1N1,92.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/10008/2026_H1N1,91.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/2398/2025_H1N1,59.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/543/2026_H1N1,98.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/864/2026_H1N1,90.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/888/2026_H3N2,398.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Netherlands/968/2026_H3N2,1150,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,98.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NewYork/NIRC-IS-1086/2026_H3N2,1421,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NordrheinWestfalen/54/2026_H3N2,1130,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NordrheinWestfalen/96/2026_H1N1,95.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Norway/9556/2025_H1N1,86.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/NovaScotia/25-365-06099/2025_H3N2,1087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ohio/259/2024_H1N1,53.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ontario/PHL202550193/2025_H3N2,916,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Oregon/81/2025_H3N2,1171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/PaisVasco/70369726/2026_H1N1,99.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Parana/416133590/2026_H3N2,489.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Peru/ANC-INS-062/2026_H3N2,1813,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Rhode_Island/11/2026_H1N1,72.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/RiodeJaneiro/331/2026_H3N2,988,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Romania/612042/2026_H3N2,1346,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SantaCatarina/508/2026_H3N2,1820,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU477299/2025_H3N2,1473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU477727/2025_H3N2,1122,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Saskatchewan/SKFLU490586/2026_H1N1,101.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/GP20238/2024_H3N2,2694,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/KK2768/2025_H1N1,51.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/MOH0547/2024_H1N1,97.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/NTF0577/2025_H3N2,1482,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Singapore/SAR8915/2025_H3N2,1261,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,95.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NICD-R01647/2026_H1N1,113.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/NICD-R01668/2026_H1N1,91.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,96.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,99.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,105.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthAustralia/2605715552/2026_H3N2,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1058,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/South_Australia/2523812314/2025_H3N2,1375,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/South_Australia/2527213276/2025_H3N2,1809,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2042S/2025_H3N2,1057,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2321S/2025_H3N2,1276,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2506S/2026_H3N2,970.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/StPetersburg/RII-25-2600S/2026_H3N2,1147,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,54.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Sydney/1359/2024_H3N2,2127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Sydney/50/2026_H1N1,53.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Texas/29/2026_H1N1,96.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thailand/8/2022_H3N2,2558,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thuringen/16/2026_H3N2,1341,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Thuringen/39/2026_H3N2,1261,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Tokyo/EIS11-277/2024_H1N1,75.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Trieste/257/2025_H3N2,935.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Trieste/380/2026_H3N2,1107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ukraine/5214/2026_H1N1,89.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Uppsala/SE26-01293/2026_H1N1,210.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Valencia/VAHNSI_09_02564/2025_H1N1,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Victoria/2948/2025_H3N2,1166,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Victoria/4897/2022_IVR-238_H1N1,205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/F7324/2024_H3N2,1621,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/PF125413/2025_H1N1,47.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Vietnam/PF126009/2026_H1N1,53.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Virginia/82/2025_H1N1,83.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Wisconsin/588/2019_H1N1,94.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Wisconsin/67/2022_H1N1,82.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zacapa/FLU-012/2025_H1N1,72.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zambia/6-NIC-014/2026_H1N1,78.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Zambia/7-NIC-313/2026_H1N1,90.59,interpolated,,1,midpoint,reciprocal_dilution
