group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,2002,interpolated,midpoint,reciprocal_dilution,3417,2002,0.6,0,3.011,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,1367,interpolated,midpoint,reciprocal_dilution,1393,1367,0.9144,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,1114,interpolated,midpoint,reciprocal_dilution,1257,1114,0.6499,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Denmark/3940/2025_H3N2,plate23,plate23-A/Denmark/3940/2025_H3N2,1180,interpolated,midpoint,reciprocal_dilution,1234,1180,0.8201,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Denmark/4547/2025_H1N1,plate23,plate23-A/Denmark/4547/2025_H1N1,5686,interpolated,midpoint,reciprocal_dilution,5686,5686,1,0,3.254,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Denmark/4774/2025_H1N1,plate23,plate23-A/Denmark/4774/2025_H1N1,1245,interpolated,midpoint,reciprocal_dilution,1324,1245,0.7691,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate23,plate23-A/District_Of_Columbia/27/2023_H3N2,1270,interpolated,midpoint,reciprocal_dilution,1630,1270,0.6,0,6.448,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate23,plate23-A/Distrito_Federal/250106000728/2025_H3N2,1212,interpolated,midpoint,reciprocal_dilution,1246,1212,0.8799,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/England/1893256/2026_H1N1,plate23,plate23-A/England/1893256/2026_H1N1,5900,interpolated,midpoint,reciprocal_dilution,5900,5900,1,0,3.297,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Florida/ISC-1069/2026_H3N2,plate23,plate23-A/Florida/ISC-1069/2026_H3N2,1196,interpolated,midpoint,reciprocal_dilution,1270,1196,0.775,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate23,plate23-A/France/ARA-HCL025195259501/2025_H1N1,2523,interpolated,midpoint,reciprocal_dilution,2923,2523,0.7307,0,5.255,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate23,plate23-A/France/ARA-HCL026031894402/2026_H3N2,1275,interpolated,midpoint,reciprocal_dilution,1452,1275,0.6368,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/GES-IPP00659/2026_H1N1,plate23,plate23-A/France/GES-IPP00659/2026_H1N1,2387,interpolated,midpoint,reciprocal_dilution,2493,2387,0.9277,0,3.597,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/GES-IPP01077/2026_H3N2,plate23,plate23-A/France/GES-IPP01077/2026_H3N2,1337,interpolated,midpoint,reciprocal_dilution,1981,1337,0.6,0,4.096,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate23,plate23-A/France/HDF-IPP01550/2026_H3N2,1163,interpolated,midpoint,reciprocal_dilution,1227,1163,0.793,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00300/2026_H3N2,2621,interpolated,midpoint,reciprocal_dilution,2621,2621,1,0,2.459,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00303/2026_H3N2,1214,interpolated,midpoint,reciprocal_dilution,1396,1214,0.6232,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate23,plate23-A/France/HDF-RELAB-IPP07969/2025_H1N1,3463,interpolated,midpoint,reciprocal_dilution,8719,3463,0.6,0,1.743,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate23,plate23-A/France/NAQ-HCL026010957001/2026_H3N2,1264,interpolated,midpoint,reciprocal_dilution,1324,1264,0.813,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate23,plate23-A/France/NAQ-HCL026046169102/2025_H1N1,5896,interpolated,midpoint,reciprocal_dilution,5896,5896,1,0,3.357,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate23,plate23-A/France/OCC-HCL026013263701/2026_H3N2,1830,interpolated,midpoint,reciprocal_dilution,2153,1830,0.803,0,3.083,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate23,plate23-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1262,interpolated,midpoint,reciprocal_dilution,1286,1262,0.9148,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate23,plate23-A/Galicia/GA-CHUAC-451/2025_H3N2,1109,interpolated,midpoint,reciprocal_dilution,1302,1109,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate23,plate23-A/Galicia/GA-CHUAC-612/2025_H1N1,6588,interpolated,midpoint,reciprocal_dilution,6588,6588,1,0,1.298,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Germany/LRMC_0104/2025_H3N2,plate23,plate23-A/Germany/LRMC_0104/2025_H3N2,1110,interpolated,midpoint,reciprocal_dilution,1143,1110,0.8708,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Germany/LRMC_0113/2025_H3N2,plate23,plate23-A/Germany/LRMC_0113/2025_H3N2,1200,interpolated,midpoint,reciprocal_dilution,1298,1200,0.7287,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Hawaii/70/2019_H1N1,plate23,plate23-A/Hawaii/70/2019_H1N1,1.026e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.026e+04,0.6,0,2.362,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Hawaii/ISC-1140/2025_H1N1,plate23,plate23-A/Hawaii/ISC-1140/2025_H1N1,4352,interpolated,midpoint,reciprocal_dilution,7496,4352,0.6,0,2.959,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Hessen/18/2026_H1N1,plate23,plate23-A/Hessen/18/2026_H1N1,3179,interpolated,midpoint,reciprocal_dilution,3563,3179,0.6601,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Ireland/91576/2025_H3N2,plate23,plate23-A/Ireland/91576/2025_H3N2,1211,interpolated,midpoint,reciprocal_dilution,1281,1211,0.7846,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Kentucky/80/2025_H1N1,plate23,plate23-A/Kentucky/80/2025_H1N1,4385,interpolated,midpoint,reciprocal_dilution,9503,4385,0.6,0,2.081,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Maine/25/2026_H1N1,plate23,plate23-A/Maine/25/2026_H1N1,8708,interpolated,midpoint,reciprocal_dilution,9446,8708,0.9427,0,1.496,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate23,plate23-A/Malaysia/IMR/SARI/2406/2025_H3N2,1978,interpolated,midpoint,reciprocal_dilution,2011,1978,0.9714,0,3.487,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Massachusetts/18/2022_H3N2,plate23,plate23-A/Massachusetts/18/2022_H3N2,1439,interpolated,midpoint,reciprocal_dilution,1521,1439,0.7861,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate23,plate23-A/Massachusetts/ISC-1856/2025_H3N2,1199,interpolated,midpoint,reciprocal_dilution,1301,1199,0.7206,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Mauritius/26000203/2026_H1N1,plate23,plate23-A/Mauritius/26000203/2026_H1N1,4278,interpolated,midpoint,reciprocal_dilution,5589,4278,0.7325,0,2.864,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/8/2026_H3N2,plate23,plate23-A/Michigan/8/2026_H3N2,1069,interpolated,midpoint,reciprocal_dilution,1101,1069,0.871,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/UM-10068071276/2025_H3N2,plate23,plate23-A/Michigan/UM-10068071276/2025_H3N2,3305,interpolated,midpoint,reciprocal_dilution,3305,3305,1,0,1.155,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/UM-10068134090/2025_H3N2,plate23,plate23-A/Michigan/UM-10068134090/2025_H3N2,1595,interpolated,midpoint,reciprocal_dilution,2271,1595,0.6648,0,3.14,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/UM-10068449788/2025_H3N2,plate23,plate23-A/Michigan/UM-10068449788/2025_H3N2,1833,interpolated,midpoint,reciprocal_dilution,2103,1833,0.7736,0,4.401,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/UM-10068456988/2025_H3N2,plate23,plate23-A/Michigan/UM-10068456988/2025_H3N2,164.1,interpolated,midpoint,reciprocal_dilution,170.9,164.1,0.8436,0,9.198,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Michigan/UM-10068747355/2026_H3N2,plate23,plate23-A/Michigan/UM-10068747355/2026_H3N2,1251,interpolated,midpoint,reciprocal_dilution,1317,1251,0.8002,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/MinasGerais/410/2026_H1N1,plate23,plate23-A/MinasGerais/410/2026_H1N1,7185,interpolated,midpoint,reciprocal_dilution,7185,7185,1,0,2.271,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/MinasGerais/671/2026_H1N1,plate23,plate23-A/MinasGerais/671/2026_H1N1,4276,interpolated,midpoint,reciprocal_dilution,4964,4276,0.8776,0,1.883,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Mississippi/20/2026_H1N1,plate23,plate23-A/Mississippi/20/2026_H1N1,2889,interpolated,midpoint,reciprocal_dilution,3037,2889,0.8035,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Missouri/11/2025_cell_H1N1,plate23,plate23-A/Missouri/11/2025_cell_H1N1,6937,interpolated,midpoint,reciprocal_dilution,6937,6937,1,0,5.123,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Missouri/11/2025_egg_H1N1,plate23,plate23-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,1.265,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate23,plate23-A/Missouri/NIRC-AV-1003/2025_H3N2,1643,interpolated,midpoint,reciprocal_dilution,1652,1643,0.9826,0,6.281,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Montana/51/2025_H3N2,plate23,plate23-A/Montana/51/2025_H3N2,1102,interpolated,midpoint,reciprocal_dilution,1246,1102,0.6458,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NakhonPhanom/P495/2026_H3N2,plate23,plate23-A/NakhonPhanom/P495/2026_H3N2,1115,interpolated,midpoint,reciprocal_dilution,1134,1115,0.9244,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Navarra/260009/2025_H3N2,plate23,plate23-A/Navarra/260009/2025_H3N2,1298,interpolated,midpoint,reciprocal_dilution,1464,1298,0.6509,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Nebraska/34/2026_H1N1,plate23,plate23-A/Nebraska/34/2026_H1N1,3091,interpolated,midpoint,reciprocal_dilution,3631,3091,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/10008/2026_H1N1,plate23,plate23-A/Netherlands/10008/2026_H1N1,6826,interpolated,midpoint,reciprocal_dilution,6826,6826,1,0,3.096,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/2398/2025_H1N1,plate23,plate23-A/Netherlands/2398/2025_H1N1,3250,interpolated,midpoint,reciprocal_dilution,5566,3250,0.6,0,2.992,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/543/2026_H1N1,plate23,plate23-A/Netherlands/543/2026_H1N1,3381,interpolated,midpoint,reciprocal_dilution,4744,3381,0.6228,0,4.143,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/864/2026_H1N1,plate23,plate23-A/Netherlands/864/2026_H1N1,5301,interpolated,midpoint,reciprocal_dilution,8710,5301,0.67,0,2.172,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/888/2026_H3N2,plate23,plate23-A/Netherlands/888/2026_H3N2,908.6,interpolated,midpoint,reciprocal_dilution,1699,908.6,0.7343,0,1.211,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Netherlands/968/2026_H3N2,plate23,plate23-A/Netherlands/968/2026_H3N2,1231,interpolated,midpoint,reciprocal_dilution,1305,1231,0.7799,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate23,plate23-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3538,interpolated,midpoint,reciprocal_dilution,4066,3538,0.7519,0,4.93,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,plate23,plate23-A/NewYork/NIRC-IS-1086/2026_H3N2,2563,interpolated,midpoint,reciprocal_dilution,1.362e+04,2563,0.6,0,0.9069,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NordrheinWestfalen/54/2026_H3N2,plate23,plate23-A/NordrheinWestfalen/54/2026_H3N2,1351,interpolated,midpoint,reciprocal_dilution,1351,1351,1,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NordrheinWestfalen/96/2026_H1N1,plate23,plate23-A/NordrheinWestfalen/96/2026_H1N1,4203,interpolated,midpoint,reciprocal_dilution,5885,4203,0.6649,0,3.295,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,plate23,plate23-A/NovaScotia/25-365-06099/2025_H3N2,1244,interpolated,midpoint,reciprocal_dilution,1321,1244,0.7745,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Ohio/259/2024_H1N1,plate23,plate23-A/Ohio/259/2024_H1N1,4841,interpolated,midpoint,reciprocal_dilution,5977,4841,0.7671,0,2.975,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Ontario/PHL202550193/2025_H3N2,plate23,plate23-A/Ontario/PHL202550193/2025_H3N2,1002,interpolated,midpoint,reciprocal_dilution,1078,1002,0.7411,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Oregon/81/2025_H3N2,plate23,plate23-A/Oregon/81/2025_H3N2,1220,interpolated,midpoint,reciprocal_dilution,1235,1220,0.9443,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/PaisVasco/70369726/2026_H1N1,plate23,plate23-A/PaisVasco/70369726/2026_H1N1,1.199e+04,interpolated,midpoint,reciprocal_dilution,1.199e+04,1.199e+04,1,0,1.533,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Parana/416133590/2026_H3N2,plate23,plate23-A/Parana/416133590/2026_H3N2,1261,interpolated,midpoint,reciprocal_dilution,1312,1261,0.8358,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Peru/ANC-INS-062/2026_H3N2,plate23,plate23-A/Peru/ANC-INS-062/2026_H3N2,1971,interpolated,midpoint,reciprocal_dilution,2103,1971,0.877,0,4.379,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Rhode_Island/11/2026_H1N1,plate23,plate23-A/Rhode_Island/11/2026_H1N1,7461,interpolated,midpoint,reciprocal_dilution,1.199e+04,7461,0.6961,0,1.973,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/RiodeJaneiro/331/2026_H3N2,plate23,plate23-A/RiodeJaneiro/331/2026_H3N2,1263,interpolated,midpoint,reciprocal_dilution,1344,1263,0.7674,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Romania/612042/2026_H3N2,plate23,plate23-A/Romania/612042/2026_H3N2,1226,interpolated,midpoint,reciprocal_dilution,1314,1226,0.7486,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SantaCatarina/508/2026_H3N2,plate23,plate23-A/SantaCatarina/508/2026_H3N2,2996,interpolated,midpoint,reciprocal_dilution,3067,2996,0.9765,0,2.052,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477299/2025_H3N2,1270,interpolated,midpoint,reciprocal_dilution,1292,1270,0.9202,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477727/2025_H3N2,1156,interpolated,midpoint,reciprocal_dilution,1294,1156,0.6626,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,plate23,plate23-A/Saskatchewan/SKFLU490586/2026_H1N1,5612,interpolated,midpoint,reciprocal_dilution,5639,5612,0.9934,0,2.78,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Singapore/GP20238/2024_H3N2,plate23,plate23-A/Singapore/GP20238/2024_H3N2,1503,interpolated,midpoint,reciprocal_dilution,1622,1503,0.7334,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Singapore/KK2768/2025_H1N1,plate23,plate23-A/Singapore/KK2768/2025_H1N1,1066,interpolated,midpoint,reciprocal_dilution,1081,1066,0.9369,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Singapore/MOH0547/2024_H1N1,plate23,plate23-A/Singapore/MOH0547/2024_H1N1,5782,interpolated,midpoint,reciprocal_dilution,1.362e+04,5782,0.6,0,0.8427,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Singapore/NTF0577/2025_H3N2,plate23,plate23-A/Singapore/NTF0577/2025_H3N2,1351,interpolated,midpoint,reciprocal_dilution,1377,1351,0.9137,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Singapore/SAR8915/2025_H3N2,plate23,plate23-A/Singapore/SAR8915/2025_H3N2,1292,interpolated,midpoint,reciprocal_dilution,1413,1292,0.7042,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate23,plate23-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,5992,interpolated,midpoint,reciprocal_dilution,1.362e+04,5992,0.6,0,1.42,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01647/2026_H1N1,6488,interpolated,midpoint,reciprocal_dilution,6775,6488,0.9569,0,2.084,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01668/2026_H1N1,4320,interpolated,midpoint,reciprocal_dilution,5823,4320,0.6,0,5.39,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1.163e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.163e+04,0.8611,0,1.09,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,5610,interpolated,midpoint,reciprocal_dilution,9852,5610,0.645,0,2.199,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,5086,interpolated,midpoint,reciprocal_dilution,1.168e+04,5086,0.6,0,1.936,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthAustralia/2605715552/2026_H3N2,plate23,plate23-A/SouthAustralia/2605715552/2026_H3N2,1248,interpolated,midpoint,reciprocal_dilution,1324,1248,0.775,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate23,plate23-A/SouthCarolina/USAFSAM-17046/2026_H3N2,1521,interpolated,midpoint,reciprocal_dilution,1704,1521,0.666,0,9.689,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/South_Australia/2523812314/2025_H3N2,plate23,plate23-A/South_Australia/2523812314/2025_H3N2,2657,interpolated,midpoint,reciprocal_dilution,3252,2657,0.8533,0,1.718,False
