group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-009,A/Ontario/PHL202550193/2025_H3N2,3022,interpolated,556.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Oregon/81/2025_H3N2,2993,interpolated,188.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/PaisVasco/70369726/2026_H1N1,288.5,interpolated,54.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Parana/416133590/2026_H3N2,911.4,interpolated,288.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Peru/ANC-INS-062/2026_H3N2,4690,interpolated,1724,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Rhode_Island/11/2026_H1N1,233.1,interpolated,20.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/RiodeJaneiro/331/2026_H3N2,916.3,interpolated,426.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Romania/612042/2026_H3N2,3039,interpolated,645.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SantaCatarina/508/2026_H3N2,3503,interpolated,824.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Saskatchewan/SKFLU477299/2025_H3N2,2810,interpolated,154.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Saskatchewan/SKFLU477727/2025_H3N2,3301,interpolated,610.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Saskatchewan/SKFLU490586/2026_H1N1,222.7,interpolated,2.919,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Singapore/GP20238/2024_H3N2,9039,interpolated,696.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Singapore/KK2768/2025_H1N1,201.5,interpolated,3.752,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Singapore/MOH0547/2024_H1N1,252.3,interpolated,23.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Singapore/NTF0577/2025_H3N2,3013,interpolated,348.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Singapore/SAR8915/2025_H3N2,3566,interpolated,850.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,283.3,interpolated,2.119,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/NICD-R01647/2026_H1N1,255,interpolated,37.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/NICD-R01668/2026_H1N1,215.8,interpolated,6.651,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,230.1,interpolated,4.738,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,231.5,interpolated,21.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,260.9,interpolated,33.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthAustralia/2605715552/2026_H3N2,3193,interpolated,218.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3882,interpolated,976.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/South_Australia/2523812314/2025_H3N2,3776,interpolated,514.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/South_Australia/2527213276/2025_H3N2,2802,interpolated,26.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/StPetersburg/RII-25-2042S/2025_H3N2,2305,interpolated,644.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/StPetersburg/RII-25-2321S/2025_H3N2,3675,interpolated,310.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/StPetersburg/RII-25-2506S/2026_H3N2,2687,interpolated,619.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/StPetersburg/RII-25-2600S/2026_H3N2,3549,interpolated,901,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,214.6,interpolated,1.326,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Sydney/1359/2024_H3N2,6396,interpolated,584,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Sydney/50/2026_H1N1,176,interpolated,23.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Texas/29/2026_H1N1,259.6,interpolated,37.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Thailand/8/2022_H3N2,5438,interpolated,1132,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Thuringen/16/2026_H3N2,3568,interpolated,386.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Thuringen/39/2026_H3N2,3946,interpolated,996.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Tokyo/EIS11-277/2024_H1N1,183.4,interpolated,7.281,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Trieste/257/2025_H3N2,3342,interpolated,526.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Trieste/380/2026_H3N2,2729,interpolated,113.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Ukraine/5214/2026_H1N1,199.6,interpolated,9.345,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Uppsala/SE26-01293/2026_H1N1,217.9,interpolated,7.406,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Valencia/VAHNSI_09_02564/2025_H1N1,224.7,interpolated,14.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Victoria/2948/2025_H3N2,3181,interpolated,677.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Victoria/4897/2022_IVR-238_H1N1,490,interpolated,18.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Vietnam/F7324/2024_H3N2,5733,interpolated,2515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Vietnam/PF125413/2025_H1N1,218.4,interpolated,2.524,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Vietnam/PF126009/2026_H1N1,208.2,interpolated,4.871,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Virginia/82/2025_H1N1,243,interpolated,63.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Wisconsin/588/2019_H1N1,178.6,interpolated,19.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Wisconsin/67/2022_H1N1,248.3,interpolated,5.835,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Zacapa/FLU-012/2025_H1N1,247.5,interpolated,44.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Zambia/6-NIC-014/2026_H1N1,269.2,interpolated,45.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Zambia/7-NIC-313/2026_H1N1,241.1,interpolated,26.04,2,midpoint,reciprocal_dilution
