group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-006,A/Malaysia/IMR/SARI/2406/2025_H3N2,234.1,interpolated,66.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/18/2022_H3N2,164.6,interpolated,19.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/ISC-1856/2025_H3N2,244.5,interpolated,9.444,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Mauritius/26000203/2026_H1N1,138.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/8/2026_H3N2,177.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068071276/2025_H3N2,142.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068134090/2025_H3N2,148.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068449788/2025_H3N2,126.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/MinasGerais/410/2026_H1N1,109.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Mississippi/20/2026_H1N1,245,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/11/2025_egg_H1N1,105.7,interpolated,7.251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/NIRC-AV-1003/2025_H3N2,261.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Montana/51/2025_H3N2,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NakhonPhanom/P495/2026_H3N2,228.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Nebraska/34/2026_H1N1,117.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/543/2026_H1N1,196.8,interpolated,44.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/968/2026_H3N2,199.8,interpolated,44.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NewYork/NIRC-IS-1086/2026_H3N2,224,interpolated,29.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NordrheinWestfalen/54/2026_H3N2,58.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Norway/9556/2025_H1N1,113.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NovaScotia/25-365-06099/2025_H3N2,263.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ohio/259/2024_H1N1,145.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ontario/PHL202550193/2025_H3N2,181.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Oregon/81/2025_H3N2,240.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/PaisVasco/70369726/2026_H1N1,133.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/RiodeJaneiro/331/2026_H3N2,210.8,interpolated,34.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SantaCatarina/508/2026_H3N2,103.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU477299/2025_H3N2,211.3,interpolated,51.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU477727/2025_H3N2,252.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU490586/2026_H1N1,185.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/GP20238/2024_H3N2,288.7,interpolated,106.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/KK2768/2025_H1N1,240.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/MOH0547/2024_H1N1,289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/NTF0577/2025_H3N2,252.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/SAR8915/2025_H3N2,256.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,242.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/NICD-R01647/2026_H1N1,153.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,241.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,290.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,249,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthCarolina/USAFSAM-17046/2026_H3N2,246,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/South_Australia/2523812314/2025_H3N2,198.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/South_Australia/2527213276/2025_H3N2,219.3,interpolated,8.515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2042S/2025_H3N2,162.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2506S/2026_H3N2,124.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2600S/2026_H3N2,292.9,interpolated,44.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Sydney/1359/2024_H3N2,240.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Texas/29/2026_H1N1,127.1,interpolated,3.231,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thailand/8/2022_H3N2,260.2,interpolated,41.32,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thuringen/16/2026_H3N2,232.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thuringen/39/2026_H3N2,548,interpolated,409.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Tokyo/EIS11-277/2024_H1N1,139.3,interpolated,2.395,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Trieste/380/2026_H3N2,158.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ukraine/5214/2026_H1N1,159.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Victoria/2948/2025_H3N2,237,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/F7324/2024_H3N2,190.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/PF125413/2025_H1N1,130.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/PF126009/2026_H1N1,135.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Wisconsin/588/2019_H1N1,263.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Wisconsin/67/2022_H1N1,244.2,interpolated,13.26,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Zambia/6-NIC-014/2026_H1N1,132.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Zambia/7-NIC-313/2026_H1N1,153.4,interpolated,34.81,2,midpoint,reciprocal_dilution
