group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL025195259501/2025_H1N1,89.95,interpolated,34.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL026031894402/2026_H3N2,158.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/GES-IPP00659/2026_H1N1,97.95,upper,57.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/GES-IPP01077/2026_H3N2,48.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-IPP01550/2026_H3N2,222.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-RELAB-IPP00300/2026_H3N2,77.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-RELAB-IPP00303/2026_H3N2,289.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-RELAB-IPP07969/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/NAQ-HCL026010957001/2026_H3N2,185.5,interpolated,63.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/NAQ-HCL026046169102/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/OCC-HCL026013263701/2026_H3N2,430.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,194.5,interpolated,42.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Galicia/GA-CHUAC-451/2025_H3N2,62.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Galicia/GA-CHUAC-612/2025_H1N1,81.11,interpolated,15.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0104/2025_H3N2,119.1,interpolated,12.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0113/2025_H3N2,217.8,interpolated,44.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/70/2019_H1N1,109,upper,69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/ISC-1140/2025_H1N1,95.86,upper,55.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hessen/18/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ireland/91576/2025_H3N2,144.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Kentucky/80/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Lisboa/216/2023_H3N2,152.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Luxembourg/LNS9132577/2026_H3N2,124.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Maine/25/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Malaysia/IMR/SARI/2406/2025_H3N2,327.9,interpolated,103.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/18/2022_H3N2,137.3,interpolated,0.5615,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/ISC-1856/2025_H3N2,254.7,interpolated,10.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Mauritius/26000203/2026_H1N1,107.7,upper,67.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/8/2026_H3N2,209.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068071276/2025_H3N2,92.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068449788/2025_H3N2,172.6,interpolated,41.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068747355/2026_H3N2,79.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/MinasGerais/410/2026_H1N1,79.22,upper,39.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/11/2025_cell_H1N1,46.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/11/2025_egg_H1N1,76.15,upper,36.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/NIRC-AV-1003/2025_H3N2,171.6,interpolated,87.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Montana/51/2025_H3N2,505.5,interpolated,268.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NakhonPhanom/P495/2026_H3N2,58.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Navarra/260009/2025_H3N2,40.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Nebraska/34/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/10008/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/2398/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/543/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/864/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/888/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/968/2026_H3N2,228.3,interpolated,66.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NewYork/NIRC-IS-1086/2026_H3N2,166.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NordrheinWestfalen/54/2026_H3N2,258.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NordrheinWestfalen/96/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Norway/9556/2025_H1N1,66.69,upper,26.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/NovaScotia/25-365-06099/2025_H3N2,153.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ohio/259/2024_H1N1,96.41,interpolated,51.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ontario/PHL202550193/2025_H3N2,137.6,interpolated,19.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Oregon/81/2025_H3N2,162.2,interpolated,78.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/PaisVasco/70369726/2026_H1N1,74.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Parana/416133590/2026_H3N2,98.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Peru/ANC-INS-062/2026_H3N2,78.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Rhode_Island/11/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/RiodeJaneiro/331/2026_H3N2,246.4,interpolated,61.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Romania/612042/2026_H3N2,93.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SantaCatarina/508/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU477299/2025_H3N2,136.2,interpolated,38.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU477727/2025_H3N2,260.8,interpolated,11.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Saskatchewan/SKFLU490586/2026_H1N1,143.1,upper,103.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/GP20238/2024_H3N2,302.5,interpolated,104.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/KK2768/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/MOH0547/2024_H1N1,96.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/NTF0577/2025_H3N2,254,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Singapore/SAR8915/2025_H3N2,120.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,41.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/NICD-R01647/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/NICD-R01668/2026_H1N1,58.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,141.1,upper,101.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,43.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,112.6,upper,72.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthAustralia/2605715552/2026_H3N2,55.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/SouthCarolina/USAFSAM-17046/2026_H3N2,173.9,interpolated,28.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/South_Australia/2523812314/2025_H3N2,110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/South_Australia/2527213276/2025_H3N2,246.8,interpolated,12.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2042S/2025_H3N2,109.5,interpolated,46.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2321S/2025_H3N2,220.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2506S/2026_H3N2,76.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/StPetersburg/RII-25-2600S/2026_H3N2,245,interpolated,63.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,61.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Sydney/1359/2024_H3N2,177.8,interpolated,64.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Sydney/50/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Texas/29/2026_H1N1,83.89,upper,43.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thailand/8/2022_H3N2,168.3,interpolated,95.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thuringen/16/2026_H3N2,129.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Thuringen/39/2026_H3N2,478.7,interpolated,341.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Tokyo/EIS11-277/2024_H1N1,93.13,upper,53.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Trieste/380/2026_H3N2,185.1,interpolated,28.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ukraine/5214/2026_H1N1,111.2,interpolated,48.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Uppsala/SE26-01293/2026_H1N1,49.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Valencia/VAHNSI_09_02564/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Victoria/2948/2025_H3N2,247.3,interpolated,9.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Victoria/4897/2022_IVR-238_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/F7324/2024_H3N2,84.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/PF125413/2025_H1N1,73.55,upper,33.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Vietnam/PF126009/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Virginia/82/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Wisconsin/588/2019_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Wisconsin/67/2022_H1N1,143,upper,103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Zacapa/FLU-012/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Zambia/6-NIC-014/2026_H1N1,88.23,upper,48.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Zambia/7-NIC-313/2026_H1N1,98.99,upper,58.99,2,midpoint,reciprocal_dilution
