group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-015,A/Colombia/1851/2024_H3N2,248.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Colorado/218/2024_H1N1,297.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Connecticut/5/2026_H3N2,263.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Croatia/10136RV/2023_H3N2,1001,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Darwin/1415/2025_H3N2,308.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Darwin/1454/2025_H3N2,515.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Denmark/3940/2025_H3N2,321.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Denmark/4547/2025_H1N1,238.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Denmark/4774/2025_H1N1,235.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/District_Of_Columbia/27/2023_H3N2,388.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Distrito_Federal/250106000728/2025_H3N2,223.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/England/1893256/2026_H1N1,233.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Florida/ISC-1069/2026_H3N2,351.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/ARA-HCL025195259501/2025_H1N1,235.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/ARA-HCL026031894402/2026_H3N2,310.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/GES-IPP00659/2026_H1N1,235.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/GES-IPP01077/2026_H3N2,250.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/HDF-IPP01550/2026_H3N2,228.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/HDF-RELAB-IPP00300/2026_H3N2,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/HDF-RELAB-IPP00303/2026_H3N2,289.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/HDF-RELAB-IPP07969/2025_H1N1,285,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/NAQ-HCL026010957001/2026_H3N2,286.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/NAQ-HCL026046169102/2025_H1N1,420.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/OCC-HCL026013263701/2026_H3N2,430.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,236.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Galicia/GA-CHUAC-451/2025_H3N2,408.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Galicia/GA-CHUAC-612/2025_H1N1,223.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Germany/LRMC_0104/2025_H3N2,386.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Germany/LRMC_0113/2025_H3N2,260.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Hawaii/70/2019_H1N1,1136,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Hawaii/ISC-1140/2025_H1N1,333.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Hessen/18/2026_H1N1,219.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Ireland/91576/2025_H3N2,397.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Kentucky/80/2025_H1N1,284.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Lisboa/216/2023_H3N2,481.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Luxembourg/LNS9132577/2026_H3N2,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Maine/25/2026_H1N1,222.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Malaysia/IMR/SARI/2406/2025_H3N2,288.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Massachusetts/18/2022_H3N2,519.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Massachusetts/ISC-1856/2025_H3N2,323.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Mauritius/26000203/2026_H1N1,235.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/8/2026_H3N2,248.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/UM-10068071276/2025_H3N2,521.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/UM-10068134090/2025_H3N2,237,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/UM-10068449788/2025_H3N2,346,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/UM-10068456988/2025_H3N2,274.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Michigan/UM-10068747355/2026_H3N2,511.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/MinasGerais/410/2026_H1N1,221.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/MinasGerais/671/2026_H1N1,233.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Mississippi/20/2026_H1N1,243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Missouri/11/2025_cell_H1N1,238.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Missouri/NIRC-AV-1003/2025_H3N2,243.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Montana/51/2025_H3N2,348.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NakhonPhanom/P495/2026_H3N2,223.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Navarra/260009/2025_H3N2,404.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Nebraska/34/2026_H1N1,258.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/10008/2026_H1N1,281.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/2398/2025_H1N1,373.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/543/2026_H1N1,211.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/864/2026_H1N1,235.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/888/2026_H3N2,244.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Netherlands/968/2026_H3N2,237.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,235.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NewYork/NIRC-IS-1086/2026_H3N2,265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NordrheinWestfalen/54/2026_H3N2,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NordrheinWestfalen/96/2026_H1N1,233.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Norway/9556/2025_H1N1,236.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/NovaScotia/25-365-06099/2025_H3N2,308,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Ohio/259/2024_H1N1,222.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Ontario/PHL202550193/2025_H3N2,328.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Oregon/81/2025_H3N2,452.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/PaisVasco/70369726/2026_H1N1,242.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Parana/416133590/2026_H3N2,325.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Peru/ANC-INS-062/2026_H3N2,472.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Rhode_Island/11/2026_H1N1,243.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/RiodeJaneiro/331/2026_H3N2,219.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Romania/612042/2026_H3N2,345,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SantaCatarina/508/2026_H3N2,337.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Saskatchewan/SKFLU477299/2025_H3N2,439.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Saskatchewan/SKFLU477727/2025_H3N2,251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Saskatchewan/SKFLU490586/2026_H1N1,229.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Singapore/GP20238/2024_H3N2,765.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Singapore/KK2768/2025_H1N1,241.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Singapore/MOH0547/2024_H1N1,265.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Singapore/NTF0577/2025_H3N2,243.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Singapore/SAR8915/2025_H3N2,324.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,226.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/NICD-R01647/2026_H1N1,237.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/NICD-R01668/2026_H1N1,242.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,221.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,230.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,213.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthAustralia/2605715552/2026_H3N2,345.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/SouthCarolina/USAFSAM-17046/2026_H3N2,447.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/South_Australia/2523812314/2025_H3N2,411.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/South_Australia/2527213276/2025_H3N2,400.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/StPetersburg/RII-25-2042S/2025_H3N2,312.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/StPetersburg/RII-25-2321S/2025_H3N2,357.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/StPetersburg/RII-25-2506S/2026_H3N2,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/StPetersburg/RII-25-2600S/2026_H3N2,270.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,248.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Sydney/1359/2024_H3N2,314.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Sydney/50/2026_H1N1,213.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Texas/29/2026_H1N1,235,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Thailand/8/2022_H3N2,3411,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Thuringen/16/2026_H3N2,244.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Thuringen/39/2026_H3N2,363.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Tokyo/EIS11-277/2024_H1N1,320.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Trieste/257/2025_H3N2,232.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Trieste/380/2026_H3N2,226.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Ukraine/5214/2026_H1N1,245.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Uppsala/SE26-01293/2026_H1N1,245.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Valencia/VAHNSI_09_02564/2025_H1N1,233.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Victoria/2948/2025_H3N2,285.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Victoria/4897/2022_IVR-238_H1N1,1295,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Vietnam/F7324/2024_H3N2,457.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Vietnam/PF125413/2025_H1N1,236.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Vietnam/PF126009/2026_H1N1,243.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Virginia/82/2025_H1N1,243.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Wisconsin/588/2019_H1N1,247.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Wisconsin/67/2022_H1N1,261.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Zacapa/FLU-012/2025_H1N1,246.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Zambia/6-NIC-014/2026_H1N1,224.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Zambia/7-NIC-313/2026_H1N1,251.2,interpolated,,1,midpoint,reciprocal_dilution
