group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-013,A/Ireland/91576/2025_H3N2,568.4,interpolated,14.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Kentucky/80/2025_H1N1,730.4,interpolated,195.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Lisboa/216/2023_H3N2,468.6,interpolated,77.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Luxembourg/LNS9132577/2026_H3N2,603,interpolated,185.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Maine/25/2026_H1N1,611.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Malaysia/IMR/SARI/2406/2025_H3N2,715.4,interpolated,4.787,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Massachusetts/18/2022_H3N2,836.2,interpolated,342,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Massachusetts/ISC-1856/2025_H3N2,1132,interpolated,125.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Mauritius/26000203/2026_H1N1,799,interpolated,3.525,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/8/2026_H3N2,814.7,interpolated,110.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068071276/2025_H3N2,580.3,interpolated,121.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068134090/2025_H3N2,747.7,interpolated,60.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068449788/2025_H3N2,581.6,interpolated,63.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068456988/2025_H3N2,620.7,interpolated,226.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068747355/2026_H3N2,504.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/MinasGerais/410/2026_H1N1,633,interpolated,107.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/MinasGerais/671/2026_H1N1,674.5,interpolated,26.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Mississippi/20/2026_H1N1,564,interpolated,78.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/11/2025_cell_H1N1,755.9,interpolated,152.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/11/2025_egg_H1N1,1868,interpolated,158,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/NIRC-AV-1003/2025_H3N2,432.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Montana/51/2025_H3N2,1115,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NakhonPhanom/P495/2026_H3N2,591.1,interpolated,41.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Navarra/260009/2025_H3N2,783.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Nebraska/34/2026_H1N1,1173,interpolated,233.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/10008/2026_H1N1,667.9,interpolated,247.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/2398/2025_H1N1,630,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/543/2026_H1N1,595.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/864/2026_H1N1,774.2,interpolated,148.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/888/2026_H3N2,601,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/968/2026_H3N2,1092,interpolated,441,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,775.9,interpolated,123.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewYork/NIRC-IS-1086/2026_H3N2,971.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/54/2026_H3N2,561,interpolated,246.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/96/2026_H1N1,610.8,interpolated,10.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Norway/9556/2025_H1N1,647.4,interpolated,135,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NovaScotia/25-365-06099/2025_H3N2,632.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ohio/259/2024_H1N1,843.1,interpolated,34.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Oregon/81/2025_H3N2,385.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/PaisVasco/70369726/2026_H1N1,942.5,interpolated,62.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Parana/416133590/2026_H3N2,671.8,interpolated,293,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Rhode_Island/11/2026_H1N1,479.6,interpolated,33.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/RiodeJaneiro/331/2026_H3N2,671.4,interpolated,316.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Romania/612042/2026_H3N2,384.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SantaCatarina/508/2026_H3N2,585.8,interpolated,16.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477299/2025_H3N2,533.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477727/2025_H3N2,661,interpolated,16.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU490586/2026_H1N1,976.6,interpolated,245.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/GP20238/2024_H3N2,860.6,interpolated,27.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/KK2768/2025_H1N1,479.4,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/MOH0547/2024_H1N1,742.7,interpolated,233.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/NTF0577/2025_H3N2,520.5,interpolated,60.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/SAR8915/2025_H3N2,660,interpolated,67.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,891.7,interpolated,33.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01647/2026_H1N1,1607,interpolated,628.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01668/2026_H1N1,814,interpolated,154.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,838.8,interpolated,44.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,557,interpolated,296.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthCarolina/USAFSAM-17046/2026_H3N2,912.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2523812314/2025_H3N2,813.6,interpolated,343.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2527213276/2025_H3N2,1468,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2042S/2025_H3N2,883.7,interpolated,130.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2321S/2025_H3N2,470.7,interpolated,178.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2506S/2026_H3N2,498,interpolated,40.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2600S/2026_H3N2,805.7,interpolated,73.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,455.9,interpolated,34.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/1359/2024_H3N2,670.1,interpolated,63.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/50/2026_H1N1,505.5,interpolated,196.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Texas/29/2026_H1N1,677.3,interpolated,12.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thailand/8/2022_H3N2,1079,interpolated,465.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/16/2026_H3N2,352.6,interpolated,160.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/39/2026_H3N2,633.4,interpolated,124.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Tokyo/EIS11-277/2024_H1N1,830.5,interpolated,136.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/257/2025_H3N2,1153,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/380/2026_H3N2,373.4,interpolated,0.3616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ukraine/5214/2026_H1N1,1145,interpolated,2.263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Uppsala/SE26-01293/2026_H1N1,863.3,interpolated,130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Valencia/VAHNSI_09_02564/2025_H1N1,614.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/2948/2025_H3N2,1152,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/4897/2022_IVR-238_H1N1,2500,interpolated,6.538,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/F7324/2024_H3N2,828.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF125413/2025_H1N1,574.5,interpolated,176.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF126009/2026_H1N1,562.2,interpolated,36.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Virginia/82/2025_H1N1,623.3,interpolated,4.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/588/2019_H1N1,2302,interpolated,1534,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/67/2022_H1N1,1064,interpolated,70.45,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zacapa/FLU-012/2025_H1N1,734.3,interpolated,58.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/6-NIC-014/2026_H1N1,594.2,interpolated,69.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/7-NIC-313/2026_H1N1,816.2,interpolated,55.01,2,midpoint,reciprocal_dilution
