group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-013,A/Denmark/4547/2025_H1N1,552.1,interpolated,199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Denmark/4774/2025_H1N1,696.3,interpolated,286.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/District_Of_Columbia/27/2023_H3N2,216,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Distrito_Federal/250106000728/2025_H3N2,221.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/England/1893256/2026_H1N1,520.5,interpolated,165.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Florida/ISC-1069/2026_H3N2,385.8,interpolated,225.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/ARA-HCL025195259501/2025_H1N1,506.6,interpolated,270.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/ARA-HCL026031894402/2026_H3N2,382.9,interpolated,296.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/GES-IPP00659/2026_H1N1,530.6,interpolated,218.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-IPP01550/2026_H3N2,105.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP00300/2026_H3N2,325.8,interpolated,246.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP00303/2026_H3N2,336.4,interpolated,229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP07969/2025_H1N1,370.7,interpolated,136.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/NAQ-HCL026010957001/2026_H3N2,275.3,interpolated,175.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/NAQ-HCL026046169102/2025_H1N1,484.1,interpolated,346.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/OCC-HCL026013263701/2026_H3N2,847.9,interpolated,77.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,366.4,interpolated,181.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Galicia/GA-CHUAC-451/2025_H3N2,121.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Galicia/GA-CHUAC-612/2025_H1N1,467.4,interpolated,349.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Germany/LRMC_0104/2025_H3N2,95.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Germany/LRMC_0113/2025_H3N2,365.8,interpolated,175.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hawaii/70/2019_H1N1,993.5,interpolated,240.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hawaii/ISC-1140/2025_H1N1,552.9,interpolated,214.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hessen/18/2026_H1N1,404,interpolated,179.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ireland/91576/2025_H3N2,401.7,interpolated,303,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Kentucky/80/2025_H1N1,638.2,interpolated,259.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Lisboa/216/2023_H3N2,275.8,interpolated,194.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Luxembourg/LNS9132577/2026_H3N2,417.2,interpolated,223.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Maine/25/2026_H1N1,457.9,interpolated,166.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Malaysia/IMR/SARI/2406/2025_H3N2,464,interpolated,203.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Massachusetts/18/2022_H3N2,527.3,interpolated,360.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Massachusetts/ISC-1856/2025_H3N2,725.8,interpolated,445.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Mauritius/26000203/2026_H1N1,535,interpolated,259.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/8/2026_H3N2,424.6,interpolated,259.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068071276/2025_H3N2,459.7,interpolated,94.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068134090/2025_H3N2,430.9,interpolated,198.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068449788/2025_H3N2,377.3,interpolated,173.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068456988/2025_H3N2,251.3,interpolated,170.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Michigan/UM-10068747355/2026_H3N2,302.7,interpolated,210,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/MinasGerais/410/2026_H1N1,420.7,interpolated,185.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/MinasGerais/671/2026_H1N1,502.6,interpolated,237,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Mississippi/20/2026_H1N1,357.1,interpolated,191.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/11/2025_cell_H1N1,753.9,interpolated,36.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/11/2025_egg_H1N1,1482,interpolated,288.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/NIRC-AV-1003/2025_H3N2,265.5,interpolated,149.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Montana/51/2025_H3N2,658.4,interpolated,399.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NakhonPhanom/P495/2026_H3N2,334.9,interpolated,254.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Navarra/260009/2025_H3N2,400.3,interpolated,270,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Nebraska/34/2026_H1N1,592.7,interpolated,376.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/10008/2026_H1N1,457.7,interpolated,247.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/2398/2025_H1N1,427.1,interpolated,179.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/543/2026_H1N1,344.3,interpolated,214.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/864/2026_H1N1,553.1,interpolated,245.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/888/2026_H3N2,218.1,interpolated,174.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/968/2026_H3N2,462.6,interpolated,221.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,406.6,interpolated,281.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewYork/NIRC-IS-1086/2026_H3N2,396.1,interpolated,288.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/54/2026_H3N2,371.4,interpolated,147.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/96/2026_H1N1,372.9,interpolated,264.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Norway/9556/2025_H1N1,476.6,interpolated,218.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NovaScotia/25-365-06099/2025_H3N2,354.3,interpolated,238.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ohio/259/2024_H1N1,567.4,interpolated,267.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ontario/PHL202550193/2025_H3N2,192.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Oregon/81/2025_H3N2,276.7,interpolated,108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/PaisVasco/70369726/2026_H1N1,665.8,interpolated,353.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Parana/416133590/2026_H3N2,373.8,interpolated,199.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Peru/ANC-INS-062/2026_H3N2,62.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Rhode_Island/11/2026_H1N1,398.6,interpolated,84.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/RiodeJaneiro/331/2026_H3N2,348.4,interpolated,169.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Romania/612042/2026_H3N2,233.3,interpolated,143.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SantaCatarina/508/2026_H3N2,655.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477299/2025_H3N2,284.3,interpolated,154.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477727/2025_H3N2,402.9,interpolated,251.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU490586/2026_H1N1,750.8,interpolated,233.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/GP20238/2024_H3N2,466.4,interpolated,330,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/KK2768/2025_H1N1,552,interpolated,60.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/MOH0547/2024_H1N1,367.4,interpolated,161.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/NTF0577/2025_H3N2,390.2,interpolated,248.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/SAR8915/2025_H3N2,375.8,interpolated,240.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,604.4,interpolated,314.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01647/2026_H1N1,759.5,interpolated,270.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01668/2026_H1N1,594.7,interpolated,217.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,835.6,interpolated,394.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,695.5,interpolated,146.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,520.2,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAustralia/2605715552/2026_H3N2,90.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthCarolina/USAFSAM-17046/2026_H3N2,473.6,interpolated,206.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2523812314/2025_H3N2,582.8,interpolated,365.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2527213276/2025_H3N2,105.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2042S/2025_H3N2,518.1,interpolated,391.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2321S/2025_H3N2,331.9,interpolated,78.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2506S/2026_H3N2,328.4,interpolated,191.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2600S/2026_H3N2,640.9,interpolated,144.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,391,interpolated,54.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/1359/2024_H3N2,385.6,interpolated,251.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/50/2026_H1N1,376.9,interpolated,78.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Texas/29/2026_H1N1,433.1,interpolated,224.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thailand/8/2022_H3N2,552.6,interpolated,413.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/16/2026_H3N2,229.7,interpolated,53.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/39/2026_H3N2,303.6,interpolated,202.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Tokyo/EIS11-277/2024_H1N1,598,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/257/2025_H3N2,107.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/380/2026_H3N2,337.1,interpolated,247.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ukraine/5214/2026_H1N1,765.5,interpolated,383.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Uppsala/SE26-01293/2026_H1N1,580.9,interpolated,357.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Valencia/VAHNSI_09_02564/2025_H1N1,511.8,interpolated,102.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/2948/2025_H3N2,657.5,interpolated,444.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/4897/2022_IVR-238_H1N1,2668,interpolated,118.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/F7324/2024_H3N2,131.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF125413/2025_H1N1,539.1,interpolated,168.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF126009/2026_H1N1,434.7,interpolated,159.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Virginia/82/2025_H1N1,454.7,interpolated,223.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/588/2019_H1N1,1319,interpolated,411.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/67/2022_H1N1,850.5,interpolated,169.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zacapa/FLU-012/2025_H1N1,581.5,interpolated,177.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/6-NIC-014/2026_H1N1,481.9,interpolated,135.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/7-NIC-313/2026_H1N1,707.7,interpolated,195.4,2,midpoint,reciprocal_dilution
