group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV00279-26/2025_H3N2,4435,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV01350-26/2026_H1N1,102.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV05508-25/2025_H1N1,103.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/GKISBBBH79910/2026_H3N2,4121,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1019/2026_H1N1,156,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1059/2026_H3N2,3272,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1067/2026_H3N2,3048,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1356/2025_H1N1,49.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Castellon/VAHNSI_02_02400/2025_H3N2,4211,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Colombia/1851/2024_H3N2,3140,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Colorado/218/2024_H1N1,118.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Connecticut/5/2026_H3N2,3190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1415/2025_H3N2,4311,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1454/2025_H3N2,7984,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/3940/2025_H3N2,5159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4547/2025_H1N1,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4774/2025_H1N1,114.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/District_Of_Columbia/27/2023_H3N2,6558,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Distrito_Federal/250106000728/2025_H3N2,3528,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/England/1893256/2026_H1N1,84.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Florida/ISC-1069/2026_H3N2,5484,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL025195259501/2025_H1N1,70.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL026031894402/2026_H3N2,3939,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP00659/2026_H1N1,99.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP01077/2026_H3N2,4489,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-IPP01550/2026_H3N2,3850,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,3940,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,2808,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP07969/2025_H1N1,121.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026010957001/2026_H3N2,4461,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026046169102/2025_H1N1,93.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/OCC-HCL026013263701/2026_H3N2,4368,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4940,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-451/2025_H3N2,7582,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-612/2025_H1N1,90.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0104/2025_H3N2,2879,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0113/2025_H3N2,3126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/70/2019_H1N1,1155,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/ISC-1140/2025_H1N1,90.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hessen/18/2026_H1N1,70.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ireland/91576/2025_H3N2,2132,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Kentucky/80/2025_H1N1,147.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Luxembourg/LNS9132577/2026_H3N2,4532,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Maine/25/2026_H1N1,98.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Malaysia/IMR/SARI/2406/2025_H3N2,1403,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/18/2022_H3N2,6055,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/ISC-1856/2025_H3N2,5288,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mauritius/26000203/2026_H1N1,176.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/8/2026_H3N2,2894,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068071276/2025_H3N2,1267,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068134090/2025_H3N2,2745,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068449788/2025_H3N2,2339,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068456988/2025_H3N2,2672,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068747355/2026_H3N2,2236,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/410/2026_H1N1,84.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/671/2026_H1N1,89.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mississippi/20/2026_H1N1,105.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_cell_H1N1,91.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_egg_H1N1,755.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/NIRC-AV-1003/2025_H3N2,4372,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Montana/51/2025_H3N2,3964,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NakhonPhanom/P495/2026_H3N2,2965,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Navarra/260009/2025_H3N2,3526,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Nebraska/34/2026_H1N1,92.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/10008/2026_H1N1,125.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/2398/2025_H1N1,114.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/543/2026_H1N1,62.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/864/2026_H1N1,81.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/888/2026_H3N2,2965,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/968/2026_H3N2,4142,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,133.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewYork/NIRC-IS-1086/2026_H3N2,2473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/54/2026_H3N2,4046,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/96/2026_H1N1,94.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Norway/9556/2025_H1N1,108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NovaScotia/25-365-06099/2025_H3N2,5337,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ohio/259/2024_H1N1,243.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ontario/PHL202550193/2025_H3N2,3552,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Oregon/81/2025_H3N2,3940,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/PaisVasco/70369726/2026_H1N1,70.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Parana/416133590/2026_H3N2,1269,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Peru/ANC-INS-062/2026_H3N2,6454,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Rhode_Island/11/2026_H1N1,61.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/RiodeJaneiro/331/2026_H3N2,1936,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Romania/612042/2026_H3N2,4547,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SantaCatarina/508/2026_H3N2,4656,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU477299/2025_H3N2,3039,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU477727/2025_H3N2,2704,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU490586/2026_H1N1,120.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/GP20238/2024_H3N2,8335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/KK2768/2025_H1N1,344.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/MOH0547/2024_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/NTF0577/2025_H3N2,3808,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/SAR8915/2025_H3N2,5747,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,108.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NICD-R01647/2026_H1N1,96.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NICD-R01668/2026_H1N1,93.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,108.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,104.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAustralia/2605715552/2026_H3N2,1810,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2122,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/South_Australia/2523812314/2025_H3N2,4952,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/South_Australia/2527213276/2025_H3N2,6192,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2042S/2025_H3N2,2827,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2321S/2025_H3N2,4222,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2506S/2026_H3N2,2867,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2600S/2026_H3N2,3631,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,218.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Sydney/1359/2024_H3N2,7772,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Sydney/50/2026_H1N1,82.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Texas/29/2026_H1N1,97.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thailand/8/2022_H3N2,9662,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thuringen/16/2026_H3N2,3406,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thuringen/39/2026_H3N2,2854,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Tokyo/EIS11-277/2024_H1N1,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Trieste/257/2025_H3N2,4371,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Trieste/380/2026_H3N2,6234,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ukraine/5214/2026_H1N1,92.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Uppsala/SE26-01293/2026_H1N1,50.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Valencia/VAHNSI_09_02564/2025_H1N1,64.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Victoria/2948/2025_H3N2,4723,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Victoria/4897/2022_IVR-238_H1N1,770.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/F7324/2024_H3N2,7544,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/PF125413/2025_H1N1,206.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/PF126009/2026_H1N1,263.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Virginia/82/2025_H1N1,94.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Wisconsin/588/2019_H1N1,457.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Wisconsin/67/2022_H1N1,153.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zacapa/FLU-012/2025_H1N1,230.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zambia/6-NIC-014/2026_H1N1,79.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zambia/7-NIC-313/2026_H1N1,87.96,interpolated,,1,midpoint,reciprocal_dilution
