group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-018,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,837.5,interpolated,midpoint,reciprocal_dilution,1206,837.5,0.8736,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Florida/ISC-1069/2026_H3N2,plate8,plate8-A/Florida/ISC-1069/2026_H3N2,936.6,interpolated,midpoint,reciprocal_dilution,956.4,936.6,0.9917,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,1508,interpolated,midpoint,reciprocal_dilution,1879,1508,0.6213,0,6.428,False
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL025195259501/2025_H1N1,plate8,plate8-A/France/ARA-HCL025195259501/2025_H1N1,2193,interpolated,midpoint,reciprocal_dilution,2318,2193,0.947,0,2.012,False
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,370.7,interpolated,midpoint,reciprocal_dilution,887.9,370.7,0.7055,0,1.018,False
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL026031894402/2026_H3N2,plate8,plate8-A/France/ARA-HCL026031894402/2026_H3N2,828.7,interpolated,midpoint,reciprocal_dilution,871.5,828.7,0.9802,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,1296,interpolated,midpoint,reciprocal_dilution,1444,1296,0.8208,0,4.123,False
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP00659/2026_H1N1,plate8,plate8-A/France/GES-IPP00659/2026_H1N1,533.7,interpolated,midpoint,reciprocal_dilution,600.3,533.7,0.8821,0,2.288,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,570.6,interpolated,midpoint,reciprocal_dilution,739,570.6,0.9066,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-IPP01550/2026_H3N2,plate8,plate8-A/France/HDF-IPP01550/2026_H3N2,227.8,interpolated,midpoint,reciprocal_dilution,434.9,227.8,0.798,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,1238,interpolated,midpoint,reciprocal_dilution,1623,1238,0.8935,0,0.8855,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00300/2026_H3N2,793.8,interpolated,midpoint,reciprocal_dilution,864.5,793.8,0.967,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,1120,interpolated,midpoint,reciprocal_dilution,1509,1120,0.864,0,1.063,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00303/2026_H3N2,606.2,interpolated,midpoint,reciprocal_dilution,918,606.2,0.8587,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,5385,interpolated,midpoint,reciprocal_dilution,5385,5385,1,0,1.11,False
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate8,plate8-A/France/HDF-RELAB-IPP07969/2025_H1N1,3240,interpolated,midpoint,reciprocal_dilution,3240,3240,1,0,1.886,False
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,615.4,interpolated,midpoint,reciprocal_dilution,1134,615.4,0.8067,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026010957001/2026_H3N2,plate8,plate8-A/France/NAQ-HCL026010957001/2026_H3N2,504.4,interpolated,midpoint,reciprocal_dilution,564.3,504.4,0.9571,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,1868,interpolated,midpoint,reciprocal_dilution,2108,1868,0.7948,0,4.376,False
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026046169102/2025_H1N1,plate8,plate8-A/France/NAQ-HCL026046169102/2025_H1N1,1569,interpolated,midpoint,reciprocal_dilution,2174,1569,0.6177,0,4.434,False
human,flu-seqneut-2026-UWMC-018,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,333,interpolated,midpoint,reciprocal_dilution,479.9,333,0.8634,0,0.8735,False
human,flu-seqneut-2026-UWMC-018,A/France/OCC-HCL026013263701/2026_H3N2,plate8,plate8-A/France/OCC-HCL026013263701/2026_H3N2,1214,interpolated,midpoint,reciprocal_dilution,1214,1214,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,741.8,interpolated,midpoint,reciprocal_dilution,1291,741.8,0.7868,0,1.004,False
human,flu-seqneut-2026-UWMC-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate8,plate8-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,477.5,interpolated,midpoint,reciprocal_dilution,477.5,477.5,1,0,0.8781,False
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,2646,interpolated,midpoint,reciprocal_dilution,2646,2646,1,0,1.193,False
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-451/2025_H3N2,plate8,plate8-A/Galicia/GA-CHUAC-451/2025_H3N2,1138,interpolated,midpoint,reciprocal_dilution,1138,1138,1,0,1.578,False
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-612/2025_H1N1,plate6,plate6-A/Galicia/GA-CHUAC-612/2025_H1N1,1784,interpolated,midpoint,reciprocal_dilution,2244,1784,0.6517,0,5.2,False
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-612/2025_H1N1,plate8,plate8-A/Galicia/GA-CHUAC-612/2025_H1N1,2983,interpolated,midpoint,reciprocal_dilution,2983,2983,1,0,3.644,False
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,564.2,interpolated,midpoint,reciprocal_dilution,948.4,564.2,0.7948,0,1.017,False
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0104/2025_H3N2,plate8,plate8-A/Germany/LRMC_0104/2025_H3N2,1018,interpolated,midpoint,reciprocal_dilution,1018,1018,1,0,0.8374,False
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,753,interpolated,midpoint,reciprocal_dilution,1263,753,0.7573,0,1.284,False
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0113/2025_H3N2,plate8,plate8-A/Germany/LRMC_0113/2025_H3N2,523.7,interpolated,midpoint,reciprocal_dilution,523.7,523.7,1,0,0.8338,False
human,flu-seqneut-2026-UWMC-018,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,2799,interpolated,midpoint,reciprocal_dilution,5603,2799,0.6,0,2.319,False
human,flu-seqneut-2026-UWMC-018,A/Hawaii/70/2019_H1N1,plate8,plate8-A/Hawaii/70/2019_H1N1,3909,interpolated,midpoint,reciprocal_dilution,4322,3909,0.9041,0,2.121,False
human,flu-seqneut-2026-UWMC-018,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,1865,interpolated,midpoint,reciprocal_dilution,2096,1865,0.7931,0,4.568,False
human,flu-seqneut-2026-UWMC-018,A/Hawaii/ISC-1140/2025_H1N1,plate8,plate8-A/Hawaii/ISC-1140/2025_H1N1,2383,interpolated,midpoint,reciprocal_dilution,3102,2383,0.6458,0,4.675,False
human,flu-seqneut-2026-UWMC-018,A/Hessen/18/2026_H1N1,plate6,plate6-A/Hessen/18/2026_H1N1,1634,interpolated,midpoint,reciprocal_dilution,1815,1634,0.7321,0,7.311,False
human,flu-seqneut-2026-UWMC-018,A/Hessen/18/2026_H1N1,plate8,plate8-A/Hessen/18/2026_H1N1,2168,interpolated,midpoint,reciprocal_dilution,2186,2168,0.989,0,2.808,False
human,flu-seqneut-2026-UWMC-018,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,450.4,interpolated,midpoint,reciprocal_dilution,847.6,450.4,0.7527,0,1.079,False
human,flu-seqneut-2026-UWMC-018,A/Ireland/91576/2025_H3N2,plate8,plate8-A/Ireland/91576/2025_H3N2,985.9,interpolated,midpoint,reciprocal_dilution,985.9,985.9,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,3866,interpolated,midpoint,reciprocal_dilution,5284,3866,0.8296,0,1.334,False
human,flu-seqneut-2026-UWMC-018,A/Kentucky/80/2025_H1N1,plate8,plate8-A/Kentucky/80/2025_H1N1,2218,interpolated,midpoint,reciprocal_dilution,2835,2218,0.7132,0,3.475,False
human,flu-seqneut-2026-UWMC-018,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,3515,interpolated,midpoint,reciprocal_dilution,3515,3515,1,0,0.9155,False
human,flu-seqneut-2026-UWMC-018,A/Lisboa/216/2023_H3N2,plate8,plate8-A/Lisboa/216/2023_H3N2,2677,interpolated,midpoint,reciprocal_dilution,2677,2677,1,0,1.563,False
human,flu-seqneut-2026-UWMC-018,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,929.6,interpolated,midpoint,reciprocal_dilution,1818,929.6,0.7737,0,0.8987,False
human,flu-seqneut-2026-UWMC-018,A/Luxembourg/LNS9132577/2026_H3N2,plate8,plate8-A/Luxembourg/LNS9132577/2026_H3N2,620.6,interpolated,midpoint,reciprocal_dilution,677.5,620.6,0.9661,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,1356,interpolated,midpoint,reciprocal_dilution,1543,1356,0.6372,0,10,False
human,flu-seqneut-2026-UWMC-018,A/Maine/25/2026_H1N1,plate8,plate8-A/Maine/25/2026_H1N1,1618,interpolated,midpoint,reciprocal_dilution,2117,1618,0.7238,0,2.99,False
human,flu-seqneut-2026-UWMC-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,335.9,interpolated,midpoint,reciprocal_dilution,582.7,335.9,0.8218,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate8,plate8-A/Malaysia/IMR/SARI/2406/2025_H3N2,226.6,interpolated,midpoint,reciprocal_dilution,320.3,226.6,0.8791,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/18/2022_H3N2,plate6,plate6-A/Massachusetts/18/2022_H3N2,2250,interpolated,midpoint,reciprocal_dilution,3551,2250,0.7684,0,1.363,False
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/18/2022_H3N2,plate8,plate8-A/Massachusetts/18/2022_H3N2,1767,interpolated,midpoint,reciprocal_dilution,1767,1767,1,0,1.306,False
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/ISC-1856/2025_H3N2,plate6,plate6-A/Massachusetts/ISC-1856/2025_H3N2,2562,interpolated,midpoint,reciprocal_dilution,2562,2562,1,0,0.8365,False
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/ISC-1856/2025_H3N2,plate8,plate8-A/Massachusetts/ISC-1856/2025_H3N2,1441,interpolated,midpoint,reciprocal_dilution,1441,1441,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Mauritius/26000203/2026_H1N1,plate6,plate6-A/Mauritius/26000203/2026_H1N1,1845,interpolated,midpoint,reciprocal_dilution,2365,1845,0.6815,0,4.085,False
human,flu-seqneut-2026-UWMC-018,A/Mauritius/26000203/2026_H1N1,plate8,plate8-A/Mauritius/26000203/2026_H1N1,1882,interpolated,midpoint,reciprocal_dilution,3315,1882,0.6591,0,2.024,False
human,flu-seqneut-2026-UWMC-018,A/Michigan/8/2026_H3N2,plate6,plate6-A/Michigan/8/2026_H3N2,410.5,interpolated,midpoint,reciprocal_dilution,643.4,410.5,0.8196,0,0.9962,False
