group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-018,A/Distrito_Federal/250106000728/2025_H3N2,3140,interpolated,1659,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/England/1893256/2026_H1N1,3283,interpolated,1197,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Florida/ISC-1069/2026_H3N2,1009,interpolated,218.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL025195259501/2025_H1N1,1479,interpolated,65.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL026031894402/2026_H3N2,489.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP00659/2026_H1N1,1276,interpolated,128.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP01077/2026_H3N2,701.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-IPP01550/2026_H3N2,511.5,interpolated,59.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,1285,interpolated,570.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,1443,interpolated,401.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,2943,interpolated,503.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026010957001/2026_H3N2,696.8,interpolated,155.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026046169102/2025_H1N1,1602,interpolated,169.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/OCC-HCL026013263701/2026_H3N2,255.4,interpolated,154.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,754.5,interpolated,220.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-451/2025_H3N2,1299,interpolated,36.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-612/2025_H1N1,1695,interpolated,179.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0104/2025_H3N2,437.7,interpolated,327.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0113/2025_H3N2,733.2,interpolated,152.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hawaii/70/2019_H1N1,2615,interpolated,1086,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hawaii/ISC-1140/2025_H1N1,1879,interpolated,48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hessen/18/2026_H1N1,1699,interpolated,274.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ireland/91576/2025_H3N2,565.7,interpolated,291,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Kentucky/80/2025_H1N1,3323,interpolated,725.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Lisboa/216/2023_H3N2,2985,interpolated,1379,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Luxembourg/LNS9132577/2026_H3N2,824.8,interpolated,424.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Maine/25/2026_H1N1,1353,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,297.4,interpolated,18.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/18/2022_H3N2,3380,interpolated,1388,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/ISC-1856/2025_H3N2,1651,interpolated,396.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Mauritius/26000203/2026_H1N1,1912,interpolated,211.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/8/2026_H3N2,369.9,interpolated,45.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068071276/2025_H3N2,1139,interpolated,120.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068134090/2025_H3N2,317.4,interpolated,147.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068449788/2025_H3N2,657.1,interpolated,447.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068456988/2025_H3N2,689.7,interpolated,14.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068747355/2026_H3N2,176.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/MinasGerais/410/2026_H1N1,2085,interpolated,427.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/MinasGerais/671/2026_H1N1,1599,interpolated,14.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Mississippi/20/2026_H1N1,1605,interpolated,28.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/11/2025_cell_H1N1,1867,interpolated,407.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/NIRC-AV-1003/2025_H3N2,745.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Montana/51/2025_H3N2,558.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NakhonPhanom/P495/2026_H3N2,502.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Navarra/260009/2025_H3N2,608.1,interpolated,33.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Nebraska/34/2026_H1N1,1633,interpolated,239.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/10008/2026_H1N1,3032,interpolated,1759,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/2398/2025_H1N1,2193,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/543/2026_H1N1,1283,interpolated,27.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/864/2026_H1N1,1477,interpolated,15.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/888/2026_H3N2,674.6,interpolated,158.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/968/2026_H3N2,1026,interpolated,151.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2522,interpolated,617.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NewYork/NIRC-IS-1086/2026_H3N2,3405,interpolated,591.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NordrheinWestfalen/54/2026_H3N2,425.1,interpolated,81.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NordrheinWestfalen/96/2026_H1N1,1610,interpolated,174.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Norway/9556/2025_H1N1,831.1,interpolated,221.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NovaScotia/25-365-06099/2025_H3N2,515.3,interpolated,396.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ohio/259/2024_H1N1,1745,interpolated,363.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ontario/PHL202550193/2025_H3N2,430.1,interpolated,178.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Oregon/81/2025_H3N2,492.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/PaisVasco/70369726/2026_H1N1,1782,interpolated,398.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Parana/416133590/2026_H3N2,831.9,interpolated,493,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Peru/ANC-INS-062/2026_H3N2,4818,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Rhode_Island/11/2026_H1N1,1613,interpolated,131.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/RiodeJaneiro/331/2026_H3N2,1747,interpolated,473.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Romania/612042/2026_H3N2,829.2,interpolated,260.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SantaCatarina/508/2026_H3N2,942.3,interpolated,179.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU477299/2025_H3N2,288.3,interpolated,52.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU477727/2025_H3N2,805.6,interpolated,367.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU490586/2026_H1N1,2487,interpolated,521.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/GP20238/2024_H3N2,1498,interpolated,269.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/KK2768/2025_H1N1,435.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/MOH0547/2024_H1N1,2541,interpolated,980.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/NTF0577/2025_H3N2,813.8,interpolated,78.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/SAR8915/2025_H3N2,904.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2140,interpolated,584.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NICD-R01647/2026_H1N1,2492,interpolated,742.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NICD-R01668/2026_H1N1,1674,interpolated,371.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1882,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2153,interpolated,316.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1760,interpolated,302.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAustralia/2605715552/2026_H3N2,529.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthCarolina/USAFSAM-17046/2026_H3N2,540.8,interpolated,41.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/South_Australia/2523812314/2025_H3N2,1628,interpolated,383.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/South_Australia/2527213276/2025_H3N2,115.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2042S/2025_H3N2,615.1,interpolated,95.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2321S/2025_H3N2,815.2,interpolated,251.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2506S/2026_H3N2,415.9,interpolated,45.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2600S/2026_H3N2,883.5,interpolated,330.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,481.8,interpolated,38.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Sydney/1359/2024_H3N2,1373,interpolated,270.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Sydney/50/2026_H1N1,3140,interpolated,1565,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Texas/29/2026_H1N1,1883,interpolated,183.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thailand/8/2022_H3N2,4973,interpolated,1501,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thuringen/16/2026_H3N2,977.5,interpolated,130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thuringen/39/2026_H3N2,1124,interpolated,261.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Tokyo/EIS11-277/2024_H1N1,1576,interpolated,11.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Trieste/257/2025_H3N2,178.3,interpolated,52.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Trieste/380/2026_H3N2,199.6,interpolated,45.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ukraine/5214/2026_H1N1,1889,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Uppsala/SE26-01293/2026_H1N1,2101,interpolated,86.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Valencia/VAHNSI_09_02564/2025_H1N1,1775,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Victoria/2948/2025_H3N2,401,interpolated,35.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Victoria/4897/2022_IVR-238_H1N1,6174,interpolated,378.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/F7324/2024_H3N2,1396,interpolated,93.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/PF125413/2025_H1N1,490.3,interpolated,151.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/PF126009/2026_H1N1,508.9,interpolated,30.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Virginia/82/2025_H1N1,1422,interpolated,18.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Wisconsin/588/2019_H1N1,5514,interpolated,3421,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Wisconsin/67/2022_H1N1,2415,interpolated,364.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zacapa/FLU-012/2025_H1N1,1940,interpolated,66.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zambia/6-NIC-014/2026_H1N1,1475,interpolated,76.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zambia/7-NIC-313/2026_H1N1,1437,interpolated,25.71,2,midpoint,reciprocal_dilution
