group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-018,A/France/OCC-HCL026013263701/2026_H3N2,773.6,interpolated,440.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,609.7,interpolated,132.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-451/2025_H3N2,1892,interpolated,753.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Galicia/GA-CHUAC-612/2025_H1N1,2384,interpolated,599.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0104/2025_H3N2,791,interpolated,226.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Germany/LRMC_0113/2025_H3N2,638.3,interpolated,114.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hawaii/70/2019_H1N1,3354,interpolated,554.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hawaii/ISC-1140/2025_H1N1,2124,interpolated,259.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Hessen/18/2026_H1N1,1901,interpolated,266.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ireland/91576/2025_H3N2,718.2,interpolated,267.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Kentucky/80/2025_H1N1,3042,interpolated,824.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Lisboa/216/2023_H3N2,3096,interpolated,418.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Luxembourg/LNS9132577/2026_H3N2,775.1,interpolated,154.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Maine/25/2026_H1N1,1487,interpolated,131.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,281.3,interpolated,54.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/18/2022_H3N2,2008,interpolated,241.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Massachusetts/ISC-1856/2025_H3N2,2002,interpolated,560.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Mauritius/26000203/2026_H1N1,1864,interpolated,18.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/8/2026_H3N2,346.7,interpolated,63.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068071276/2025_H3N2,1364,interpolated,175,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068134090/2025_H3N2,554.6,interpolated,322.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068449788/2025_H3N2,1077,interpolated,52.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068456988/2025_H3N2,412.3,interpolated,269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Michigan/UM-10068747355/2026_H3N2,219.8,interpolated,38.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/MinasGerais/410/2026_H1N1,1693,interpolated,141.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/MinasGerais/671/2026_H1N1,2082,interpolated,477.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Mississippi/20/2026_H1N1,2447,interpolated,845.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/11/2025_cell_H1N1,3137,interpolated,1311,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/11/2025_egg_H1N1,1.004e+04,lower,3581,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Missouri/NIRC-AV-1003/2025_H3N2,579.5,interpolated,196.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Montana/51/2025_H3N2,550.1,interpolated,38.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NakhonPhanom/P495/2026_H3N2,544.6,interpolated,8.264,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Navarra/260009/2025_H3N2,556.5,interpolated,90.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Nebraska/34/2026_H1N1,1787,interpolated,398,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/10008/2026_H1N1,1661,interpolated,378.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/2398/2025_H1N1,2953,interpolated,783.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/543/2026_H1N1,1884,interpolated,617.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/864/2026_H1N1,2101,interpolated,706.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/888/2026_H3N2,530.3,interpolated,196.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Netherlands/968/2026_H3N2,796.8,interpolated,125.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1995,interpolated,92.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NewYork/NIRC-IS-1086/2026_H3N2,3689,interpolated,1515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NordrheinWestfalen/54/2026_H3N2,445.7,interpolated,75.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NordrheinWestfalen/96/2026_H1N1,3070,interpolated,1501,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Norway/9556/2025_H1N1,553.4,interpolated,218.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/NovaScotia/25-365-06099/2025_H3N2,781,interpolated,10.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ohio/259/2024_H1N1,2838,interpolated,1181,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ontario/PHL202550193/2025_H3N2,561.6,interpolated,125.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Oregon/81/2025_H3N2,571.5,interpolated,78.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/PaisVasco/70369726/2026_H1N1,1913,interpolated,532.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Parana/416133590/2026_H3N2,497.2,interpolated,409.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Peru/ANC-INS-062/2026_H3N2,3218,interpolated,1600,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Rhode_Island/11/2026_H1N1,1909,interpolated,302.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/RiodeJaneiro/331/2026_H3N2,1380,interpolated,102.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Romania/612042/2026_H3N2,566.6,interpolated,51.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SantaCatarina/508/2026_H3N2,678.8,interpolated,228.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU477299/2025_H3N2,714.7,interpolated,428.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU477727/2025_H3N2,706.4,interpolated,84.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Saskatchewan/SKFLU490586/2026_H1N1,3014,interpolated,15.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/GP20238/2024_H3N2,1835,interpolated,607.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/KK2768/2025_H1N1,414.6,interpolated,45.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/MOH0547/2024_H1N1,3252,interpolated,1142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/NTF0577/2025_H3N2,831.7,interpolated,33.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Singapore/SAR8915/2025_H3N2,1028,interpolated,250.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,3556,interpolated,1058,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NICD-R01647/2026_H1N1,2907,interpolated,1137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/NICD-R01668/2026_H1N1,3181,interpolated,1534,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2011,interpolated,117.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2554,interpolated,816.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2113,interpolated,282.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthAustralia/2605715552/2026_H3N2,425.8,interpolated,103.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1352,interpolated,812,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/South_Australia/2523812314/2025_H3N2,984.3,interpolated,467.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/South_Australia/2527213276/2025_H3N2,619.4,interpolated,502.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2042S/2025_H3N2,486.7,interpolated,240,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2321S/2025_H3N2,910.2,interpolated,68.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2506S/2026_H3N2,493.8,interpolated,42.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/StPetersburg/RII-25-2600S/2026_H3N2,1257,interpolated,398.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,360.3,interpolated,146.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Sydney/1359/2024_H3N2,798.4,interpolated,399.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Sydney/50/2026_H1N1,2281,interpolated,332.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Texas/29/2026_H1N1,2311,interpolated,337.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thailand/8/2022_H3N2,3290,interpolated,545.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thuringen/16/2026_H3N2,685,interpolated,328.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Thuringen/39/2026_H3N2,1257,interpolated,139.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Tokyo/EIS11-277/2024_H1N1,1485,interpolated,191.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Trieste/257/2025_H3N2,117.4,interpolated,12.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Trieste/380/2026_H3N2,584,interpolated,327.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Ukraine/5214/2026_H1N1,2284,interpolated,392.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Uppsala/SE26-01293/2026_H1N1,2437,interpolated,217,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Valencia/VAHNSI_09_02564/2025_H1N1,1947,interpolated,172,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Victoria/2948/2025_H3N2,380.1,interpolated,49.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Victoria/4897/2022_IVR-238_H1N1,4200,interpolated,1623,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/F7324/2024_H3N2,1321,interpolated,40.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/PF125413/2025_H1N1,404,interpolated,242.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Vietnam/PF126009/2026_H1N1,422.8,interpolated,140.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Virginia/82/2025_H1N1,2098,interpolated,749.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Wisconsin/588/2019_H1N1,4730,interpolated,1287,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Wisconsin/67/2022_H1N1,2585,interpolated,370.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zacapa/FLU-012/2025_H1N1,1733,interpolated,256.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zambia/6-NIC-014/2026_H1N1,1467,interpolated,49.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Zambia/7-NIC-313/2026_H1N1,1483,interpolated,42.08,2,midpoint,reciprocal_dilution
