group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-026,A/Denmark/4547/2025_H1N1,61.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/District_Of_Columbia/27/2023_H3N2,151.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Distrito_Federal/250106000728/2025_H3N2,120.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/England/1893256/2026_H1N1,73.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Florida/ISC-1069/2026_H3N2,121,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/ARA-HCL025195259501/2025_H1N1,75.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/GES-IPP00659/2026_H1N1,73.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,83.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/NAQ-HCL026046169102/2025_H1N1,52.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/OCC-HCL026013263701/2026_H3N2,100.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,68.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-451/2025_H3N2,277,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-612/2025_H1N1,95.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Germany/LRMC_0113/2025_H3N2,172,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/70/2019_H1N1,152.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/ISC-1140/2025_H1N1,62.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hessen/18/2026_H1N1,41.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Kentucky/80/2025_H1N1,115.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Maine/25/2026_H1N1,63.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/18/2022_H3N2,109.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/ISC-1856/2025_H3N2,81.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Mauritius/26000203/2026_H1N1,81.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/8/2026_H3N2,64.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068071276/2025_H3N2,99.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068134090/2025_H3N2,43.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/MinasGerais/410/2026_H1N1,55.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Mississippi/20/2026_H1N1,70.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/11/2025_cell_H1N1,108.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/11/2025_egg_H1N1,128.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/NIRC-AV-1003/2025_H3N2,82.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NakhonPhanom/P495/2026_H3N2,59.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Nebraska/34/2026_H1N1,70.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/10008/2026_H1N1,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/2398/2025_H1N1,67.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/864/2026_H1N1,68.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,62.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NordrheinWestfalen/96/2026_H1N1,73.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Norway/9556/2025_H1N1,56.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ohio/259/2024_H1N1,96.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Oregon/81/2025_H3N2,114.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/PaisVasco/70369726/2026_H1N1,82.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Peru/ANC-INS-062/2026_H3N2,127.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Rhode_Island/11/2026_H1N1,80.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/RiodeJaneiro/331/2026_H3N2,141.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU477299/2025_H3N2,91.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU477727/2025_H3N2,122.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU490586/2026_H1N1,72.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/GP20238/2024_H3N2,180.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/KK2768/2025_H1N1,78.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/MOH0547/2024_H1N1,54.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/NTF0577/2025_H3N2,86.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/SAR8915/2025_H3N2,132.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,93.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NICD-R01647/2026_H1N1,67.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NICD-R01668/2026_H1N1,97.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,96.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,75.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,96.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthCarolina/USAFSAM-17046/2026_H3N2,164.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/South_Australia/2523812314/2025_H3N2,92.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/South_Australia/2527213276/2025_H3N2,78.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2321S/2025_H3N2,119.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2506S/2026_H3N2,57.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2600S/2026_H3N2,99.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,73.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Sydney/1359/2024_H3N2,84.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Texas/29/2026_H1N1,70.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Thuringen/16/2026_H3N2,91.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Thuringen/39/2026_H3N2,102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Tokyo/EIS11-277/2024_H1N1,75.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Trieste/380/2026_H3N2,90.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ukraine/5214/2026_H1N1,65.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Uppsala/SE26-01293/2026_H1N1,42.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Valencia/VAHNSI_09_02564/2025_H1N1,99.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Victoria/2948/2025_H3N2,91.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Victoria/4897/2022_IVR-238_H1N1,104.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Vietnam/F7324/2024_H3N2,235.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Vietnam/PF125413/2025_H1N1,73.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Virginia/82/2025_H1N1,62.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Wisconsin/588/2019_H1N1,58.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Wisconsin/67/2022_H1N1,67.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zacapa/FLU-012/2025_H1N1,61.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zambia/6-NIC-014/2026_H1N1,63.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zambia/7-NIC-313/2026_H1N1,78.74,interpolated,,1,midpoint,reciprocal_dilution
