group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-026,A/Ontario/PHL202550193/2025_H3N2,106.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Oregon/81/2025_H3N2,194.7,interpolated,80.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/PaisVasco/70369726/2026_H1N1,94.34,interpolated,11.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Parana/416133590/2026_H3N2,471,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Peru/ANC-INS-062/2026_H3N2,102.2,interpolated,25.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Rhode_Island/11/2026_H1N1,87.7,interpolated,7.398,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/RiodeJaneiro/331/2026_H3N2,591.8,interpolated,450.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Romania/612042/2026_H3N2,220.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SantaCatarina/508/2026_H3N2,64.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU477299/2025_H3N2,188.4,interpolated,96.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU477727/2025_H3N2,247.4,interpolated,124.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Saskatchewan/SKFLU490586/2026_H1N1,86.85,interpolated,14.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/GP20238/2024_H3N2,204.1,interpolated,23.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/KK2768/2025_H1N1,92.4,interpolated,14.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/MOH0547/2024_H1N1,87.01,interpolated,32.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/NTF0577/2025_H3N2,266.9,interpolated,180,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Singapore/SAR8915/2025_H3N2,263.7,interpolated,131.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,94.26,interpolated,0.7191,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NICD-R01647/2026_H1N1,76.29,interpolated,8.726,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/NICD-R01668/2026_H1N1,102.5,interpolated,5.113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,88.7,interpolated,7.581,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,99.54,interpolated,23.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,78.6,interpolated,17.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/SouthAustralia/2605715552/2026_H3N2,170.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/South_Australia/2523812314/2025_H3N2,116.6,interpolated,24.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/South_Australia/2527213276/2025_H3N2,78.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2042S/2025_H3N2,134,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2321S/2025_H3N2,146.9,interpolated,27.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2506S/2026_H3N2,121.6,interpolated,64.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/StPetersburg/RII-25-2600S/2026_H3N2,330.1,interpolated,230.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,101.9,interpolated,28.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Sydney/1359/2024_H3N2,116.1,interpolated,31.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Sydney/50/2026_H1N1,58.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Texas/29/2026_H1N1,84.89,interpolated,14.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Thailand/8/2022_H3N2,206.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Thuringen/16/2026_H3N2,116.8,interpolated,25.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Thuringen/39/2026_H3N2,395.6,interpolated,293.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Tokyo/EIS11-277/2024_H1N1,119.6,interpolated,44.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Trieste/257/2025_H3N2,43.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Trieste/380/2026_H3N2,108.7,interpolated,18.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ukraine/5214/2026_H1N1,85.81,interpolated,20.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Uppsala/SE26-01293/2026_H1N1,42.21,interpolated,0.7324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Valencia/VAHNSI_09_02564/2025_H1N1,79.83,interpolated,20.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Victoria/2948/2025_H3N2,137.4,interpolated,45.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Victoria/4897/2022_IVR-238_H1N1,104,interpolated,0.788,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Vietnam/F7324/2024_H3N2,313.6,interpolated,77.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Vietnam/PF125413/2025_H1N1,71.69,interpolated,1.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Vietnam/PF126009/2026_H1N1,124.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Virginia/82/2025_H1N1,72.14,interpolated,9.769,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Wisconsin/588/2019_H1N1,56.02,interpolated,2.764,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Wisconsin/67/2022_H1N1,107.5,interpolated,39.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zacapa/FLU-012/2025_H1N1,74.43,interpolated,13.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zambia/6-NIC-014/2026_H1N1,82.61,interpolated,19.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Zambia/7-NIC-313/2026_H1N1,83.35,interpolated,4.611,2,midpoint,reciprocal_dilution
