group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Denmark/3940/2025_H3N2,121.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Denmark/4547/2025_H1N1,406.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Denmark/4774/2025_H1N1,143.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/District_Of_Columbia/27/2023_H3N2,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,593.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/England/1893256/2026_H1N1,464.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Florida/ISC-1069/2026_H3N2,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,280.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,161.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/GES-IPP00659/2026_H1N1,205.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/GES-IPP01077/2026_H3N2,66.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/HDF-IPP01550/2026_H3N2,81.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,105,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,128.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,225.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,140.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,193.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,112.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,267.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,435.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,448.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Germany/LRMC_0104/2025_H3N2,150.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Germany/LRMC_0113/2025_H3N2,420.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Hawaii/70/2019_H1N1,824.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Hawaii/ISC-1140/2025_H1N1,541.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Hessen/18/2026_H1N1,391.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Ireland/91576/2025_H3N2,217.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Kentucky/80/2025_H1N1,363.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Lisboa/216/2023_H3N2,700.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Luxembourg/LNS9132577/2026_H3N2,240.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Maine/25/2026_H1N1,494.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,435.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Massachusetts/18/2022_H3N2,615.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Massachusetts/ISC-1856/2025_H3N2,286.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Mauritius/26000203/2026_H1N1,274.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/8/2026_H3N2,149.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/UM-10068071276/2025_H3N2,495.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/UM-10068134090/2025_H3N2,810.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/UM-10068449788/2025_H3N2,481,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/UM-10068456988/2025_H3N2,103.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Michigan/UM-10068747355/2026_H3N2,168.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/MinasGerais/410/2026_H1N1,275.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/MinasGerais/671/2026_H1N1,362,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Mississippi/20/2026_H1N1,483.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Missouri/11/2025_cell_H1N1,711.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Missouri/11/2025_egg_H1N1,1898,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,119.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Montana/51/2025_H3N2,257.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NakhonPhanom/P495/2026_H3N2,128.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Navarra/260009/2025_H3N2,179.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Nebraska/34/2026_H1N1,496.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/10008/2026_H1N1,420.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/2398/2025_H1N1,259.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/543/2026_H1N1,442.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/864/2026_H1N1,445,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/888/2026_H3N2,119.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Netherlands/968/2026_H3N2,116.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,224.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,1495,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NordrheinWestfalen/54/2026_H3N2,251.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NordrheinWestfalen/96/2026_H1N1,394.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Norway/9556/2025_H1N1,131.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/NovaScotia/25-365-06099/2025_H3N2,120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Ohio/259/2024_H1N1,199.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Ontario/PHL202550193/2025_H3N2,59.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Oregon/81/2025_H3N2,240.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/PaisVasco/70369726/2026_H1N1,364.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Parana/416133590/2026_H3N2,215.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Peru/ANC-INS-062/2026_H3N2,221.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Rhode_Island/11/2026_H1N1,323.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/RiodeJaneiro/331/2026_H3N2,205.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Romania/612042/2026_H3N2,434.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SantaCatarina/508/2026_H3N2,473.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,231.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,119.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,542.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Singapore/GP20238/2024_H3N2,618.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Singapore/KK2768/2025_H1N1,121.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Singapore/MOH0547/2024_H1N1,142.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Singapore/NTF0577/2025_H3N2,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Singapore/SAR8915/2025_H3N2,284.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,480.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,477.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,287.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,454.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,533.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,457.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthAustralia/2605715552/2026_H3N2,272.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1234,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/South_Australia/2523812314/2025_H3N2,461.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,108.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,248.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,90.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,410.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,338.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Sydney/1359/2024_H3N2,296.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Sydney/50/2026_H1N1,170.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Texas/29/2026_H1N1,230.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Thailand/8/2022_H3N2,339.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Thuringen/16/2026_H3N2,348.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Thuringen/39/2026_H3N2,115.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Tokyo/EIS11-277/2024_H1N1,255.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Trieste/257/2025_H3N2,119.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Trieste/380/2026_H3N2,95.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Ukraine/5214/2026_H1N1,244.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Uppsala/SE26-01293/2026_H1N1,171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,430.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Victoria/2948/2025_H3N2,120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Victoria/4897/2022_IVR-238_H1N1,1086,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Vietnam/F7324/2024_H3N2,499,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Vietnam/PF125413/2025_H1N1,122.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Vietnam/PF126009/2026_H1N1,127.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Virginia/82/2025_H1N1,469,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Wisconsin/588/2019_H1N1,656.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Wisconsin/67/2022_H1N1,472.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Zacapa/FLU-012/2025_H1N1,436.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Zambia/6-NIC-014/2026_H1N1,209.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Zambia/7-NIC-313/2026_H1N1,373,interpolated,,1,midpoint,reciprocal_dilution
