group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-013,A/France/ARA-HCL025195259501/2025_H1N1,85.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/ARA-HCL026031894402/2026_H3N2,504.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/GES-IPP00659/2026_H1N1,82.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/GES-IPP01077/2026_H3N2,188,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/HDF-IPP01550/2026_H3N2,296.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/HDF-RELAB-IPP00300/2026_H3N2,807.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/HDF-RELAB-IPP00303/2026_H3N2,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/HDF-RELAB-IPP07969/2025_H1N1,89.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/NAQ-HCL026010957001/2026_H3N2,576,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/NAQ-HCL026046169102/2025_H1N1,100,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,295.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Galicia/GA-CHUAC-612/2025_H1N1,91.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Germany/LRMC_0113/2025_H3N2,333.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Hawaii/70/2019_H1N1,534.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Hawaii/ISC-1140/2025_H1N1,88.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Hessen/18/2026_H1N1,74.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Ireland/91576/2025_H3N2,238.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Kentucky/80/2025_H1N1,70.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Lisboa/216/2023_H3N2,146.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Luxembourg/LNS9132577/2026_H3N2,309.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Maine/25/2026_H1N1,83.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Malaysia/IMR/SARI/2406/2025_H3N2,190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Massachusetts/ISC-1856/2025_H3N2,389.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Mauritius/26000203/2026_H1N1,78.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/8/2026_H3N2,261.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/UM-10068071276/2025_H3N2,342.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/UM-10068134090/2025_H3N2,109.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/UM-10068449788/2025_H3N2,371.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/UM-10068456988/2025_H3N2,131.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Michigan/UM-10068747355/2026_H3N2,349.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/MinasGerais/410/2026_H1N1,77.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/MinasGerais/671/2026_H1N1,72.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Mississippi/20/2026_H1N1,86.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Missouri/11/2025_cell_H1N1,95.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Missouri/11/2025_egg_H1N1,147.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Missouri/NIRC-AV-1003/2025_H3N2,517.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Montana/51/2025_H3N2,604.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NakhonPhanom/P495/2026_H3N2,129.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Navarra/260009/2025_H3N2,547.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Netherlands/2398/2025_H1N1,80.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Netherlands/543/2026_H1N1,87.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Netherlands/864/2026_H1N1,90.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Netherlands/888/2026_H3N2,178.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Netherlands/968/2026_H3N2,264.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,93.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NewYork/NIRC-IS-1086/2026_H3N2,100.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NordrheinWestfalen/54/2026_H3N2,436.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NordrheinWestfalen/96/2026_H1N1,82.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Norway/9556/2025_H1N1,91.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/NovaScotia/25-365-06099/2025_H3N2,517.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Ohio/259/2024_H1N1,99.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Ontario/PHL202550193/2025_H3N2,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Oregon/81/2025_H3N2,396.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/PaisVasco/70369726/2026_H1N1,88.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Peru/ANC-INS-062/2026_H3N2,340.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Romania/612042/2026_H3N2,260.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SantaCatarina/508/2026_H3N2,498.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Saskatchewan/SKFLU477299/2025_H3N2,363.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Saskatchewan/SKFLU477727/2025_H3N2,254.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Saskatchewan/SKFLU490586/2026_H1N1,90.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Singapore/GP20238/2024_H3N2,521.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Singapore/KK2768/2025_H1N1,91.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Singapore/MOH0547/2024_H1N1,91.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Singapore/NTF0577/2025_H3N2,362.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Singapore/SAR8915/2025_H3N2,1112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,87.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/NICD-R01647/2026_H1N1,79.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/NICD-R01668/2026_H1N1,91.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,94.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,92.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,91.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthAustralia/2605715552/2026_H3N2,298.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/SouthCarolina/USAFSAM-17046/2026_H3N2,499.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/South_Australia/2523812314/2025_H3N2,492.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/South_Australia/2527213276/2025_H3N2,525.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/StPetersburg/RII-25-2042S/2025_H3N2,243.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/StPetersburg/RII-25-2321S/2025_H3N2,227.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/StPetersburg/RII-25-2506S/2026_H3N2,210.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/StPetersburg/RII-25-2600S/2026_H3N2,246.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,87.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Sydney/1359/2024_H3N2,515.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Texas/29/2026_H1N1,93.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Thailand/8/2022_H3N2,570.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Thuringen/16/2026_H3N2,238,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Thuringen/39/2026_H3N2,396.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Tokyo/EIS11-277/2024_H1N1,91.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Trieste/257/2025_H3N2,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Trieste/380/2026_H3N2,248.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Ukraine/5214/2026_H1N1,84.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Uppsala/SE26-01293/2026_H1N1,78.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Valencia/VAHNSI_09_02564/2025_H1N1,94.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Victoria/2948/2025_H3N2,211.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Victoria/4897/2022_IVR-238_H1N1,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Vietnam/F7324/2024_H3N2,136.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Vietnam/PF125413/2025_H1N1,101.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Vietnam/PF126009/2026_H1N1,93.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Wisconsin/588/2019_H1N1,100.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Wisconsin/67/2022_H1N1,120.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Zacapa/FLU-012/2025_H1N1,86.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Zambia/6-NIC-014/2026_H1N1,87.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Zambia/7-NIC-313/2026_H1N1,100.8,interpolated,,1,midpoint,reciprocal_dilution
