group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-003,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,1.975,False
human,flu-seqneut-2026-UWMC-003,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,1.065e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.065e+04,0.6,0,5.292,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,247.3,interpolated,midpoint,reciprocal_dilution,247.6,247.3,0.9991,0,1.688,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,397.2,interpolated,midpoint,reciprocal_dilution,559,397.2,0.8804,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,4538,interpolated,midpoint,reciprocal_dilution,4538,4538,1,0,4.067,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,5660,interpolated,midpoint,reciprocal_dilution,5660,5660,1,0,3.823,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,277.1,interpolated,midpoint,reciprocal_dilution,277.2,277.1,0.9996,0,1.816,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,344.9,interpolated,midpoint,reciprocal_dilution,472.1,344.9,0.8468,0,1.166,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV05508-25/2025_H1N1,plate13,plate13-A/BritishColumbia/RV05508-25/2025_H1N1,208.2,interpolated,midpoint,reciprocal_dilution,212.9,208.2,0.944,0,5.362,False
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,359.6,interpolated,midpoint,reciprocal_dilution,399.3,359.6,0.9287,0,1.469,False
human,flu-seqneut-2026-UWMC-003,A/California/GKISBBBH79910/2026_H3N2,plate13,plate13-A/California/GKISBBBH79910/2026_H3N2,3636,interpolated,midpoint,reciprocal_dilution,3636,3636,1,0,2.62,False
human,flu-seqneut-2026-UWMC-003,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,5022,interpolated,midpoint,reciprocal_dilution,6565,5022,0.7297,0,2.902,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1019/2026_H1N1,plate13,plate13-A/California/NIRC-IS-1019/2026_H1N1,269.4,interpolated,midpoint,reciprocal_dilution,271.8,269.4,0.9907,0,2.18,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,362.9,interpolated,midpoint,reciprocal_dilution,462.4,362.9,0.9019,0,0.9008,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1059/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1059/2026_H3N2,4224,interpolated,midpoint,reciprocal_dilution,4224,4224,1,0,4.705,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,5896,interpolated,midpoint,reciprocal_dilution,5896,5896,1,0,3.794,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1067/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1067/2026_H3N2,5058,interpolated,midpoint,reciprocal_dilution,5058,5058,1,0,3.091,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,5942,interpolated,midpoint,reciprocal_dilution,5942,5942,1,0,3.939,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1356/2025_H1N1,plate13,plate13-A/California/NIRC-IS-1356/2025_H1N1,261.4,interpolated,midpoint,reciprocal_dilution,269.5,261.4,0.9755,0,1.657,False
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1356/2025_H1N1,plate4,plate4-A/California/NIRC-IS-1356/2025_H1N1,345.2,interpolated,midpoint,reciprocal_dilution,481.6,345.2,0.8471,0,1.096,False
human,flu-seqneut-2026-UWMC-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate13,plate13-A/Castellon/VAHNSI_02_02400/2025_H3N2,4162,interpolated,midpoint,reciprocal_dilution,4162,4162,1,0,3.94,False
human,flu-seqneut-2026-UWMC-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate4,plate4-A/Castellon/VAHNSI_02_02400/2025_H3N2,5797,interpolated,midpoint,reciprocal_dilution,5797,5797,1,0,3.049,False
human,flu-seqneut-2026-UWMC-003,A/Colombia/1851/2024_H3N2,plate13,plate13-A/Colombia/1851/2024_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,2.03,False
human,flu-seqneut-2026-UWMC-003,A/Colombia/1851/2024_H3N2,plate4,plate4-A/Colombia/1851/2024_H3N2,1.251e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.251e+04,0.6,0,3.775,False
human,flu-seqneut-2026-UWMC-003,A/Colorado/218/2024_H1N1,plate13,plate13-A/Colorado/218/2024_H1N1,290,interpolated,midpoint,reciprocal_dilution,290,290,1,0,1.843,False
human,flu-seqneut-2026-UWMC-003,A/Colorado/218/2024_H1N1,plate4,plate4-A/Colorado/218/2024_H1N1,409.3,interpolated,midpoint,reciprocal_dilution,472.2,409.3,0.8887,0,1.763,False
human,flu-seqneut-2026-UWMC-003,A/Connecticut/5/2026_H3N2,plate13,plate13-A/Connecticut/5/2026_H3N2,4681,interpolated,midpoint,reciprocal_dilution,4681,4681,1,0,3.483,False
human,flu-seqneut-2026-UWMC-003,A/Connecticut/5/2026_H3N2,plate4,plate4-A/Connecticut/5/2026_H3N2,6530,interpolated,midpoint,reciprocal_dilution,6530,6530,1,0,4.64,False
human,flu-seqneut-2026-UWMC-003,A/Croatia/10136RV/2023_H3N2,plate13,plate13-A/Croatia/10136RV/2023_H3N2,2997,interpolated,midpoint,reciprocal_dilution,3505,2997,0.6042,0,10,False
human,flu-seqneut-2026-UWMC-003,A/Croatia/10136RV/2023_H3N2,plate4,plate4-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,2.453,False
human,flu-seqneut-2026-UWMC-003,A/Darwin/1415/2025_H3N2,plate13,plate13-A/Darwin/1415/2025_H3N2,4264,interpolated,midpoint,reciprocal_dilution,4264,4264,1,0,2.723,False
human,flu-seqneut-2026-UWMC-003,A/Darwin/1415/2025_H3N2,plate4,plate4-A/Darwin/1415/2025_H3N2,4421,interpolated,midpoint,reciprocal_dilution,4719,4421,0.8778,0,4.286,False
human,flu-seqneut-2026-UWMC-003,A/Darwin/1454/2025_H3N2,plate13,plate13-A/Darwin/1454/2025_H3N2,5923,interpolated,midpoint,reciprocal_dilution,5923,5923,1,0,3.699,False
human,flu-seqneut-2026-UWMC-003,A/Darwin/1454/2025_H3N2,plate4,plate4-A/Darwin/1454/2025_H3N2,6832,interpolated,midpoint,reciprocal_dilution,6832,6832,1,0,4.289,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/3940/2025_H3N2,plate13,plate13-A/Denmark/3940/2025_H3N2,4573,interpolated,midpoint,reciprocal_dilution,4573,4573,1,0,2.898,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/3940/2025_H3N2,plate4,plate4-A/Denmark/3940/2025_H3N2,6030,interpolated,midpoint,reciprocal_dilution,6030,6030,1,0,2.64,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/4547/2025_H1N1,plate13,plate13-A/Denmark/4547/2025_H1N1,294.3,interpolated,midpoint,reciprocal_dilution,294.3,294.3,1,0,1.877,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/4547/2025_H1N1,plate4,plate4-A/Denmark/4547/2025_H1N1,607.7,interpolated,midpoint,reciprocal_dilution,1044,607.7,0.8243,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/4774/2025_H1N1,plate13,plate13-A/Denmark/4774/2025_H1N1,337.1,interpolated,midpoint,reciprocal_dilution,337.1,337.1,1,0,1.564,False
human,flu-seqneut-2026-UWMC-003,A/Denmark/4774/2025_H1N1,plate4,plate4-A/Denmark/4774/2025_H1N1,385.3,interpolated,midpoint,reciprocal_dilution,569.4,385.3,0.8658,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/District_Of_Columbia/27/2023_H3N2,plate13,plate13-A/District_Of_Columbia/27/2023_H3N2,5826,interpolated,midpoint,reciprocal_dilution,5826,5826,1,0,4.227,False
human,flu-seqneut-2026-UWMC-003,A/District_Of_Columbia/27/2023_H3N2,plate4,plate4-A/District_Of_Columbia/27/2023_H3N2,5701,interpolated,midpoint,reciprocal_dilution,6749,5701,0.8244,0,2.562,False
human,flu-seqneut-2026-UWMC-003,A/Distrito_Federal/250106000728/2025_H3N2,plate13,plate13-A/Distrito_Federal/250106000728/2025_H3N2,1.175e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.175e+04,0.6,0,3.904,False
human,flu-seqneut-2026-UWMC-003,A/Distrito_Federal/250106000728/2025_H3N2,plate4,plate4-A/Distrito_Federal/250106000728/2025_H3N2,8784,interpolated,midpoint,reciprocal_dilution,1.223e+04,8784,0.6,0,4.858,False
human,flu-seqneut-2026-UWMC-003,A/England/1893256/2026_H1N1,plate13,plate13-A/England/1893256/2026_H1N1,224.6,interpolated,midpoint,reciprocal_dilution,224.6,224.6,1,0,2.567,False
human,flu-seqneut-2026-UWMC-003,A/England/1893256/2026_H1N1,plate4,plate4-A/England/1893256/2026_H1N1,677.3,interpolated,midpoint,reciprocal_dilution,934.2,677.3,0.8866,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Florida/ISC-1069/2026_H3N2,plate13,plate13-A/Florida/ISC-1069/2026_H3N2,3121,interpolated,midpoint,reciprocal_dilution,3143,3121,0.9664,0,10,False
human,flu-seqneut-2026-UWMC-003,A/Florida/ISC-1069/2026_H3N2,plate4,plate4-A/Florida/ISC-1069/2026_H3N2,7045,interpolated,midpoint,reciprocal_dilution,7045,7045,1,0,5.357,False
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL025195259501/2025_H1N1,plate13,plate13-A/France/ARA-HCL025195259501/2025_H1N1,275.5,interpolated,midpoint,reciprocal_dilution,275.5,275.5,1,0,1.865,False
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL025195259501/2025_H1N1,plate4,plate4-A/France/ARA-HCL025195259501/2025_H1N1,364.6,interpolated,midpoint,reciprocal_dilution,548.6,364.6,0.8296,0,1.02,False
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL026031894402/2026_H3N2,plate13,plate13-A/France/ARA-HCL026031894402/2026_H3N2,6674,interpolated,midpoint,reciprocal_dilution,6674,6674,1,0,4.56,False
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL026031894402/2026_H3N2,plate4,plate4-A/France/ARA-HCL026031894402/2026_H3N2,7780,interpolated,midpoint,reciprocal_dilution,7780,7780,1,0,3.583,False
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP00659/2026_H1N1,plate13,plate13-A/France/GES-IPP00659/2026_H1N1,228.6,interpolated,midpoint,reciprocal_dilution,228.6,228.6,1,0,2.44,False
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP00659/2026_H1N1,plate4,plate4-A/France/GES-IPP00659/2026_H1N1,273.1,interpolated,midpoint,reciprocal_dilution,293.5,273.1,0.9674,0,0.9395,False
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP01077/2026_H3N2,plate13,plate13-A/France/GES-IPP01077/2026_H3N2,2934,interpolated,midpoint,reciprocal_dilution,2934,2934,1,0,10,False
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP01077/2026_H3N2,plate4,plate4-A/France/GES-IPP01077/2026_H3N2,5571,interpolated,midpoint,reciprocal_dilution,7506,5571,0.8047,0,1.66,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-IPP01550/2026_H3N2,plate13,plate13-A/France/HDF-IPP01550/2026_H3N2,3277,interpolated,midpoint,reciprocal_dilution,3277,3277,1,0,3.897,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-IPP01550/2026_H3N2,plate4,plate4-A/France/HDF-IPP01550/2026_H3N2,5804,interpolated,midpoint,reciprocal_dilution,5913,5804,0.9801,0,2.172,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate13,plate13-A/France/HDF-RELAB-IPP00300/2026_H3N2,2642,interpolated,midpoint,reciprocal_dilution,2766,2642,0.8159,0,10,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00300/2026_H3N2,4324,interpolated,midpoint,reciprocal_dilution,5914,4324,0.7002,0,2.922,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate13,plate13-A/France/HDF-RELAB-IPP00303/2026_H3N2,4590,interpolated,midpoint,reciprocal_dilution,4590,4590,1,0,3.227,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00303/2026_H3N2,6607,interpolated,midpoint,reciprocal_dilution,6607,6607,1,0,4.412,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate13,plate13-A/France/HDF-RELAB-IPP07969/2025_H1N1,209.2,interpolated,midpoint,reciprocal_dilution,231.7,209.2,0.9086,0,1.97,False
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate4,plate4-A/France/HDF-RELAB-IPP07969/2025_H1N1,606.2,interpolated,midpoint,reciprocal_dilution,704.6,606.2,0.9433,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026010957001/2026_H3N2,plate13,plate13-A/France/NAQ-HCL026010957001/2026_H3N2,3127,interpolated,midpoint,reciprocal_dilution,3236,3127,0.8545,0,10,False
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026010957001/2026_H3N2,plate4,plate4-A/France/NAQ-HCL026010957001/2026_H3N2,4705,interpolated,midpoint,reciprocal_dilution,5630,4705,0.7501,0,3.862,False
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026046169102/2025_H1N1,plate13,plate13-A/France/NAQ-HCL026046169102/2025_H1N1,300.3,interpolated,midpoint,reciprocal_dilution,315,300.3,0.9259,0,3.369,False
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026046169102/2025_H1N1,plate4,plate4-A/France/NAQ-HCL026046169102/2025_H1N1,147.1,interpolated,midpoint,reciprocal_dilution,205.5,147.1,0.8826,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/France/OCC-HCL026013263701/2026_H3N2,plate13,plate13-A/France/OCC-HCL026013263701/2026_H3N2,3062,interpolated,midpoint,reciprocal_dilution,3062,3062,1,0,10,False
human,flu-seqneut-2026-UWMC-003,A/France/OCC-HCL026013263701/2026_H3N2,plate4,plate4-A/France/OCC-HCL026013263701/2026_H3N2,8937,interpolated,midpoint,reciprocal_dilution,8937,8937,1,0,2.105,False
human,flu-seqneut-2026-UWMC-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate13,plate13-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4628,interpolated,midpoint,reciprocal_dilution,4798,4628,0.9543,0,2.651,False
human,flu-seqneut-2026-UWMC-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate4,plate4-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,6771,interpolated,midpoint,reciprocal_dilution,6771,6771,1,0,2.754,False
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-451/2025_H3N2,plate13,plate13-A/Galicia/GA-CHUAC-451/2025_H3N2,3007,interpolated,midpoint,reciprocal_dilution,3007,3007,1,0,9.029,False
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-451/2025_H3N2,plate4,plate4-A/Galicia/GA-CHUAC-451/2025_H3N2,4758,interpolated,midpoint,reciprocal_dilution,4758,4758,1,0,2.588,False
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-612/2025_H1N1,plate13,plate13-A/Galicia/GA-CHUAC-612/2025_H1N1,279.5,interpolated,midpoint,reciprocal_dilution,279.5,279.5,1,0,3.725,False
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-612/2025_H1N1,plate4,plate4-A/Galicia/GA-CHUAC-612/2025_H1N1,351.4,interpolated,midpoint,reciprocal_dilution,411.7,351.4,0.8997,0,1.414,False
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0104/2025_H3N2,plate13,plate13-A/Germany/LRMC_0104/2025_H3N2,5157,interpolated,midpoint,reciprocal_dilution,5157,5157,1,0,3.407,False
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0104/2025_H3N2,plate4,plate4-A/Germany/LRMC_0104/2025_H3N2,5204,interpolated,midpoint,reciprocal_dilution,6079,5204,0.8131,0,3.01,False
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0113/2025_H3N2,plate13,plate13-A/Germany/LRMC_0113/2025_H3N2,3628,interpolated,midpoint,reciprocal_dilution,4015,3628,0.7997,0,5.047,False
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0113/2025_H3N2,plate4,plate4-A/Germany/LRMC_0113/2025_H3N2,6604,interpolated,midpoint,reciprocal_dilution,6604,6604,1,0,2.969,False
human,flu-seqneut-2026-UWMC-003,A/Hawaii/70/2019_H1N1,plate13,plate13-A/Hawaii/70/2019_H1N1,401.1,interpolated,midpoint,reciprocal_dilution,401.1,401.1,1,0,2.706,False
human,flu-seqneut-2026-UWMC-003,A/Hawaii/70/2019_H1N1,plate4,plate4-A/Hawaii/70/2019_H1N1,527.2,interpolated,midpoint,reciprocal_dilution,593.1,527.2,0.6539,0,10,False
human,flu-seqneut-2026-UWMC-003,A/Hawaii/ISC-1140/2025_H1N1,plate13,plate13-A/Hawaii/ISC-1140/2025_H1N1,739.8,interpolated,midpoint,reciprocal_dilution,739.8,739.8,1,0,1.12,False
human,flu-seqneut-2026-UWMC-003,A/Hawaii/ISC-1140/2025_H1N1,plate4,plate4-A/Hawaii/ISC-1140/2025_H1N1,995.4,interpolated,midpoint,reciprocal_dilution,995.4,995.4,1,0,0.9289,False
human,flu-seqneut-2026-UWMC-003,A/Hessen/18/2026_H1N1,plate13,plate13-A/Hessen/18/2026_H1N1,144.8,interpolated,midpoint,reciprocal_dilution,144.8,144.8,1,0,1.96,False
human,flu-seqneut-2026-UWMC-003,A/Hessen/18/2026_H1N1,plate4,plate4-A/Hessen/18/2026_H1N1,201.3,interpolated,midpoint,reciprocal_dilution,228.2,201.3,0.9522,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Ireland/91576/2025_H3N2,plate13,plate13-A/Ireland/91576/2025_H3N2,3837,interpolated,midpoint,reciprocal_dilution,3837,3837,1,0,4.251,False
human,flu-seqneut-2026-UWMC-003,A/Ireland/91576/2025_H3N2,plate4,plate4-A/Ireland/91576/2025_H3N2,6781,interpolated,midpoint,reciprocal_dilution,6781,6781,1,0,3.265,False
human,flu-seqneut-2026-UWMC-003,A/Kentucky/80/2025_H1N1,plate13,plate13-A/Kentucky/80/2025_H1N1,426.2,interpolated,midpoint,reciprocal_dilution,426.2,426.2,1,0,2.497,False
human,flu-seqneut-2026-UWMC-003,A/Kentucky/80/2025_H1N1,plate4,plate4-A/Kentucky/80/2025_H1N1,1294,interpolated,midpoint,reciprocal_dilution,1294,1294,1,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Lisboa/216/2023_H3N2,plate13,plate13-A/Lisboa/216/2023_H3N2,2902,interpolated,midpoint,reciprocal_dilution,2985,2902,0.8774,0,10,False
human,flu-seqneut-2026-UWMC-003,A/Lisboa/216/2023_H3N2,plate4,plate4-A/Lisboa/216/2023_H3N2,7343,interpolated,midpoint,reciprocal_dilution,7343,7343,1,0,10,False
human,flu-seqneut-2026-UWMC-003,A/Luxembourg/LNS9132577/2026_H3N2,plate13,plate13-A/Luxembourg/LNS9132577/2026_H3N2,3544,interpolated,midpoint,reciprocal_dilution,3544,3544,1,0,6.606,False
human,flu-seqneut-2026-UWMC-003,A/Luxembourg/LNS9132577/2026_H3N2,plate4,plate4-A/Luxembourg/LNS9132577/2026_H3N2,6325,interpolated,midpoint,reciprocal_dilution,6325,6325,1,0,4.049,False
human,flu-seqneut-2026-UWMC-003,A/Maine/25/2026_H1N1,plate13,plate13-A/Maine/25/2026_H1N1,169.3,interpolated,midpoint,reciprocal_dilution,169.3,169.3,1,0,2.729,False
human,flu-seqneut-2026-UWMC-003,A/Maine/25/2026_H1N1,plate4,plate4-A/Maine/25/2026_H1N1,420.3,interpolated,midpoint,reciprocal_dilution,430.6,420.3,0.9904,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate13,plate13-A/Malaysia/IMR/SARI/2406/2025_H3N2,1200,interpolated,midpoint,reciprocal_dilution,1253,1200,0.9492,0,2.512,False
human,flu-seqneut-2026-UWMC-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate4,plate4-A/Malaysia/IMR/SARI/2406/2025_H3N2,3608,interpolated,midpoint,reciprocal_dilution,3608,3608,1,0,1.595,False
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/18/2022_H3N2,plate13,plate13-A/Massachusetts/18/2022_H3N2,5554,interpolated,midpoint,reciprocal_dilution,6644,5554,0.799,0,2.87,False
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/18/2022_H3N2,plate4,plate4-A/Massachusetts/18/2022_H3N2,5935,interpolated,midpoint,reciprocal_dilution,1.04e+04,5935,0.6627,0,2.002,False
