group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-003,A/Nebraska/34/2026_H1N1,440.8,interpolated,83.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/10008/2026_H1N1,733,interpolated,453.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/2398/2025_H1N1,452.1,interpolated,138.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/543/2026_H1N1,254,interpolated,198.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/864/2026_H1N1,203.2,interpolated,95.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/888/2026_H3N2,4418,interpolated,1396,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/968/2026_H3N2,4188,interpolated,1339,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,256.2,interpolated,113.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NewYork/NIRC-IS-1086/2026_H3N2,1.176e+04,interpolated,704,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NordrheinWestfalen/54/2026_H3N2,4336,interpolated,1658,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NordrheinWestfalen/96/2026_H1N1,420.1,interpolated,19.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Norway/9556/2025_H1N1,530.1,interpolated,132.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NovaScotia/25-365-06099/2025_H3N2,7261,interpolated,1321,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ohio/259/2024_H1N1,424.5,interpolated,33.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ontario/PHL202550193/2025_H3N2,3559,interpolated,1307,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Oregon/81/2025_H3N2,3356,interpolated,668.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/PaisVasco/70369726/2026_H1N1,515.1,interpolated,197.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Parana/416133590/2026_H3N2,2435,interpolated,849.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Peru/ANC-INS-062/2026_H3N2,5985,interpolated,2239,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Rhode_Island/11/2026_H1N1,419.2,interpolated,146.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/RiodeJaneiro/331/2026_H3N2,1.03e+04,interpolated,958.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Romania/612042/2026_H3N2,4903,interpolated,1866,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SantaCatarina/508/2026_H3N2,5164,interpolated,672.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU477299/2025_H3N2,6112,interpolated,946.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU477727/2025_H3N2,3120,interpolated,985,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU490586/2026_H1N1,318.5,interpolated,5.565,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/GP20238/2024_H3N2,7128,interpolated,255.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/KK2768/2025_H1N1,361.2,interpolated,99.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/MOH0547/2024_H1N1,340.3,interpolated,25.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/NTF0577/2025_H3N2,5476,interpolated,2296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/SAR8915/2025_H3N2,6224,interpolated,2050,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,390.7,interpolated,119.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NICD-R01647/2026_H1N1,263,interpolated,98.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NICD-R01668/2026_H1N1,303.5,interpolated,78.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,335.1,interpolated,75.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,259.6,interpolated,22.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,421.6,interpolated,21.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAustralia/2605715552/2026_H3N2,4612,interpolated,1300,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthCarolina/USAFSAM-17046/2026_H3N2,7503,interpolated,1849,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/South_Australia/2523812314/2025_H3N2,4626,interpolated,1081,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/South_Australia/2527213276/2025_H3N2,8180,interpolated,1619,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2042S/2025_H3N2,3694,interpolated,714.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2321S/2025_H3N2,5505,interpolated,810.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2506S/2026_H3N2,3480,interpolated,1026,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2600S/2026_H3N2,4529,interpolated,1589,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,234.3,interpolated,61.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Sydney/1359/2024_H3N2,7521,interpolated,349.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Sydney/50/2026_H1N1,197.1,interpolated,53.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Texas/29/2026_H1N1,310.8,interpolated,55.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thailand/8/2022_H3N2,9939,lower,3680,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thuringen/16/2026_H3N2,7204,interpolated,1884,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thuringen/39/2026_H3N2,5553,interpolated,1418,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Tokyo/EIS11-277/2024_H1N1,249.4,interpolated,85.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Trieste/257/2025_H3N2,3746,interpolated,794,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Trieste/380/2026_H3N2,4578,interpolated,1444,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ukraine/5214/2026_H1N1,334.2,interpolated,110,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Uppsala/SE26-01293/2026_H1N1,287.5,interpolated,41.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Valencia/VAHNSI_09_02564/2025_H1N1,383.3,interpolated,76.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Victoria/2948/2025_H3N2,4812,interpolated,1056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Victoria/4897/2022_IVR-238_H1N1,2554,interpolated,1348,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/F7324/2024_H3N2,4530,interpolated,103.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/PF125413/2025_H1N1,317.8,interpolated,111.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/PF126009/2026_H1N1,298,interpolated,62.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Virginia/82/2025_H1N1,384.4,interpolated,75.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Wisconsin/588/2019_H1N1,411.2,interpolated,67.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Wisconsin/67/2022_H1N1,378.8,interpolated,31.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zacapa/FLU-012/2025_H1N1,314.2,interpolated,4.745,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zambia/6-NIC-014/2026_H1N1,268.3,interpolated,27.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zambia/7-NIC-313/2026_H1N1,426.9,interpolated,228.9,2,midpoint,reciprocal_dilution
