group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-003,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Darwin/1415/2025_H3N2,4740,interpolated,1100,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Darwin/1454/2025_H3N2,7141,interpolated,925.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/3940/2025_H3N2,5788,interpolated,300.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/4547/2025_H1N1,528.5,interpolated,91.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/4774/2025_H1N1,287.8,interpolated,144.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/District_Of_Columbia/27/2023_H3N2,5711,interpolated,725.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Distrito_Federal/250106000728/2025_H3N2,1.027e+04,interpolated,1700,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/England/1893256/2026_H1N1,1037,interpolated,531.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Florida/ISC-1069/2026_H3N2,7184,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL025195259501/2025_H1N1,370.2,interpolated,23.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL026031894402/2026_H3N2,7370,interpolated,787.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP00659/2026_H1N1,255.4,interpolated,44.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP01077/2026_H3N2,5024,interpolated,908.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-IPP01550/2026_H3N2,5279,interpolated,106.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,4942,interpolated,2117,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,7056,interpolated,515.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,562.7,interpolated,256.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026010957001/2026_H3N2,5818,interpolated,1274,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026046169102/2025_H1N1,376.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/OCC-HCL026013263701/2026_H3N2,1.047e+04,lower,3152,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,6146,interpolated,996.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-451/2025_H3N2,4396,interpolated,417.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-612/2025_H1N1,377.8,interpolated,31.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0104/2025_H3N2,4734,interpolated,1487,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0113/2025_H3N2,6505,interpolated,693.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hawaii/70/2019_H1N1,1003,interpolated,333,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hawaii/ISC-1140/2025_H1N1,763.3,interpolated,227.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hessen/18/2026_H1N1,204.6,interpolated,7.222,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ireland/91576/2025_H3N2,6958,interpolated,1137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Kentucky/80/2025_H1N1,911.4,interpolated,517.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Lisboa/216/2023_H3N2,6882,interpolated,925.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Luxembourg/LNS9132577/2026_H3N2,6481,interpolated,248,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Maine/25/2026_H1N1,438.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,3539,interpolated,243.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/18/2022_H3N2,6813,interpolated,2944,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/ISC-1856/2025_H3N2,5465,interpolated,116.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Mauritius/26000203/2026_H1N1,422.5,interpolated,58.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/8/2026_H3N2,7126,interpolated,1331,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068071276/2025_H3N2,1.138e+04,lower,2239,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068134090/2025_H3N2,5910,interpolated,1820,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068449788/2025_H3N2,6334,interpolated,882.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068456988/2025_H3N2,4256,interpolated,1515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068747355/2026_H3N2,6808,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/MinasGerais/410/2026_H1N1,187.8,interpolated,35.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/MinasGerais/671/2026_H1N1,217.7,interpolated,33.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Mississippi/20/2026_H1N1,516.9,interpolated,128.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/11/2025_cell_H1N1,621.1,interpolated,218,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/11/2025_egg_H1N1,4992,interpolated,805.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/NIRC-AV-1003/2025_H3N2,5129,interpolated,1129,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Montana/51/2025_H3N2,7084,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NakhonPhanom/P495/2026_H3N2,6476,interpolated,1580,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Navarra/260009/2025_H3N2,7778,interpolated,1141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Nebraska/34/2026_H1N1,497.3,interpolated,9.102,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/10008/2026_H1N1,2282,interpolated,1643,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/2398/2025_H1N1,3151,interpolated,2609,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/543/2026_H1N1,452.2,interpolated,82.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/864/2026_H1N1,301.2,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/888/2026_H3N2,5549,interpolated,254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Netherlands/968/2026_H3N2,5980,interpolated,423.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,337.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NewYork/NIRC-IS-1086/2026_H3N2,1.167e+04,lower,1945,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NordrheinWestfalen/54/2026_H3N2,5949,interpolated,331.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NordrheinWestfalen/96/2026_H1N1,509.2,interpolated,139.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Norway/9556/2025_H1N1,518.1,interpolated,95.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NovaScotia/25-365-06099/2025_H3N2,7772,interpolated,853.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ohio/259/2024_H1N1,347.5,interpolated,135.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ontario/PHL202550193/2025_H3N2,4276,interpolated,1264,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Oregon/81/2025_H3N2,4653,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/PaisVasco/70369726/2026_H1N1,741,interpolated,40.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Parana/416133590/2026_H3N2,3627,interpolated,818.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Peru/ANC-INS-062/2026_H3N2,8224,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Rhode_Island/11/2026_H1N1,695.3,interpolated,277.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/RiodeJaneiro/331/2026_H3N2,1.064e+04,interpolated,2047,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Romania/612042/2026_H3N2,6840,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SantaCatarina/508/2026_H3N2,6174,interpolated,1038,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU477299/2025_H3N2,8865,interpolated,3201,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU477727/2025_H3N2,4102,interpolated,774,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Saskatchewan/SKFLU490586/2026_H1N1,321.7,interpolated,103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/GP20238/2024_H3N2,7608,interpolated,661,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/KK2768/2025_H1N1,623.1,interpolated,175.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/MOH0547/2024_H1N1,536.3,interpolated,305.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/NTF0577/2025_H3N2,6930,interpolated,464.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Singapore/SAR8915/2025_H3N2,7896,interpolated,1222,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,517.8,interpolated,12.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NICD-R01647/2026_H1N1,342.2,interpolated,51.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/NICD-R01668/2026_H1N1,345.4,interpolated,63.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,409.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,281.4,interpolated,113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,392.6,interpolated,55.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthAustralia/2605715552/2026_H3N2,5913,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/SouthCarolina/USAFSAM-17046/2026_H3N2,8732,interpolated,68.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/South_Australia/2523812314/2025_H3N2,5334,interpolated,1022,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/South_Australia/2527213276/2025_H3N2,6808,interpolated,373.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2042S/2025_H3N2,4703,interpolated,105.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2321S/2025_H3N2,5315,interpolated,1570,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2506S/2026_H3N2,4313,interpolated,6.917,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/StPetersburg/RII-25-2600S/2026_H3N2,6061,interpolated,42.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,298.2,interpolated,1.079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Sydney/1359/2024_H3N2,9472,interpolated,1212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Sydney/50/2026_H1N1,199.5,interpolated,31.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Texas/29/2026_H1N1,357.4,interpolated,63.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thailand/8/2022_H3N2,1.362e+04,lower,10.99,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thuringen/16/2026_H3N2,5792,interpolated,2409,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Thuringen/39/2026_H3N2,8163,interpolated,1044,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Tokyo/EIS11-277/2024_H1N1,412.4,interpolated,127.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Trieste/257/2025_H3N2,3996,interpolated,723.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Trieste/380/2026_H3N2,6028,interpolated,10.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ukraine/5214/2026_H1N1,439.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Uppsala/SE26-01293/2026_H1N1,236.4,interpolated,65.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Valencia/VAHNSI_09_02564/2025_H1N1,460,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Victoria/2948/2025_H3N2,4482,interpolated,1515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Victoria/4897/2022_IVR-238_H1N1,3361,interpolated,202.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/F7324/2024_H3N2,4669,interpolated,1019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/PF125413/2025_H1N1,617.9,interpolated,150.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Vietnam/PF126009/2026_H1N1,384.4,interpolated,11.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Virginia/82/2025_H1N1,557.3,interpolated,189.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Wisconsin/588/2019_H1N1,547.2,interpolated,306.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Wisconsin/67/2022_H1N1,396.5,interpolated,42.44,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zacapa/FLU-012/2025_H1N1,319.3,interpolated,10.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zambia/6-NIC-014/2026_H1N1,209,interpolated,39.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Zambia/7-NIC-313/2026_H1N1,490.6,interpolated,107.7,2,midpoint,reciprocal_dilution
