group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-050,A/Connecticut/5/2026_H3N2,plate24,plate24-A/Connecticut/5/2026_H3N2,228.9,interpolated,midpoint,reciprocal_dilution,370.5,228.9,0.7893,0,1.136,False
human,flu-seqneut-2026-CTS-050,A/Croatia/10136RV/2023_H3N2,plate24,plate24-A/Croatia/10136RV/2023_H3N2,1703,interpolated,midpoint,reciprocal_dilution,1703,1703,1,0,1.238,False
human,flu-seqneut-2026-CTS-050,A/Darwin/1415/2025_H3N2,plate24,plate24-A/Darwin/1415/2025_H3N2,354.4,interpolated,midpoint,reciprocal_dilution,489,354.4,0.8689,0,0.9453,False
human,flu-seqneut-2026-CTS-050,A/Darwin/1454/2025_H3N2,plate24,plate24-A/Darwin/1454/2025_H3N2,520.9,interpolated,midpoint,reciprocal_dilution,894,520.9,0.77,0,1.141,False
human,flu-seqneut-2026-CTS-050,A/Denmark/3940/2025_H3N2,plate24,plate24-A/Denmark/3940/2025_H3N2,254.6,interpolated,midpoint,reciprocal_dilution,333.6,254.6,0.8974,0,0.8499,False
human,flu-seqneut-2026-CTS-050,A/Denmark/4547/2025_H1N1,plate24,plate24-A/Denmark/4547/2025_H1N1,3041,interpolated,midpoint,reciprocal_dilution,3413,3041,0.9356,0,1.196,False
human,flu-seqneut-2026-CTS-050,A/Denmark/4774/2025_H1N1,plate24,plate24-A/Denmark/4774/2025_H1N1,548.2,interpolated,midpoint,reciprocal_dilution,643.9,548.2,0.6,0,10,False
human,flu-seqneut-2026-CTS-050,A/District_Of_Columbia/27/2023_H3N2,plate24,plate24-A/District_Of_Columbia/27/2023_H3N2,1149,interpolated,midpoint,reciprocal_dilution,1149,1149,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Distrito_Federal/250106000728/2025_H3N2,plate24,plate24-A/Distrito_Federal/250106000728/2025_H3N2,1057,interpolated,midpoint,reciprocal_dilution,1057,1057,1,0,1.109,False
human,flu-seqneut-2026-CTS-050,A/England/1893256/2026_H1N1,plate24,plate24-A/England/1893256/2026_H1N1,1129,interpolated,midpoint,reciprocal_dilution,1134,1129,0.9773,0,10,False
human,flu-seqneut-2026-CTS-050,A/Florida/ISC-1069/2026_H3N2,plate24,plate24-A/Florida/ISC-1069/2026_H3N2,313.5,interpolated,midpoint,reciprocal_dilution,324.2,313.5,0.9868,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/France/ARA-HCL025195259501/2025_H1N1,plate24,plate24-A/France/ARA-HCL025195259501/2025_H1N1,1564,interpolated,midpoint,reciprocal_dilution,2377,1564,0.6909,0,2.299,False
human,flu-seqneut-2026-CTS-050,A/France/ARA-HCL026031894402/2026_H3N2,plate24,plate24-A/France/ARA-HCL026031894402/2026_H3N2,203.8,interpolated,midpoint,reciprocal_dilution,337,203.8,0.7798,0,1.154,False
human,flu-seqneut-2026-CTS-050,A/France/GES-IPP00659/2026_H1N1,plate24,plate24-A/France/GES-IPP00659/2026_H1N1,2319,interpolated,midpoint,reciprocal_dilution,2319,2319,1,0,1.842,False
human,flu-seqneut-2026-CTS-050,A/France/GES-IPP01077/2026_H3N2,plate24,plate24-A/France/GES-IPP01077/2026_H3N2,157.2,interpolated,midpoint,reciprocal_dilution,173.8,157.2,0.8948,0,2.354,False
human,flu-seqneut-2026-CTS-050,A/France/HDF-IPP01550/2026_H3N2,plate24,plate24-A/France/HDF-IPP01550/2026_H3N2,289.4,interpolated,midpoint,reciprocal_dilution,437.5,289.4,0.8593,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate24,plate24-A/France/HDF-RELAB-IPP00300/2026_H3N2,325.9,interpolated,midpoint,reciprocal_dilution,682.5,325.9,0.7768,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate24,plate24-A/France/HDF-RELAB-IPP00303/2026_H3N2,364.3,interpolated,midpoint,reciprocal_dilution,414.5,364.3,0.9381,0,1.023,False
human,flu-seqneut-2026-CTS-050,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate24,plate24-A/France/HDF-RELAB-IPP07969/2025_H1N1,703.5,interpolated,midpoint,reciprocal_dilution,868,703.5,0.7288,0,3.72,False
human,flu-seqneut-2026-CTS-050,A/France/NAQ-HCL026010957001/2026_H3N2,plate24,plate24-A/France/NAQ-HCL026010957001/2026_H3N2,635,interpolated,midpoint,reciprocal_dilution,767.6,635,0.9289,0,0.8085,False
human,flu-seqneut-2026-CTS-050,A/France/NAQ-HCL026046169102/2025_H1N1,plate24,plate24-A/France/NAQ-HCL026046169102/2025_H1N1,2492,interpolated,midpoint,reciprocal_dilution,2492,2492,1,0,2.204,False
human,flu-seqneut-2026-CTS-050,A/France/OCC-HCL026013263701/2026_H3N2,plate24,plate24-A/France/OCC-HCL026013263701/2026_H3N2,372.1,interpolated,midpoint,reciprocal_dilution,662.8,372.1,0.8151,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate24,plate24-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,330.6,interpolated,midpoint,reciprocal_dilution,661.8,330.6,0.787,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Galicia/GA-CHUAC-451/2025_H3N2,plate24,plate24-A/Galicia/GA-CHUAC-451/2025_H3N2,1313,interpolated,midpoint,reciprocal_dilution,1313,1313,1,0,1.513,False
human,flu-seqneut-2026-CTS-050,A/Galicia/GA-CHUAC-612/2025_H1N1,plate24,plate24-A/Galicia/GA-CHUAC-612/2025_H1N1,3056,interpolated,midpoint,reciprocal_dilution,3103,3056,0.9878,0,1.6,False
human,flu-seqneut-2026-CTS-050,A/Germany/LRMC_0104/2025_H3N2,plate24,plate24-A/Germany/LRMC_0104/2025_H3N2,142.7,interpolated,midpoint,reciprocal_dilution,242.2,142.7,0.6433,0,2.362,False
human,flu-seqneut-2026-CTS-050,A/Germany/LRMC_0113/2025_H3N2,plate24,plate24-A/Germany/LRMC_0113/2025_H3N2,752.8,interpolated,midpoint,reciprocal_dilution,859.9,752.8,0.9495,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Hawaii/70/2019_H1N1,plate24,plate24-A/Hawaii/70/2019_H1N1,2231,interpolated,midpoint,reciprocal_dilution,2268,2231,0.9866,0,1.663,False
human,flu-seqneut-2026-CTS-050,A/Hawaii/ISC-1140/2025_H1N1,plate24,plate24-A/Hawaii/ISC-1140/2025_H1N1,2688,interpolated,midpoint,reciprocal_dilution,2688,2688,1,0,1.65,False
human,flu-seqneut-2026-CTS-050,A/Hessen/18/2026_H1N1,plate24,plate24-A/Hessen/18/2026_H1N1,1575,interpolated,midpoint,reciprocal_dilution,1890,1575,0.8735,0,1.601,False
human,flu-seqneut-2026-CTS-050,A/Ireland/91576/2025_H3N2,plate24,plate24-A/Ireland/91576/2025_H3N2,561.3,interpolated,midpoint,reciprocal_dilution,1906,561.3,0.688,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Kentucky/80/2025_H1N1,plate24,plate24-A/Kentucky/80/2025_H1N1,722.4,interpolated,midpoint,reciprocal_dilution,1135,722.4,0.7504,0,1.532,False
human,flu-seqneut-2026-CTS-050,A/Lisboa/216/2023_H3N2,plate24,plate24-A/Lisboa/216/2023_H3N2,2111,interpolated,midpoint,reciprocal_dilution,2111,2111,1,0,0.8153,False
human,flu-seqneut-2026-CTS-050,A/Luxembourg/LNS9132577/2026_H3N2,plate24,plate24-A/Luxembourg/LNS9132577/2026_H3N2,617.9,interpolated,midpoint,reciprocal_dilution,617.9,617.9,1,0,0.8286,False
human,flu-seqneut-2026-CTS-050,A/Maine/25/2026_H1N1,plate24,plate24-A/Maine/25/2026_H1N1,1837,interpolated,midpoint,reciprocal_dilution,2985,1837,0.7113,0,1.774,False
human,flu-seqneut-2026-CTS-050,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate24,plate24-A/Malaysia/IMR/SARI/2406/2025_H3N2,808.5,interpolated,midpoint,reciprocal_dilution,972.9,808.5,0.9312,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Massachusetts/18/2022_H3N2,plate24,plate24-A/Massachusetts/18/2022_H3N2,791.9,interpolated,midpoint,reciprocal_dilution,1259,791.9,0.7644,0,1.374,False
human,flu-seqneut-2026-CTS-050,A/Massachusetts/ISC-1856/2025_H3N2,plate24,plate24-A/Massachusetts/ISC-1856/2025_H3N2,263.9,interpolated,midpoint,reciprocal_dilution,440,263.9,0.8321,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Mauritius/26000203/2026_H1N1,plate24,plate24-A/Mauritius/26000203/2026_H1N1,1723,interpolated,midpoint,reciprocal_dilution,2538,1723,0.6969,0,2.406,False
human,flu-seqneut-2026-CTS-050,A/Michigan/8/2026_H3N2,plate24,plate24-A/Michigan/8/2026_H3N2,304.9,interpolated,midpoint,reciprocal_dilution,1108,304.9,0.6,0,1.247,False
human,flu-seqneut-2026-CTS-050,A/Michigan/UM-10068071276/2025_H3N2,plate24,plate24-A/Michigan/UM-10068071276/2025_H3N2,309.4,interpolated,midpoint,reciprocal_dilution,473.3,309.4,0.805,0,1.163,False
human,flu-seqneut-2026-CTS-050,A/Michigan/UM-10068134090/2025_H3N2,plate24,plate24-A/Michigan/UM-10068134090/2025_H3N2,740.9,interpolated,midpoint,reciprocal_dilution,740.9,740.9,1,0,1.183,False
human,flu-seqneut-2026-CTS-050,A/Michigan/UM-10068449788/2025_H3N2,plate24,plate24-A/Michigan/UM-10068449788/2025_H3N2,98.4,interpolated,midpoint,reciprocal_dilution,102.9,98.4,0.8201,0,10,False
human,flu-seqneut-2026-CTS-050,A/Michigan/UM-10068456988/2025_H3N2,plate24,plate24-A/Michigan/UM-10068456988/2025_H3N2,223,interpolated,midpoint,reciprocal_dilution,232.3,223,0.9839,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Michigan/UM-10068747355/2026_H3N2,plate24,plate24-A/Michigan/UM-10068747355/2026_H3N2,114.4,interpolated,midpoint,reciprocal_dilution,135.9,114.4,0.7568,0,3.853,False
human,flu-seqneut-2026-CTS-050,A/MinasGerais/410/2026_H1N1,plate24,plate24-A/MinasGerais/410/2026_H1N1,1104,interpolated,midpoint,reciprocal_dilution,1203,1104,0.9303,0,1.746,False
human,flu-seqneut-2026-CTS-050,A/MinasGerais/671/2026_H1N1,plate24,plate24-A/MinasGerais/671/2026_H1N1,1575,interpolated,midpoint,reciprocal_dilution,1575,1575,1,0,1.941,False
human,flu-seqneut-2026-CTS-050,A/Mississippi/20/2026_H1N1,plate24,plate24-A/Mississippi/20/2026_H1N1,1362,interpolated,midpoint,reciprocal_dilution,1491,1362,0.7016,0,10,False
human,flu-seqneut-2026-CTS-050,A/Missouri/11/2025_cell_H1N1,plate24,plate24-A/Missouri/11/2025_cell_H1N1,1987,interpolated,midpoint,reciprocal_dilution,2527,1987,0.7477,0,2.925,False
human,flu-seqneut-2026-CTS-050,A/Missouri/11/2025_egg_H1N1,plate24,plate24-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Missouri/NIRC-AV-1003/2025_H3N2,plate24,plate24-A/Missouri/NIRC-AV-1003/2025_H3N2,471.6,interpolated,midpoint,reciprocal_dilution,1602,471.6,0.6,0,1.316,False
human,flu-seqneut-2026-CTS-050,A/Montana/51/2025_H3N2,plate24,plate24-A/Montana/51/2025_H3N2,1358,interpolated,midpoint,reciprocal_dilution,1.016e+04,1358,0.6,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/NakhonPhanom/P495/2026_H3N2,plate24,plate24-A/NakhonPhanom/P495/2026_H3N2,255.5,interpolated,midpoint,reciprocal_dilution,255.5,255.5,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Navarra/260009/2025_H3N2,plate24,plate24-A/Navarra/260009/2025_H3N2,1239,interpolated,midpoint,reciprocal_dilution,1239,1239,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Nebraska/34/2026_H1N1,plate24,plate24-A/Nebraska/34/2026_H1N1,1486,interpolated,midpoint,reciprocal_dilution,1606,1486,0.8722,0,3.818,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/10008/2026_H1N1,plate24,plate24-A/Netherlands/10008/2026_H1N1,1987,interpolated,midpoint,reciprocal_dilution,2055,1987,0.9723,0,1.694,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/2398/2025_H1N1,plate24,plate24-A/Netherlands/2398/2025_H1N1,1428,interpolated,midpoint,reciprocal_dilution,1428,1428,1,0,1.011,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/543/2026_H1N1,plate24,plate24-A/Netherlands/543/2026_H1N1,1475,interpolated,midpoint,reciprocal_dilution,3222,1475,0.6403,0,1.627,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/864/2026_H1N1,plate24,plate24-A/Netherlands/864/2026_H1N1,1925,interpolated,midpoint,reciprocal_dilution,2386,1925,0.8515,0,1.642,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/888/2026_H3N2,plate24,plate24-A/Netherlands/888/2026_H3N2,333.2,interpolated,midpoint,reciprocal_dilution,445.3,333.2,0.847,0,1.259,False
human,flu-seqneut-2026-CTS-050,A/Netherlands/968/2026_H3N2,plate24,plate24-A/Netherlands/968/2026_H3N2,1780,interpolated,midpoint,reciprocal_dilution,1885,1780,0.9776,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate24,plate24-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2254,interpolated,midpoint,reciprocal_dilution,2254,2254,1,0,1.443,False
human,flu-seqneut-2026-CTS-050,A/NewYork/NIRC-IS-1086/2026_H3N2,plate24,plate24-A/NewYork/NIRC-IS-1086/2026_H3N2,1097,interpolated,midpoint,reciprocal_dilution,1097,1097,1,0,0.9723,False
human,flu-seqneut-2026-CTS-050,A/NordrheinWestfalen/54/2026_H3N2,plate24,plate24-A/NordrheinWestfalen/54/2026_H3N2,523.2,interpolated,midpoint,reciprocal_dilution,1576,523.2,0.7003,0,0.8295,False
human,flu-seqneut-2026-CTS-050,A/NordrheinWestfalen/96/2026_H1N1,plate24,plate24-A/NordrheinWestfalen/96/2026_H1N1,2064,interpolated,midpoint,reciprocal_dilution,3082,2064,0.785,0,1.402,False
human,flu-seqneut-2026-CTS-050,A/Norway/9556/2025_H1N1,plate24,plate24-A/Norway/9556/2025_H1N1,2364,interpolated,midpoint,reciprocal_dilution,2364,2364,1,0,0.9388,False
human,flu-seqneut-2026-CTS-050,A/NovaScotia/25-365-06099/2025_H3N2,plate24,plate24-A/NovaScotia/25-365-06099/2025_H3N2,638.5,interpolated,midpoint,reciprocal_dilution,638.5,638.5,1,0,0.887,False
human,flu-seqneut-2026-CTS-050,A/Ohio/259/2024_H1N1,plate24,plate24-A/Ohio/259/2024_H1N1,2071,interpolated,midpoint,reciprocal_dilution,2276,2071,0.8677,0,3.253,False
human,flu-seqneut-2026-CTS-050,A/Ontario/PHL202550193/2025_H3N2,plate24,plate24-A/Ontario/PHL202550193/2025_H3N2,894.6,interpolated,midpoint,reciprocal_dilution,894.6,894.6,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Oregon/81/2025_H3N2,plate24,plate24-A/Oregon/81/2025_H3N2,445.9,interpolated,midpoint,reciprocal_dilution,482,445.9,0.9613,0,1.035,False
human,flu-seqneut-2026-CTS-050,A/PaisVasco/70369726/2026_H1N1,plate24,plate24-A/PaisVasco/70369726/2026_H1N1,1350,interpolated,midpoint,reciprocal_dilution,2361,1350,0.6224,0,2.519,False
human,flu-seqneut-2026-CTS-050,A/Parana/416133590/2026_H3N2,plate24,plate24-A/Parana/416133590/2026_H3N2,278.9,interpolated,midpoint,reciprocal_dilution,341.9,278.9,0.8823,0,1.319,False
human,flu-seqneut-2026-CTS-050,A/Peru/ANC-INS-062/2026_H3N2,plate24,plate24-A/Peru/ANC-INS-062/2026_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1212,1052,0.9464,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Rhode_Island/11/2026_H1N1,plate24,plate24-A/Rhode_Island/11/2026_H1N1,1921,interpolated,midpoint,reciprocal_dilution,2004,1921,0.9637,0,1.77,False
human,flu-seqneut-2026-CTS-050,A/RiodeJaneiro/331/2026_H3N2,plate24,plate24-A/RiodeJaneiro/331/2026_H3N2,658.7,interpolated,midpoint,reciprocal_dilution,1013,658.7,0.7907,0,1.261,False
human,flu-seqneut-2026-CTS-050,A/Romania/612042/2026_H3N2,plate24,plate24-A/Romania/612042/2026_H3N2,747.7,interpolated,midpoint,reciprocal_dilution,925.4,747.7,0.9094,0,0.9377,False
human,flu-seqneut-2026-CTS-050,A/SantaCatarina/508/2026_H3N2,plate24,plate24-A/SantaCatarina/508/2026_H3N2,665.8,interpolated,midpoint,reciprocal_dilution,665.8,665.8,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Saskatchewan/SKFLU477299/2025_H3N2,plate24,plate24-A/Saskatchewan/SKFLU477299/2025_H3N2,239.8,interpolated,midpoint,reciprocal_dilution,246.2,239.8,0.8849,0,10,False
human,flu-seqneut-2026-CTS-050,A/Saskatchewan/SKFLU477727/2025_H3N2,plate24,plate24-A/Saskatchewan/SKFLU477727/2025_H3N2,496.3,interpolated,midpoint,reciprocal_dilution,968.5,496.3,0.7929,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Saskatchewan/SKFLU490586/2026_H1N1,plate24,plate24-A/Saskatchewan/SKFLU490586/2026_H1N1,2677,interpolated,midpoint,reciprocal_dilution,2677,2677,1,0,1.569,False
human,flu-seqneut-2026-CTS-050,A/Singapore/GP20238/2024_H3N2,plate24,plate24-A/Singapore/GP20238/2024_H3N2,1397,interpolated,midpoint,reciprocal_dilution,1652,1397,0.8909,0,1.467,False
human,flu-seqneut-2026-CTS-050,A/Singapore/KK2768/2025_H1N1,plate24,plate24-A/Singapore/KK2768/2025_H1N1,912.9,interpolated,midpoint,reciprocal_dilution,1106,912.9,0.8198,0,2.332,False
human,flu-seqneut-2026-CTS-050,A/Singapore/MOH0547/2024_H1N1,plate24,plate24-A/Singapore/MOH0547/2024_H1N1,1895,interpolated,midpoint,reciprocal_dilution,1895,1895,1,0,3.531,False
human,flu-seqneut-2026-CTS-050,A/Singapore/NTF0577/2025_H3N2,plate24,plate24-A/Singapore/NTF0577/2025_H3N2,976.5,interpolated,midpoint,reciprocal_dilution,976.5,976.5,1,0,0.8058,False
human,flu-seqneut-2026-CTS-050,A/Singapore/SAR8915/2025_H3N2,plate24,plate24-A/Singapore/SAR8915/2025_H3N2,150.1,interpolated,midpoint,reciprocal_dilution,208.1,150.1,0.8218,0,1.35,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate24,plate24-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1246,interpolated,midpoint,reciprocal_dilution,2139,1246,0.6913,0,1.778,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/NICD-R01647/2026_H1N1,plate24,plate24-A/SouthAfrica/NICD-R01647/2026_H1N1,3070,interpolated,midpoint,reciprocal_dilution,3070,3070,1,0,1.013,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/NICD-R01668/2026_H1N1,plate24,plate24-A/SouthAfrica/NICD-R01668/2026_H1N1,1655,interpolated,midpoint,reciprocal_dilution,1907,1655,0.8264,0,3.006,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate24,plate24-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2727,interpolated,midpoint,reciprocal_dilution,2992,2727,0.9264,0,1.719,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate24,plate24-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3066,interpolated,midpoint,reciprocal_dilution,3066,3066,1,0,1.483,False
human,flu-seqneut-2026-CTS-050,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate24,plate24-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,5243,interpolated,midpoint,reciprocal_dilution,5243,5243,1,0,1.108,False
human,flu-seqneut-2026-CTS-050,A/SouthAustralia/2605715552/2026_H3N2,plate24,plate24-A/SouthAustralia/2605715552/2026_H3N2,600.7,interpolated,midpoint,reciprocal_dilution,816.6,600.7,0.8911,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate24,plate24-A/SouthCarolina/USAFSAM-17046/2026_H3N2,939.4,interpolated,midpoint,reciprocal_dilution,939.4,939.4,1,0,0.9307,False
human,flu-seqneut-2026-CTS-050,A/South_Australia/2523812314/2025_H3N2,plate24,plate24-A/South_Australia/2523812314/2025_H3N2,969.7,interpolated,midpoint,reciprocal_dilution,2108,969.7,0.7687,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/South_Australia/2527213276/2025_H3N2,plate24,plate24-A/South_Australia/2527213276/2025_H3N2,800.4,interpolated,midpoint,reciprocal_dilution,800.4,800.4,1,0,0.9451,False
human,flu-seqneut-2026-CTS-050,A/StPetersburg/RII-25-2042S/2025_H3N2,plate24,plate24-A/StPetersburg/RII-25-2042S/2025_H3N2,244.5,interpolated,midpoint,reciprocal_dilution,399.5,244.5,0.8158,0,0.9358,False
human,flu-seqneut-2026-CTS-050,A/StPetersburg/RII-25-2321S/2025_H3N2,plate24,plate24-A/StPetersburg/RII-25-2321S/2025_H3N2,122.1,interpolated,midpoint,reciprocal_dilution,161.6,122.1,0.7706,0,2.195,False
