group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-014,A/France/GES-IPP00659/2026_H1N1,551.5,interpolated,44.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/GES-IPP01077/2026_H3N2,482.9,interpolated,273.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/HDF-IPP01550/2026_H3N2,158.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,259.8,interpolated,131.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,357.9,interpolated,41.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,552.4,interpolated,21.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/NAQ-HCL026010957001/2026_H3N2,397.5,interpolated,178.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/NAQ-HCL026046169102/2025_H1N1,404.5,interpolated,131.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/OCC-HCL026013263701/2026_H3N2,222.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,285.6,interpolated,59.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Galicia/GA-CHUAC-451/2025_H3N2,323.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Galicia/GA-CHUAC-612/2025_H1N1,596.7,interpolated,63.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Germany/LRMC_0104/2025_H3N2,218.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Germany/LRMC_0113/2025_H3N2,222,interpolated,71.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Hawaii/70/2019_H1N1,2241,interpolated,1009,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Hawaii/ISC-1140/2025_H1N1,539,interpolated,35.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Hessen/18/2026_H1N1,532.2,interpolated,4.777,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Ireland/91576/2025_H3N2,151.9,interpolated,4.985,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Kentucky/80/2025_H1N1,3927,interpolated,510.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Lisboa/216/2023_H3N2,612,interpolated,23.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Luxembourg/LNS9132577/2026_H3N2,230.2,interpolated,24.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Maine/25/2026_H1N1,468.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,376.3,interpolated,60.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Massachusetts/18/2022_H3N2,537.9,interpolated,93.32,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Massachusetts/ISC-1856/2025_H3N2,174.4,interpolated,40.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Mauritius/26000203/2026_H1N1,586.2,interpolated,59.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/8/2026_H3N2,401.4,interpolated,104,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/UM-10068071276/2025_H3N2,406.2,interpolated,1.137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/UM-10068134090/2025_H3N2,337.7,interpolated,35.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/UM-10068449788/2025_H3N2,264.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/UM-10068456988/2025_H3N2,199,interpolated,131.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Michigan/UM-10068747355/2026_H3N2,243.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/MinasGerais/410/2026_H1N1,544,interpolated,30.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/MinasGerais/671/2026_H1N1,528,interpolated,17.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Mississippi/20/2026_H1N1,504,interpolated,8.115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Missouri/11/2025_cell_H1N1,547.9,interpolated,18.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Missouri/11/2025_egg_H1N1,1.25e+04,lower,1116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Missouri/NIRC-AV-1003/2025_H3N2,460.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Montana/51/2025_H3N2,351.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NakhonPhanom/P495/2026_H3N2,268.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Navarra/260009/2025_H3N2,455.8,interpolated,26.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Nebraska/34/2026_H1N1,678.4,interpolated,130.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/10008/2026_H1N1,1043,interpolated,28.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/2398/2025_H1N1,1824,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/543/2026_H1N1,633.6,interpolated,75.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/864/2026_H1N1,589.9,interpolated,55.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/888/2026_H3N2,308.8,interpolated,16.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Netherlands/968/2026_H3N2,418.6,interpolated,15.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,425,interpolated,95.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NewYork/NIRC-IS-1086/2026_H3N2,324.8,interpolated,119.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NordrheinWestfalen/54/2026_H3N2,195.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NordrheinWestfalen/96/2026_H1N1,545.1,interpolated,11.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Norway/9556/2025_H1N1,476.3,interpolated,53.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/NovaScotia/25-365-06099/2025_H3N2,264,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Ohio/259/2024_H1N1,570.5,interpolated,11.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Ontario/PHL202550193/2025_H3N2,524.8,interpolated,330.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Oregon/81/2025_H3N2,293.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/PaisVasco/70369726/2026_H1N1,476.1,interpolated,46.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Parana/416133590/2026_H3N2,897.5,interpolated,355.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Peru/ANC-INS-062/2026_H3N2,332.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Rhode_Island/11/2026_H1N1,880.6,interpolated,112.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/RiodeJaneiro/331/2026_H3N2,282.7,interpolated,125,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Romania/612042/2026_H3N2,291,interpolated,116.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SantaCatarina/508/2026_H3N2,252.8,interpolated,40.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Saskatchewan/SKFLU477299/2025_H3N2,203.5,interpolated,63.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Saskatchewan/SKFLU477727/2025_H3N2,404.8,interpolated,39.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Saskatchewan/SKFLU490586/2026_H1N1,789.8,interpolated,256.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Singapore/GP20238/2024_H3N2,438.7,interpolated,106.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Singapore/KK2768/2025_H1N1,553.1,interpolated,9.729,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Singapore/MOH0547/2024_H1N1,497.8,interpolated,10.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Singapore/NTF0577/2025_H3N2,410.8,interpolated,24.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Singapore/SAR8915/2025_H3N2,245.8,interpolated,69.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,664.4,interpolated,11.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/NICD-R01647/2026_H1N1,500.5,interpolated,132.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/NICD-R01668/2026_H1N1,537.4,interpolated,22.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,538.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,595.1,interpolated,57.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,567.8,interpolated,26.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthAustralia/2605715552/2026_H3N2,296.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/SouthCarolina/USAFSAM-17046/2026_H3N2,526.9,interpolated,124.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/South_Australia/2523812314/2025_H3N2,371.7,interpolated,11.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/South_Australia/2527213276/2025_H3N2,311.1,interpolated,200,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/StPetersburg/RII-25-2042S/2025_H3N2,419.3,interpolated,30.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/StPetersburg/RII-25-2321S/2025_H3N2,457.8,interpolated,64.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/StPetersburg/RII-25-2506S/2026_H3N2,243.3,interpolated,16.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/StPetersburg/RII-25-2600S/2026_H3N2,658.4,interpolated,64.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,690,interpolated,56.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Sydney/1359/2024_H3N2,402.1,interpolated,14.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Sydney/50/2026_H1N1,173,interpolated,32.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Texas/29/2026_H1N1,508.7,interpolated,21.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Thailand/8/2022_H3N2,593.2,interpolated,6.676,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Thuringen/16/2026_H3N2,241.2,interpolated,78.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Thuringen/39/2026_H3N2,393.1,interpolated,27.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Tokyo/EIS11-277/2024_H1N1,578.2,interpolated,17.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Trieste/257/2025_H3N2,230.7,interpolated,101.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Trieste/380/2026_H3N2,339.7,interpolated,138.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Ukraine/5214/2026_H1N1,813.4,interpolated,277,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Uppsala/SE26-01293/2026_H1N1,482,interpolated,38.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Valencia/VAHNSI_09_02564/2025_H1N1,532.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Victoria/2948/2025_H3N2,519.1,interpolated,74.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Victoria/4897/2022_IVR-238_H1N1,5163,interpolated,159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Vietnam/F7324/2024_H3N2,443.9,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Vietnam/PF125413/2025_H1N1,527.1,interpolated,15.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Vietnam/PF126009/2026_H1N1,534.4,interpolated,6.317,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Virginia/82/2025_H1N1,402.9,interpolated,16.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Wisconsin/588/2019_H1N1,889.3,interpolated,383.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Wisconsin/67/2022_H1N1,651,interpolated,32.89,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Zacapa/FLU-012/2025_H1N1,584,interpolated,0.8107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Zambia/6-NIC-014/2026_H1N1,540.2,interpolated,19.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Zambia/7-NIC-313/2026_H1N1,550.4,interpolated,12.18,2,midpoint,reciprocal_dilution
