group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-027,A/Darwin/1415/2025_H3N2,216,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Darwin/1454/2025_H3N2,778,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Denmark/3940/2025_H3N2,600.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Denmark/4547/2025_H1N1,6820,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Denmark/4774/2025_H1N1,3529,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/District_Of_Columbia/27/2023_H3N2,483.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Distrito_Federal/250106000728/2025_H3N2,980.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/England/1893256/2026_H1N1,5847,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Florida/ISC-1069/2026_H3N2,1101,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/ARA-HCL025195259501/2025_H1N1,6868,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/ARA-HCL026031894402/2026_H3N2,933.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/GES-IPP00659/2026_H1N1,6853,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/GES-IPP01077/2026_H3N2,376.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/HDF-IPP01550/2026_H3N2,265.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,642.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP00303/2026_H3N2,662.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP07969/2025_H1N1,2890,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/NAQ-HCL026010957001/2026_H3N2,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/NAQ-HCL026046169102/2025_H1N1,7066,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/OCC-HCL026013263701/2026_H3N2,697.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,337.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Galicia/GA-CHUAC-451/2025_H3N2,2183,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Galicia/GA-CHUAC-612/2025_H1N1,6724,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Germany/LRMC_0104/2025_H3N2,842.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Germany/LRMC_0113/2025_H3N2,287.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Hawaii/70/2019_H1N1,523.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Hawaii/ISC-1140/2025_H1N1,6214,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Hessen/18/2026_H1N1,6357,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Ireland/91576/2025_H3N2,395.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Kentucky/80/2025_H1N1,1050,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Lisboa/216/2023_H3N2,1711,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Luxembourg/LNS9132577/2026_H3N2,476.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Maine/25/2026_H1N1,6538,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Malaysia/IMR/SARI/2406/2025_H3N2,1006,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Massachusetts/18/2022_H3N2,1917,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Massachusetts/ISC-1856/2025_H3N2,446,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Mauritius/26000203/2026_H1N1,8215,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/8/2026_H3N2,252.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/UM-10068071276/2025_H3N2,885.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/UM-10068134090/2025_H3N2,489.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/UM-10068449788/2025_H3N2,856,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/UM-10068456988/2025_H3N2,247.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Michigan/UM-10068747355/2026_H3N2,417,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/MinasGerais/410/2026_H1N1,5980,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/MinasGerais/671/2026_H1N1,6940,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Mississippi/20/2026_H1N1,6856,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Missouri/11/2025_cell_H1N1,6154,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Missouri/NIRC-AV-1003/2025_H3N2,393.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Montana/51/2025_H3N2,440.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NakhonPhanom/P495/2026_H3N2,320.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Navarra/260009/2025_H3N2,805,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Nebraska/34/2026_H1N1,6955,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/10008/2026_H1N1,5972,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/2398/2025_H1N1,1075,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/543/2026_H1N1,6686,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/864/2026_H1N1,6536,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/888/2026_H3N2,223.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Netherlands/968/2026_H3N2,425.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,7025,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NewYork/NIRC-IS-1086/2026_H3N2,1839,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NordrheinWestfalen/54/2026_H3N2,767.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NordrheinWestfalen/96/2026_H1N1,6480,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Norway/9556/2025_H1N1,3286,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/NovaScotia/25-365-06099/2025_H3N2,259.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Ohio/259/2024_H1N1,1.177e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Ontario/PHL202550193/2025_H3N2,190.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Oregon/81/2025_H3N2,401.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/PaisVasco/70369726/2026_H1N1,6837,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Parana/416133590/2026_H3N2,583.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Peru/ANC-INS-062/2026_H3N2,712.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Rhode_Island/11/2026_H1N1,4303,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/RiodeJaneiro/331/2026_H3N2,451.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Romania/612042/2026_H3N2,423.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SantaCatarina/508/2026_H3N2,223.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Saskatchewan/SKFLU477299/2025_H3N2,271.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Saskatchewan/SKFLU477727/2025_H3N2,563.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Saskatchewan/SKFLU490586/2026_H1N1,5600,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Singapore/GP20238/2024_H3N2,1866,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Singapore/KK2768/2025_H1N1,4791,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Singapore/MOH0547/2024_H1N1,5921,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Singapore/NTF0577/2025_H3N2,652.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Singapore/SAR8915/2025_H3N2,761.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,6377,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/NICD-R01647/2026_H1N1,6818,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/NICD-R01668/2026_H1N1,6818,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,6747,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,6896,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,6624,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthAustralia/2605715552/2026_H3N2,345.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/SouthCarolina/USAFSAM-17046/2026_H3N2,687.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/South_Australia/2523812314/2025_H3N2,612.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/South_Australia/2527213276/2025_H3N2,1762,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/StPetersburg/RII-25-2042S/2025_H3N2,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/StPetersburg/RII-25-2321S/2025_H3N2,264.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/StPetersburg/RII-25-2506S/2026_H3N2,312.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/StPetersburg/RII-25-2600S/2026_H3N2,746.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,4527,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Sydney/1359/2024_H3N2,433.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Sydney/50/2026_H1N1,6431,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Texas/29/2026_H1N1,6854,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Thailand/8/2022_H3N2,2585,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Thuringen/16/2026_H3N2,982.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Thuringen/39/2026_H3N2,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Tokyo/EIS11-277/2024_H1N1,7695,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Trieste/257/2025_H3N2,273.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Trieste/380/2026_H3N2,223.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Ukraine/5214/2026_H1N1,6663,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Uppsala/SE26-01293/2026_H1N1,6197,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Valencia/VAHNSI_09_02564/2025_H1N1,6538,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Victoria/2948/2025_H3N2,705.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Vietnam/F7324/2024_H3N2,2402,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Vietnam/PF125413/2025_H1N1,2910,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Vietnam/PF126009/2026_H1N1,4501,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Virginia/82/2025_H1N1,6691,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Wisconsin/588/2019_H1N1,7951,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Wisconsin/67/2022_H1N1,6928,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Zacapa/FLU-012/2025_H1N1,7978,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Zambia/6-NIC-014/2026_H1N1,5921,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Zambia/7-NIC-313/2026_H1N1,6329,interpolated,,1,midpoint,reciprocal_dilution
