group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-024,A/California/GKISBBBH79910/2026_H3N2,266.6,interpolated,42.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1019/2026_H1N1,103.6,interpolated,4.153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1059/2026_H3N2,473.8,interpolated,6.177,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1067/2026_H3N2,424.1,interpolated,44.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1356/2025_H1N1,81.9,interpolated,22.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,263.7,interpolated,63.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Colombia/1851/2024_H3N2,420.9,interpolated,53.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Colorado/218/2024_H1N1,111.7,interpolated,11.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Connecticut/5/2026_H3N2,299.4,interpolated,4.714,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Croatia/10136RV/2023_H3N2,919.6,interpolated,437.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Darwin/1415/2025_H3N2,318.9,interpolated,76.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Darwin/1454/2025_H3N2,452.4,interpolated,21.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/3940/2025_H3N2,519.5,interpolated,71.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/4547/2025_H1N1,97.22,interpolated,2.459,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/4774/2025_H1N1,128.8,interpolated,24.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/District_Of_Columbia/27/2023_H3N2,557.6,interpolated,37.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Distrito_Federal/250106000728/2025_H3N2,321.8,interpolated,202.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/England/1893256/2026_H1N1,98.98,interpolated,28.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Florida/ISC-1069/2026_H3N2,254.2,interpolated,25.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/ARA-HCL025195259501/2025_H1N1,98.68,interpolated,34.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/ARA-HCL026031894402/2026_H3N2,300.1,interpolated,38.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/GES-IPP00659/2026_H1N1,122.8,interpolated,15.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/GES-IPP01077/2026_H3N2,286,interpolated,142.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-IPP01550/2026_H3N2,326.8,interpolated,80.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,439.8,interpolated,192,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,223.6,interpolated,32.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,87.61,interpolated,6.509,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/NAQ-HCL026010957001/2026_H3N2,306.5,interpolated,7.598,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/NAQ-HCL026046169102/2025_H1N1,95.33,interpolated,7.265,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/OCC-HCL026013263701/2026_H3N2,427.5,interpolated,285.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,248.6,interpolated,26.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Galicia/GA-CHUAC-451/2025_H3N2,228.2,interpolated,1.505,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Galicia/GA-CHUAC-612/2025_H1N1,126.8,interpolated,2.854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Germany/LRMC_0104/2025_H3N2,265,interpolated,7.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Germany/LRMC_0113/2025_H3N2,351,interpolated,134.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hawaii/70/2019_H1N1,205.1,interpolated,10.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hawaii/ISC-1140/2025_H1N1,162.1,interpolated,19.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hessen/18/2026_H1N1,57.33,upper,17.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ireland/91576/2025_H3N2,191.1,interpolated,64.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Kentucky/80/2025_H1N1,138.3,interpolated,1.843,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Lisboa/216/2023_H3N2,225,interpolated,11.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Luxembourg/LNS9132577/2026_H3N2,370.7,interpolated,152.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Maine/25/2026_H1N1,75.56,interpolated,6.461,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Malaysia/IMR/SARI/2406/2025_H3N2,284.9,interpolated,66.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Massachusetts/18/2022_H3N2,507.3,interpolated,104.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Massachusetts/ISC-1856/2025_H3N2,241.4,interpolated,18.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Mauritius/26000203/2026_H1N1,159.2,interpolated,10.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/8/2026_H3N2,319.2,interpolated,40.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068071276/2025_H3N2,377.5,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068134090/2025_H3N2,166.9,interpolated,41.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068449788/2025_H3N2,374.4,interpolated,72.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068456988/2025_H3N2,121,interpolated,14.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068747355/2026_H3N2,462.4,interpolated,149.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/MinasGerais/410/2026_H1N1,89.24,interpolated,14.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/MinasGerais/671/2026_H1N1,97.7,interpolated,2.522,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Mississippi/20/2026_H1N1,105.1,interpolated,4.583,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/11/2025_cell_H1N1,144,interpolated,5.397,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/11/2025_egg_H1N1,937.6,interpolated,96.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/NIRC-AV-1003/2025_H3N2,315,interpolated,162.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Montana/51/2025_H3N2,298.8,interpolated,70.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NakhonPhanom/P495/2026_H3N2,193.4,interpolated,36.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Navarra/260009/2025_H3N2,405.8,interpolated,200.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Nebraska/34/2026_H1N1,114.5,interpolated,3.812,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/10008/2026_H1N1,92.19,interpolated,11.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/2398/2025_H1N1,94.44,interpolated,17.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/543/2026_H1N1,91.37,interpolated,14.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/864/2026_H1N1,117.3,interpolated,4.898,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/888/2026_H3N2,210.1,interpolated,19.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/968/2026_H3N2,997.4,interpolated,702.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,80.48,interpolated,31.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NewYork/NIRC-IS-1086/2026_H3N2,629.8,interpolated,217.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NordrheinWestfalen/54/2026_H3N2,155.4,interpolated,25.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NordrheinWestfalen/96/2026_H1N1,102.8,interpolated,14.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Norway/9556/2025_H1N1,86.27,interpolated,14.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NovaScotia/25-365-06099/2025_H3N2,251,interpolated,14.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ohio/259/2024_H1N1,192.5,interpolated,21.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ontario/PHL202550193/2025_H3N2,304.8,interpolated,31.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Oregon/81/2025_H3N2,391.1,interpolated,69.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/PaisVasco/70369726/2026_H1N1,86.66,interpolated,35.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Parana/416133590/2026_H3N2,297.2,interpolated,158.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Peru/ANC-INS-062/2026_H3N2,193.1,interpolated,36.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Rhode_Island/11/2026_H1N1,83.74,interpolated,10.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/RiodeJaneiro/331/2026_H3N2,464.5,interpolated,172.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Romania/612042/2026_H3N2,494,interpolated,194.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SantaCatarina/508/2026_H3N2,328.5,interpolated,25.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU477299/2025_H3N2,206.5,interpolated,28.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU477727/2025_H3N2,242.6,interpolated,9.883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU490586/2026_H1N1,160,interpolated,20.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/GP20238/2024_H3N2,757,interpolated,2.241,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/KK2768/2025_H1N1,95.36,interpolated,9.921,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/MOH0547/2024_H1N1,172.5,interpolated,31.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/NTF0577/2025_H3N2,296.6,interpolated,120.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/SAR8915/2025_H3N2,309.8,interpolated,8.965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,114.8,interpolated,6.203,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NICD-R01647/2026_H1N1,98.41,interpolated,18.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NICD-R01668/2026_H1N1,94.17,interpolated,26.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,129.5,interpolated,0.649,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,120.5,interpolated,6.301,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,127.6,interpolated,7.203,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAustralia/2605715552/2026_H3N2,222.2,interpolated,16.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthCarolina/USAFSAM-17046/2026_H3N2,342.7,interpolated,98.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/South_Australia/2523812314/2025_H3N2,324.4,interpolated,74.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/South_Australia/2527213276/2025_H3N2,165.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2042S/2025_H3N2,205.9,interpolated,31.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2321S/2025_H3N2,572.9,interpolated,323.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2506S/2026_H3N2,187.7,interpolated,44.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2600S/2026_H3N2,365.6,interpolated,101.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,112,interpolated,12.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Sydney/1359/2024_H3N2,322.4,interpolated,98.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Sydney/50/2026_H1N1,55.97,interpolated,15.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Texas/29/2026_H1N1,120.6,interpolated,4.609,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thailand/8/2022_H3N2,674.1,interpolated,75.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thuringen/16/2026_H3N2,473,interpolated,93.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thuringen/39/2026_H3N2,243.9,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Tokyo/EIS11-277/2024_H1N1,146.6,interpolated,19.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Trieste/257/2025_H3N2,135.1,interpolated,7.221,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Trieste/380/2026_H3N2,288.5,interpolated,62.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ukraine/5214/2026_H1N1,134.5,interpolated,12.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Uppsala/SE26-01293/2026_H1N1,159.5,interpolated,27.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Valencia/VAHNSI_09_02564/2025_H1N1,128.4,interpolated,40.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Victoria/2948/2025_H3N2,176.8,interpolated,33.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Victoria/4897/2022_IVR-238_H1N1,398.4,interpolated,114.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/F7324/2024_H3N2,533.6,interpolated,75.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/PF125413/2025_H1N1,119.3,interpolated,3.842,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/PF126009/2026_H1N1,114.5,interpolated,18.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Virginia/82/2025_H1N1,87.65,interpolated,7.851,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Wisconsin/588/2019_H1N1,174.8,interpolated,37.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Wisconsin/67/2022_H1N1,166.1,interpolated,11.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zacapa/FLU-012/2025_H1N1,169.7,interpolated,3.142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zambia/6-NIC-014/2026_H1N1,111.8,interpolated,8.685,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zambia/7-NIC-313/2026_H1N1,112.4,interpolated,27.26,2,midpoint,reciprocal_dilution
