group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,518.9,interpolated,91.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,279.1,interpolated,21.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,85.61,interpolated,15.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/NAQ-HCL026010957001/2026_H3N2,268.4,interpolated,51.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/NAQ-HCL026046169102/2025_H1N1,245.1,interpolated,134.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/OCC-HCL026013263701/2026_H3N2,128.9,interpolated,19.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,245.7,interpolated,18.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Galicia/GA-CHUAC-451/2025_H3N2,257.3,interpolated,122.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Galicia/GA-CHUAC-612/2025_H1N1,110.1,interpolated,21.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Germany/LRMC_0104/2025_H3N2,483.5,interpolated,346,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Germany/LRMC_0113/2025_H3N2,519.7,interpolated,81.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hawaii/70/2019_H1N1,137.3,interpolated,62.89,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hawaii/ISC-1140/2025_H1N1,142.9,interpolated,4.329,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Hessen/18/2026_H1N1,75.54,interpolated,14.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ireland/91576/2025_H3N2,254.2,interpolated,6.585,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Kentucky/80/2025_H1N1,120,interpolated,17.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Lisboa/216/2023_H3N2,290.7,interpolated,57.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Luxembourg/LNS9132577/2026_H3N2,534.7,interpolated,107.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Maine/25/2026_H1N1,81.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Malaysia/IMR/SARI/2406/2025_H3N2,178.3,interpolated,28.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Massachusetts/18/2022_H3N2,643,interpolated,62.79,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Massachusetts/ISC-1856/2025_H3N2,255.5,interpolated,147.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Mauritius/26000203/2026_H1N1,147.9,interpolated,3.088,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/8/2026_H3N2,258.1,interpolated,38.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068071276/2025_H3N2,257.1,interpolated,18.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068134090/2025_H3N2,187.8,interpolated,20.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068449788/2025_H3N2,287.4,interpolated,34.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068456988/2025_H3N2,121.5,interpolated,20.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Michigan/UM-10068747355/2026_H3N2,310.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/MinasGerais/410/2026_H1N1,107.5,interpolated,9.516,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/MinasGerais/671/2026_H1N1,102.6,interpolated,14.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Mississippi/20/2026_H1N1,112.4,interpolated,22.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/11/2025_cell_H1N1,148.8,interpolated,33.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/11/2025_egg_H1N1,885.2,interpolated,66.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Missouri/NIRC-AV-1003/2025_H3N2,404.2,interpolated,93.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Montana/51/2025_H3N2,228.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NakhonPhanom/P495/2026_H3N2,241.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Navarra/260009/2025_H3N2,469.1,interpolated,221.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Nebraska/34/2026_H1N1,116.4,interpolated,9.424,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/10008/2026_H1N1,146.3,interpolated,52.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/2398/2025_H1N1,76.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/543/2026_H1N1,102.3,interpolated,7.057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/864/2026_H1N1,105.5,interpolated,0.03136,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/888/2026_H3N2,292.2,interpolated,87.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Netherlands/968/2026_H3N2,392,interpolated,167.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,98.61,interpolated,14.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NewYork/NIRC-IS-1086/2026_H3N2,436.1,interpolated,136.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NordrheinWestfalen/54/2026_H3N2,131.9,interpolated,3.639,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NordrheinWestfalen/96/2026_H1N1,111.3,interpolated,24.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Norway/9556/2025_H1N1,71.72,interpolated,25.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/NovaScotia/25-365-06099/2025_H3N2,256.5,interpolated,46.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ohio/259/2024_H1N1,164,interpolated,14.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ontario/PHL202550193/2025_H3N2,390.9,interpolated,105.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Oregon/81/2025_H3N2,460.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/PaisVasco/70369726/2026_H1N1,126.5,interpolated,3.651,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Parana/416133590/2026_H3N2,385.7,interpolated,165.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Peru/ANC-INS-062/2026_H3N2,156.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Rhode_Island/11/2026_H1N1,74.34,interpolated,8.959,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/RiodeJaneiro/331/2026_H3N2,265.3,interpolated,13.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Romania/612042/2026_H3N2,393.2,interpolated,101.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SantaCatarina/508/2026_H3N2,379.9,interpolated,52.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU477299/2025_H3N2,222.3,interpolated,17.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU477727/2025_H3N2,283.7,interpolated,105.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Saskatchewan/SKFLU490586/2026_H1N1,136.9,interpolated,10.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/GP20238/2024_H3N2,650,interpolated,126.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/KK2768/2025_H1N1,102.3,interpolated,1.616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/MOH0547/2024_H1N1,180.7,interpolated,48.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/NTF0577/2025_H3N2,483.7,interpolated,165.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Singapore/SAR8915/2025_H3N2,266.1,interpolated,70.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,116.1,interpolated,6.889,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NICD-R01647/2026_H1N1,113.8,interpolated,3.909,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/NICD-R01668/2026_H1N1,118.1,interpolated,2.631,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,129.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,110.2,interpolated,0.634,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,105,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthAustralia/2605715552/2026_H3N2,205.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/SouthCarolina/USAFSAM-17046/2026_H3N2,476.1,interpolated,76.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/South_Australia/2523812314/2025_H3N2,404,interpolated,96.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/South_Australia/2527213276/2025_H3N2,191,interpolated,69.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2042S/2025_H3N2,243.4,interpolated,26.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2321S/2025_H3N2,265.5,interpolated,76.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2506S/2026_H3N2,223,interpolated,16.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/StPetersburg/RII-25-2600S/2026_H3N2,263.3,interpolated,56.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,133.3,interpolated,10.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Sydney/1359/2024_H3N2,246.7,interpolated,29.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Sydney/50/2026_H1N1,76.97,interpolated,19.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Texas/29/2026_H1N1,113,interpolated,0.8851,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thailand/8/2022_H3N2,562.5,interpolated,35.99,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thuringen/16/2026_H3N2,410.6,interpolated,93.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Thuringen/39/2026_H3N2,272.2,interpolated,93.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Tokyo/EIS11-277/2024_H1N1,161.9,interpolated,2.096,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Trieste/257/2025_H3N2,136.2,interpolated,37.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Trieste/380/2026_H3N2,312.3,interpolated,69.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Ukraine/5214/2026_H1N1,120.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Uppsala/SE26-01293/2026_H1N1,141.8,interpolated,11.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Valencia/VAHNSI_09_02564/2025_H1N1,169,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Victoria/2948/2025_H3N2,134.4,interpolated,10.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Victoria/4897/2022_IVR-238_H1N1,472.1,interpolated,18.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/F7324/2024_H3N2,514.7,interpolated,273.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/PF125413/2025_H1N1,121.2,interpolated,14.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Vietnam/PF126009/2026_H1N1,107.4,interpolated,16.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Virginia/82/2025_H1N1,88.02,interpolated,26.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Wisconsin/588/2019_H1N1,129.5,interpolated,26.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Wisconsin/67/2022_H1N1,166.4,interpolated,15.88,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zacapa/FLU-012/2025_H1N1,164.6,interpolated,1.415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zambia/6-NIC-014/2026_H1N1,134.8,interpolated,20.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Zambia/7-NIC-313/2026_H1N1,131.8,interpolated,19.55,2,midpoint,reciprocal_dilution
