group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV01350-26/2026_H1N1,656.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV05508-25/2025_H1N1,499.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/GKISBBBH79910/2026_H3N2,672,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1019/2026_H1N1,579.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1059/2026_H3N2,1414,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1067/2026_H3N2,938.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1356/2025_H1N1,619,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,1590,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colombia/1851/2024_H3N2,1741,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colorado/218/2024_H1N1,691.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Connecticut/5/2026_H3N2,771.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Croatia/10136RV/2023_H3N2,267.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Darwin/1415/2025_H3N2,969.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Darwin/1454/2025_H3N2,890.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/3940/2025_H3N2,868.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/4547/2025_H1N1,405.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/4774/2025_H1N1,216.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/District_Of_Columbia/27/2023_H3N2,940.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Distrito_Federal/250106000728/2025_H3N2,777.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/England/1893256/2026_H1N1,543.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Florida/ISC-1069/2026_H3N2,822.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/ARA-HCL025195259501/2025_H1N1,588.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/ARA-HCL026031894402/2026_H3N2,1082,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/GES-IPP00659/2026_H1N1,688.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/GES-IPP01077/2026_H3N2,772.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-IPP01550/2026_H3N2,621.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,1942,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,736.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,524.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/NAQ-HCL026010957001/2026_H3N2,1590,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/NAQ-HCL026046169102/2025_H1N1,736.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/OCC-HCL026013263701/2026_H3N2,572.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,668.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Galicia/GA-CHUAC-451/2025_H3N2,2112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Galicia/GA-CHUAC-612/2025_H1N1,652.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Germany/LRMC_0104/2025_H3N2,869.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Germany/LRMC_0113/2025_H3N2,912.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hawaii/70/2019_H1N1,379.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hawaii/ISC-1140/2025_H1N1,798.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hessen/18/2026_H1N1,573.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ireland/91576/2025_H3N2,688.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Kentucky/80/2025_H1N1,432.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Lisboa/216/2023_H3N2,656.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Luxembourg/LNS9132577/2026_H3N2,513,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Maine/25/2026_H1N1,458.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,1176,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Massachusetts/18/2022_H3N2,1490,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Massachusetts/ISC-1856/2025_H3N2,1064,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Mauritius/26000203/2026_H1N1,565.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/8/2026_H3N2,698.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068071276/2025_H3N2,1269,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068134090/2025_H3N2,758,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068449788/2025_H3N2,743.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068456988/2025_H3N2,635.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068747355/2026_H3N2,828.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/MinasGerais/410/2026_H1N1,347.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/MinasGerais/671/2026_H1N1,538.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Mississippi/20/2026_H1N1,466.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/11/2025_cell_H1N1,573.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/11/2025_egg_H1N1,5670,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/NIRC-AV-1003/2025_H3N2,915.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Montana/51/2025_H3N2,936.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NakhonPhanom/P495/2026_H3N2,569.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Navarra/260009/2025_H3N2,914.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Nebraska/34/2026_H1N1,852.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/10008/2026_H1N1,420,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/2398/2025_H1N1,480.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/543/2026_H1N1,359.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/864/2026_H1N1,516.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/888/2026_H3N2,486.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/968/2026_H3N2,1208,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,452,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NewYork/NIRC-IS-1086/2026_H3N2,692.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NordrheinWestfalen/54/2026_H3N2,687,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NordrheinWestfalen/96/2026_H1N1,426.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Norway/9556/2025_H1N1,391.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NovaScotia/25-365-06099/2025_H3N2,995.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ohio/259/2024_H1N1,761.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ontario/PHL202550193/2025_H3N2,1486,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Oregon/81/2025_H3N2,912.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/PaisVasco/70369726/2026_H1N1,405.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Parana/416133590/2026_H3N2,1060,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Peru/ANC-INS-062/2026_H3N2,999.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Rhode_Island/11/2026_H1N1,572.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/RiodeJaneiro/331/2026_H3N2,427.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Romania/612042/2026_H3N2,771.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SantaCatarina/508/2026_H3N2,658.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU477299/2025_H3N2,1334,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU477727/2025_H3N2,714.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU490586/2026_H1N1,621.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/GP20238/2024_H3N2,975.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/KK2768/2025_H1N1,215.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/MOH0547/2024_H1N1,835.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/NTF0577/2025_H3N2,800.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/SAR8915/2025_H3N2,938.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,622.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NICD-R01647/2026_H1N1,608,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NICD-R01668/2026_H1N1,515.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,539,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,687.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,610.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAustralia/2605715552/2026_H3N2,825.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1020,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/South_Australia/2523812314/2025_H3N2,975.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/South_Australia/2527213276/2025_H3N2,905.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2042S/2025_H3N2,528.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2321S/2025_H3N2,726.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2506S/2026_H3N2,601.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2600S/2026_H3N2,778.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,430.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Sydney/1359/2024_H3N2,937.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Sydney/50/2026_H1N1,613.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Texas/29/2026_H1N1,539.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thailand/8/2022_H3N2,2331,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thuringen/16/2026_H3N2,972,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thuringen/39/2026_H3N2,614.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Tokyo/EIS11-277/2024_H1N1,813,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Trieste/257/2025_H3N2,855.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Trieste/380/2026_H3N2,238.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ukraine/5214/2026_H1N1,545.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Uppsala/SE26-01293/2026_H1N1,654.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Valencia/VAHNSI_09_02564/2025_H1N1,481.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Victoria/2948/2025_H3N2,224.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Victoria/4897/2022_IVR-238_H1N1,2323,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/F7324/2024_H3N2,911.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/PF125413/2025_H1N1,343.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/PF126009/2026_H1N1,263.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Virginia/82/2025_H1N1,487.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Wisconsin/588/2019_H1N1,588.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Wisconsin/67/2022_H1N1,810.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zacapa/FLU-012/2025_H1N1,656.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zambia/6-NIC-014/2026_H1N1,453.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zambia/7-NIC-313/2026_H1N1,385.6,interpolated,,1,midpoint,reciprocal_dilution
