group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-007,A/Netherlands/2398/2025_H1N1,503.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/543/2026_H1N1,400.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/864/2026_H1N1,512.5,interpolated,52.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/888/2026_H3N2,831.5,interpolated,467.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/968/2026_H3N2,957.6,interpolated,331.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,460.5,interpolated,21.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NewYork/NIRC-IS-1086/2026_H3N2,640.8,interpolated,374.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NordrheinWestfalen/54/2026_H3N2,746,interpolated,108.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NordrheinWestfalen/96/2026_H1N1,457.7,interpolated,3.909,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Norway/9556/2025_H1N1,374.8,interpolated,11.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NovaScotia/25-365-06099/2025_H3N2,777.7,interpolated,293.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ohio/259/2024_H1N1,815.5,interpolated,157.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ontario/PHL202550193/2025_H3N2,1252,interpolated,172.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Oregon/81/2025_H3N2,911.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/PaisVasco/70369726/2026_H1N1,327.9,interpolated,94.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Parana/416133590/2026_H3N2,895,interpolated,386.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Peru/ANC-INS-062/2026_H3N2,999.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Rhode_Island/11/2026_H1N1,486.8,interpolated,73.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/RiodeJaneiro/331/2026_H3N2,429.1,interpolated,91.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Romania/612042/2026_H3N2,722,interpolated,3.253,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SantaCatarina/508/2026_H3N2,405.7,interpolated,192.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU477299/2025_H3N2,751.4,interpolated,494.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU477727/2025_H3N2,675.1,interpolated,164.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Saskatchewan/SKFLU490586/2026_H1N1,602.6,interpolated,81.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/GP20238/2024_H3N2,943.4,interpolated,42.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/KK2768/2025_H1N1,217.4,interpolated,4.975,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/MOH0547/2024_H1N1,701.9,interpolated,52.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/NTF0577/2025_H3N2,804.1,interpolated,114.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Singapore/SAR8915/2025_H3N2,766.1,interpolated,316.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1152,interpolated,548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NICD-R01647/2026_H1N1,502.8,interpolated,44.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/NICD-R01668/2026_H1N1,483.5,interpolated,20.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,538.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,672.7,interpolated,18.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,752.2,interpolated,128.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthAustralia/2605715552/2026_H3N2,825.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/SouthCarolina/USAFSAM-17046/2026_H3N2,968.4,interpolated,145.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/South_Australia/2523812314/2025_H3N2,704.9,interpolated,386.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/South_Australia/2527213276/2025_H3N2,1020,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2042S/2025_H3N2,496,interpolated,36.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2321S/2025_H3N2,549.4,interpolated,240.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2506S/2026_H3N2,515.7,interpolated,251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/StPetersburg/RII-25-2600S/2026_H3N2,829.9,interpolated,272.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,527.3,interpolated,125.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Sydney/1359/2024_H3N2,1069,interpolated,232.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Sydney/50/2026_H1N1,599.3,interpolated,145,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Texas/29/2026_H1N1,598.8,interpolated,144.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thailand/8/2022_H3N2,3300,interpolated,864.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thuringen/16/2026_H3N2,804,interpolated,158.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Thuringen/39/2026_H3N2,708.7,interpolated,30.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Tokyo/EIS11-277/2024_H1N1,762.5,interpolated,12.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Trieste/257/2025_H3N2,883.1,interpolated,7.869,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Trieste/380/2026_H3N2,414.7,interpolated,170.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ukraine/5214/2026_H1N1,489,interpolated,75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Uppsala/SE26-01293/2026_H1N1,499.8,interpolated,276.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Valencia/VAHNSI_09_02564/2025_H1N1,481.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Victoria/2948/2025_H3N2,578.9,interpolated,355.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Victoria/4897/2022_IVR-238_H1N1,2221,interpolated,107.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/F7324/2024_H3N2,925.7,interpolated,147.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/PF125413/2025_H1N1,321.1,interpolated,78.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Vietnam/PF126009/2026_H1N1,268.5,interpolated,33.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Virginia/82/2025_H1N1,405.6,interpolated,173.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Wisconsin/588/2019_H1N1,687.8,interpolated,83.32,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Wisconsin/67/2022_H1N1,840.6,interpolated,333.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zacapa/FLU-012/2025_H1N1,751,interpolated,125.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zambia/6-NIC-014/2026_H1N1,375.6,interpolated,65.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Zambia/7-NIC-313/2026_H1N1,387.4,interpolated,163.6,2,midpoint,reciprocal_dilution
