group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate23,plate23-A/France/HDF-IPP01550/2026_H3N2,244.8,interpolated,midpoint,reciprocal_dilution,256.9,244.8,0.8085,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00300/2026_H3N2,1680,interpolated,midpoint,reciprocal_dilution,1680,1680,1,0,1.833,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00303/2026_H3N2,418,interpolated,midpoint,reciprocal_dilution,704.4,418,0.6,0,3.084,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate23,plate23-A/France/HDF-RELAB-IPP07969/2025_H1N1,3089,interpolated,midpoint,reciprocal_dilution,3089,3089,1,0,1.691,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate23,plate23-A/France/NAQ-HCL026010957001/2026_H3N2,507,interpolated,midpoint,reciprocal_dilution,735,507,0.7697,0,1.662,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate23,plate23-A/France/NAQ-HCL026046169102/2025_H1N1,1664,interpolated,midpoint,reciprocal_dilution,1664,1664,1,0,2.225,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate23,plate23-A/France/OCC-HCL026013263701/2026_H3N2,579.8,interpolated,midpoint,reciprocal_dilution,799.8,579.8,0.7005,0,2.84,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate23,plate23-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,266.1,interpolated,midpoint,reciprocal_dilution,305.4,266.1,0.626,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate23,plate23-A/Galicia/GA-CHUAC-451/2025_H3N2,1215,interpolated,midpoint,reciprocal_dilution,1225,1215,0.9582,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate23,plate23-A/Galicia/GA-CHUAC-612/2025_H1N1,653.6,interpolated,midpoint,reciprocal_dilution,673,653.6,0.8733,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Germany/LRMC_0104/2025_H3N2,plate23,plate23-A/Germany/LRMC_0104/2025_H3N2,760.9,interpolated,midpoint,reciprocal_dilution,1151,760.9,0.6984,0,2.234,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Germany/LRMC_0113/2025_H3N2,plate23,plate23-A/Germany/LRMC_0113/2025_H3N2,844,interpolated,midpoint,reciprocal_dilution,1083,844,0.7888,0,2.203,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Hawaii/70/2019_H1N1,plate23,plate23-A/Hawaii/70/2019_H1N1,3066,interpolated,midpoint,reciprocal_dilution,1.085e+04,3066,0.6,0,1.274,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Hawaii/ISC-1140/2025_H1N1,plate23,plate23-A/Hawaii/ISC-1140/2025_H1N1,3044,interpolated,midpoint,reciprocal_dilution,3044,3044,1,0,1.858,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Hessen/18/2026_H1N1,plate23,plate23-A/Hessen/18/2026_H1N1,1021,interpolated,midpoint,reciprocal_dilution,1093,1021,0.8632,0,4.645,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Ireland/91576/2025_H3N2,plate23,plate23-A/Ireland/91576/2025_H3N2,846.8,interpolated,midpoint,reciprocal_dilution,1008,846.8,0.8465,0,2.102,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Kentucky/80/2025_H1N1,plate23,plate23-A/Kentucky/80/2025_H1N1,4988,interpolated,midpoint,reciprocal_dilution,4988,4988,1,0,0.85,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Lisboa/216/2023_H3N2,plate23,plate23-A/Lisboa/216/2023_H3N2,1280,interpolated,midpoint,reciprocal_dilution,1527,1280,0.7972,0,2.955,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,plate23,plate23-A/Luxembourg/LNS9132577/2026_H3N2,1213,interpolated,midpoint,reciprocal_dilution,1213,1213,1,0,1.729,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Maine/25/2026_H1N1,plate23,plate23-A/Maine/25/2026_H1N1,1199,interpolated,midpoint,reciprocal_dilution,1342,1199,0.6616,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate23,plate23-A/Malaysia/IMR/SARI/2406/2025_H3N2,536.8,interpolated,midpoint,reciprocal_dilution,653.7,536.8,0.848,0,1.839,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Massachusetts/18/2022_H3N2,plate23,plate23-A/Massachusetts/18/2022_H3N2,1404,interpolated,midpoint,reciprocal_dilution,2038,1404,0.6143,0,3.956,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate23,plate23-A/Massachusetts/ISC-1856/2025_H3N2,679.8,interpolated,midpoint,reciprocal_dilution,1006,679.8,0.7307,0,1.975,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Mauritius/26000203/2026_H1N1,plate23,plate23-A/Mauritius/26000203/2026_H1N1,1258,interpolated,midpoint,reciprocal_dilution,1294,1258,0.8863,0,9.199,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/8/2026_H3N2,plate23,plate23-A/Michigan/8/2026_H3N2,919.9,interpolated,midpoint,reciprocal_dilution,1072,919.9,0.86,0,2.15,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/UM-10068071276/2025_H3N2,plate23,plate23-A/Michigan/UM-10068071276/2025_H3N2,506.3,interpolated,midpoint,reciprocal_dilution,1271,506.3,0.6535,0,1.283,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/UM-10068134090/2025_H3N2,plate23,plate23-A/Michigan/UM-10068134090/2025_H3N2,1165,interpolated,midpoint,reciprocal_dilution,1276,1165,0.7015,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/UM-10068449788/2025_H3N2,plate23,plate23-A/Michigan/UM-10068449788/2025_H3N2,1576,interpolated,midpoint,reciprocal_dilution,1841,1576,0.8588,0,2.141,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/UM-10068456988/2025_H3N2,plate23,plate23-A/Michigan/UM-10068456988/2025_H3N2,345.4,interpolated,midpoint,reciprocal_dilution,562.4,345.4,0.7009,0,1.871,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Michigan/UM-10068747355/2026_H3N2,plate23,plate23-A/Michigan/UM-10068747355/2026_H3N2,715.7,interpolated,midpoint,reciprocal_dilution,880.4,715.7,0.7591,0,3.173,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/MinasGerais/410/2026_H1N1,plate23,plate23-A/MinasGerais/410/2026_H1N1,1448,interpolated,midpoint,reciprocal_dilution,1832,1448,0.7302,0,3.294,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/MinasGerais/671/2026_H1N1,plate23,plate23-A/MinasGerais/671/2026_H1N1,1149,interpolated,midpoint,reciprocal_dilution,1250,1149,0.7164,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Mississippi/20/2026_H1N1,plate23,plate23-A/Mississippi/20/2026_H1N1,1208,interpolated,midpoint,reciprocal_dilution,1246,1208,0.8668,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Missouri/11/2025_cell_H1N1,plate23,plate23-A/Missouri/11/2025_cell_H1N1,2098,interpolated,midpoint,reciprocal_dilution,2204,2098,0.9362,0,2.776,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Missouri/11/2025_egg_H1N1,plate23,plate23-A/Missouri/11/2025_egg_H1N1,1.109e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.109e+04,0.6,0,1.891,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate23,plate23-A/Missouri/NIRC-AV-1003/2025_H3N2,585.5,interpolated,midpoint,reciprocal_dilution,772.2,585.5,0.6,0,5.816,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Montana/51/2025_H3N2,plate23,plate23-A/Montana/51/2025_H3N2,810,interpolated,midpoint,reciprocal_dilution,1071,810,0.7175,0,2.984,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NakhonPhanom/P495/2026_H3N2,plate23,plate23-A/NakhonPhanom/P495/2026_H3N2,536.5,interpolated,midpoint,reciprocal_dilution,580.1,536.5,0.7289,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Navarra/260009/2025_H3N2,plate23,plate23-A/Navarra/260009/2025_H3N2,1058,interpolated,midpoint,reciprocal_dilution,1160,1058,0.6995,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Nebraska/34/2026_H1N1,plate23,plate23-A/Nebraska/34/2026_H1N1,1712,interpolated,midpoint,reciprocal_dilution,1990,1712,0.8428,0,2.507,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/10008/2026_H1N1,plate23,plate23-A/Netherlands/10008/2026_H1N1,1240,interpolated,midpoint,reciprocal_dilution,1330,1240,0.748,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/2398/2025_H1N1,plate23,plate23-A/Netherlands/2398/2025_H1N1,1815,interpolated,midpoint,reciprocal_dilution,2720,1815,0.6419,0,3.114,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/543/2026_H1N1,plate23,plate23-A/Netherlands/543/2026_H1N1,1382,interpolated,midpoint,reciprocal_dilution,1576,1382,0.8588,0,2.52,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/864/2026_H1N1,plate23,plate23-A/Netherlands/864/2026_H1N1,1186,interpolated,midpoint,reciprocal_dilution,1303,1186,0.6951,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/888/2026_H3N2,plate23,plate23-A/Netherlands/888/2026_H3N2,697.3,interpolated,midpoint,reciprocal_dilution,925.8,697.3,0.7885,0,1.941,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Netherlands/968/2026_H3N2,plate23,plate23-A/Netherlands/968/2026_H3N2,672.8,interpolated,midpoint,reciprocal_dilution,985.6,672.8,0.7166,0,2.191,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate23,plate23-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1081,interpolated,midpoint,reciprocal_dilution,1106,1081,0.8991,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,plate23,plate23-A/NewYork/NIRC-IS-1086/2026_H3N2,637.5,interpolated,midpoint,reciprocal_dilution,1032,637.5,0.6,0,3.341,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NordrheinWestfalen/54/2026_H3N2,plate23,plate23-A/NordrheinWestfalen/54/2026_H3N2,599.3,interpolated,midpoint,reciprocal_dilution,637,599.3,0.7714,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NordrheinWestfalen/96/2026_H1N1,plate23,plate23-A/NordrheinWestfalen/96/2026_H1N1,1266,interpolated,midpoint,reciprocal_dilution,1323,1266,0.822,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Norway/9556/2025_H1N1,plate23,plate23-A/Norway/9556/2025_H1N1,1019,interpolated,midpoint,reciprocal_dilution,1048,1019,0.9433,0,4.302,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,plate23,plate23-A/NovaScotia/25-365-06099/2025_H3N2,635.6,interpolated,midpoint,reciprocal_dilution,866.7,635.6,0.7885,0,1.773,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Ohio/259/2024_H1N1,plate23,plate23-A/Ohio/259/2024_H1N1,2082,interpolated,midpoint,reciprocal_dilution,2082,2082,1,0,1.828,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Ontario/PHL202550193/2025_H3N2,plate23,plate23-A/Ontario/PHL202550193/2025_H3N2,389.4,interpolated,midpoint,reciprocal_dilution,557.6,389.4,0.8001,0,1.423,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Oregon/81/2025_H3N2,plate23,plate23-A/Oregon/81/2025_H3N2,794.7,interpolated,midpoint,reciprocal_dilution,909,794.7,0.8446,0,2.772,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/PaisVasco/70369726/2026_H1N1,plate23,plate23-A/PaisVasco/70369726/2026_H1N1,1823,interpolated,midpoint,reciprocal_dilution,1972,1823,0.9362,0,1.734,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Parana/416133590/2026_H3N2,plate23,plate23-A/Parana/416133590/2026_H3N2,754.7,interpolated,midpoint,reciprocal_dilution,922.5,754.7,0.9258,0,0.8,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Peru/ANC-INS-062/2026_H3N2,plate23,plate23-A/Peru/ANC-INS-062/2026_H3N2,1196,interpolated,midpoint,reciprocal_dilution,1303,1196,0.7123,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Rhode_Island/11/2026_H1N1,plate23,plate23-A/Rhode_Island/11/2026_H1N1,1169,interpolated,midpoint,reciprocal_dilution,1242,1169,0.7733,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/RiodeJaneiro/331/2026_H3N2,plate23,plate23-A/RiodeJaneiro/331/2026_H3N2,248.9,interpolated,midpoint,reciprocal_dilution,341.9,248.9,0.7568,0,2.098,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Romania/612042/2026_H3N2,plate23,plate23-A/Romania/612042/2026_H3N2,695.3,interpolated,midpoint,reciprocal_dilution,912.6,695.3,0.7467,0,2.597,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SantaCatarina/508/2026_H3N2,plate23,plate23-A/SantaCatarina/508/2026_H3N2,729.4,interpolated,midpoint,reciprocal_dilution,907.4,729.4,0.7552,0,3.078,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477299/2025_H3N2,630.7,interpolated,midpoint,reciprocal_dilution,730.4,630.7,0.8828,0,1.82,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477727/2025_H3N2,525.2,interpolated,midpoint,reciprocal_dilution,541.6,525.2,0.8676,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,plate23,plate23-A/Saskatchewan/SKFLU490586/2026_H1N1,1461,interpolated,midpoint,reciprocal_dilution,1607,1461,0.8312,0,4.317,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Singapore/GP20238/2024_H3N2,plate23,plate23-A/Singapore/GP20238/2024_H3N2,1346,interpolated,midpoint,reciprocal_dilution,1513,1346,0.6543,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Singapore/KK2768/2025_H1N1,plate23,plate23-A/Singapore/KK2768/2025_H1N1,1290,interpolated,midpoint,reciprocal_dilution,1301,1290,0.9866,0,3.247,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Singapore/MOH0547/2024_H1N1,plate23,plate23-A/Singapore/MOH0547/2024_H1N1,1338,interpolated,midpoint,reciprocal_dilution,1385,1338,0.8523,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Singapore/NTF0577/2025_H3N2,plate23,plate23-A/Singapore/NTF0577/2025_H3N2,539.7,interpolated,midpoint,reciprocal_dilution,562.1,539.7,0.8326,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Singapore/SAR8915/2025_H3N2,plate23,plate23-A/Singapore/SAR8915/2025_H3N2,1151,interpolated,midpoint,reciprocal_dilution,1263,1151,0.6977,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate23,plate23-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1367,interpolated,midpoint,reciprocal_dilution,1524,1367,0.6685,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01647/2026_H1N1,1535,interpolated,midpoint,reciprocal_dilution,1620,1535,0.9257,0,2.97,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01668/2026_H1N1,1804,interpolated,midpoint,reciprocal_dilution,1804,1804,1,0,1.836,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1922,interpolated,midpoint,reciprocal_dilution,2136,1922,0.8598,0,3.13,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1180,interpolated,midpoint,reciprocal_dilution,1236,1180,0.8147,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2442,interpolated,midpoint,reciprocal_dilution,2651,2442,0.9155,0,2.252,False
