group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-012,A/California/GKISBBBH79910/2026_H3N2,7579,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1019/2026_H1N1,307.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1059/2026_H3N2,4401,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1067/2026_H3N2,9280,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1356/2025_H1N1,373,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,4583,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colombia/1851/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colorado/218/2024_H1N1,344,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Connecticut/5/2026_H3N2,5389,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Croatia/10136RV/2023_H3N2,1.322e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1415/2025_H3N2,2899,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1454/2025_H3N2,6899,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/3940/2025_H3N2,6181,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4547/2025_H1N1,367.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4774/2025_H1N1,225.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/District_Of_Columbia/27/2023_H3N2,6915,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Distrito_Federal/250106000728/2025_H3N2,6037,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/England/1893256/2026_H1N1,342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Florida/ISC-1069/2026_H3N2,5139,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/ARA-HCL025195259501/2025_H1N1,341,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/ARA-HCL026031894402/2026_H3N2,4973,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/GES-IPP00659/2026_H1N1,321.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/GES-IPP01077/2026_H3N2,3891,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-IPP01550/2026_H3N2,4005,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,4182,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,4485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,269.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026010957001/2026_H3N2,4798,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026046169102/2025_H1N1,482.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/OCC-HCL026013263701/2026_H3N2,2533,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4563,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-451/2025_H3N2,4646,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-612/2025_H1N1,181,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0104/2025_H3N2,8498,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0113/2025_H3N2,1.046e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hawaii/70/2019_H1N1,336.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hawaii/ISC-1140/2025_H1N1,573.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hessen/18/2026_H1N1,287.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ireland/91576/2025_H3N2,6920,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Kentucky/80/2025_H1N1,219.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Lisboa/216/2023_H3N2,5296,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Luxembourg/LNS9132577/2026_H3N2,6925,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Maine/25/2026_H1N1,347.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Malaysia/IMR/SARI/2406/2025_H3N2,3214,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Massachusetts/18/2022_H3N2,5797,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Massachusetts/ISC-1856/2025_H3N2,5630,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Mauritius/26000203/2026_H1N1,414.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/8/2026_H3N2,7055,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068071276/2025_H3N2,3046,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068134090/2025_H3N2,6805,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068449788/2025_H3N2,7386,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068456988/2025_H3N2,5693,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068747355/2026_H3N2,4693,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/MinasGerais/410/2026_H1N1,263.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/MinasGerais/671/2026_H1N1,315.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Mississippi/20/2026_H1N1,354.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_cell_H1N1,413.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_egg_H1N1,1294,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/NIRC-AV-1003/2025_H3N2,7003,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Montana/51/2025_H3N2,3442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NakhonPhanom/P495/2026_H3N2,4779,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Navarra/260009/2025_H3N2,8547,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Nebraska/34/2026_H1N1,470.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/10008/2026_H1N1,484.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/2398/2025_H1N1,223.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/543/2026_H1N1,350.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/864/2026_H1N1,305.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/888/2026_H3N2,5715,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/968/2026_H3N2,7079,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,276.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NewYork/NIRC-IS-1086/2026_H3N2,5765,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/54/2026_H3N2,4844,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/96/2026_H1N1,390,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Norway/9556/2025_H1N1,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NovaScotia/25-365-06099/2025_H3N2,5946,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ohio/259/2024_H1N1,429.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ontario/PHL202550193/2025_H3N2,3241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Oregon/81/2025_H3N2,7070,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/PaisVasco/70369726/2026_H1N1,427.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Parana/416133590/2026_H3N2,1374,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Peru/ANC-INS-062/2026_H3N2,5681,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Rhode_Island/11/2026_H1N1,239.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/RiodeJaneiro/331/2026_H3N2,4306,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Romania/612042/2026_H3N2,5611,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SantaCatarina/508/2026_H3N2,6168,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477299/2025_H3N2,8088,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477727/2025_H3N2,5648,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU490586/2026_H1N1,477.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/GP20238/2024_H3N2,7857,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/KK2768/2025_H1N1,227.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/MOH0547/2024_H1N1,274.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/NTF0577/2025_H3N2,8487,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/SAR8915/2025_H3N2,1.143e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,357.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01647/2026_H1N1,309,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01668/2026_H1N1,393.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,508.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,343,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,406.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAustralia/2605715552/2026_H3N2,9371,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthCarolina/USAFSAM-17046/2026_H3N2,6395,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/South_Australia/2523812314/2025_H3N2,3578,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/South_Australia/2527213276/2025_H3N2,5270,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2042S/2025_H3N2,2654,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2321S/2025_H3N2,7377,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2506S/2026_H3N2,3422,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2600S/2026_H3N2,5131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,234.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Sydney/1359/2024_H3N2,5191,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Sydney/50/2026_H1N1,212,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Texas/29/2026_H1N1,344.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thailand/8/2022_H3N2,7955,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thuringen/16/2026_H3N2,3124,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thuringen/39/2026_H3N2,2617,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Tokyo/EIS11-277/2024_H1N1,358.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Trieste/257/2025_H3N2,5035,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Trieste/380/2026_H3N2,3890,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ukraine/5214/2026_H1N1,320.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Uppsala/SE26-01293/2026_H1N1,421.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Valencia/VAHNSI_09_02564/2025_H1N1,247.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Victoria/2948/2025_H3N2,1247,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Victoria/4897/2022_IVR-238_H1N1,753.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/F7324/2024_H3N2,7709,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/PF125413/2025_H1N1,217.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/PF126009/2026_H1N1,247,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Virginia/82/2025_H1N1,370.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Wisconsin/588/2019_H1N1,886.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Wisconsin/67/2022_H1N1,1372,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zacapa/FLU-012/2025_H1N1,426.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zambia/6-NIC-014/2026_H1N1,297.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zambia/7-NIC-313/2026_H1N1,311.3,interpolated,,1,midpoint,reciprocal_dilution
