group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-012,A/Kentucky/80/2025_H1N1,288.2,interpolated,68.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Lisboa/216/2023_H3N2,4023,interpolated,1272,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Luxembourg/LNS9132577/2026_H3N2,4427,interpolated,2499,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Maine/25/2026_H1N1,283.3,interpolated,63.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Malaysia/IMR/SARI/2406/2025_H3N2,2486,interpolated,728,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Massachusetts/18/2022_H3N2,4626,interpolated,1172,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Massachusetts/ISC-1856/2025_H3N2,4098,interpolated,1532,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Mauritius/26000203/2026_H1N1,789.9,interpolated,375.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/8/2026_H3N2,4670,interpolated,2385,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068071276/2025_H3N2,3509,interpolated,463.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068134090/2025_H3N2,4786,interpolated,2019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068449788/2025_H3N2,5205,interpolated,2181,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068456988/2025_H3N2,3940,interpolated,1753,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068747355/2026_H3N2,4062,interpolated,631.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/MinasGerais/410/2026_H1N1,259,interpolated,4.888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/MinasGerais/671/2026_H1N1,241.5,interpolated,73.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Mississippi/20/2026_H1N1,286.3,interpolated,68.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_cell_H1N1,313.7,interpolated,99.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_egg_H1N1,1209,interpolated,84.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Missouri/NIRC-AV-1003/2025_H3N2,4538,interpolated,2465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Montana/51/2025_H3N2,2757,interpolated,684.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NakhonPhanom/P495/2026_H3N2,3247,interpolated,1532,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Navarra/260009/2025_H3N2,5439,interpolated,3108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Nebraska/34/2026_H1N1,295.3,interpolated,175.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/10008/2026_H1N1,350.8,interpolated,134,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/2398/2025_H1N1,184.5,interpolated,38.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/543/2026_H1N1,494.3,interpolated,144,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/864/2026_H1N1,259.6,interpolated,46.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/888/2026_H3N2,3827,interpolated,1888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Netherlands/968/2026_H3N2,4807,interpolated,2272,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,389.7,interpolated,113.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NewYork/NIRC-IS-1086/2026_H3N2,4235,interpolated,1530,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/54/2026_H3N2,3594,interpolated,1251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/96/2026_H1N1,420.3,interpolated,30.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Norway/9556/2025_H1N1,187.9,interpolated,59.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/NovaScotia/25-365-06099/2025_H3N2,4237,interpolated,1709,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ohio/259/2024_H1N1,336.9,interpolated,93.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ontario/PHL202550193/2025_H3N2,3399,interpolated,158.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Oregon/81/2025_H3N2,5238,interpolated,1832,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/PaisVasco/70369726/2026_H1N1,319.4,interpolated,108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Parana/416133590/2026_H3N2,1374,interpolated,0.2811,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Peru/ANC-INS-062/2026_H3N2,4039,interpolated,1642,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Rhode_Island/11/2026_H1N1,212.4,interpolated,26.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/RiodeJaneiro/331/2026_H3N2,3763,interpolated,542.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Romania/612042/2026_H3N2,4138,interpolated,1473,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SantaCatarina/508/2026_H3N2,4450,interpolated,1718,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477299/2025_H3N2,5416,interpolated,2672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477727/2025_H3N2,4758,interpolated,890.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU490586/2026_H1N1,658.9,interpolated,181.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/GP20238/2024_H3N2,6813,interpolated,1044,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/KK2768/2025_H1N1,181.7,interpolated,45.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/MOH0547/2024_H1N1,740.2,interpolated,466.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/NTF0577/2025_H3N2,5450,interpolated,3036,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Singapore/SAR8915/2025_H3N2,7127,interpolated,4300,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,424.3,interpolated,66.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01647/2026_H1N1,267.9,interpolated,41.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01668/2026_H1N1,295,interpolated,98.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,352.6,interpolated,155.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,545.5,interpolated,202.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,407.3,interpolated,0.9347,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthAustralia/2605715552/2026_H3N2,6218,interpolated,3153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3944,interpolated,2451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/South_Australia/2523812314/2025_H3N2,2938,interpolated,640,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/South_Australia/2527213276/2025_H3N2,4232,interpolated,1038,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2042S/2025_H3N2,2051,interpolated,603,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2321S/2025_H3N2,4728,interpolated,2649,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2506S/2026_H3N2,2444,interpolated,978.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/StPetersburg/RII-25-2600S/2026_H3N2,3882,interpolated,1249,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,192.1,interpolated,42.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Sydney/1359/2024_H3N2,4096,interpolated,1095,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Sydney/50/2026_H1N1,176.9,interpolated,35.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Texas/29/2026_H1N1,431.1,interpolated,86.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thailand/8/2022_H3N2,6954,interpolated,1001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thuringen/16/2026_H3N2,2814,interpolated,309.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Thuringen/39/2026_H3N2,2788,interpolated,170.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Tokyo/EIS11-277/2024_H1N1,627.1,interpolated,268.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Trieste/257/2025_H3N2,3579,interpolated,1457,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Trieste/380/2026_H3N2,3149,interpolated,741.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ukraine/5214/2026_H1N1,850.1,interpolated,529.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Uppsala/SE26-01293/2026_H1N1,315.1,interpolated,106.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Valencia/VAHNSI_09_02564/2025_H1N1,262.2,interpolated,15.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Victoria/2948/2025_H3N2,1971,interpolated,723.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Victoria/4897/2022_IVR-238_H1N1,956.9,interpolated,202.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/F7324/2024_H3N2,5487,interpolated,2222,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/PF125413/2025_H1N1,218.8,interpolated,1.044,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Vietnam/PF126009/2026_H1N1,193.3,interpolated,53.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Virginia/82/2025_H1N1,278.5,interpolated,91.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Wisconsin/588/2019_H1N1,1067,interpolated,180.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Wisconsin/67/2022_H1N1,882.3,interpolated,489.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zacapa/FLU-012/2025_H1N1,331.4,interpolated,95.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zambia/6-NIC-014/2026_H1N1,472.5,interpolated,175.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Zambia/7-NIC-313/2026_H1N1,236.3,interpolated,75,2,midpoint,reciprocal_dilution
