group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-027,A/England/1893256/2026_H1N1,156.7,interpolated,30.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Florida/ISC-1069/2026_H3N2,792,interpolated,191.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL025195259501/2025_H1N1,144.4,interpolated,25.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL026031894402/2026_H3N2,1188,interpolated,3.013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP00659/2026_H1N1,167.2,interpolated,34.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP01077/2026_H3N2,381.1,interpolated,138.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-IPP01550/2026_H3N2,215.8,interpolated,13.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,596.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00303/2026_H3N2,531.3,interpolated,36.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP07969/2025_H1N1,160,interpolated,40.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026010957001/2026_H3N2,404.8,interpolated,20.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026046169102/2025_H1N1,115.3,interpolated,5.086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/OCC-HCL026013263701/2026_H3N2,266.8,interpolated,87.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,524.6,interpolated,73.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-451/2025_H3N2,1923,interpolated,843.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-612/2025_H1N1,213.2,interpolated,63.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Germany/LRMC_0113/2025_H3N2,575.5,interpolated,21.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hawaii/70/2019_H1N1,148.6,interpolated,13.76,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hawaii/ISC-1140/2025_H1N1,193.9,interpolated,25.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hessen/18/2026_H1N1,127,interpolated,13.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ireland/91576/2025_H3N2,403.7,interpolated,31.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Kentucky/80/2025_H1N1,153.2,interpolated,36.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Lisboa/216/2023_H3N2,709.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Luxembourg/LNS9132577/2026_H3N2,348.5,interpolated,106.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Maine/25/2026_H1N1,114.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Malaysia/IMR/SARI/2406/2025_H3N2,325.6,interpolated,12.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Massachusetts/18/2022_H3N2,2582,interpolated,828.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Massachusetts/ISC-1856/2025_H3N2,654.1,interpolated,6.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Mauritius/26000203/2026_H1N1,136.9,interpolated,5.556,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/8/2026_H3N2,525.4,interpolated,180.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068071276/2025_H3N2,1254,interpolated,46.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068134090/2025_H3N2,604.1,interpolated,158.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068449788/2025_H3N2,924.3,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068456988/2025_H3N2,400.3,interpolated,19.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068747355/2026_H3N2,607.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/MinasGerais/410/2026_H1N1,207.8,interpolated,0.7409,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/MinasGerais/671/2026_H1N1,145.8,interpolated,31.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Mississippi/20/2026_H1N1,149.6,interpolated,71.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_cell_H1N1,136.4,interpolated,20.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_egg_H1N1,164.8,interpolated,3.502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/NIRC-AV-1003/2025_H3N2,564.5,interpolated,7.432,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Montana/51/2025_H3N2,611.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NakhonPhanom/P495/2026_H3N2,512.4,interpolated,58.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Navarra/260009/2025_H3N2,950.2,interpolated,473.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Nebraska/34/2026_H1N1,126.6,interpolated,12.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/10008/2026_H1N1,123.1,interpolated,16.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/2398/2025_H1N1,110.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/543/2026_H1N1,193.3,interpolated,89.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/864/2026_H1N1,175.1,interpolated,69.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/888/2026_H3N2,391.4,interpolated,18.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/968/2026_H3N2,326,interpolated,46.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,142.4,interpolated,26.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NewYork/NIRC-IS-1086/2026_H3N2,1376,interpolated,296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/54/2026_H3N2,741.1,interpolated,35.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/96/2026_H1N1,119.9,interpolated,8.903,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Norway/9556/2025_H1N1,136.9,interpolated,26.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NovaScotia/25-365-06099/2025_H3N2,459.7,interpolated,85.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ohio/259/2024_H1N1,122.1,interpolated,1.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ontario/PHL202550193/2025_H3N2,243.6,interpolated,7.439,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Oregon/81/2025_H3N2,669.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/PaisVasco/70369726/2026_H1N1,135.6,interpolated,20.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Parana/416133590/2026_H3N2,474.6,interpolated,53.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Peru/ANC-INS-062/2026_H3N2,1289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Rhode_Island/11/2026_H1N1,167.7,interpolated,9.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/RiodeJaneiro/331/2026_H3N2,483.9,interpolated,276.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Romania/612042/2026_H3N2,359.4,interpolated,129.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SantaCatarina/508/2026_H3N2,753.5,interpolated,218.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477299/2025_H3N2,389.3,interpolated,125.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477727/2025_H3N2,284.6,interpolated,162.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU490586/2026_H1N1,170.4,interpolated,34.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/GP20238/2024_H3N2,5516,interpolated,2406,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/KK2768/2025_H1N1,162.4,interpolated,50.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/MOH0547/2024_H1N1,140.7,interpolated,36.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/NTF0577/2025_H3N2,409.2,interpolated,123.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/SAR8915/2025_H3N2,287.6,interpolated,37.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,292.1,interpolated,114.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01647/2026_H1N1,135.6,interpolated,16.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01668/2026_H1N1,142.9,interpolated,0.1246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,172.1,interpolated,28.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,162.8,interpolated,16.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAustralia/2605715552/2026_H3N2,804.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthCarolina/USAFSAM-17046/2026_H3N2,295.6,interpolated,96.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/South_Australia/2523812314/2025_H3N2,902.4,interpolated,235.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/South_Australia/2527213276/2025_H3N2,472.1,interpolated,240.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2042S/2025_H3N2,241.2,interpolated,77.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2321S/2025_H3N2,252.2,interpolated,70.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2506S/2026_H3N2,334,interpolated,124.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2600S/2026_H3N2,482.7,interpolated,4.146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,209.5,interpolated,99.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Sydney/1359/2024_H3N2,1300,interpolated,49.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Sydney/50/2026_H1N1,102,interpolated,23.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Texas/29/2026_H1N1,148.1,interpolated,31.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thailand/8/2022_H3N2,7322,interpolated,3529,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thuringen/16/2026_H3N2,622.6,interpolated,249,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thuringen/39/2026_H3N2,218,interpolated,52.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Tokyo/EIS11-277/2024_H1N1,114.3,interpolated,7.695,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Trieste/257/2025_H3N2,387.9,interpolated,16.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Trieste/380/2026_H3N2,302.4,interpolated,2.499,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ukraine/5214/2026_H1N1,138.8,interpolated,5.502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Uppsala/SE26-01293/2026_H1N1,121.9,interpolated,7.295,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Valencia/VAHNSI_09_02564/2025_H1N1,169.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Victoria/2948/2025_H3N2,767.6,interpolated,507.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Victoria/4897/2022_IVR-238_H1N1,206,interpolated,28.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/F7324/2024_H3N2,1647,interpolated,203.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/PF125413/2025_H1N1,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/PF126009/2026_H1N1,102.9,interpolated,3.854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Virginia/82/2025_H1N1,171.9,interpolated,67.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Wisconsin/588/2019_H1N1,149.6,interpolated,18.09,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Wisconsin/67/2022_H1N1,178.8,interpolated,72.19,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zacapa/FLU-012/2025_H1N1,99.58,interpolated,16.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zambia/6-NIC-014/2026_H1N1,140.2,interpolated,1.996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zambia/7-NIC-313/2026_H1N1,97.81,interpolated,7.802,2,midpoint,reciprocal_dilution
