group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-027,A/Hawaii/ISC-1140/2025_H1N1,plate3,plate3-A/Hawaii/ISC-1140/2025_H1N1,167,interpolated,midpoint,reciprocal_dilution,171.6,167,0.9544,0,3.486,False
human,flu-seqneut-2026-SCH-027,A/Hessen/18/2026_H1N1,plate3,plate3-A/Hessen/18/2026_H1N1,129.5,interpolated,midpoint,reciprocal_dilution,131.2,129.5,0.9915,0,1.31,False
human,flu-seqneut-2026-SCH-027,A/Ireland/91576/2025_H3N2,plate3,plate3-A/Ireland/91576/2025_H3N2,392.6,interpolated,midpoint,reciprocal_dilution,640.8,392.6,0.7414,0,1.486,False
human,flu-seqneut-2026-SCH-027,A/Kentucky/80/2025_H1N1,plate3,plate3-A/Kentucky/80/2025_H1N1,181.1,interpolated,midpoint,reciprocal_dilution,181.1,181.1,1,0,1.042,False
human,flu-seqneut-2026-SCH-027,A/Lisboa/216/2023_H3N2,plate3,plate3-A/Lisboa/216/2023_H3N2,885.3,interpolated,midpoint,reciprocal_dilution,1076,885.3,0.6,0,8.264,False
human,flu-seqneut-2026-SCH-027,A/Luxembourg/LNS9132577/2026_H3N2,plate3,plate3-A/Luxembourg/LNS9132577/2026_H3N2,409,interpolated,midpoint,reciprocal_dilution,430,409,0.9611,0,1.622,False
human,flu-seqneut-2026-SCH-027,A/Maine/25/2026_H1N1,plate3,plate3-A/Maine/25/2026_H1N1,112.5,interpolated,midpoint,reciprocal_dilution,117.4,112.5,0.8556,0,7.919,False
human,flu-seqneut-2026-SCH-027,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate3,plate3-A/Malaysia/IMR/SARI/2406/2025_H3N2,299.9,interpolated,midpoint,reciprocal_dilution,356.4,299.9,0.8858,0,1.504,False
human,flu-seqneut-2026-SCH-027,A/Massachusetts/18/2022_H3N2,plate3,plate3-A/Massachusetts/18/2022_H3N2,1577,interpolated,midpoint,reciprocal_dilution,2385,1577,0.6,0,3.891,False
human,flu-seqneut-2026-SCH-027,A/Massachusetts/ISC-1856/2025_H3N2,plate3,plate3-A/Massachusetts/ISC-1856/2025_H3N2,628.2,interpolated,midpoint,reciprocal_dilution,628.2,628.2,1,0,1.277,False
human,flu-seqneut-2026-SCH-027,A/Mauritius/26000203/2026_H1N1,plate3,plate3-A/Mauritius/26000203/2026_H1N1,132.9,interpolated,midpoint,reciprocal_dilution,139.5,132.9,0.9087,0,4.199,False
human,flu-seqneut-2026-SCH-027,A/Michigan/8/2026_H3N2,plate3,plate3-A/Michigan/8/2026_H3N2,492.2,interpolated,midpoint,reciprocal_dilution,531.8,492.2,0.9576,0,1.145,False
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068071276/2025_H3N2,plate3,plate3-A/Michigan/UM-10068071276/2025_H3N2,1252,interpolated,midpoint,reciprocal_dilution,1264,1252,0.9547,0,10,False
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068134090/2025_H3N2,plate3,plate3-A/Michigan/UM-10068134090/2025_H3N2,705.1,interpolated,midpoint,reciprocal_dilution,755.3,705.1,0.9624,0,1.136,False
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068449788/2025_H3N2,plate3,plate3-A/Michigan/UM-10068449788/2025_H3N2,991.5,interpolated,midpoint,reciprocal_dilution,991.5,991.5,1,0,1.761,False
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068456988/2025_H3N2,plate3,plate3-A/Michigan/UM-10068456988/2025_H3N2,387.3,interpolated,midpoint,reciprocal_dilution,387.3,387.3,1,0,1.101,False
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068747355/2026_H3N2,plate3,plate3-A/Michigan/UM-10068747355/2026_H3N2,608.8,interpolated,midpoint,reciprocal_dilution,677.7,608.8,0.9245,0,1.526,False
human,flu-seqneut-2026-SCH-027,A/MinasGerais/410/2026_H1N1,plate3,plate3-A/MinasGerais/410/2026_H1N1,207.2,interpolated,midpoint,reciprocal_dilution,207.2,207.2,1,0,0.8,False
human,flu-seqneut-2026-SCH-027,A/MinasGerais/671/2026_H1N1,plate3,plate3-A/MinasGerais/671/2026_H1N1,128.2,interpolated,midpoint,reciprocal_dilution,152.3,128.2,0.9295,0,0.8822,False
human,flu-seqneut-2026-SCH-027,A/Mississippi/20/2026_H1N1,plate3,plate3-A/Mississippi/20/2026_H1N1,160.7,interpolated,midpoint,reciprocal_dilution,174.6,160.7,0.952,0,1.218,False
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_cell_H1N1,plate3,plate3-A/Missouri/11/2025_cell_H1N1,113.7,interpolated,midpoint,reciprocal_dilution,116.2,113.7,0.9021,0,10,False
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_egg_H1N1,plate3,plate3-A/Missouri/11/2025_egg_H1N1,162.9,interpolated,midpoint,reciprocal_dilution,162.9,162.9,1,0,5.626,False
human,flu-seqneut-2026-SCH-027,A/Missouri/NIRC-AV-1003/2025_H3N2,plate3,plate3-A/Missouri/NIRC-AV-1003/2025_H3N2,575.9,interpolated,midpoint,reciprocal_dilution,607.5,575.9,0.9682,0,1.228,False
human,flu-seqneut-2026-SCH-027,A/Montana/51/2025_H3N2,plate3,plate3-A/Montana/51/2025_H3N2,611.3,interpolated,midpoint,reciprocal_dilution,748.6,611.3,0.8891,0,1.238,False
human,flu-seqneut-2026-SCH-027,A/NakhonPhanom/P495/2026_H3N2,plate3,plate3-A/NakhonPhanom/P495/2026_H3N2,566.6,interpolated,midpoint,reciprocal_dilution,713.9,566.6,0.8937,0,1.034,False
human,flu-seqneut-2026-SCH-027,A/Navarra/260009/2025_H3N2,plate3,plate3-A/Navarra/260009/2025_H3N2,510,interpolated,midpoint,reciprocal_dilution,968.3,510,0.692,0,1.493,False
human,flu-seqneut-2026-SCH-027,A/Nebraska/34/2026_H1N1,plate3,plate3-A/Nebraska/34/2026_H1N1,134.7,interpolated,midpoint,reciprocal_dilution,140.9,134.7,0.9196,0,3.859,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/10008/2026_H1N1,plate3,plate3-A/Netherlands/10008/2026_H1N1,127.9,interpolated,midpoint,reciprocal_dilution,131.7,127.9,0.947,0,3.787,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/2398/2025_H1N1,plate3,plate3-A/Netherlands/2398/2025_H1N1,119.1,interpolated,midpoint,reciprocal_dilution,119.6,119.1,0.9982,0,0.8869,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/543/2026_H1N1,plate3,plate3-A/Netherlands/543/2026_H1N1,124.5,interpolated,midpoint,reciprocal_dilution,174,124.5,0.8197,0,1.337,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/864/2026_H1N1,plate3,plate3-A/Netherlands/864/2026_H1N1,118.6,interpolated,midpoint,reciprocal_dilution,125.8,118.6,0.8627,0,5.442,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/888/2026_H3N2,plate3,plate3-A/Netherlands/888/2026_H3N2,343.3,interpolated,midpoint,reciprocal_dilution,343.3,343.3,1,0,1.203,False
human,flu-seqneut-2026-SCH-027,A/Netherlands/968/2026_H3N2,plate3,plate3-A/Netherlands/968/2026_H3N2,292.9,interpolated,midpoint,reciprocal_dilution,406.4,292.9,0.8016,0,1.543,False
human,flu-seqneut-2026-SCH-027,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate3,plate3-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,161.4,interpolated,midpoint,reciprocal_dilution,167,161.4,0.9568,0,2.683,False
human,flu-seqneut-2026-SCH-027,A/NewYork/NIRC-IS-1086/2026_H3N2,plate3,plate3-A/NewYork/NIRC-IS-1086/2026_H3N2,1288,interpolated,midpoint,reciprocal_dilution,1288,1288,1,0,1.999,False
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/54/2026_H3N2,plate3,plate3-A/NordrheinWestfalen/54/2026_H3N2,672.9,interpolated,midpoint,reciprocal_dilution,672.9,672.9,1,0,1.54,False
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/96/2026_H1N1,plate3,plate3-A/NordrheinWestfalen/96/2026_H1N1,107.3,interpolated,midpoint,reciprocal_dilution,110.5,107.3,0.8722,0,10,False
human,flu-seqneut-2026-SCH-027,A/Norway/9556/2025_H1N1,plate3,plate3-A/Norway/9556/2025_H1N1,119.3,interpolated,midpoint,reciprocal_dilution,120.7,119.3,0.9631,0,6.722,False
human,flu-seqneut-2026-SCH-027,A/NovaScotia/25-365-06099/2025_H3N2,plate3,plate3-A/NovaScotia/25-365-06099/2025_H3N2,538.2,interpolated,midpoint,reciprocal_dilution,650.9,538.2,0.8873,0,1.344,False
human,flu-seqneut-2026-SCH-027,A/Ohio/259/2024_H1N1,plate3,plate3-A/Ohio/259/2024_H1N1,124.1,interpolated,midpoint,reciprocal_dilution,126.7,124.1,0.9549,0,4.579,False
human,flu-seqneut-2026-SCH-027,A/Ontario/PHL202550193/2025_H3N2,plate3,plate3-A/Ontario/PHL202550193/2025_H3N2,233.2,interpolated,midpoint,reciprocal_dilution,233.2,233.2,1,0,0.9562,False
human,flu-seqneut-2026-SCH-027,A/Oregon/81/2025_H3N2,plate3,plate3-A/Oregon/81/2025_H3N2,664.8,interpolated,midpoint,reciprocal_dilution,765,664.8,0.9146,0,1.334,False
human,flu-seqneut-2026-SCH-027,A/PaisVasco/70369726/2026_H1N1,plate3,plate3-A/PaisVasco/70369726/2026_H1N1,146.1,interpolated,midpoint,reciprocal_dilution,157.1,146.1,0.8767,0,3.913,False
human,flu-seqneut-2026-SCH-027,A/Parana/416133590/2026_H3N2,plate3,plate3-A/Parana/416133590/2026_H3N2,438.4,interpolated,midpoint,reciprocal_dilution,474.5,438.4,0.9624,0,0.9876,False
human,flu-seqneut-2026-SCH-027,A/Peru/ANC-INS-062/2026_H3N2,plate3,plate3-A/Peru/ANC-INS-062/2026_H3N2,1289,interpolated,midpoint,reciprocal_dilution,1361,1289,0.7912,0,10,False
human,flu-seqneut-2026-SCH-027,A/Rhode_Island/11/2026_H1N1,plate3,plate3-A/Rhode_Island/11/2026_H1N1,170.5,interpolated,midpoint,reciprocal_dilution,181.9,170.5,0.9637,0,1.168,False
human,flu-seqneut-2026-SCH-027,A/RiodeJaneiro/331/2026_H3N2,plate3,plate3-A/RiodeJaneiro/331/2026_H3N2,376.8,interpolated,midpoint,reciprocal_dilution,462.8,376.8,0.8994,0,1.094,False
human,flu-seqneut-2026-SCH-027,A/Romania/612042/2026_H3N2,plate3,plate3-A/Romania/612042/2026_H3N2,244.8,interpolated,midpoint,reciprocal_dilution,407.2,244.8,0.7017,0,1.784,False
human,flu-seqneut-2026-SCH-027,A/SantaCatarina/508/2026_H3N2,plate3,plate3-A/SantaCatarina/508/2026_H3N2,743.6,interpolated,midpoint,reciprocal_dilution,753.3,743.6,0.991,0,1.405,False
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477299/2025_H3N2,plate3,plate3-A/Saskatchewan/SKFLU477299/2025_H3N2,441.1,interpolated,midpoint,reciprocal_dilution,682.3,441.1,0.7597,0,1.501,False
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477727/2025_H3N2,plate3,plate3-A/Saskatchewan/SKFLU477727/2025_H3N2,239.8,interpolated,midpoint,reciprocal_dilution,276.8,239.8,0.9198,0,1.218,False
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU490586/2026_H1N1,plate3,plate3-A/Saskatchewan/SKFLU490586/2026_H1N1,171,interpolated,midpoint,reciprocal_dilution,172.9,171,0.995,0,0.9181,False
human,flu-seqneut-2026-SCH-027,A/Singapore/GP20238/2024_H3N2,plate3,plate3-A/Singapore/GP20238/2024_H3N2,3505,interpolated,midpoint,reciprocal_dilution,4747,3505,0.7734,0,1.99,False
human,flu-seqneut-2026-SCH-027,A/Singapore/KK2768/2025_H1N1,plate3,plate3-A/Singapore/KK2768/2025_H1N1,112.3,interpolated,midpoint,reciprocal_dilution,113.3,112.3,0.9568,0,10,False
human,flu-seqneut-2026-SCH-027,A/Singapore/MOH0547/2024_H1N1,plate3,plate3-A/Singapore/MOH0547/2024_H1N1,113.1,interpolated,midpoint,reciprocal_dilution,115.9,113.1,0.9417,0,5.01,False
human,flu-seqneut-2026-SCH-027,A/Singapore/NTF0577/2025_H3N2,plate3,plate3-A/Singapore/NTF0577/2025_H3N2,389.2,interpolated,midpoint,reciprocal_dilution,509.3,389.2,0.8407,0,1.426,False
human,flu-seqneut-2026-SCH-027,A/Singapore/SAR8915/2025_H3N2,plate3,plate3-A/Singapore/SAR8915/2025_H3N2,295,interpolated,midpoint,reciprocal_dilution,442.3,295,0.7534,0,1.678,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate3,plate3-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,185.2,interpolated,midpoint,reciprocal_dilution,199.8,185.2,0.9522,0,1.322,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01647/2026_H1N1,plate3,plate3-A/SouthAfrica/NICD-R01647/2026_H1N1,125,interpolated,midpoint,reciprocal_dilution,125,125,1,0,1.145,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01668/2026_H1N1,plate3,plate3-A/SouthAfrica/NICD-R01668/2026_H1N1,145.4,interpolated,midpoint,reciprocal_dilution,148.5,145.4,0.9685,0,3.083,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate3,plate3-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,148.9,interpolated,midpoint,reciprocal_dilution,153.5,148.9,0.9475,0,3.625,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate3,plate3-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,139.7,interpolated,midpoint,reciprocal_dilution,151.7,139.7,0.8628,0,3.888,False
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate3,plate3-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,183.3,interpolated,midpoint,reciprocal_dilution,191.4,183.3,0.9678,0,1.535,False
human,flu-seqneut-2026-SCH-027,A/SouthAustralia/2605715552/2026_H3N2,plate3,plate3-A/SouthAustralia/2605715552/2026_H3N2,804.2,interpolated,midpoint,reciprocal_dilution,804.2,804.2,1,0,1.523,False
human,flu-seqneut-2026-SCH-027,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate3,plate3-A/SouthCarolina/USAFSAM-17046/2026_H3N2,319.9,interpolated,midpoint,reciprocal_dilution,451.5,319.9,0.7886,0,1.596,False
human,flu-seqneut-2026-SCH-027,A/South_Australia/2523812314/2025_H3N2,plate3,plate3-A/South_Australia/2523812314/2025_H3N2,797.6,interpolated,midpoint,reciprocal_dilution,894.6,797.6,0.9026,0,1.889,False
human,flu-seqneut-2026-SCH-027,A/South_Australia/2527213276/2025_H3N2,plate3,plate3-A/South_Australia/2527213276/2025_H3N2,230.8,interpolated,midpoint,reciprocal_dilution,250.4,230.8,0.7217,0,10,False
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2042S/2025_H3N2,plate3,plate3-A/StPetersburg/RII-25-2042S/2025_H3N2,164.6,interpolated,midpoint,reciprocal_dilution,181.4,164.6,0.8164,0,4.697,False
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2321S/2025_H3N2,plate3,plate3-A/StPetersburg/RII-25-2321S/2025_H3N2,277,interpolated,midpoint,reciprocal_dilution,372.2,277,0.7895,0,1.849,False
