group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-010,A/England/1893256/2026_H1N1,174.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Florida/ISC-1069/2026_H3N2,93.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/ARA-HCL025195259501/2025_H1N1,221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/ARA-HCL026031894402/2026_H3N2,140.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/GES-IPP00659/2026_H1N1,152.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/GES-IPP01077/2026_H3N2,96.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-IPP01550/2026_H3N2,86.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00300/2026_H3N2,125.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00303/2026_H3N2,116.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP07969/2025_H1N1,165.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/NAQ-HCL026046169102/2025_H1N1,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/OCC-HCL026013263701/2026_H3N2,137.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-451/2025_H3N2,186.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-612/2025_H1N1,218.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Germany/LRMC_0113/2025_H3N2,115.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hawaii/70/2019_H1N1,233.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hawaii/ISC-1140/2025_H1N1,219.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hessen/18/2026_H1N1,136.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ireland/91576/2025_H3N2,89.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Kentucky/80/2025_H1N1,197,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Lisboa/216/2023_H3N2,243.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Maine/25/2026_H1N1,157.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Massachusetts/18/2022_H3N2,216.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Massachusetts/ISC-1856/2025_H3N2,114.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Mauritius/26000203/2026_H1N1,215.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068071276/2025_H3N2,226.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068134090/2025_H3N2,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068449788/2025_H3N2,158.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068456988/2025_H3N2,83.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/MinasGerais/410/2026_H1N1,211.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/MinasGerais/671/2026_H1N1,130.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Mississippi/20/2026_H1N1,153.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_cell_H1N1,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_egg_H1N1,844.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/NIRC-AV-1003/2025_H3N2,140.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Montana/51/2025_H3N2,126.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Navarra/260009/2025_H3N2,135.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Nebraska/34/2026_H1N1,210.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/10008/2026_H1N1,128.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/2398/2025_H1N1,209.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/543/2026_H1N1,199.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/864/2026_H1N1,149.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/968/2026_H3N2,171.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,125.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NewYork/NIRC-IS-1086/2026_H3N2,114.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NordrheinWestfalen/96/2026_H1N1,132.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Norway/9556/2025_H1N1,128.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ohio/259/2024_H1N1,196.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/PaisVasco/70369726/2026_H1N1,217.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Parana/416133590/2026_H3N2,98.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Peru/ANC-INS-062/2026_H3N2,193.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Rhode_Island/11/2026_H1N1,186.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/RiodeJaneiro/331/2026_H3N2,115.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Romania/612042/2026_H3N2,128.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477299/2025_H3N2,122.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477727/2025_H3N2,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU490586/2026_H1N1,222.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/GP20238/2024_H3N2,244.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/KK2768/2025_H1N1,144.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/MOH0547/2024_H1N1,232.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/NTF0577/2025_H3N2,127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/SAR8915/2025_H3N2,134.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,222,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01647/2026_H1N1,166,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01668/2026_H1N1,214.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,174,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,210.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,138.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthCarolina/USAFSAM-17046/2026_H3N2,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/South_Australia/2523812314/2025_H3N2,116.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/South_Australia/2527213276/2025_H3N2,71.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2042S/2025_H3N2,86.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2506S/2026_H3N2,70.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2600S/2026_H3N2,153.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,132.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Sydney/1359/2024_H3N2,222.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Sydney/50/2026_H1N1,83.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Texas/29/2026_H1N1,210.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thailand/8/2022_H3N2,316.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thuringen/16/2026_H3N2,155,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thuringen/39/2026_H3N2,141.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Tokyo/EIS11-277/2024_H1N1,219.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ukraine/5214/2026_H1N1,165.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Uppsala/SE26-01293/2026_H1N1,118.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Valencia/VAHNSI_09_02564/2025_H1N1,168.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Victoria/2948/2025_H3N2,62.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Victoria/4897/2022_IVR-238_H1N1,487,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/F7324/2024_H3N2,222.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/PF125413/2025_H1N1,162.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/PF126009/2026_H1N1,145.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Virginia/82/2025_H1N1,162.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Wisconsin/588/2019_H1N1,188.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Wisconsin/67/2022_H1N1,228.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zacapa/FLU-012/2025_H1N1,195.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zambia/6-NIC-014/2026_H1N1,201.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zambia/7-NIC-313/2026_H1N1,211.8,interpolated,,1,midpoint,reciprocal_dilution
