group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-001,A/Galicia/GA-CHUAC-612/2025_H1N1,79.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0104/2025_H3N2,89.75,interpolated,10.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0113/2025_H3N2,126.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hawaii/ISC-1140/2025_H1N1,95.28,interpolated,0.8868,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hessen/18/2026_H1N1,59.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Lisboa/216/2023_H3N2,142.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Luxembourg/LNS9132577/2026_H3N2,78.46,interpolated,6.056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Maine/25/2026_H1N1,79.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,106.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Massachusetts/18/2022_H3N2,48.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mauritius/26000203/2026_H1N1,95.44,interpolated,3.033,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/8/2026_H3N2,73.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068071276/2025_H3N2,112.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068134090/2025_H3N2,51.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068449788/2025_H3N2,98.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068747355/2026_H3N2,83.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/MinasGerais/410/2026_H1N1,76.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mississippi/20/2026_H1N1,83.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/11/2025_egg_H1N1,886.7,interpolated,247.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/NIRC-AV-1003/2025_H3N2,109.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Navarra/260009/2025_H3N2,89.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Nebraska/34/2026_H1N1,84.88,interpolated,16.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/543/2026_H1N1,88.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/864/2026_H1N1,59.89,interpolated,4.647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/888/2026_H3N2,65.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/968/2026_H3N2,100.5,interpolated,6.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,76.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewYork/NIRC-IS-1086/2026_H3N2,94.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NordrheinWestfalen/96/2026_H1N1,68.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NovaScotia/25-365-06099/2025_H3N2,75.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ohio/259/2024_H1N1,90.17,interpolated,1.737,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ontario/PHL202550193/2025_H3N2,85.93,interpolated,28.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/PaisVasco/70369726/2026_H1N1,80.48,interpolated,12.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Parana/416133590/2026_H3N2,97.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Rhode_Island/11/2026_H1N1,83.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/RiodeJaneiro/331/2026_H3N2,94.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Romania/612042/2026_H3N2,80.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SantaCatarina/508/2026_H3N2,57.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU477299/2025_H3N2,79.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU477727/2025_H3N2,102,interpolated,25.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU490586/2026_H1N1,78.4,interpolated,19.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/GP20238/2024_H3N2,103.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/KK2768/2025_H1N1,63.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/MOH0547/2024_H1N1,95.15,interpolated,2.507,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/NTF0577/2025_H3N2,85.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/SAR8915/2025_H3N2,78.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,85.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01647/2026_H1N1,91.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01668/2026_H1N1,83.93,interpolated,13.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,99.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,72.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,86.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthCarolina/USAFSAM-17046/2026_H3N2,126.1,interpolated,0.9997,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/South_Australia/2523812314/2025_H3N2,78.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/South_Australia/2527213276/2025_H3N2,96.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2321S/2025_H3N2,99.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2600S/2026_H3N2,160.9,interpolated,53.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Sydney/1359/2024_H3N2,77.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Texas/29/2026_H1N1,76.28,interpolated,3.064,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/16/2026_H3N2,144.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/39/2026_H3N2,101,interpolated,14.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Tokyo/EIS11-277/2024_H1N1,97.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Trieste/380/2026_H3N2,86.97,interpolated,8.167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ukraine/5214/2026_H1N1,101.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Valencia/VAHNSI_09_02564/2025_H1N1,81.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Victoria/4897/2022_IVR-238_H1N1,255.9,interpolated,14.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/F7324/2024_H3N2,81.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/PF125413/2025_H1N1,88.12,interpolated,5.087,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/PF126009/2026_H1N1,74.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Virginia/82/2025_H1N1,88.74,interpolated,6.442,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/588/2019_H1N1,98.03,interpolated,17.61,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/67/2022_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zacapa/FLU-012/2025_H1N1,80.21,interpolated,7.447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zambia/6-NIC-014/2026_H1N1,44.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zambia/7-NIC-313/2026_H1N1,58.37,interpolated,4.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,438.9,interpolated,81.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,510,interpolated,10.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,534.5,interpolated,6.415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,466.9,interpolated,77.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,1198,interpolated,216,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,533.3,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,1775,interpolated,443.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,900.4,interpolated,208.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,1307,interpolated,2.883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,1074,interpolated,18.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Blaenavon/6687/2026_H3N2,1301,interpolated,201.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bolivia/OR5702/2025_H3N2,1747,interpolated,58.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00022-26/2025_H1N1,560.9,interpolated,34.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00279-26/2025_H3N2,1161,interpolated,161.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV01350-26/2026_H1N1,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV05508-25/2025_H1N1,448.3,interpolated,95.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/GKISBBBH79910/2026_H3N2,1215,interpolated,108.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1019/2026_H1N1,642.1,interpolated,72.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1059/2026_H3N2,2571,interpolated,980.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1067/2026_H3N2,1320,interpolated,292.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1356/2025_H1N1,796,interpolated,238.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,1255,interpolated,2.836,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colombia/1851/2024_H3N2,2676,interpolated,5.689,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colorado/218/2024_H1N1,772.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Connecticut/5/2026_H3N2,1102,interpolated,103.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1415/2025_H3N2,1136,interpolated,86.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1454/2025_H3N2,2031,interpolated,130.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/3940/2025_H3N2,1111,interpolated,26.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4547/2025_H1N1,436.9,interpolated,41.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4774/2025_H1N1,548.6,interpolated,23.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/District_Of_Columbia/27/2023_H3N2,2975,interpolated,26.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Distrito_Federal/250106000728/2025_H3N2,1534,interpolated,166.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/England/1893256/2026_H1N1,534.3,interpolated,28.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Florida/ISC-1069/2026_H3N2,1219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL025195259501/2025_H1N1,516.9,interpolated,6.065,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL026031894402/2026_H3N2,2435,interpolated,862.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP00659/2026_H1N1,518.8,interpolated,8.167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP01077/2026_H3N2,888.3,interpolated,223.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-IPP01550/2026_H3N2,883.3,interpolated,189.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,4663,interpolated,3415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,1250,interpolated,21.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,489.2,interpolated,22.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026010957001/2026_H3N2,1548,interpolated,346.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026046169102/2025_H1N1,494.3,interpolated,66.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/OCC-HCL026013263701/2026_H3N2,927.6,interpolated,162.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1247,interpolated,108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-451/2025_H3N2,7007,interpolated,3435,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-612/2025_H1N1,501.6,interpolated,93.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0104/2025_H3N2,1070,interpolated,455.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0113/2025_H3N2,1315,interpolated,311.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hawaii/70/2019_H1N1,660.8,interpolated,40.01,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hawaii/ISC-1140/2025_H1N1,391.7,interpolated,47.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hessen/18/2026_H1N1,465.6,interpolated,51.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ireland/91576/2025_H3N2,1097,interpolated,64.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Kentucky/80/2025_H1N1,592.9,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Lisboa/216/2023_H3N2,1.087e+04,lower,2752,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Luxembourg/LNS9132577/2026_H3N2,1311,interpolated,270.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Maine/25/2026_H1N1,520.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Malaysia/IMR/SARI/2406/2025_H3N2,612.7,interpolated,60.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Massachusetts/18/2022_H3N2,8525,interpolated,1944,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Massachusetts/ISC-1856/2025_H3N2,1205,interpolated,615.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Mauritius/26000203/2026_H1N1,539.6,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/8/2026_H3N2,1008,interpolated,83.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068071276/2025_H3N2,653.3,interpolated,39.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068134090/2025_H3N2,1223,interpolated,522.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068449788/2025_H3N2,1260,interpolated,218.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068456988/2025_H3N2,865.9,interpolated,51.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068747355/2026_H3N2,1183,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/MinasGerais/410/2026_H1N1,463.8,interpolated,88.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/MinasGerais/671/2026_H1N1,538.6,interpolated,13.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Mississippi/20/2026_H1N1,444.3,interpolated,103.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/11/2025_cell_H1N1,679,interpolated,145.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/11/2025_egg_H1N1,1.071e+04,lower,2907,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/NIRC-AV-1003/2025_H3N2,2302,interpolated,1152,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Montana/51/2025_H3N2,1253,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NakhonPhanom/P495/2026_H3N2,1012,interpolated,87.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Navarra/260009/2025_H3N2,1326,interpolated,77.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Nebraska/34/2026_H1N1,527.2,interpolated,3.199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/10008/2026_H1N1,445.9,interpolated,105.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/2398/2025_H1N1,573.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/543/2026_H1N1,459,interpolated,126.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/864/2026_H1N1,428,interpolated,85.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/888/2026_H3N2,945.1,interpolated,17.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/968/2026_H3N2,943.9,interpolated,126.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,556,interpolated,11.62,2,midpoint,reciprocal_dilution
