group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV01350-26/2026_H1N1,1102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV05508-25/2025_H1N1,524.2,interpolated,43.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/GKISBBBH79910/2026_H3N2,246.7,interpolated,7.337,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1019/2026_H1N1,422.2,interpolated,20.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1059/2026_H3N2,41.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1067/2026_H3N2,234.4,interpolated,38.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1356/2025_H1N1,1141,interpolated,0.1373,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Castellon/VAHNSI_02_02400/2025_H3N2,233.8,interpolated,1.952,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Colombia/1851/2024_H3N2,133.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Colorado/218/2024_H1N1,1028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Connecticut/5/2026_H3N2,139.2,interpolated,20.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Croatia/10136RV/2023_H3N2,81.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Darwin/1415/2025_H3N2,127.6,interpolated,12.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Darwin/1454/2025_H3N2,144.5,interpolated,40.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/3940/2025_H3N2,137.1,interpolated,46.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/4547/2025_H1N1,1121,interpolated,96.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/4774/2025_H1N1,556.6,interpolated,24.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/District_Of_Columbia/27/2023_H3N2,179.4,interpolated,33.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Distrito_Federal/250106000728/2025_H3N2,268.4,interpolated,149.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/England/1893256/2026_H1N1,2102,interpolated,787.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Florida/ISC-1069/2026_H3N2,136.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/ARA-HCL025195259501/2025_H1N1,1502,interpolated,89.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/ARA-HCL026031894402/2026_H3N2,335.5,interpolated,202.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/GES-IPP00659/2026_H1N1,879.4,interpolated,224.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/GES-IPP01077/2026_H3N2,135.6,interpolated,20.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-IPP01550/2026_H3N2,85.66,interpolated,12.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00300/2026_H3N2,137.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00303/2026_H3N2,218.2,interpolated,24.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP07969/2025_H1N1,442.4,interpolated,59.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026010957001/2026_H3N2,109.9,interpolated,36.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026046169102/2025_H1N1,1116,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/OCC-HCL026013263701/2026_H3N2,264.4,interpolated,80.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,201.4,interpolated,68.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-451/2025_H3N2,187.7,interpolated,47.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-612/2025_H1N1,942.6,interpolated,161.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Germany/LRMC_0104/2025_H3N2,104.9,interpolated,28.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Germany/LRMC_0113/2025_H3N2,188.3,interpolated,77.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Hawaii/70/2019_H1N1,239.4,interpolated,27.28,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Hawaii/ISC-1140/2025_H1N1,1300,interpolated,282.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Hessen/18/2026_H1N1,1206,interpolated,23.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ireland/91576/2025_H3N2,135.5,interpolated,12.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Kentucky/80/2025_H1N1,568.9,interpolated,241.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Lisboa/216/2023_H3N2,296.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Luxembourg/LNS9132577/2026_H3N2,159.6,interpolated,41.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Maine/25/2026_H1N1,1028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Malaysia/IMR/SARI/2406/2025_H3N2,188.9,interpolated,86.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Massachusetts/18/2022_H3N2,129.2,interpolated,36.22,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Massachusetts/ISC-1856/2025_H3N2,192.5,interpolated,54.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Mauritius/26000203/2026_H1N1,836.8,interpolated,112.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/8/2026_H3N2,182.9,interpolated,9.835,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068071276/2025_H3N2,149.1,interpolated,43.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068134090/2025_H3N2,167.2,interpolated,33.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068449788/2025_H3N2,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068456988/2025_H3N2,125.9,upper,85.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068747355/2026_H3N2,127.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/MinasGerais/410/2026_H1N1,1059,interpolated,364.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/MinasGerais/671/2026_H1N1,1113,interpolated,18.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Mississippi/20/2026_H1N1,1733,interpolated,189.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/11/2025_cell_H1N1,1319,interpolated,353.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/11/2025_egg_H1N1,1.207e+04,lower,1550,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/NIRC-AV-1003/2025_H3N2,159.5,interpolated,10.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Montana/51/2025_H3N2,175.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NakhonPhanom/P495/2026_H3N2,179.4,interpolated,66.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Navarra/260009/2025_H3N2,298.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Nebraska/34/2026_H1N1,1352,interpolated,153.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/10008/2026_H1N1,771.2,interpolated,290.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/2398/2025_H1N1,415,interpolated,176.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/543/2026_H1N1,1201,interpolated,18.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/864/2026_H1N1,1199,interpolated,60.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/888/2026_H3N2,133.2,interpolated,28.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/968/2026_H3N2,167.8,interpolated,33.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1069,interpolated,29.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NewYork/NIRC-IS-1086/2026_H3N2,186.8,interpolated,133.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/54/2026_H3N2,131.1,interpolated,28.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/96/2026_H1N1,1322,interpolated,250.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Norway/9556/2025_H1N1,599.5,interpolated,79.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NovaScotia/25-365-06099/2025_H3N2,80.21,interpolated,6.616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ohio/259/2024_H1N1,963.3,interpolated,42.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ontario/PHL202550193/2025_H3N2,57.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Oregon/81/2025_H3N2,73.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/PaisVasco/70369726/2026_H1N1,1271,interpolated,138.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Parana/416133590/2026_H3N2,119.1,interpolated,19.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Peru/ANC-INS-062/2026_H3N2,49.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Rhode_Island/11/2026_H1N1,719.7,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/RiodeJaneiro/331/2026_H3N2,333.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Romania/612042/2026_H3N2,126.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SantaCatarina/508/2026_H3N2,80.79,interpolated,0.006638,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477299/2025_H3N2,381.4,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477727/2025_H3N2,151.5,interpolated,1.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU490586/2026_H1N1,2077,interpolated,404.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/GP20238/2024_H3N2,272.5,interpolated,39.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/KK2768/2025_H1N1,406,interpolated,22.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/MOH0547/2024_H1N1,917,interpolated,204.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/NTF0577/2025_H3N2,387.8,interpolated,172.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/SAR8915/2025_H3N2,103,interpolated,9.299,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1291,interpolated,78.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01647/2026_H1N1,1114,interpolated,446.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01668/2026_H1N1,1037,interpolated,15.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1185,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1124,interpolated,37.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1334,interpolated,201.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthCarolina/USAFSAM-17046/2026_H3N2,131.7,interpolated,9.348,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/South_Australia/2523812314/2025_H3N2,158,interpolated,25.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/South_Australia/2527213276/2025_H3N2,334.9,interpolated,220.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2042S/2025_H3N2,128.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2321S/2025_H3N2,145.7,interpolated,14.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2506S/2026_H3N2,126.5,interpolated,26.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2600S/2026_H3N2,141.4,interpolated,16.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,299.5,interpolated,60.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Sydney/1359/2024_H3N2,137.5,interpolated,29.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Sydney/50/2026_H1N1,489.9,interpolated,26.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Texas/29/2026_H1N1,1305,interpolated,126.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thailand/8/2022_H3N2,168.9,upper,128.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thuringen/16/2026_H3N2,112,interpolated,12.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thuringen/39/2026_H3N2,511.8,interpolated,405.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Tokyo/EIS11-277/2024_H1N1,1067,interpolated,20.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Trieste/257/2025_H3N2,98.68,interpolated,23.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ukraine/5214/2026_H1N1,1128,interpolated,77.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Uppsala/SE26-01293/2026_H1N1,1233,interpolated,78.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Valencia/VAHNSI_09_02564/2025_H1N1,1191,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Victoria/2948/2025_H3N2,183.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Victoria/4897/2022_IVR-238_H1N1,3471,interpolated,51.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/F7324/2024_H3N2,265,interpolated,126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/PF125413/2025_H1N1,391,interpolated,25.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/PF126009/2026_H1N1,289.8,interpolated,33.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Virginia/82/2025_H1N1,973.9,interpolated,121.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Wisconsin/588/2019_H1N1,934.2,interpolated,94.55,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Wisconsin/67/2022_H1N1,1570,interpolated,90.02,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zacapa/FLU-012/2025_H1N1,654.5,interpolated,203.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zambia/6-NIC-014/2026_H1N1,815.1,interpolated,213.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zambia/7-NIC-313/2026_H1N1,985.5,interpolated,92.45,2,midpoint,reciprocal_dilution
