group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-038,A/Hawaii/70/2019_H1N1,165,interpolated,61.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Hawaii/ISC-1140/2025_H1N1,1179,interpolated,42.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Hessen/18/2026_H1N1,1040,interpolated,175.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ireland/91576/2025_H3N2,145.8,interpolated,13.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Kentucky/80/2025_H1N1,321.1,interpolated,15.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Lisboa/216/2023_H3N2,194.1,interpolated,106.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Luxembourg/LNS9132577/2026_H3N2,120.4,interpolated,30.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Maine/25/2026_H1N1,857.6,interpolated,163.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Malaysia/IMR/SARI/2406/2025_H3N2,140.2,interpolated,38.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Massachusetts/18/2022_H3N2,168.5,interpolated,29.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Massachusetts/ISC-1856/2025_H3N2,192,interpolated,21.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Mauritius/26000203/2026_H1N1,675.4,interpolated,204.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/8/2026_H3N2,160.7,interpolated,49.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068071276/2025_H3N2,92.04,upper,52.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068134090/2025_H3N2,150.2,interpolated,58.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068449788/2025_H3N2,120,interpolated,37.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068456988/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Michigan/UM-10068747355/2026_H3N2,120.5,interpolated,6.573,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/MinasGerais/410/2026_H1N1,827.9,interpolated,94.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/MinasGerais/671/2026_H1N1,954.6,interpolated,212.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Mississippi/20/2026_H1N1,1378,interpolated,462.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/11/2025_cell_H1N1,1105,interpolated,204.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/11/2025_egg_H1N1,1.047e+04,interpolated,2365,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Missouri/NIRC-AV-1003/2025_H3N2,234.3,interpolated,85.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Montana/51/2025_H3N2,176,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NakhonPhanom/P495/2026_H3N2,92.37,interpolated,29.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Navarra/260009/2025_H3N2,174.8,interpolated,54.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Nebraska/34/2026_H1N1,1167,interpolated,220.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/10008/2026_H1N1,735.7,interpolated,178.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/2398/2025_H1N1,236.3,interpolated,2.932,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/543/2026_H1N1,954.1,interpolated,218.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/864/2026_H1N1,1007,interpolated,251.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/888/2026_H3N2,85.17,upper,45.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Netherlands/968/2026_H3N2,157.2,interpolated,22.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1011,interpolated,29.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NewYork/NIRC-IS-1086/2026_H3N2,164.6,interpolated,33.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/54/2026_H3N2,98.36,upper,58.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/96/2026_H1N1,1012,interpolated,127.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Norway/9556/2025_H1N1,579.7,interpolated,59.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/NovaScotia/25-365-06099/2025_H3N2,85.37,interpolated,9.952,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ohio/259/2024_H1N1,866.4,interpolated,98.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ontario/PHL202550193/2025_H3N2,53.82,interpolated,7.532,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Oregon/81/2025_H3N2,57.09,upper,17.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/PaisVasco/70369726/2026_H1N1,1033,interpolated,346.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Parana/416133590/2026_H3N2,113.1,interpolated,0.6876,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Peru/ANC-INS-062/2026_H3N2,66.32,interpolated,16.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Rhode_Island/11/2026_H1N1,635.7,interpolated,174.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/RiodeJaneiro/331/2026_H3N2,164.9,interpolated,58.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Romania/612042/2026_H3N2,94.17,interpolated,36.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SantaCatarina/508/2026_H3N2,51.7,interpolated,10.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477299/2025_H3N2,223.3,interpolated,84.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477727/2025_H3N2,133.7,interpolated,18.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU490586/2026_H1N1,1723,interpolated,468.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/GP20238/2024_H3N2,190.2,interpolated,51.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/KK2768/2025_H1N1,288.5,interpolated,88.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/MOH0547/2024_H1N1,788,interpolated,268.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/NTF0577/2025_H3N2,204.3,interpolated,31.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Singapore/SAR8915/2025_H3N2,108.3,interpolated,1.374,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1040,interpolated,174.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01647/2026_H1N1,1186,interpolated,216.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01668/2026_H1N1,1036,interpolated,162.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,949.8,interpolated,260.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,977.3,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1267,interpolated,148.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthAustralia/2605715552/2026_H3N2,49.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/SouthCarolina/USAFSAM-17046/2026_H3N2,174.5,interpolated,13.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/South_Australia/2523812314/2025_H3N2,129.5,interpolated,34.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/South_Australia/2527213276/2025_H3N2,206.3,interpolated,23.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2042S/2025_H3N2,73.56,interpolated,8.896,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2321S/2025_H3N2,140.1,interpolated,4.965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2506S/2026_H3N2,90.51,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2600S/2026_H3N2,209.8,interpolated,70.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,294.5,interpolated,43.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Sydney/1359/2024_H3N2,110.4,interpolated,27.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Sydney/50/2026_H1N1,319.7,interpolated,184.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Texas/29/2026_H1N1,1141,interpolated,282.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thailand/8/2022_H3N2,102.5,interpolated,32.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thuringen/16/2026_H3N2,151.9,interpolated,46.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Thuringen/39/2026_H3N2,102.1,interpolated,23.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Tokyo/EIS11-277/2024_H1N1,793.3,interpolated,280.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Trieste/257/2025_H3N2,67.12,upper,27.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Trieste/380/2026_H3N2,152.2,interpolated,14.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Ukraine/5214/2026_H1N1,1335,interpolated,266.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Uppsala/SE26-01293/2026_H1N1,1081,interpolated,76.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Valencia/VAHNSI_09_02564/2025_H1N1,979,interpolated,211.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Victoria/2948/2025_H3N2,256.3,interpolated,66.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Victoria/4897/2022_IVR-238_H1N1,2686,interpolated,1256,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/F7324/2024_H3N2,177,interpolated,64.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/PF125413/2025_H1N1,313.7,interpolated,71.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Vietnam/PF126009/2026_H1N1,273,interpolated,34.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Virginia/82/2025_H1N1,800.7,interpolated,155.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Wisconsin/588/2019_H1N1,492,interpolated,250.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Wisconsin/67/2022_H1N1,1473,interpolated,200.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zacapa/FLU-012/2025_H1N1,664.7,interpolated,152.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zambia/6-NIC-014/2026_H1N1,767.8,interpolated,230.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Zambia/7-NIC-313/2026_H1N1,776.1,interpolated,225.8,2,midpoint,reciprocal_dilution
