group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-017,A/Massachusetts/18/2022_H3N2,1342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Massachusetts/ISC-1856/2025_H3N2,1305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Mauritius/26000203/2026_H1N1,1131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/8/2026_H3N2,1651,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068071276/2025_H3N2,1375,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068134090/2025_H3N2,1140,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068449788/2025_H3N2,1647,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068456988/2025_H3N2,1344,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068747355/2026_H3N2,1418,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/MinasGerais/410/2026_H1N1,861.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/MinasGerais/671/2026_H1N1,906.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Mississippi/20/2026_H1N1,796.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/11/2025_cell_H1N1,1099,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/11/2025_egg_H1N1,3799,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/NIRC-AV-1003/2025_H3N2,1358,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Montana/51/2025_H3N2,1498,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NakhonPhanom/P495/2026_H3N2,1342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Navarra/260009/2025_H3N2,1890,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Nebraska/34/2026_H1N1,755.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/10008/2026_H1N1,532.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/2398/2025_H1N1,582.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/543/2026_H1N1,872.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/864/2026_H1N1,649.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/888/2026_H3N2,1347,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Netherlands/968/2026_H3N2,1305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,978.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NewYork/NIRC-IS-1086/2026_H3N2,873.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NordrheinWestfalen/54/2026_H3N2,1325,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NordrheinWestfalen/96/2026_H1N1,972.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Norway/9556/2025_H1N1,573.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NovaScotia/25-365-06099/2025_H3N2,1071,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Ohio/259/2024_H1N1,1114,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Ontario/PHL202550193/2025_H3N2,1030,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/PaisVasco/70369726/2026_H1N1,843.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Parana/416133590/2026_H3N2,414.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Peru/ANC-INS-062/2026_H3N2,911.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Rhode_Island/11/2026_H1N1,801.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/RiodeJaneiro/331/2026_H3N2,602.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Romania/612042/2026_H3N2,1280,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SantaCatarina/508/2026_H3N2,1654,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Saskatchewan/SKFLU477299/2025_H3N2,1343,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Saskatchewan/SKFLU477727/2025_H3N2,1241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Saskatchewan/SKFLU490586/2026_H1N1,917.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Singapore/GP20238/2024_H3N2,5758,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Singapore/KK2768/2025_H1N1,815.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Singapore/NTF0577/2025_H3N2,1561,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Singapore/SAR8915/2025_H3N2,1371,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,868.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/NICD-R01647/2026_H1N1,903.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/NICD-R01668/2026_H1N1,982.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,952,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,890.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1009,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthAustralia/2605715552/2026_H3N2,1606,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/South_Australia/2523812314/2025_H3N2,1703,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/StPetersburg/RII-25-2042S/2025_H3N2,1379,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/StPetersburg/RII-25-2321S/2025_H3N2,1259,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/StPetersburg/RII-25-2506S/2026_H3N2,897,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/StPetersburg/RII-25-2600S/2026_H3N2,1001,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,761.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Sydney/1359/2024_H3N2,3123,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Sydney/50/2026_H1N1,701.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Texas/29/2026_H1N1,975.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Thailand/8/2022_H3N2,1767,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Thuringen/16/2026_H3N2,1241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Thuringen/39/2026_H3N2,703.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Tokyo/EIS11-277/2024_H1N1,1186,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Trieste/257/2025_H3N2,1076,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Trieste/380/2026_H3N2,586.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Ukraine/5214/2026_H1N1,953,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Uppsala/SE26-01293/2026_H1N1,955.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Valencia/VAHNSI_09_02564/2025_H1N1,887.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Victoria/4897/2022_IVR-238_H1N1,1849,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Vietnam/F7324/2024_H3N2,1023,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Vietnam/PF125413/2025_H1N1,746.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Vietnam/PF126009/2026_H1N1,712.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Virginia/82/2025_H1N1,973.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Wisconsin/588/2019_H1N1,1130,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Wisconsin/67/2022_H1N1,1055,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Zacapa/FLU-012/2025_H1N1,1299,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Zambia/6-NIC-014/2026_H1N1,715.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Zambia/7-NIC-313/2026_H1N1,642.7,interpolated,,1,midpoint,reciprocal_dilution
