group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-024,A/England/1893256/2026_H1N1,368.3,interpolated,83.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Florida/ISC-1069/2026_H3N2,235.2,interpolated,45.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL025195259501/2025_H1N1,329.1,interpolated,56.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL026031894402/2026_H3N2,163.2,interpolated,73.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP00659/2026_H1N1,285.2,interpolated,26.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP01077/2026_H3N2,158,interpolated,59.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-IPP01550/2026_H3N2,170.7,interpolated,12.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,161.5,interpolated,68.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,193.9,interpolated,44.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,393,interpolated,54.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026010957001/2026_H3N2,250.6,interpolated,7.576,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026046169102/2025_H1N1,470.8,interpolated,225.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/OCC-HCL026013263701/2026_H3N2,175.4,interpolated,67.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,170.2,interpolated,66.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-451/2025_H3N2,203,interpolated,41.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-612/2025_H1N1,381.8,interpolated,57.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0104/2025_H3N2,105,interpolated,8.639,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0113/2025_H3N2,190.3,interpolated,53.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/70/2019_H1N1,513.8,interpolated,24.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/ISC-1140/2025_H1N1,542.7,interpolated,166.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hessen/18/2026_H1N1,345.9,interpolated,72.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ireland/91576/2025_H3N2,137.7,interpolated,24.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Kentucky/80/2025_H1N1,501.7,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Lisboa/216/2023_H3N2,412.2,interpolated,2.853,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Luxembourg/LNS9132577/2026_H3N2,181.5,interpolated,37.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Maine/25/2026_H1N1,376.2,interpolated,53.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Malaysia/IMR/SARI/2406/2025_H3N2,183.6,interpolated,64.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Massachusetts/18/2022_H3N2,552.4,interpolated,111.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Massachusetts/ISC-1856/2025_H3N2,139.6,interpolated,22.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Mauritius/26000203/2026_H1N1,340.9,interpolated,65.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/8/2026_H3N2,104.7,interpolated,37.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068071276/2025_H3N2,210.9,interpolated,52.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068134090/2025_H3N2,200.5,interpolated,38.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068449788/2025_H3N2,179.5,interpolated,16.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068456988/2025_H3N2,129.3,interpolated,32.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068747355/2026_H3N2,193.8,interpolated,44.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/MinasGerais/410/2026_H1N1,316.9,interpolated,43.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/MinasGerais/671/2026_H1N1,313.5,interpolated,46.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Mississippi/20/2026_H1N1,274.1,interpolated,8.086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/11/2025_cell_H1N1,498.3,interpolated,201.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/11/2025_egg_H1N1,2873,interpolated,147.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/NIRC-AV-1003/2025_H3N2,208.1,interpolated,41.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Montana/51/2025_H3N2,182.2,interpolated,11.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NakhonPhanom/P495/2026_H3N2,139.8,interpolated,53.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Navarra/260009/2025_H3N2,152.2,interpolated,88.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Nebraska/34/2026_H1N1,460,interpolated,175.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/10008/2026_H1N1,330.9,interpolated,73.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/2398/2025_H1N1,367.3,interpolated,38.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/543/2026_H1N1,282.4,interpolated,19.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/864/2026_H1N1,389.6,interpolated,27.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/888/2026_H3N2,81.5,upper,41.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/968/2026_H3N2,231.4,interpolated,37.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,339,interpolated,65.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NewYork/NIRC-IS-1086/2026_H3N2,235.7,interpolated,14.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NordrheinWestfalen/54/2026_H3N2,104.9,interpolated,28.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NordrheinWestfalen/96/2026_H1N1,337.3,interpolated,69.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Norway/9556/2025_H1N1,241.2,interpolated,7.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NovaScotia/25-365-06099/2025_H3N2,163.9,interpolated,28.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ohio/259/2024_H1N1,339.5,interpolated,59.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ontario/PHL202550193/2025_H3N2,127,interpolated,60.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Oregon/81/2025_H3N2,224.5,interpolated,13.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/PaisVasco/70369726/2026_H1N1,418.1,interpolated,69.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Parana/416133590/2026_H3N2,150.2,interpolated,30.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Peru/ANC-INS-062/2026_H3N2,259,interpolated,29.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Rhode_Island/11/2026_H1N1,386.6,interpolated,111.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/RiodeJaneiro/331/2026_H3N2,218.3,interpolated,78.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Romania/612042/2026_H3N2,156.3,interpolated,84.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SantaCatarina/508/2026_H3N2,169.2,interpolated,75.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU477299/2025_H3N2,199.3,interpolated,49.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU477727/2025_H3N2,160.8,interpolated,77.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU490586/2026_H1N1,470.7,interpolated,97.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/GP20238/2024_H3N2,189.9,interpolated,45.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/KK2768/2025_H1N1,282,interpolated,33.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/MOH0547/2024_H1N1,407.2,interpolated,22.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/NTF0577/2025_H3N2,199.7,interpolated,91.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/SAR8915/2025_H3N2,233,interpolated,3.192,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,583.7,interpolated,177.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NICD-R01647/2026_H1N1,462.2,interpolated,70.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NICD-R01668/2026_H1N1,438.3,interpolated,70.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,551.7,interpolated,145.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,577.9,interpolated,208.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,498,interpolated,76.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAustralia/2605715552/2026_H3N2,178,interpolated,61.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthCarolina/USAFSAM-17046/2026_H3N2,693.3,interpolated,150.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/South_Australia/2523812314/2025_H3N2,177.2,interpolated,80.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/South_Australia/2527213276/2025_H3N2,232.7,interpolated,8.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/StPetersburg/RII-25-2042S/2025_H3N2,157,interpolated,30.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/StPetersburg/RII-25-2321S/2025_H3N2,187.1,interpolated,56.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/StPetersburg/RII-25-2506S/2026_H3N2,142.8,interpolated,43.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/StPetersburg/RII-25-2600S/2026_H3N2,187.9,interpolated,54.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,265.5,interpolated,10,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Sydney/1359/2024_H3N2,187.2,interpolated,49.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Sydney/50/2026_H1N1,221.2,interpolated,32.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Texas/29/2026_H1N1,327.6,interpolated,56.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Thailand/8/2022_H3N2,931.9,interpolated,280.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Thuringen/16/2026_H3N2,190.5,interpolated,3.341,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Thuringen/39/2026_H3N2,223.8,interpolated,61.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Tokyo/EIS11-277/2024_H1N1,405.2,interpolated,113.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Trieste/257/2025_H3N2,121.6,interpolated,54.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Trieste/380/2026_H3N2,147.9,interpolated,42.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ukraine/5214/2026_H1N1,312.2,interpolated,40.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Uppsala/SE26-01293/2026_H1N1,419.6,interpolated,148.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Valencia/VAHNSI_09_02564/2025_H1N1,314.8,interpolated,43.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Victoria/2948/2025_H3N2,317.6,interpolated,128.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Victoria/4897/2022_IVR-238_H1N1,1214,interpolated,57.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Vietnam/F7324/2024_H3N2,240.1,interpolated,22.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Vietnam/PF125413/2025_H1N1,280.6,interpolated,22.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Vietnam/PF126009/2026_H1N1,271.8,interpolated,19.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Virginia/82/2025_H1N1,400.2,interpolated,72.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Wisconsin/588/2019_H1N1,599.9,interpolated,96.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Wisconsin/67/2022_H1N1,529.5,interpolated,75.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Zacapa/FLU-012/2025_H1N1,391.2,interpolated,31.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Zambia/6-NIC-014/2026_H1N1,377.9,interpolated,55.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Zambia/7-NIC-313/2026_H1N1,478.6,interpolated,191.6,2,midpoint,reciprocal_dilution
