group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1067/2026_H3N2,1333,interpolated,471.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1356/2025_H1N1,69.56,upper,29.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Castellon/VAHNSI_02_02400/2025_H3N2,1338,interpolated,61.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Colombia/1851/2024_H3N2,1202,interpolated,118.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Colorado/218/2024_H1N1,208.1,interpolated,139.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Connecticut/5/2026_H3N2,1003,interpolated,189,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Croatia/10136RV/2023_H3N2,1857,interpolated,804.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Darwin/1415/2025_H3N2,2073,interpolated,645.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Darwin/1454/2025_H3N2,2582,interpolated,68.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/3940/2025_H3N2,1518,interpolated,159.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/4547/2025_H1N1,72.37,interpolated,28.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/4774/2025_H1N1,71.35,interpolated,26.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/District_Of_Columbia/27/2023_H3N2,1463,interpolated,121.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Distrito_Federal/250106000728/2025_H3N2,753.8,interpolated,221,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/England/1893256/2026_H1N1,100.5,interpolated,53.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Florida/ISC-1069/2026_H3N2,1399,interpolated,13.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/ARA-HCL025195259501/2025_H1N1,97.88,interpolated,45.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/ARA-HCL026031894402/2026_H3N2,2058,interpolated,164,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/GES-IPP00659/2026_H1N1,91,interpolated,36.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/GES-IPP01077/2026_H3N2,1664,interpolated,108.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-IPP01550/2026_H3N2,1185,interpolated,78.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP00300/2026_H3N2,1286,interpolated,233.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP00303/2026_H3N2,1352,interpolated,102.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP07969/2025_H1N1,75.19,interpolated,33.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/NAQ-HCL026010957001/2026_H3N2,1734,interpolated,111.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/NAQ-HCL026046169102/2025_H1N1,105.3,interpolated,45.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/OCC-HCL026013263701/2026_H3N2,1401,interpolated,84.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1664,interpolated,125.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Galicia/GA-CHUAC-451/2025_H3N2,1122,interpolated,50.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Galicia/GA-CHUAC-612/2025_H1N1,51.6,upper,11.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Germany/LRMC_0104/2025_H3N2,1424,interpolated,366.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Germany/LRMC_0113/2025_H3N2,1438,interpolated,178.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Hawaii/70/2019_H1N1,69.41,interpolated,24.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Hawaii/ISC-1140/2025_H1N1,126.3,interpolated,6.648,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Hessen/18/2026_H1N1,58.62,upper,18.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Ireland/91576/2025_H3N2,1274,interpolated,142.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Kentucky/80/2025_H1N1,69.55,interpolated,27.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Lisboa/216/2023_H3N2,1496,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Luxembourg/LNS9132577/2026_H3N2,1356,interpolated,160.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Maine/25/2026_H1N1,69.09,upper,29.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Malaysia/IMR/SARI/2406/2025_H3N2,397.4,interpolated,46.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Massachusetts/18/2022_H3N2,1377,interpolated,219.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Massachusetts/ISC-1856/2025_H3N2,1288,interpolated,149.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Mauritius/26000203/2026_H1N1,75.68,interpolated,26.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/8/2026_H3N2,1512,interpolated,198.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/UM-10068071276/2025_H3N2,1249,interpolated,31.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/UM-10068134090/2025_H3N2,2022,interpolated,113.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/UM-10068449788/2025_H3N2,1226,interpolated,58.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/UM-10068456988/2025_H3N2,984,interpolated,241.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Michigan/UM-10068747355/2026_H3N2,1888,interpolated,72.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/MinasGerais/410/2026_H1N1,77.86,interpolated,28.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/MinasGerais/671/2026_H1N1,71.65,upper,31.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Mississippi/20/2026_H1N1,79.45,interpolated,22.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Missouri/11/2025_cell_H1N1,121.3,interpolated,0.132,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Missouri/11/2025_egg_H1N1,85.96,interpolated,29.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Missouri/NIRC-AV-1003/2025_H3N2,1967,interpolated,260.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Montana/51/2025_H3N2,1531,interpolated,192.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NakhonPhanom/P495/2026_H3N2,1139,interpolated,147.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Navarra/260009/2025_H3N2,1696,interpolated,385.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Nebraska/34/2026_H1N1,73.21,interpolated,22.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/10008/2026_H1N1,69.79,interpolated,29.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/2398/2025_H1N1,68.33,upper,28.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/543/2026_H1N1,62.89,interpolated,20.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/864/2026_H1N1,89.5,upper,49.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/888/2026_H3N2,1131,interpolated,51.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Netherlands/968/2026_H3N2,1393,interpolated,69.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,76.56,upper,36.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NewYork/NIRC-IS-1086/2026_H3N2,813.2,interpolated,249.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NordrheinWestfalen/54/2026_H3N2,1388,interpolated,137.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NordrheinWestfalen/96/2026_H1N1,80.16,upper,40.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Norway/9556/2025_H1N1,79.17,interpolated,16.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/NovaScotia/25-365-06099/2025_H3N2,1533,interpolated,530.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Ohio/259/2024_H1N1,111.4,interpolated,66.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Ontario/PHL202550193/2025_H3N2,1144,interpolated,42.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Oregon/81/2025_H3N2,1358,interpolated,117.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/PaisVasco/70369726/2026_H1N1,107.3,interpolated,53.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Parana/416133590/2026_H3N2,429,interpolated,20.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Peru/ANC-INS-062/2026_H3N2,1900,interpolated,793.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Rhode_Island/11/2026_H1N1,68.82,upper,28.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/RiodeJaneiro/331/2026_H3N2,396.9,interpolated,2.646,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Romania/612042/2026_H3N2,1168,interpolated,11.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SantaCatarina/508/2026_H3N2,1340,interpolated,85.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Saskatchewan/SKFLU477299/2025_H3N2,1233,interpolated,226.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Saskatchewan/SKFLU477727/2025_H3N2,1315,interpolated,278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Saskatchewan/SKFLU490586/2026_H1N1,101.6,interpolated,36.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Singapore/GP20238/2024_H3N2,5080,interpolated,574.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Singapore/KK2768/2025_H1N1,95.56,interpolated,1.076,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Singapore/MOH0547/2024_H1N1,84.93,interpolated,20.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Singapore/NTF0577/2025_H3N2,1578,interpolated,216.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Singapore/SAR8915/2025_H3N2,1292,interpolated,13.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,96.21,upper,56.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/NICD-R01647/2026_H1N1,102.6,interpolated,40.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/NICD-R01668/2026_H1N1,103.6,interpolated,15.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,95.15,interpolated,22.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,76.01,interpolated,26.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,72.24,upper,32.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthAustralia/2605715552/2026_H3N2,1313,interpolated,257.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2020,interpolated,563.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/South_Australia/2523812314/2025_H3N2,2279,interpolated,297.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/South_Australia/2527213276/2025_H3N2,1440,interpolated,195.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/StPetersburg/RII-25-2042S/2025_H3N2,1166,interpolated,136.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/StPetersburg/RII-25-2321S/2025_H3N2,1180,interpolated,67.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/StPetersburg/RII-25-2506S/2026_H3N2,991,interpolated,97.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/StPetersburg/RII-25-2600S/2026_H3N2,1705,interpolated,62.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,71.18,upper,31.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Sydney/1359/2024_H3N2,3723,interpolated,893.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Sydney/50/2026_H1N1,68.35,upper,28.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Texas/29/2026_H1N1,85.46,interpolated,31.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Thailand/8/2022_H3N2,3427,interpolated,366,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Thuringen/16/2026_H3N2,1628,interpolated,110.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Thuringen/39/2026_H3N2,913.9,interpolated,150,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Tokyo/EIS11-277/2024_H1N1,103.2,interpolated,60.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Trieste/257/2025_H3N2,1186,interpolated,38.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Trieste/380/2026_H3N2,1059,interpolated,138.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Ukraine/5214/2026_H1N1,153.9,interpolated,54.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Uppsala/SE26-01293/2026_H1N1,72.92,interpolated,31.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Valencia/VAHNSI_09_02564/2025_H1N1,97.08,upper,57.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Victoria/2948/2025_H3N2,1455,interpolated,267.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Victoria/4897/2022_IVR-238_H1N1,116.3,interpolated,45.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Vietnam/F7324/2024_H3N2,1317,interpolated,314.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Vietnam/PF125413/2025_H1N1,79.67,interpolated,39.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Vietnam/PF126009/2026_H1N1,68.01,interpolated,27.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Virginia/82/2025_H1N1,69.96,interpolated,28.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Wisconsin/588/2019_H1N1,95.89,upper,55.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Wisconsin/67/2022_H1N1,137.1,interpolated,29.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Zacapa/FLU-012/2025_H1N1,56.34,upper,16.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Zambia/6-NIC-014/2026_H1N1,86.09,interpolated,44.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Zambia/7-NIC-313/2026_H1N1,69.12,interpolated,25.53,2,midpoint,reciprocal_dilution
