group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1059/2026_H3N2,2751,interpolated,172.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1067/2026_H3N2,3721,interpolated,840.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1356/2025_H1N1,337.7,interpolated,101.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,3614,interpolated,562.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Colombia/1851/2024_H3N2,1734,interpolated,398.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Colorado/218/2024_H1N1,349.5,interpolated,74.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Connecticut/5/2026_H3N2,1491,interpolated,147.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Croatia/10136RV/2023_H3N2,1.282e+04,lower,797.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Darwin/1415/2025_H3N2,3726,interpolated,1614,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Darwin/1454/2025_H3N2,6449,interpolated,3000,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/3940/2025_H3N2,2392,interpolated,89.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/4547/2025_H1N1,354.3,interpolated,49.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/4774/2025_H1N1,360.1,interpolated,37.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/District_Of_Columbia/27/2023_H3N2,5186,interpolated,2127,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Distrito_Federal/250106000728/2025_H3N2,1147,interpolated,31.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/England/1893256/2026_H1N1,321.5,interpolated,18.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Florida/ISC-1069/2026_H3N2,2587,interpolated,650.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL025195259501/2025_H1N1,319.7,interpolated,73.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL026031894402/2026_H3N2,9079,interpolated,1558,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/GES-IPP00659/2026_H1N1,246.3,interpolated,9.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/GES-IPP01077/2026_H3N2,2821,interpolated,517,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-IPP01550/2026_H3N2,2228,interpolated,174.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00300/2026_H3N2,3963,interpolated,701.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00303/2026_H3N2,3421,interpolated,757.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP07969/2025_H1N1,327.9,interpolated,15.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026010957001/2026_H3N2,4851,interpolated,1922,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026046169102/2025_H1N1,268.7,interpolated,39.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/OCC-HCL026013263701/2026_H3N2,1652,interpolated,149.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4446,interpolated,1647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-451/2025_H3N2,7152,interpolated,175,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-612/2025_H1N1,348.1,interpolated,35.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Germany/LRMC_0104/2025_H3N2,4359,interpolated,1316,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Germany/LRMC_0113/2025_H3N2,2633,interpolated,88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hawaii/70/2019_H1N1,607.6,interpolated,30.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hawaii/ISC-1140/2025_H1N1,542.1,interpolated,21.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hessen/18/2026_H1N1,308.2,interpolated,67.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ireland/91576/2025_H3N2,2061,interpolated,657.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Kentucky/80/2025_H1N1,297.7,interpolated,6.342,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Lisboa/216/2023_H3N2,6078,interpolated,1312,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Luxembourg/LNS9132577/2026_H3N2,3948,interpolated,1418,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Maine/25/2026_H1N1,289.6,interpolated,6.808,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Malaysia/IMR/SARI/2406/2025_H3N2,594.2,interpolated,3.811,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Massachusetts/18/2022_H3N2,5187,interpolated,2808,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Massachusetts/ISC-1856/2025_H3N2,4347,interpolated,192.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Mauritius/26000203/2026_H1N1,526.9,interpolated,15.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/8/2026_H3N2,2286,interpolated,432.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068071276/2025_H3N2,1401,interpolated,438.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068134090/2025_H3N2,3258,interpolated,674.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068449788/2025_H3N2,1892,interpolated,300.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068456988/2025_H3N2,2004,interpolated,272,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068747355/2026_H3N2,2326,interpolated,303.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/MinasGerais/410/2026_H1N1,252.5,interpolated,58.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/MinasGerais/671/2026_H1N1,308.7,interpolated,59.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Mississippi/20/2026_H1N1,344.3,interpolated,4.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/11/2025_cell_H1N1,536.4,interpolated,5.392,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/11/2025_egg_H1N1,1194,interpolated,127.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/NIRC-AV-1003/2025_H3N2,4658,interpolated,1809,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Montana/51/2025_H3N2,4240,interpolated,1378,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NakhonPhanom/P495/2026_H3N2,2021,interpolated,531.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Navarra/260009/2025_H3N2,4453,interpolated,1965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Nebraska/34/2026_H1N1,333.6,interpolated,52.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/10008/2026_H1N1,341,interpolated,126.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/2398/2025_H1N1,234.5,interpolated,27.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/543/2026_H1N1,225.3,interpolated,12.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/864/2026_H1N1,300.5,interpolated,32.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/888/2026_H3N2,1637,interpolated,371.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/968/2026_H3N2,4064,interpolated,1665,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,326.2,interpolated,91.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NewYork/NIRC-IS-1086/2026_H3N2,1047,interpolated,161.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/54/2026_H3N2,3355,interpolated,474.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/96/2026_H1N1,281.3,interpolated,67.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Norway/9556/2025_H1N1,313.3,interpolated,25.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NovaScotia/25-365-06099/2025_H3N2,2606,interpolated,389,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ohio/259/2024_H1N1,606.9,interpolated,1.424,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ontario/PHL202550193/2025_H3N2,2199,interpolated,669,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Oregon/81/2025_H3N2,3276,interpolated,284,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/PaisVasco/70369726/2026_H1N1,396.6,interpolated,29.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Parana/416133590/2026_H3N2,544.1,interpolated,34.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Peru/ANC-INS-062/2026_H3N2,5675,interpolated,3032,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Rhode_Island/11/2026_H1N1,198.8,interpolated,0.2292,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/RiodeJaneiro/331/2026_H3N2,905.6,interpolated,246.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Romania/612042/2026_H3N2,2879,interpolated,242.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SantaCatarina/508/2026_H3N2,2143,interpolated,696.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477299/2025_H3N2,1878,interpolated,165.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477727/2025_H3N2,1832,interpolated,116.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU490586/2026_H1N1,340.4,interpolated,6.168,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/KK2768/2025_H1N1,490.6,interpolated,52.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/MOH0547/2024_H1N1,495.8,interpolated,50,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/NTF0577/2025_H3N2,3544,interpolated,1139,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/SAR8915/2025_H3N2,3773,interpolated,1656,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,348,interpolated,27.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01647/2026_H1N1,339.2,interpolated,17.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01668/2026_H1N1,403.9,interpolated,73.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,417.4,interpolated,92.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,335.4,interpolated,28.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,431.5,interpolated,33.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAustralia/2605715552/2026_H3N2,3411,interpolated,440,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthCarolina/USAFSAM-17046/2026_H3N2,5817,interpolated,1026,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/South_Australia/2523812314/2025_H3N2,5102,interpolated,923.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/South_Australia/2527213276/2025_H3N2,5179,interpolated,1571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2042S/2025_H3N2,1997,interpolated,625.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2321S/2025_H3N2,4832,interpolated,2090,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2506S/2026_H3N2,1885,interpolated,307.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2600S/2026_H3N2,2233,interpolated,304.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,531.9,interpolated,21.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Sydney/50/2026_H1N1,185.8,interpolated,5.864,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Texas/29/2026_H1N1,350.6,interpolated,30.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thuringen/16/2026_H3N2,2999,interpolated,357.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thuringen/39/2026_H3N2,1137,interpolated,228.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Tokyo/EIS11-277/2024_H1N1,566.8,interpolated,15.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Trieste/257/2025_H3N2,2298,interpolated,294.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Trieste/380/2026_H3N2,2097,interpolated,706.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ukraine/5214/2026_H1N1,345.6,interpolated,30.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Uppsala/SE26-01293/2026_H1N1,380.5,interpolated,149.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Valencia/VAHNSI_09_02564/2025_H1N1,330.2,interpolated,44.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Victoria/2948/2025_H3N2,2277,interpolated,655.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Victoria/4897/2022_IVR-238_H1N1,1361,interpolated,61.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/F7324/2024_H3N2,4688,interpolated,733.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/PF125413/2025_H1N1,543.9,interpolated,6.074,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/PF126009/2026_H1N1,490.8,interpolated,48.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Virginia/82/2025_H1N1,323.1,interpolated,48.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Wisconsin/588/2019_H1N1,846.6,interpolated,19.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Wisconsin/67/2022_H1N1,437.7,interpolated,97.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zacapa/FLU-012/2025_H1N1,660.5,interpolated,92.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zambia/6-NIC-014/2026_H1N1,270.7,interpolated,21.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zambia/7-NIC-313/2026_H1N1,330.3,interpolated,45.7,2,midpoint,reciprocal_dilution
