group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-004,A/Croatia/10136RV/2023_H3N2,1.141e+04,lower,2210,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Darwin/1415/2025_H3N2,2032,interpolated,21.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Darwin/1454/2025_H3N2,7244,interpolated,3663,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/3940/2025_H3N2,2293,interpolated,36.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/4547/2025_H1N1,240.5,interpolated,70.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Denmark/4774/2025_H1N1,360.1,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/District_Of_Columbia/27/2023_H3N2,3302,interpolated,133.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Distrito_Federal/250106000728/2025_H3N2,1139,interpolated,103.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/England/1893256/2026_H1N1,310.8,interpolated,167.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Florida/ISC-1069/2026_H3N2,3068,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL025195259501/2025_H1N1,399.9,interpolated,21.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL026031894402/2026_H3N2,6288,interpolated,1561,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/GES-IPP00659/2026_H1N1,250.9,interpolated,14.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/GES-IPP01077/2026_H3N2,2970,interpolated,893,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-IPP01550/2026_H3N2,2229,interpolated,607.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00300/2026_H3N2,3526,interpolated,299.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00303/2026_H3N2,2681,interpolated,76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP07969/2025_H1N1,326.4,interpolated,71.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026010957001/2026_H3N2,2916,interpolated,17.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026046169102/2025_H1N1,291.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/OCC-HCL026013263701/2026_H3N2,1802,interpolated,509,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2811,interpolated,351.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-451/2025_H3N2,6811,interpolated,346.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-612/2025_H1N1,279.4,interpolated,54.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Germany/LRMC_0104/2025_H3N2,2976,interpolated,500.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Germany/LRMC_0113/2025_H3N2,3096,interpolated,496.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hawaii/70/2019_H1N1,574.6,interpolated,7.223,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hawaii/ISC-1140/2025_H1N1,532.9,interpolated,10.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Hessen/18/2026_H1N1,380.6,interpolated,28.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ireland/91576/2025_H3N2,2636,interpolated,89.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Kentucky/80/2025_H1N1,247.6,interpolated,53.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Lisboa/216/2023_H3N2,8013,interpolated,3590,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Luxembourg/LNS9132577/2026_H3N2,2504,interpolated,64.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Maine/25/2026_H1N1,283.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Malaysia/IMR/SARI/2406/2025_H3N2,589.7,interpolated,11.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Massachusetts/18/2022_H3N2,3267,interpolated,1740,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Massachusetts/ISC-1856/2025_H3N2,4493,interpolated,537.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Mauritius/26000203/2026_H1N1,539.3,interpolated,8.723,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/8/2026_H3N2,2975,interpolated,295.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068071276/2025_H3N2,1945,interpolated,581.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068134090/2025_H3N2,2611,interpolated,105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068449788/2025_H3N2,2222,interpolated,131.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068456988/2025_H3N2,2381,interpolated,267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Michigan/UM-10068747355/2026_H3N2,2624,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/MinasGerais/410/2026_H1N1,201.6,interpolated,73.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/MinasGerais/671/2026_H1N1,356.6,interpolated,92.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Mississippi/20/2026_H1N1,339.4,interpolated,66.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/11/2025_cell_H1N1,548.3,interpolated,13.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/11/2025_egg_H1N1,1130,interpolated,155.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Missouri/NIRC-AV-1003/2025_H3N2,4366,interpolated,1355,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Montana/51/2025_H3N2,2824,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NakhonPhanom/P495/2026_H3N2,1913,interpolated,711.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Navarra/260009/2025_H3N2,2895,interpolated,476.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Nebraska/34/2026_H1N1,396.8,interpolated,93.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/10008/2026_H1N1,499.4,interpolated,146.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/2398/2025_H1N1,258.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/543/2026_H1N1,177.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/864/2026_H1N1,341.2,interpolated,57.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/888/2026_H3N2,1876,interpolated,676.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Netherlands/968/2026_H3N2,2402,interpolated,27.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,394.3,interpolated,30.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NewYork/NIRC-IS-1086/2026_H3N2,874.8,interpolated,14.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/54/2026_H3N2,2763,interpolated,103.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/96/2026_H1N1,347.8,interpolated,11.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Norway/9556/2025_H1N1,371.8,interpolated,79.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/NovaScotia/25-365-06099/2025_H3N2,2947,interpolated,50.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ohio/259/2024_H1N1,594.5,interpolated,41.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ontario/PHL202550193/2025_H3N2,4634,interpolated,1692,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Oregon/81/2025_H3N2,3560,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/PaisVasco/70369726/2026_H1N1,410.3,interpolated,73.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Parana/416133590/2026_H3N2,558.7,interpolated,26.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Peru/ANC-INS-062/2026_H3N2,2643,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Rhode_Island/11/2026_H1N1,182.8,interpolated,58.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/RiodeJaneiro/331/2026_H3N2,685.8,interpolated,51.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Romania/612042/2026_H3N2,2847,interpolated,231.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SantaCatarina/508/2026_H3N2,2875,interpolated,197.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477299/2025_H3N2,1735,interpolated,489.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477727/2025_H3N2,1569,interpolated,542.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU490586/2026_H1N1,293.9,interpolated,16.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/KK2768/2025_H1N1,572.1,interpolated,31.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/MOH0547/2024_H1N1,473.2,interpolated,65.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/NTF0577/2025_H3N2,2337,interpolated,265.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Singapore/SAR8915/2025_H3N2,4569,interpolated,2527,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,449,interpolated,78.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01647/2026_H1N1,363.1,interpolated,41.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01668/2026_H1N1,473.9,interpolated,57.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,515.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,382.7,interpolated,14.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,387.8,interpolated,125.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthAustralia/2605715552/2026_H3N2,2971,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/SouthCarolina/USAFSAM-17046/2026_H3N2,4820,interpolated,55.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/South_Australia/2523812314/2025_H3N2,4593,interpolated,623.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/South_Australia/2527213276/2025_H3N2,5286,interpolated,1281,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2042S/2025_H3N2,2633,interpolated,134.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2321S/2025_H3N2,2755,interpolated,55.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2506S/2026_H3N2,2187,interpolated,5.316,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2600S/2026_H3N2,1970,interpolated,676.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,538.3,interpolated,11.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Sydney/50/2026_H1N1,169.9,interpolated,45.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Texas/29/2026_H1N1,388.4,interpolated,7.555,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thailand/8/2022_H3N2,1.362e+04,lower,1279,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thuringen/16/2026_H3N2,2713,interpolated,448.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Thuringen/39/2026_H3N2,1402,interpolated,543.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Tokyo/EIS11-277/2024_H1N1,651.6,interpolated,118.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Trieste/257/2025_H3N2,2845,interpolated,425.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Trieste/380/2026_H3N2,2398,interpolated,290.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Ukraine/5214/2026_H1N1,312.8,interpolated,71.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Uppsala/SE26-01293/2026_H1N1,451.8,interpolated,81.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Valencia/VAHNSI_09_02564/2025_H1N1,375,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Victoria/2948/2025_H3N2,1586,interpolated,110.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Victoria/4897/2022_IVR-238_H1N1,1312,interpolated,89.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/F7324/2024_H3N2,6307,interpolated,2713,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/PF125413/2025_H1N1,535,interpolated,3.176,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Vietnam/PF126009/2026_H1N1,548.8,interpolated,3.762,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Virginia/82/2025_H1N1,383.9,interpolated,48.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Wisconsin/588/2019_H1N1,715.1,interpolated,69.01,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Wisconsin/67/2022_H1N1,528.3,interpolated,21.06,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zacapa/FLU-012/2025_H1N1,611.5,interpolated,47.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zambia/6-NIC-014/2026_H1N1,327.1,interpolated,50.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Zambia/7-NIC-313/2026_H1N1,290,interpolated,1.583,2,midpoint,reciprocal_dilution
