group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-001,A/Galicia/GA-CHUAC-612/2025_H1N1,79.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0104/2025_H3N2,89.75,interpolated,10.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0113/2025_H3N2,126.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hawaii/ISC-1140/2025_H1N1,95.28,interpolated,0.8868,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hessen/18/2026_H1N1,59.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Lisboa/216/2023_H3N2,142.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Luxembourg/LNS9132577/2026_H3N2,78.46,interpolated,6.056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Maine/25/2026_H1N1,79.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,106.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Massachusetts/18/2022_H3N2,48.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mauritius/26000203/2026_H1N1,95.44,interpolated,3.033,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/8/2026_H3N2,73.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068071276/2025_H3N2,112.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068134090/2025_H3N2,51.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068449788/2025_H3N2,98.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068747355/2026_H3N2,83.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/MinasGerais/410/2026_H1N1,76.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mississippi/20/2026_H1N1,83.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/11/2025_egg_H1N1,886.7,interpolated,247.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/NIRC-AV-1003/2025_H3N2,109.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Navarra/260009/2025_H3N2,89.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Nebraska/34/2026_H1N1,84.88,interpolated,16.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/543/2026_H1N1,88.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/864/2026_H1N1,59.89,interpolated,4.647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/888/2026_H3N2,65.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/968/2026_H3N2,100.5,interpolated,6.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,76.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewYork/NIRC-IS-1086/2026_H3N2,94.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NordrheinWestfalen/96/2026_H1N1,68.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NovaScotia/25-365-06099/2025_H3N2,75.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ohio/259/2024_H1N1,90.17,interpolated,1.737,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ontario/PHL202550193/2025_H3N2,85.93,interpolated,28.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/PaisVasco/70369726/2026_H1N1,80.48,interpolated,12.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Parana/416133590/2026_H3N2,97.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Rhode_Island/11/2026_H1N1,83.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/RiodeJaneiro/331/2026_H3N2,94.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Romania/612042/2026_H3N2,80.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SantaCatarina/508/2026_H3N2,57.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU477299/2025_H3N2,79.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU477727/2025_H3N2,102,interpolated,25.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU490586/2026_H1N1,78.4,interpolated,19.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/GP20238/2024_H3N2,103.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/KK2768/2025_H1N1,63.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/MOH0547/2024_H1N1,95.15,interpolated,2.507,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/NTF0577/2025_H3N2,85.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/SAR8915/2025_H3N2,78.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,85.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01647/2026_H1N1,91.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01668/2026_H1N1,83.93,interpolated,13.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,99.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,72.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,86.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthCarolina/USAFSAM-17046/2026_H3N2,126.1,interpolated,0.9997,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/South_Australia/2523812314/2025_H3N2,78.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/South_Australia/2527213276/2025_H3N2,96.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2321S/2025_H3N2,99.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2600S/2026_H3N2,160.9,interpolated,53.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Sydney/1359/2024_H3N2,77.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Texas/29/2026_H1N1,76.28,interpolated,3.064,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/16/2026_H3N2,144.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/39/2026_H3N2,101,interpolated,14.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Tokyo/EIS11-277/2024_H1N1,97.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Trieste/380/2026_H3N2,86.97,interpolated,8.167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ukraine/5214/2026_H1N1,101.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Valencia/VAHNSI_09_02564/2025_H1N1,81.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Victoria/4897/2022_IVR-238_H1N1,255.9,interpolated,14.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/F7324/2024_H3N2,81.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/PF125413/2025_H1N1,88.12,interpolated,5.087,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/PF126009/2026_H1N1,74.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Virginia/82/2025_H1N1,88.74,interpolated,6.442,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/588/2019_H1N1,98.03,interpolated,17.61,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/67/2022_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zacapa/FLU-012/2025_H1N1,80.21,interpolated,7.447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zambia/6-NIC-014/2026_H1N1,44.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zambia/7-NIC-313/2026_H1N1,58.37,interpolated,4.87,2,midpoint,reciprocal_dilution
