group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-020,A/Croatia/10136RV/2023_H3N2,3914,interpolated,2415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Darwin/1415/2025_H3N2,1430,interpolated,57.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Darwin/1454/2025_H3N2,1110,interpolated,207.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/3940/2025_H3N2,1475,interpolated,366.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/4547/2025_H1N1,128.1,interpolated,21.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/4774/2025_H1N1,135.6,interpolated,23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/District_Of_Columbia/27/2023_H3N2,1864,interpolated,379.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Distrito_Federal/250106000728/2025_H3N2,2403,interpolated,81.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/England/1893256/2026_H1N1,105.6,interpolated,1.226,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Florida/ISC-1069/2026_H3N2,1259,interpolated,306.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL025195259501/2025_H1N1,134.9,interpolated,29.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL026031894402/2026_H3N2,1844,interpolated,474.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP00659/2026_H1N1,150.3,interpolated,39.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP01077/2026_H3N2,326.3,interpolated,24.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-IPP01550/2026_H3N2,574.9,interpolated,130.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00300/2026_H3N2,1244,interpolated,205.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00303/2026_H3N2,1186,interpolated,110.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP07969/2025_H1N1,104.4,interpolated,4.188,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026010957001/2026_H3N2,1208,interpolated,85.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026046169102/2025_H1N1,242,interpolated,98.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/OCC-HCL026013263701/2026_H3N2,1762,interpolated,1225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1146,interpolated,204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-451/2025_H3N2,5352,interpolated,747.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-612/2025_H1N1,137.9,interpolated,27.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0104/2025_H3N2,1300,interpolated,31.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0113/2025_H3N2,1346,interpolated,278.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hawaii/70/2019_H1N1,1135,interpolated,127.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hawaii/ISC-1140/2025_H1N1,561.7,interpolated,126.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hessen/18/2026_H1N1,120.3,interpolated,12.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ireland/91576/2025_H3N2,1153,interpolated,191.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Kentucky/80/2025_H1N1,558.8,interpolated,204.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Lisboa/216/2023_H3N2,3270,interpolated,324.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Luxembourg/LNS9132577/2026_H3N2,1244,interpolated,5.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Maine/25/2026_H1N1,120.6,interpolated,19.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Malaysia/IMR/SARI/2406/2025_H3N2,686,interpolated,17.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Massachusetts/18/2022_H3N2,7714,interpolated,388.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Massachusetts/ISC-1856/2025_H3N2,1338,interpolated,127.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Mauritius/26000203/2026_H1N1,448.1,interpolated,34.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/8/2026_H3N2,1081,interpolated,199.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068071276/2025_H3N2,742.3,interpolated,164.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068134090/2025_H3N2,984.5,interpolated,375.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068449788/2025_H3N2,1526,interpolated,38.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068456988/2025_H3N2,635.5,interpolated,165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068747355/2026_H3N2,490.1,interpolated,74.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/MinasGerais/410/2026_H1N1,109.7,interpolated,4.543,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/MinasGerais/671/2026_H1N1,121.1,interpolated,16.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Mississippi/20/2026_H1N1,105.4,interpolated,10.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_cell_H1N1,358.9,interpolated,153.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_egg_H1N1,4265,interpolated,427.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/NIRC-AV-1003/2025_H3N2,1317,interpolated,260,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Montana/51/2025_H3N2,826.5,interpolated,178.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NakhonPhanom/P495/2026_H3N2,1165,interpolated,81.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Navarra/260009/2025_H3N2,1609,interpolated,189,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Nebraska/34/2026_H1N1,111.7,interpolated,1.916,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/10008/2026_H1N1,156.4,interpolated,48.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/2398/2025_H1N1,131.9,interpolated,27.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/543/2026_H1N1,104.1,interpolated,0.1888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/864/2026_H1N1,220.5,interpolated,43.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/888/2026_H3N2,795.5,interpolated,49.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/968/2026_H3N2,502.6,interpolated,21.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,213.9,interpolated,9.801,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NewYork/NIRC-IS-1086/2026_H3N2,5730,interpolated,1408,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/54/2026_H3N2,1241,interpolated,348,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/96/2026_H1N1,124.9,interpolated,19.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Norway/9556/2025_H1N1,150.2,interpolated,24.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NovaScotia/25-365-06099/2025_H3N2,1168,interpolated,300.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ohio/259/2024_H1N1,1082,interpolated,241.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ontario/PHL202550193/2025_H3N2,528,interpolated,70.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Oregon/81/2025_H3N2,1374,interpolated,20.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/PaisVasco/70369726/2026_H1N1,171.3,interpolated,57.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Parana/416133590/2026_H3N2,1113,interpolated,407.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Peru/ANC-INS-062/2026_H3N2,5731,interpolated,900.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Rhode_Island/11/2026_H1N1,399.6,interpolated,46.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/RiodeJaneiro/331/2026_H3N2,1095,interpolated,104.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Romania/612042/2026_H3N2,1120,interpolated,331.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SantaCatarina/508/2026_H3N2,1119,interpolated,204.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477299/2025_H3N2,793.2,interpolated,8.948,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477727/2025_H3N2,1381,interpolated,50.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU490586/2026_H1N1,375.6,interpolated,126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/GP20238/2024_H3N2,1782,interpolated,50.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/KK2768/2025_H1N1,800,interpolated,95.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/MOH0547/2024_H1N1,157,interpolated,64.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/NTF0577/2025_H3N2,1392,interpolated,821,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/SAR8915/2025_H3N2,1136,interpolated,413.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,370.2,interpolated,115.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01647/2026_H1N1,410.4,interpolated,76.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01668/2026_H1N1,353.3,interpolated,125,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,396.7,interpolated,25.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,442.9,interpolated,129.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,360.2,interpolated,111.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAustralia/2605715552/2026_H3N2,803.7,interpolated,161.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthCarolina/USAFSAM-17046/2026_H3N2,6421,interpolated,153.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/South_Australia/2523812314/2025_H3N2,1687,interpolated,17.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/South_Australia/2527213276/2025_H3N2,1124,interpolated,243.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2042S/2025_H3N2,1039,interpolated,138.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2321S/2025_H3N2,1077,interpolated,583.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2506S/2026_H3N2,363.5,interpolated,56.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2600S/2026_H3N2,1220,interpolated,70.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,694.5,interpolated,55.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Sydney/1359/2024_H3N2,1329,interpolated,175.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Sydney/50/2026_H1N1,121.6,interpolated,22.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Texas/29/2026_H1N1,157.6,interpolated,49.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thailand/8/2022_H3N2,1.222e+04,lower,1398,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thuringen/16/2026_H3N2,1295,interpolated,192.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thuringen/39/2026_H3N2,998.4,interpolated,138,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Tokyo/EIS11-277/2024_H1N1,588.7,interpolated,117.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Trieste/257/2025_H3N2,952.8,interpolated,289.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Trieste/380/2026_H3N2,417.4,interpolated,240.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ukraine/5214/2026_H1N1,129.6,interpolated,20.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Uppsala/SE26-01293/2026_H1N1,152.1,interpolated,43.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Valencia/VAHNSI_09_02564/2025_H1N1,167,interpolated,53.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Victoria/2948/2025_H3N2,472.9,interpolated,88.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Victoria/4897/2022_IVR-238_H1N1,4525,interpolated,626,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/F7324/2024_H3N2,5820,interpolated,1297,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/PF125413/2025_H1N1,802.9,interpolated,65.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/PF126009/2026_H1N1,795.7,interpolated,224.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Virginia/82/2025_H1N1,162.4,interpolated,30.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Wisconsin/588/2019_H1N1,1517,interpolated,200.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Wisconsin/67/2022_H1N1,378.7,interpolated,29.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zacapa/FLU-012/2025_H1N1,648.6,interpolated,348.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zambia/6-NIC-014/2026_H1N1,125.6,interpolated,23.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zambia/7-NIC-313/2026_H1N1,101.5,interpolated,0.5221,2,midpoint,reciprocal_dilution
