group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,1296,interpolated,199.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Colombia/1851/2024_H3N2,5072,interpolated,924.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Colorado/218/2024_H1N1,204.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Connecticut/5/2026_H3N2,1287,interpolated,117.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Croatia/10136RV/2023_H3N2,1486,interpolated,2.489,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Darwin/1415/2025_H3N2,1505,interpolated,59.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Darwin/1454/2025_H3N2,1402,interpolated,57.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/3940/2025_H3N2,931.4,interpolated,313.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/4547/2025_H1N1,109.8,interpolated,4.072,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Denmark/4774/2025_H1N1,143.9,interpolated,35.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/District_Of_Columbia/27/2023_H3N2,1386,interpolated,84.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Distrito_Federal/250106000728/2025_H3N2,2150,interpolated,243.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/England/1893256/2026_H1N1,219.3,interpolated,108.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Florida/ISC-1069/2026_H3N2,2595,interpolated,1117,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL025195259501/2025_H1N1,107.2,interpolated,0.1659,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL026031894402/2026_H3N2,1535,interpolated,27.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP00659/2026_H1N1,123.3,interpolated,10.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP01077/2026_H3N2,319.7,interpolated,200.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-IPP01550/2026_H3N2,379,interpolated,126.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00300/2026_H3N2,1519,interpolated,260.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00303/2026_H3N2,1521,interpolated,337.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP07969/2025_H1N1,100.2,interpolated,0.4504,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026010957001/2026_H3N2,1140,interpolated,153.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026046169102/2025_H1N1,122.7,interpolated,21.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/OCC-HCL026013263701/2026_H3N2,233.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1151,interpolated,214.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-451/2025_H3N2,5770,interpolated,471.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-612/2025_H1N1,111.6,interpolated,2.132,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0104/2025_H3N2,995.4,interpolated,134.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0113/2025_H3N2,1519,interpolated,69.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hawaii/70/2019_H1N1,1261,interpolated,133.2,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hawaii/ISC-1140/2025_H1N1,454.3,interpolated,74.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Hessen/18/2026_H1N1,108.1,interpolated,3.367,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ireland/91576/2025_H3N2,1180,interpolated,339.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Kentucky/80/2025_H1N1,624.9,interpolated,171.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Lisboa/216/2023_H3N2,3340,interpolated,239.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Luxembourg/LNS9132577/2026_H3N2,1194,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Maine/25/2026_H1N1,100.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Malaysia/IMR/SARI/2406/2025_H3N2,501.5,interpolated,276.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Massachusetts/18/2022_H3N2,6606,interpolated,1331,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Massachusetts/ISC-1856/2025_H3N2,1256,interpolated,141.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Mauritius/26000203/2026_H1N1,495.9,interpolated,59.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/8/2026_H3N2,1472,interpolated,25.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068134090/2025_H3N2,1305,interpolated,4.604,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068449788/2025_H3N2,1624,interpolated,86.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068456988/2025_H3N2,982.2,interpolated,243.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068747355/2026_H3N2,557.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/MinasGerais/410/2026_H1N1,104,interpolated,1.197,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/MinasGerais/671/2026_H1N1,104.2,interpolated,0.9825,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Mississippi/20/2026_H1N1,100.8,interpolated,13.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_cell_H1N1,531.3,interpolated,24.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_egg_H1N1,4439,interpolated,53.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Missouri/NIRC-AV-1003/2025_H3N2,1477,interpolated,95.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Montana/51/2025_H3N2,1004,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NakhonPhanom/P495/2026_H3N2,682,interpolated,391,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Navarra/260009/2025_H3N2,2128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Nebraska/34/2026_H1N1,112.6,interpolated,3.001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/10008/2026_H1N1,139.6,interpolated,32.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/2398/2025_H1N1,105.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/543/2026_H1N1,109.4,interpolated,7.292,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/864/2026_H1N1,273.4,interpolated,110.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/888/2026_H3N2,750,interpolated,137.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Netherlands/968/2026_H3N2,650.7,interpolated,210.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,357.2,interpolated,155.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NewYork/NIRC-IS-1086/2026_H3N2,4919,interpolated,2302,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/54/2026_H3N2,815.4,interpolated,51.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/96/2026_H1N1,119.1,interpolated,19.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Norway/9556/2025_H1N1,133.5,interpolated,15.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/NovaScotia/25-365-06099/2025_H3N2,1377,interpolated,21.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ohio/259/2024_H1N1,1327,interpolated,5.611,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ontario/PHL202550193/2025_H3N2,648.4,interpolated,255.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Oregon/81/2025_H3N2,1395,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/PaisVasco/70369726/2026_H1N1,114.2,interpolated,1.178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Parana/416133590/2026_H3N2,1321,interpolated,68.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Peru/ANC-INS-062/2026_H3N2,6631,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Rhode_Island/11/2026_H1N1,418.6,interpolated,44.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/RiodeJaneiro/331/2026_H3N2,1107,interpolated,162.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Romania/612042/2026_H3N2,766.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SantaCatarina/508/2026_H3N2,1326,interpolated,62.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477299/2025_H3N2,975.8,interpolated,59.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477727/2025_H3N2,1453,interpolated,71.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU490586/2026_H1N1,460,interpolated,14.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/GP20238/2024_H3N2,2003,interpolated,285.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/KK2768/2025_H1N1,1099,interpolated,295.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/MOH0547/2024_H1N1,98.1,interpolated,8.887,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/NTF0577/2025_H3N2,2156,interpolated,331.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Singapore/SAR8915/2025_H3N2,1360,interpolated,141.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,377.1,interpolated,115.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01647/2026_H1N1,732.2,interpolated,268.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01668/2026_H1N1,466.1,interpolated,75.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,422.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,584.4,interpolated,1.219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,464.4,interpolated,61.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthAustralia/2605715552/2026_H3N2,965.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/SouthCarolina/USAFSAM-17046/2026_H3N2,6255,interpolated,85.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/South_Australia/2523812314/2025_H3N2,1584,interpolated,266.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/South_Australia/2527213276/2025_H3N2,1425,interpolated,280,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2042S/2025_H3N2,1183,interpolated,39.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2321S/2025_H3N2,543.9,interpolated,210.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2506S/2026_H3N2,245.9,interpolated,50.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2600S/2026_H3N2,1324,interpolated,38.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,825.3,interpolated,88.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Sydney/1359/2024_H3N2,1608,interpolated,213.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Sydney/50/2026_H1N1,99.26,interpolated,1.666,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Texas/29/2026_H1N1,108.2,interpolated,0.9091,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thailand/8/2022_H3N2,9596,interpolated,1521,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thuringen/16/2026_H3N2,1773,interpolated,664.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Thuringen/39/2026_H3N2,1029,interpolated,228.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Tokyo/EIS11-277/2024_H1N1,742,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Trieste/257/2025_H3N2,1186,interpolated,21.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Trieste/380/2026_H3N2,426.2,interpolated,214.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Ukraine/5214/2026_H1N1,119.3,interpolated,6.831,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Uppsala/SE26-01293/2026_H1N1,113,interpolated,4.935,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Valencia/VAHNSI_09_02564/2025_H1N1,113.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Victoria/2948/2025_H3N2,727.1,interpolated,182.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Victoria/4897/2022_IVR-238_H1N1,3746,interpolated,73.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/F7324/2024_H3N2,6949,interpolated,258.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/PF125413/2025_H1N1,840.9,interpolated,206.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Vietnam/PF126009/2026_H1N1,907.1,interpolated,290.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Virginia/82/2025_H1N1,122.8,interpolated,10.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Wisconsin/588/2019_H1N1,1723,interpolated,1271,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Wisconsin/67/2022_H1N1,440.9,interpolated,143.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zacapa/FLU-012/2025_H1N1,1008,interpolated,19.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zambia/6-NIC-014/2026_H1N1,115.7,interpolated,13.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Zambia/7-NIC-313/2026_H1N1,99.14,interpolated,6.8,2,midpoint,reciprocal_dilution
