group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2391/2025_H3N2,plate2,plate2-A/Bangkok/P2391/2025_H3N2,1815,interpolated,midpoint,reciprocal_dilution,1815,1815,1,0,3.592,False
human,flu-seqneut-2026-SCH-020,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,1336,interpolated,midpoint,reciprocal_dilution,1336,1336,1,0,8.905,False
human,flu-seqneut-2026-SCH-020,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,1445,interpolated,midpoint,reciprocal_dilution,1520,1445,0.917,0,3.584,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,157.3,interpolated,midpoint,reciprocal_dilution,166.6,157.3,0.8628,0,5.557,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,1378,interpolated,midpoint,reciprocal_dilution,1378,1378,1,0,6.981,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,105.7,interpolated,midpoint,reciprocal_dilution,108,105.7,0.9012,0,10,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,451.6,interpolated,midpoint,reciprocal_dilution,451.6,451.6,1,0,1.045,False
human,flu-seqneut-2026-SCH-020,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,1435,interpolated,midpoint,reciprocal_dilution,1435,1435,1,0,3.531,False
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1019/2026_H1N1,plate2,plate2-A/California/NIRC-IS-1019/2026_H1N1,590.3,interpolated,midpoint,reciprocal_dilution,590.3,590.3,1,0,1.162,False
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1059/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1059/2026_H3N2,1111,interpolated,midpoint,reciprocal_dilution,1194,1111,0.943,0,1.683,False
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1067/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1067/2026_H3N2,1545,interpolated,midpoint,reciprocal_dilution,1575,1545,0.9617,0,4.122,False
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1356/2025_H1N1,plate2,plate2-A/California/NIRC-IS-1356/2025_H1N1,119.5,interpolated,midpoint,reciprocal_dilution,128.8,119.5,0.8378,0,5.211,False
human,flu-seqneut-2026-SCH-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate2,plate2-A/Castellon/VAHNSI_02_02400/2025_H3N2,1339,interpolated,midpoint,reciprocal_dilution,1347,1339,0.9945,0,1.776,False
human,flu-seqneut-2026-SCH-020,A/Colombia/1851/2024_H3N2,plate2,plate2-A/Colombia/1851/2024_H3N2,5574,interpolated,midpoint,reciprocal_dilution,5574,5574,1,0,2.944,False
human,flu-seqneut-2026-SCH-020,A/Colorado/218/2024_H1N1,plate2,plate2-A/Colorado/218/2024_H1N1,204,interpolated,midpoint,reciprocal_dilution,212.1,204,0.8375,0,10,False
human,flu-seqneut-2026-SCH-020,A/Connecticut/5/2026_H3N2,plate2,plate2-A/Connecticut/5/2026_H3N2,1368,interpolated,midpoint,reciprocal_dilution,1368,1368,1,0,4.563,False
human,flu-seqneut-2026-SCH-020,A/Croatia/10136RV/2023_H3N2,plate2,plate2-A/Croatia/10136RV/2023_H3N2,1498,interpolated,midpoint,reciprocal_dilution,1600,1498,0.7602,0,9.977,False
human,flu-seqneut-2026-SCH-020,A/Darwin/1415/2025_H3N2,plate2,plate2-A/Darwin/1415/2025_H3N2,1488,interpolated,midpoint,reciprocal_dilution,1488,1488,1,0,3.256,False
human,flu-seqneut-2026-SCH-020,A/Darwin/1454/2025_H3N2,plate2,plate2-A/Darwin/1454/2025_H3N2,1318,interpolated,midpoint,reciprocal_dilution,1334,1318,0.9455,0,10,False
human,flu-seqneut-2026-SCH-020,A/Denmark/3940/2025_H3N2,plate2,plate2-A/Denmark/3940/2025_H3N2,1108,interpolated,midpoint,reciprocal_dilution,1108,1108,1,0,1.16,False
human,flu-seqneut-2026-SCH-020,A/Denmark/4547/2025_H1N1,plate2,plate2-A/Denmark/4547/2025_H1N1,106.3,interpolated,midpoint,reciprocal_dilution,109,106.3,0.8867,0,10,False
human,flu-seqneut-2026-SCH-020,A/Denmark/4774/2025_H1N1,plate2,plate2-A/Denmark/4774/2025_H1N1,158.6,interpolated,midpoint,reciprocal_dilution,162.2,158.6,0.953,0,4.374,False
human,flu-seqneut-2026-SCH-020,A/District_Of_Columbia/27/2023_H3N2,plate2,plate2-A/District_Of_Columbia/27/2023_H3N2,1484,interpolated,midpoint,reciprocal_dilution,1631,1484,0.8105,0,5.052,False
human,flu-seqneut-2026-SCH-020,A/Distrito_Federal/250106000728/2025_H3N2,plate2,plate2-A/Distrito_Federal/250106000728/2025_H3N2,2322,interpolated,midpoint,reciprocal_dilution,2322,2322,1,0,2.516,False
human,flu-seqneut-2026-SCH-020,A/England/1893256/2026_H1N1,plate2,plate2-A/England/1893256/2026_H1N1,106.8,interpolated,midpoint,reciprocal_dilution,111.1,106.8,0.8364,0,10,False
human,flu-seqneut-2026-SCH-020,A/Florida/ISC-1069/2026_H3N2,plate2,plate2-A/Florida/ISC-1069/2026_H3N2,1566,interpolated,midpoint,reciprocal_dilution,1566,1566,1,0,1.386,False
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL025195259501/2025_H1N1,plate2,plate2-A/France/ARA-HCL025195259501/2025_H1N1,105.7,interpolated,midpoint,reciprocal_dilution,109.4,105.7,0.8548,0,10,False
human,flu-seqneut-2026-SCH-020,A/France/ARA-HCL026031894402/2026_H3N2,plate2,plate2-A/France/ARA-HCL026031894402/2026_H3N2,1370,interpolated,midpoint,reciprocal_dilution,1370,1370,1,0,7.139,False
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP00659/2026_H1N1,plate2,plate2-A/France/GES-IPP00659/2026_H1N1,110.7,interpolated,midpoint,reciprocal_dilution,113.4,110.7,0.8934,0,10,False
human,flu-seqneut-2026-SCH-020,A/France/GES-IPP01077/2026_H3N2,plate2,plate2-A/France/GES-IPP01077/2026_H3N2,350.3,interpolated,midpoint,reciprocal_dilution,450.8,350.3,0.8678,0,1.217,False
human,flu-seqneut-2026-SCH-020,A/France/HDF-IPP01550/2026_H3N2,plate2,plate2-A/France/HDF-IPP01550/2026_H3N2,444.1,interpolated,midpoint,reciprocal_dilution,444.1,444.1,1,0,0.8801,False
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00300/2026_H3N2,1449,interpolated,midpoint,reciprocal_dilution,1449,1449,1,0,2.086,False
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00303/2026_H3N2,1297,interpolated,midpoint,reciprocal_dilution,1312,1297,0.986,0,2.426,False
human,flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate2,plate2-A/France/HDF-RELAB-IPP07969/2025_H1N1,100.2,interpolated,midpoint,reciprocal_dilution,102.2,100.2,0.912,0,10,False
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026010957001/2026_H3N2,plate2,plate2-A/France/NAQ-HCL026010957001/2026_H3N2,1293,interpolated,midpoint,reciprocal_dilution,1302,1293,0.9677,0,10,False
human,flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026046169102/2025_H1N1,plate2,plate2-A/France/NAQ-HCL026046169102/2025_H1N1,143.8,interpolated,midpoint,reciprocal_dilution,161.8,143.8,0.8269,0,3.592,False
human,flu-seqneut-2026-SCH-020,A/France/OCC-HCL026013263701/2026_H3N2,plate2,plate2-A/France/OCC-HCL026013263701/2026_H3N2,537.1,interpolated,midpoint,reciprocal_dilution,537.1,537.1,1,0,0.8,False
human,flu-seqneut-2026-SCH-020,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate2,plate2-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,941.7,interpolated,midpoint,reciprocal_dilution,941.7,941.7,1,0,1.19,False
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-451/2025_H3N2,plate2,plate2-A/Galicia/GA-CHUAC-451/2025_H3N2,6099,interpolated,midpoint,reciprocal_dilution,6111,6099,0.9973,0,2.929,False
human,flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-612/2025_H1N1,plate2,plate2-A/Galicia/GA-CHUAC-612/2025_H1N1,110.1,interpolated,midpoint,reciprocal_dilution,114.8,110.1,0.8288,0,10,False
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0104/2025_H3N2,plate2,plate2-A/Germany/LRMC_0104/2025_H3N2,1268,interpolated,midpoint,reciprocal_dilution,1268,1268,1,0,1.149,False
human,flu-seqneut-2026-SCH-020,A/Germany/LRMC_0113/2025_H3N2,plate2,plate2-A/Germany/LRMC_0113/2025_H3N2,1625,interpolated,midpoint,reciprocal_dilution,1662,1625,0.9767,0,2.121,False
human,flu-seqneut-2026-SCH-020,A/Hawaii/70/2019_H1N1,plate2,plate2-A/Hawaii/70/2019_H1N1,1263,interpolated,midpoint,reciprocal_dilution,1284,1263,0.9219,0,10,False
human,flu-seqneut-2026-SCH-020,A/Hawaii/ISC-1140/2025_H1N1,plate2,plate2-A/Hawaii/ISC-1140/2025_H1N1,434.8,interpolated,midpoint,reciprocal_dilution,434.8,434.8,1,0,1.079,False
human,flu-seqneut-2026-SCH-020,A/Hessen/18/2026_H1N1,plate2,plate2-A/Hessen/18/2026_H1N1,107.8,interpolated,midpoint,reciprocal_dilution,110,107.8,0.9053,0,10,False
human,flu-seqneut-2026-SCH-020,A/Ireland/91576/2025_H3N2,plate2,plate2-A/Ireland/91576/2025_H3N2,1345,interpolated,midpoint,reciprocal_dilution,1345,1345,1,0,1.354,False
human,flu-seqneut-2026-SCH-020,A/Kentucky/80/2025_H1N1,plate2,plate2-A/Kentucky/80/2025_H1N1,763.3,interpolated,midpoint,reciprocal_dilution,763.3,763.3,1,0,0.9587,False
human,flu-seqneut-2026-SCH-020,A/Lisboa/216/2023_H3N2,plate2,plate2-A/Lisboa/216/2023_H3N2,2946,interpolated,midpoint,reciprocal_dilution,3343,2946,0.6412,0,10,False
human,flu-seqneut-2026-SCH-020,A/Luxembourg/LNS9132577/2026_H3N2,plate2,plate2-A/Luxembourg/LNS9132577/2026_H3N2,1249,interpolated,midpoint,reciprocal_dilution,1249,1249,1,0,1.863,False
human,flu-seqneut-2026-SCH-020,A/Maine/25/2026_H1N1,plate2,plate2-A/Maine/25/2026_H1N1,100.7,interpolated,midpoint,reciprocal_dilution,102.9,100.7,0.9036,0,10,False
human,flu-seqneut-2026-SCH-020,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate2,plate2-A/Malaysia/IMR/SARI/2406/2025_H3N2,703.2,interpolated,midpoint,reciprocal_dilution,703.2,703.2,1,0,0.8398,False
human,flu-seqneut-2026-SCH-020,A/Massachusetts/18/2022_H3N2,plate2,plate2-A/Massachusetts/18/2022_H3N2,8103,interpolated,midpoint,reciprocal_dilution,8103,8103,1,0,1.807,False
human,flu-seqneut-2026-SCH-020,A/Massachusetts/ISC-1856/2025_H3N2,plate2,plate2-A/Massachusetts/ISC-1856/2025_H3N2,1466,interpolated,midpoint,reciprocal_dilution,1500,1466,0.9559,0,4.066,False
human,flu-seqneut-2026-SCH-020,A/Mauritius/26000203/2026_H1N1,plate2,plate2-A/Mauritius/26000203/2026_H1N1,482.6,interpolated,midpoint,reciprocal_dilution,486.7,482.6,0.9948,0,1.246,False
human,flu-seqneut-2026-SCH-020,A/Michigan/8/2026_H3N2,plate2,plate2-A/Michigan/8/2026_H3N2,1281,interpolated,midpoint,reciprocal_dilution,1290,1281,0.9657,0,10,False
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068071276/2025_H3N2,plate2,plate2-A/Michigan/UM-10068071276/2025_H3N2,906.8,interpolated,midpoint,reciprocal_dilution,906.8,906.8,1,0,0.8,False
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068134090/2025_H3N2,plate2,plate2-A/Michigan/UM-10068134090/2025_H3N2,1360,interpolated,midpoint,reciprocal_dilution,1360,1360,1,0,4.987,False
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068449788/2025_H3N2,plate2,plate2-A/Michigan/UM-10068449788/2025_H3N2,1564,interpolated,midpoint,reciprocal_dilution,1621,1564,0.9425,0,3.418,False
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068456988/2025_H3N2,plate2,plate2-A/Michigan/UM-10068456988/2025_H3N2,800.5,interpolated,midpoint,reciprocal_dilution,800.5,800.5,1,0,1.168,False
human,flu-seqneut-2026-SCH-020,A/Michigan/UM-10068747355/2026_H3N2,plate2,plate2-A/Michigan/UM-10068747355/2026_H3N2,564.5,interpolated,midpoint,reciprocal_dilution,564.5,564.5,1,0,1.025,False
human,flu-seqneut-2026-SCH-020,A/MinasGerais/410/2026_H1N1,plate2,plate2-A/MinasGerais/410/2026_H1N1,105.2,interpolated,midpoint,reciprocal_dilution,107.5,105.2,0.9001,0,10,False
human,flu-seqneut-2026-SCH-020,A/MinasGerais/671/2026_H1N1,plate2,plate2-A/MinasGerais/671/2026_H1N1,104.9,interpolated,midpoint,reciprocal_dilution,107.8,104.9,0.88,0,10,False
human,flu-seqneut-2026-SCH-020,A/Mississippi/20/2026_H1N1,plate2,plate2-A/Mississippi/20/2026_H1N1,95.02,interpolated,midpoint,reciprocal_dilution,96.95,95.02,0.9088,0,10,False
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_cell_H1N1,plate2,plate2-A/Missouri/11/2025_cell_H1N1,512.4,interpolated,midpoint,reciprocal_dilution,512.4,512.4,1,0,1.216,False
human,flu-seqneut-2026-SCH-020,A/Missouri/11/2025_egg_H1N1,plate2,plate2-A/Missouri/11/2025_egg_H1N1,4692,interpolated,midpoint,reciprocal_dilution,4692,4692,1,0,2.252,False
human,flu-seqneut-2026-SCH-020,A/Missouri/NIRC-AV-1003/2025_H3N2,plate2,plate2-A/Missouri/NIRC-AV-1003/2025_H3N2,1577,interpolated,midpoint,reciprocal_dilution,1577,1577,1,0,1.861,False
human,flu-seqneut-2026-SCH-020,A/Montana/51/2025_H3N2,plate2,plate2-A/Montana/51/2025_H3N2,1005,interpolated,midpoint,reciprocal_dilution,1005,1005,1,0,0.8,False
human,flu-seqneut-2026-SCH-020,A/NakhonPhanom/P495/2026_H3N2,plate2,plate2-A/NakhonPhanom/P495/2026_H3N2,1083,interpolated,midpoint,reciprocal_dilution,1083,1083,1,0,1.694,False
human,flu-seqneut-2026-SCH-020,A/Navarra/260009/2025_H3N2,plate2,plate2-A/Navarra/260009/2025_H3N2,1798,interpolated,midpoint,reciprocal_dilution,1798,1798,1,0,1.34,False
human,flu-seqneut-2026-SCH-020,A/Nebraska/34/2026_H1N1,plate2,plate2-A/Nebraska/34/2026_H1N1,113.6,interpolated,midpoint,reciprocal_dilution,117.5,113.6,0.855,0,10,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/10008/2026_H1N1,plate2,plate2-A/Netherlands/10008/2026_H1N1,108.2,interpolated,midpoint,reciprocal_dilution,110.5,108.2,0.9041,0,10,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/2398/2025_H1N1,plate2,plate2-A/Netherlands/2398/2025_H1N1,104.6,interpolated,midpoint,reciprocal_dilution,107.3,104.6,0.8895,0,10,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/543/2026_H1N1,plate2,plate2-A/Netherlands/543/2026_H1N1,104.3,interpolated,midpoint,reciprocal_dilution,106.6,104.3,0.903,0,10,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/864/2026_H1N1,plate2,plate2-A/Netherlands/864/2026_H1N1,176.9,interpolated,midpoint,reciprocal_dilution,196.4,176.9,0.8491,0,3.436,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/888/2026_H3N2,plate2,plate2-A/Netherlands/888/2026_H3N2,844.8,interpolated,midpoint,reciprocal_dilution,844.8,844.8,1,0,1.24,False
human,flu-seqneut-2026-SCH-020,A/Netherlands/968/2026_H3N2,plate2,plate2-A/Netherlands/968/2026_H3N2,480.9,interpolated,midpoint,reciprocal_dilution,480.9,480.9,1,0,0.8417,False
human,flu-seqneut-2026-SCH-020,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate2,plate2-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,204.1,interpolated,midpoint,reciprocal_dilution,215.8,204.1,0.7864,0,10,False
human,flu-seqneut-2026-SCH-020,A/NewYork/NIRC-IS-1086/2026_H3N2,plate2,plate2-A/NewYork/NIRC-IS-1086/2026_H3N2,4321,interpolated,midpoint,reciprocal_dilution,4321,4321,1,0,1.776,False
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/54/2026_H3N2,plate2,plate2-A/NordrheinWestfalen/54/2026_H3N2,893.3,interpolated,midpoint,reciprocal_dilution,977.1,893.3,0.9515,0,1.139,False
human,flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/96/2026_H1N1,plate2,plate2-A/NordrheinWestfalen/96/2026_H1N1,105.8,interpolated,midpoint,reciprocal_dilution,108.9,105.8,0.8731,0,10,False
human,flu-seqneut-2026-SCH-020,A/Norway/9556/2025_H1N1,plate2,plate2-A/Norway/9556/2025_H1N1,125.2,interpolated,midpoint,reciprocal_dilution,131.7,125.2,0.8468,0,7.237,False
human,flu-seqneut-2026-SCH-020,A/NovaScotia/25-365-06099/2025_H3N2,plate2,plate2-A/NovaScotia/25-365-06099/2025_H3N2,1469,interpolated,midpoint,reciprocal_dilution,1469,1469,1,0,1.835,False
human,flu-seqneut-2026-SCH-020,A/Ohio/259/2024_H1N1,plate2,plate2-A/Ohio/259/2024_H1N1,1323,interpolated,midpoint,reciprocal_dilution,1323,1323,1,0,5.704,False
human,flu-seqneut-2026-SCH-020,A/Ontario/PHL202550193/2025_H3N2,plate2,plate2-A/Ontario/PHL202550193/2025_H3N2,457.6,interpolated,midpoint,reciprocal_dilution,457.6,457.6,1,0,0.8402,False
human,flu-seqneut-2026-SCH-020,A/Oregon/81/2025_H3N2,plate2,plate2-A/Oregon/81/2025_H3N2,1395,interpolated,midpoint,reciprocal_dilution,1395,1395,1,0,6.619,False
human,flu-seqneut-2026-SCH-020,A/PaisVasco/70369726/2026_H1N1,plate2,plate2-A/PaisVasco/70369726/2026_H1N1,114.2,interpolated,midpoint,reciprocal_dilution,118.4,114.2,0.8489,0,10,False
human,flu-seqneut-2026-SCH-020,A/Parana/416133590/2026_H3N2,plate2,plate2-A/Parana/416133590/2026_H3N2,1520,interpolated,midpoint,reciprocal_dilution,1520,1520,1,0,4.108,False
human,flu-seqneut-2026-SCH-020,A/Peru/ANC-INS-062/2026_H3N2,plate2,plate2-A/Peru/ANC-INS-062/2026_H3N2,6631,interpolated,midpoint,reciprocal_dilution,6631,6631,1,0,3.35,False
human,flu-seqneut-2026-SCH-020,A/Rhode_Island/11/2026_H1N1,plate2,plate2-A/Rhode_Island/11/2026_H1N1,446.1,interpolated,midpoint,reciprocal_dilution,446.1,446.1,1,0,0.9179,False
human,flu-seqneut-2026-SCH-020,A/RiodeJaneiro/331/2026_H3N2,plate2,plate2-A/RiodeJaneiro/331/2026_H3N2,1199,interpolated,midpoint,reciprocal_dilution,1199,1199,1,0,2.287,False
human,flu-seqneut-2026-SCH-020,A/Romania/612042/2026_H3N2,plate2,plate2-A/Romania/612042/2026_H3N2,788.8,interpolated,midpoint,reciprocal_dilution,788.8,788.8,1,0,1.501,False
human,flu-seqneut-2026-SCH-020,A/SantaCatarina/508/2026_H3N2,plate2,plate2-A/SantaCatarina/508/2026_H3N2,1324,interpolated,midpoint,reciprocal_dilution,1348,1324,0.9161,0,10,False
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477299/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477299/2025_H3N2,784.3,interpolated,midpoint,reciprocal_dilution,784.3,784.3,1,0,0.9429,False
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477727/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477727/2025_H3N2,1432,interpolated,midpoint,reciprocal_dilution,1432,1432,1,0,5.323,False
human,flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU490586/2026_H1N1,plate2,plate2-A/Saskatchewan/SKFLU490586/2026_H1N1,501.6,interpolated,midpoint,reciprocal_dilution,501.6,501.6,1,0,1.119,False
human,flu-seqneut-2026-SCH-020,A/Singapore/GP20238/2024_H3N2,plate2,plate2-A/Singapore/GP20238/2024_H3N2,1833,interpolated,midpoint,reciprocal_dilution,1874,1833,0.9617,0,3.576,False
human,flu-seqneut-2026-SCH-020,A/Singapore/KK2768/2025_H1N1,plate2,plate2-A/Singapore/KK2768/2025_H1N1,895.4,interpolated,midpoint,reciprocal_dilution,895.4,895.4,1,0,1.456,False
human,flu-seqneut-2026-SCH-020,A/Singapore/MOH0547/2024_H1N1,plate2,plate2-A/Singapore/MOH0547/2024_H1N1,92.55,interpolated,midpoint,reciprocal_dilution,95.07,92.55,0.8823,0,10,False
human,flu-seqneut-2026-SCH-020,A/Singapore/NTF0577/2025_H3N2,plate2,plate2-A/Singapore/NTF0577/2025_H3N2,2213,interpolated,midpoint,reciprocal_dilution,2213,2213,1,0,1.438,False
human,flu-seqneut-2026-SCH-020,A/Singapore/SAR8915/2025_H3N2,plate2,plate2-A/Singapore/SAR8915/2025_H3N2,1549,interpolated,midpoint,reciprocal_dilution,1549,1549,1,0,1.576,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate2,plate2-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,485.6,interpolated,midpoint,reciprocal_dilution,485.6,485.6,1,0,1.067,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01647/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01647/2026_H1N1,486.5,interpolated,midpoint,reciprocal_dilution,486.5,486.5,1,0,1.118,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01668/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01668/2026_H1N1,478.3,interpolated,midpoint,reciprocal_dilution,478.3,478.3,1,0,1.046,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,422.4,interpolated,midpoint,reciprocal_dilution,422.4,422.4,1,0,1.01,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,572.3,interpolated,midpoint,reciprocal_dilution,572.3,572.3,1,0,1.116,False
human,flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,472,interpolated,midpoint,reciprocal_dilution,472,472,1,0,1.025,False
human,flu-seqneut-2026-SCH-020,A/SouthAustralia/2605715552/2026_H3N2,plate2,plate2-A/SouthAustralia/2605715552/2026_H3N2,965.3,interpolated,midpoint,reciprocal_dilution,965.3,965.3,1,0,0.9474,False
human,flu-seqneut-2026-SCH-020,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate2,plate2-A/SouthCarolina/USAFSAM-17046/2026_H3N2,6267,interpolated,midpoint,reciprocal_dilution,6267,6267,1,0,4.969,False
human,flu-seqneut-2026-SCH-020,A/South_Australia/2523812314/2025_H3N2,plate2,plate2-A/South_Australia/2523812314/2025_H3N2,1669,interpolated,midpoint,reciprocal_dilution,1700,1669,0.9854,0,1.623,False
human,flu-seqneut-2026-SCH-020,A/South_Australia/2527213276/2025_H3N2,plate2,plate2-A/South_Australia/2527213276/2025_H3N2,1367,interpolated,midpoint,reciprocal_dilution,1367,1367,1,0,1.276,False
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2042S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2042S/2025_H3N2,1178,interpolated,midpoint,reciprocal_dilution,1519,1178,0.853,0,1.369,False
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2321S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2321S/2025_H3N2,493.9,interpolated,midpoint,reciprocal_dilution,493.9,493.9,1,0,0.9086,False
human,flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2506S/2026_H3N2,plate2,plate2-A/StPetersburg/RII-25-2506S/2026_H3N2,307.5,interpolated,midpoint,reciprocal_dilution,307.5,307.5,1,0,0.9667,False
