group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-017,A/NordrheinWestfalen/96/2026_H1N1,529.9,interpolated,2.389,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Norway/9556/2025_H1N1,450.2,interpolated,56.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/NovaScotia/25-365-06099/2025_H3N2,2142,interpolated,540,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Ohio/259/2024_H1N1,2064,interpolated,769,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Ontario/PHL202550193/2025_H3N2,2304,interpolated,542.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Oregon/81/2025_H3N2,2053,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/PaisVasco/70369726/2026_H1N1,518.9,interpolated,6.501,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Parana/416133590/2026_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Peru/ANC-INS-062/2026_H3N2,2906,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Rhode_Island/11/2026_H1N1,522.3,interpolated,27.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/RiodeJaneiro/331/2026_H3N2,1745,interpolated,1086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Romania/612042/2026_H3N2,1951,interpolated,175.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SantaCatarina/508/2026_H3N2,2545,interpolated,315.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Saskatchewan/SKFLU477299/2025_H3N2,670.2,interpolated,3.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Saskatchewan/SKFLU477727/2025_H3N2,1284,interpolated,255,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Saskatchewan/SKFLU490586/2026_H1N1,513.8,interpolated,1.899,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Singapore/GP20238/2024_H3N2,3369,interpolated,22.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Singapore/KK2768/2025_H1N1,760.2,interpolated,169.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Singapore/MOH0547/2024_H1N1,575.2,interpolated,10.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Singapore/NTF0577/2025_H3N2,2561,interpolated,395.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Singapore/SAR8915/2025_H3N2,2142,interpolated,510.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,516.4,interpolated,29.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/NICD-R01647/2026_H1N1,435.3,interpolated,91.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/NICD-R01668/2026_H1N1,542.3,interpolated,9.403,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,529.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,531.1,interpolated,4.347,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,523.4,interpolated,12.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthAustralia/2605715552/2026_H3N2,2192,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/SouthCarolina/USAFSAM-17046/2026_H3N2,553.3,interpolated,5.273,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/South_Australia/2523812314/2025_H3N2,2891,interpolated,39.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/South_Australia/2527213276/2025_H3N2,2217,interpolated,643.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/StPetersburg/RII-25-2042S/2025_H3N2,620.5,interpolated,11.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/StPetersburg/RII-25-2321S/2025_H3N2,2033,interpolated,846.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/StPetersburg/RII-25-2506S/2026_H3N2,1943,interpolated,187.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/StPetersburg/RII-25-2600S/2026_H3N2,1694,interpolated,1103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1106,interpolated,507,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Sydney/1359/2024_H3N2,3049,interpolated,27.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Sydney/50/2026_H1N1,93.78,interpolated,1.085,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Texas/29/2026_H1N1,508.9,interpolated,3.268,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Thailand/8/2022_H3N2,2148,interpolated,1031,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Thuringen/16/2026_H3N2,2953,interpolated,59.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Thuringen/39/2026_H3N2,2296,interpolated,136.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Tokyo/EIS11-277/2024_H1N1,1020,interpolated,341.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Trieste/257/2025_H3N2,636.3,interpolated,73.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Trieste/380/2026_H3N2,992.4,interpolated,333.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Ukraine/5214/2026_H1N1,522.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Uppsala/SE26-01293/2026_H1N1,514.5,interpolated,38.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Valencia/VAHNSI_09_02564/2025_H1N1,506.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Victoria/2948/2025_H3N2,1890,interpolated,415.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Victoria/4897/2022_IVR-238_H1N1,4847,interpolated,1421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Vietnam/F7324/2024_H3N2,2369,interpolated,597.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Vietnam/PF125413/2025_H1N1,1028,interpolated,383.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Vietnam/PF126009/2026_H1N1,648,interpolated,30.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Virginia/82/2025_H1N1,388,interpolated,11.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Wisconsin/588/2019_H1N1,2908,interpolated,135.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Wisconsin/67/2022_H1N1,620.5,interpolated,14.18,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Zacapa/FLU-012/2025_H1N1,2012,interpolated,706.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Zambia/6-NIC-014/2026_H1N1,540.3,interpolated,60.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Zambia/7-NIC-313/2026_H1N1,457.7,interpolated,17.37,2,midpoint,reciprocal_dilution
