group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1067/2026_H3N2,1477,interpolated,195.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1356/2025_H1N1,213.8,interpolated,117.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,1336,interpolated,189.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colombia/1851/2024_H3N2,1278,interpolated,321.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colorado/218/2024_H1N1,260,interpolated,189.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Connecticut/5/2026_H3N2,1206,interpolated,212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Croatia/10136RV/2023_H3N2,1376,interpolated,243.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Darwin/1415/2025_H3N2,1268,interpolated,20.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Darwin/1454/2025_H3N2,2566,interpolated,342,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/3940/2025_H3N2,1307,interpolated,379.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/4547/2025_H1N1,182.5,interpolated,108.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/4774/2025_H1N1,112.3,interpolated,66.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/District_Of_Columbia/27/2023_H3N2,671.9,interpolated,420.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Distrito_Federal/250106000728/2025_H3N2,875,interpolated,451.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/England/1893256/2026_H1N1,200.9,interpolated,149.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Florida/ISC-1069/2026_H3N2,969.7,interpolated,391.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/ARA-HCL025195259501/2025_H1N1,208.1,interpolated,135.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/ARA-HCL026031894402/2026_H3N2,991.9,interpolated,327.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/GES-IPP00659/2026_H1N1,171.7,interpolated,117.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/GES-IPP01077/2026_H3N2,954.5,interpolated,454.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-IPP01550/2026_H3N2,776.8,interpolated,65.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,1419,interpolated,407.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,1096,interpolated,96.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,78.26,upper,38.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026010957001/2026_H3N2,1693,interpolated,130.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026046169102/2025_H1N1,135.9,interpolated,88.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/OCC-HCL026013263701/2026_H3N2,516.2,interpolated,6.912,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1019,interpolated,127.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-451/2025_H3N2,1041,interpolated,260.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-612/2025_H1N1,174.3,interpolated,81.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Germany/LRMC_0104/2025_H3N2,1139,interpolated,120.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Germany/LRMC_0113/2025_H3N2,1324,interpolated,90.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hawaii/70/2019_H1N1,140.9,interpolated,97.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hawaii/ISC-1140/2025_H1N1,200.4,interpolated,123.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hessen/18/2026_H1N1,91.58,interpolated,50.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ireland/91576/2025_H3N2,1125,interpolated,12.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Kentucky/80/2025_H1N1,139.1,interpolated,95.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Lisboa/216/2023_H3N2,2177,interpolated,192,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Luxembourg/LNS9132577/2026_H3N2,1192,interpolated,462.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Maine/25/2026_H1N1,172.7,interpolated,122.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,448.7,interpolated,166.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Massachusetts/18/2022_H3N2,1447,interpolated,258.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Massachusetts/ISC-1856/2025_H3N2,1407,interpolated,3.861,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Mauritius/26000203/2026_H1N1,202,interpolated,108.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/8/2026_H3N2,788.6,interpolated,18.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068071276/2025_H3N2,1957,interpolated,471.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068134090/2025_H3N2,1364,interpolated,243.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068449788/2025_H3N2,1317,interpolated,519.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068456988/2025_H3N2,868.5,interpolated,182.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068747355/2026_H3N2,1237,interpolated,375.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/MinasGerais/410/2026_H1N1,105.8,interpolated,52.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/MinasGerais/671/2026_H1N1,175.5,interpolated,128.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Mississippi/20/2026_H1N1,137,interpolated,42.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/11/2025_cell_H1N1,201.2,interpolated,99.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/11/2025_egg_H1N1,1571,interpolated,394.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/NIRC-AV-1003/2025_H3N2,1216,interpolated,135.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Montana/51/2025_H3N2,1679,interpolated,527.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NakhonPhanom/P495/2026_H3N2,1025,interpolated,289.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Navarra/260009/2025_H3N2,1050,interpolated,281.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Nebraska/34/2026_H1N1,151.7,interpolated,97.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/10008/2026_H1N1,228.5,interpolated,158.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/2398/2025_H1N1,166.9,interpolated,125.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/543/2026_H1N1,172.9,interpolated,106.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/864/2026_H1N1,159.2,interpolated,105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/888/2026_H3N2,738.7,interpolated,194.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/968/2026_H3N2,763.1,interpolated,261.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,169.7,interpolated,107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NewYork/NIRC-IS-1086/2026_H3N2,845.8,interpolated,81.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/54/2026_H3N2,1119,interpolated,55.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/96/2026_H1N1,170,interpolated,115.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Norway/9556/2025_H1N1,117.7,interpolated,77.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NovaScotia/25-365-06099/2025_H3N2,1488,interpolated,590.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ohio/259/2024_H1N1,148.9,interpolated,95.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ontario/PHL202550193/2025_H3N2,662,interpolated,101.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Oregon/81/2025_H3N2,1021,interpolated,185.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/PaisVasco/70369726/2026_H1N1,214,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Parana/416133590/2026_H3N2,554.7,interpolated,209.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Peru/ANC-INS-062/2026_H3N2,1520,interpolated,294.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Rhode_Island/11/2026_H1N1,158.2,interpolated,90.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/RiodeJaneiro/331/2026_H3N2,516.9,interpolated,182.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Romania/612042/2026_H3N2,999.6,interpolated,68.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SantaCatarina/508/2026_H3N2,1979,interpolated,529.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477299/2025_H3N2,1227,interpolated,522.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477727/2025_H3N2,1016,interpolated,360.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU490586/2026_H1N1,285.8,interpolated,202.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/GP20238/2024_H3N2,2563,interpolated,65.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/KK2768/2025_H1N1,145.5,interpolated,104.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/MOH0547/2024_H1N1,161.4,interpolated,81.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/NTF0577/2025_H3N2,1257,interpolated,254.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/SAR8915/2025_H3N2,935,interpolated,106.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,163.8,interpolated,93.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01647/2026_H1N1,181.8,interpolated,131.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01668/2026_H1N1,182.2,interpolated,127.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,239.2,interpolated,180.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,191,interpolated,105.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,212.8,interpolated,125.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAustralia/2605715552/2026_H3N2,885.7,interpolated,212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2649,interpolated,245.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/South_Australia/2523812314/2025_H3N2,1182,interpolated,162.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/South_Australia/2527213276/2025_H3N2,1658,interpolated,1085,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2042S/2025_H3N2,681.7,interpolated,108.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2321S/2025_H3N2,1136,interpolated,83.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2506S/2026_H3N2,593,interpolated,220.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2600S/2026_H3N2,1240,interpolated,632.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,152.2,interpolated,109.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Sydney/1359/2024_H3N2,1387,interpolated,275.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Sydney/50/2026_H1N1,152.8,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Texas/29/2026_H1N1,183.7,interpolated,110.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Thailand/8/2022_H3N2,1883,interpolated,500.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Thuringen/16/2026_H3N2,1076,interpolated,191.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Thuringen/39/2026_H3N2,1179,interpolated,574.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Tokyo/EIS11-277/2024_H1N1,194.5,interpolated,119.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Trieste/257/2025_H3N2,1011,interpolated,185,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Trieste/380/2026_H3N2,1149,interpolated,97.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ukraine/5214/2026_H1N1,180.2,interpolated,116.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Uppsala/SE26-01293/2026_H1N1,214.3,interpolated,169.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Valencia/VAHNSI_09_02564/2025_H1N1,205.6,interpolated,133.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Victoria/2948/2025_H3N2,948.8,interpolated,187,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Victoria/4897/2022_IVR-238_H1N1,701.4,interpolated,345.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Vietnam/F7324/2024_H3N2,1440,interpolated,212.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Vietnam/PF125413/2025_H1N1,144.7,interpolated,103.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Vietnam/PF126009/2026_H1N1,166.3,interpolated,124.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Virginia/82/2025_H1N1,160.9,interpolated,94.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Wisconsin/588/2019_H1N1,198.7,interpolated,125.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Wisconsin/67/2022_H1N1,207.6,interpolated,154,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Zacapa/FLU-012/2025_H1N1,178.3,interpolated,94.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Zambia/6-NIC-014/2026_H1N1,158.1,interpolated,110.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Zambia/7-NIC-313/2026_H1N1,166.9,interpolated,110.2,2,midpoint,reciprocal_dilution
