group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV01350-26/2026_H1N1,263.4,interpolated,12.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV05508-25/2025_H1N1,175.2,interpolated,72.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/GKISBBBH79910/2026_H3N2,216,interpolated,32.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1019/2026_H1N1,227.5,interpolated,31.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1059/2026_H3N2,244.4,interpolated,96.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1067/2026_H3N2,295.4,interpolated,68.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1356/2025_H1N1,164.5,interpolated,82.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,250.7,interpolated,14.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colombia/1851/2024_H3N2,247.6,interpolated,2.429,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colorado/218/2024_H1N1,318.4,interpolated,48.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Connecticut/5/2026_H3N2,263.5,interpolated,1.491,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Croatia/10136RV/2023_H3N2,425.9,interpolated,134.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1415/2025_H3N2,254.8,interpolated,4.223,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1454/2025_H3N2,366.1,interpolated,53.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/3940/2025_H3N2,201.6,interpolated,51.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/4547/2025_H1N1,244.1,interpolated,17.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/4774/2025_H1N1,40.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/District_Of_Columbia/27/2023_H3N2,258.4,interpolated,15.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Distrito_Federal/250106000728/2025_H3N2,305.3,interpolated,35.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/England/1893256/2026_H1N1,317.4,interpolated,52.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Florida/ISC-1069/2026_H3N2,257.7,interpolated,17.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL025195259501/2025_H1N1,249.2,interpolated,21.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL026031894402/2026_H3N2,189.2,interpolated,56.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP00659/2026_H1N1,186.9,interpolated,53.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP01077/2026_H3N2,239.3,interpolated,21.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-IPP01550/2026_H3N2,230.5,interpolated,26.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,282,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,261,interpolated,6.318,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,274.9,interpolated,1.269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026010957001/2026_H3N2,240.4,interpolated,32.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026046169102/2025_H1N1,264.9,interpolated,15.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/OCC-HCL026013263701/2026_H3N2,221.4,interpolated,37.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,205.8,interpolated,59.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-451/2025_H3N2,197.6,interpolated,17.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-612/2025_H1N1,267.2,interpolated,8.968,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0104/2025_H3N2,194.3,interpolated,51.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0113/2025_H3N2,211.9,interpolated,41.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hawaii/70/2019_H1N1,376.3,interpolated,20.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hawaii/ISC-1140/2025_H1N1,303.8,interpolated,13.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hessen/18/2026_H1N1,235.1,interpolated,41.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ireland/91576/2025_H3N2,214.9,interpolated,93.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Kentucky/80/2025_H1N1,522.7,interpolated,18.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Lisboa/216/2023_H3N2,276,interpolated,164,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Luxembourg/LNS9132577/2026_H3N2,231.4,interpolated,34.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Maine/25/2026_H1N1,263.8,interpolated,6.881,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Malaysia/IMR/SARI/2406/2025_H3N2,274.4,interpolated,9.079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Massachusetts/18/2022_H3N2,353.9,interpolated,56.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Massachusetts/ISC-1856/2025_H3N2,213.4,interpolated,47.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Mauritius/26000203/2026_H1N1,282.2,interpolated,4.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/8/2026_H3N2,216.8,interpolated,39.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068071276/2025_H3N2,190.2,interpolated,66.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068134090/2025_H3N2,561.9,interpolated,252.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068449788/2025_H3N2,250.4,interpolated,2.071,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068456988/2025_H3N2,159.9,interpolated,85.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068747355/2026_H3N2,209.9,interpolated,52.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/MinasGerais/410/2026_H1N1,271.8,interpolated,0.5886,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/MinasGerais/671/2026_H1N1,222.1,interpolated,42.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Mississippi/20/2026_H1N1,275.9,interpolated,15.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_cell_H1N1,286.6,interpolated,14.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_egg_H1N1,1239,interpolated,146.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/NIRC-AV-1003/2025_H3N2,334.5,interpolated,66.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Montana/51/2025_H3N2,251,interpolated,20.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NakhonPhanom/P495/2026_H3N2,220.7,interpolated,25.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Navarra/260009/2025_H3N2,191.3,interpolated,82.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Nebraska/34/2026_H1N1,259.7,interpolated,5.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/10008/2026_H1N1,243.8,interpolated,12.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/2398/2025_H1N1,461.1,interpolated,69.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/543/2026_H1N1,277.8,interpolated,7.245,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/864/2026_H1N1,249.3,interpolated,26.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/888/2026_H3N2,183.1,interpolated,61.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/968/2026_H3N2,243.9,interpolated,16.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,197.3,interpolated,67.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NewYork/NIRC-IS-1086/2026_H3N2,243,interpolated,10.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/54/2026_H3N2,262.6,interpolated,65.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/96/2026_H1N1,252.3,interpolated,24.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Norway/9556/2025_H1N1,172.1,interpolated,70.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NovaScotia/25-365-06099/2025_H3N2,204.7,interpolated,59.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ohio/259/2024_H1N1,252.4,interpolated,26.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ontario/PHL202550193/2025_H3N2,255.6,interpolated,39.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Oregon/81/2025_H3N2,257.7,interpolated,6.944,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/PaisVasco/70369726/2026_H1N1,237.7,interpolated,36.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Parana/416133590/2026_H3N2,230.8,interpolated,27.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Peru/ANC-INS-062/2026_H3N2,259.3,interpolated,9.925,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Rhode_Island/11/2026_H1N1,305,interpolated,26.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/RiodeJaneiro/331/2026_H3N2,208.7,interpolated,57.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Romania/612042/2026_H3N2,199.2,interpolated,54.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SantaCatarina/508/2026_H3N2,197.9,interpolated,40.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477299/2025_H3N2,238.9,interpolated,12.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477727/2025_H3N2,248.3,interpolated,6.911,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU490586/2026_H1N1,247,interpolated,15.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/GP20238/2024_H3N2,350.5,interpolated,70.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/KK2768/2025_H1N1,169.8,interpolated,68.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/MOH0547/2024_H1N1,254.6,interpolated,27.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/NTF0577/2025_H3N2,249.4,interpolated,1.466,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/SAR8915/2025_H3N2,241.6,interpolated,25.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,262.1,interpolated,1.421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/NICD-R01647/2026_H1N1,262.4,interpolated,14.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/NICD-R01668/2026_H1N1,252.1,interpolated,20.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,289.4,interpolated,20.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,345.4,interpolated,71.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,279.1,interpolated,2.989,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAustralia/2605715552/2026_H3N2,199.6,interpolated,62.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthCarolina/USAFSAM-17046/2026_H3N2,301.2,interpolated,21.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/South_Australia/2523812314/2025_H3N2,243.3,interpolated,19.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/South_Australia/2527213276/2025_H3N2,223.4,interpolated,30.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2042S/2025_H3N2,218.4,interpolated,33.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2321S/2025_H3N2,251,interpolated,3.946,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2506S/2026_H3N2,190.3,interpolated,67.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2600S/2026_H3N2,382.8,interpolated,109,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,150.6,interpolated,86.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Sydney/1359/2024_H3N2,211.4,interpolated,59.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Sydney/50/2026_H1N1,215,interpolated,46.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Texas/29/2026_H1N1,230.4,interpolated,46.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Thailand/8/2022_H3N2,708.7,interpolated,139.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Thuringen/16/2026_H3N2,251.7,interpolated,12.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Thuringen/39/2026_H3N2,264.6,interpolated,123.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Tokyo/EIS11-277/2024_H1N1,252,interpolated,24.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Trieste/257/2025_H3N2,196.3,interpolated,61.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Trieste/380/2026_H3N2,240.7,interpolated,11.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ukraine/5214/2026_H1N1,259.6,interpolated,6.472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Uppsala/SE26-01293/2026_H1N1,193.9,interpolated,57.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Valencia/VAHNSI_09_02564/2025_H1N1,272.3,interpolated,4.996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Victoria/2948/2025_H3N2,266.8,interpolated,0.7227,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Victoria/4897/2022_IVR-238_H1N1,864.3,interpolated,298.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Vietnam/F7324/2024_H3N2,243.4,interpolated,65.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Vietnam/PF125413/2025_H1N1,171,interpolated,55.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Vietnam/PF126009/2026_H1N1,160.6,interpolated,79.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Virginia/82/2025_H1N1,247.4,interpolated,23.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Wisconsin/588/2019_H1N1,1061,interpolated,173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Wisconsin/67/2022_H1N1,360,interpolated,60.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Zacapa/FLU-012/2025_H1N1,246.7,interpolated,27.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Zambia/6-NIC-014/2026_H1N1,243.8,interpolated,32.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Zambia/7-NIC-313/2026_H1N1,279,interpolated,4.995,2,midpoint,reciprocal_dilution
