group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,59.31,interpolated,midpoint,reciprocal_dilution,72.39,59.31,0.8125,0,2.359,False
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,96.75,interpolated,midpoint,reciprocal_dilution,127.1,96.75,0.8988,0,0.8285,False
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,235.1,interpolated,midpoint,reciprocal_dilution,239,235.1,0.9934,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,73.05,interpolated,midpoint,reciprocal_dilution,74.7,73.05,0.9912,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,107,interpolated,midpoint,reciprocal_dilution,109.3,107,0.9816,0,1.746,False
human,flu-seqneut-2026-UWMC-016,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,152.9,interpolated,midpoint,reciprocal_dilution,178.1,152.9,0.9425,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,274.2,interpolated,midpoint,reciprocal_dilution,301.1,274.2,0.9414,0,1.334,False
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,455.6,interpolated,midpoint,reciprocal_dilution,455.6,455.6,1,0,0.8192,False
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,545.8,interpolated,midpoint,reciprocal_dilution,545.8,545.8,1,0,0.8535,False
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,227.3,interpolated,midpoint,reciprocal_dilution,264.1,227.3,0.9303,0,1,False
human,flu-seqneut-2026-UWMC-016,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,254.4,interpolated,midpoint,reciprocal_dilution,342.3,254.4,0.8905,0,0.8335,False
human,flu-seqneut-2026-UWMC-016,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,295.2,interpolated,midpoint,reciprocal_dilution,552,295.2,0.7532,0,1.087,False
human,flu-seqneut-2026-UWMC-016,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,321.3,interpolated,midpoint,reciprocal_dilution,321.3,321.3,1,0,0.9038,False
human,flu-seqneut-2026-UWMC-016,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,184.3,interpolated,midpoint,reciprocal_dilution,184.3,184.3,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,87.59,interpolated,midpoint,reciprocal_dilution,90.6,87.59,0.8568,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,279.3,interpolated,midpoint,reciprocal_dilution,353.5,279.3,0.9121,0,0.8212,False
human,flu-seqneut-2026-UWMC-016,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,96.82,interpolated,midpoint,reciprocal_dilution,101.8,96.82,0.8017,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,625.7,interpolated,midpoint,reciprocal_dilution,678.3,625.7,0.9687,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,66.27,interpolated,midpoint,reciprocal_dilution,72.13,66.27,0.9415,0,1.469,False
human,flu-seqneut-2026-UWMC-016,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,115.6,interpolated,midpoint,reciprocal_dilution,124.3,115.6,0.9636,0,1.043,False
human,flu-seqneut-2026-UWMC-016,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,350.8,interpolated,midpoint,reciprocal_dilution,547.1,350.8,0.8504,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,859,interpolated,midpoint,reciprocal_dilution,927.1,859,0.9704,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,68.88,interpolated,midpoint,reciprocal_dilution,77.74,68.88,0.8696,0,2.499,False
human,flu-seqneut-2026-UWMC-016,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,311.7,interpolated,midpoint,reciprocal_dilution,311.7,311.7,1,0,1.125,False
human,flu-seqneut-2026-UWMC-016,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,160.7,interpolated,midpoint,reciprocal_dilution,183.5,160.7,0.9367,0,1.021,False
human,flu-seqneut-2026-UWMC-016,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,303.4,interpolated,midpoint,reciprocal_dilution,307.5,303.4,0.9946,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,97.35,interpolated,midpoint,reciprocal_dilution,113.9,97.35,0.8817,0,1.723,False
human,flu-seqneut-2026-UWMC-016,A/France/GES-IPP01077/2026_H3N2,plate6,plate6-A/France/GES-IPP01077/2026_H3N2,935.5,interpolated,midpoint,reciprocal_dilution,1148,935.5,0.8076,0,2.377,False
human,flu-seqneut-2026-UWMC-016,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,793.7,interpolated,midpoint,reciprocal_dilution,798.6,793.7,0.994,0,1.949,False
human,flu-seqneut-2026-UWMC-016,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,172.9,interpolated,midpoint,reciprocal_dilution,240.7,172.9,0.7219,0,2.455,False
human,flu-seqneut-2026-UWMC-016,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,475,interpolated,midpoint,reciprocal_dilution,475,475,1,0,0.9205,False
human,flu-seqneut-2026-UWMC-016,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,70.02,interpolated,midpoint,reciprocal_dilution,81.48,70.02,0.8814,0,1.786,False
human,flu-seqneut-2026-UWMC-016,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,147.9,interpolated,midpoint,reciprocal_dilution,173.4,147.9,0.9221,0,1.064,False
human,flu-seqneut-2026-UWMC-016,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,126.4,interpolated,midpoint,reciprocal_dilution,156.4,126.4,0.8981,0,1.069,False
human,flu-seqneut-2026-UWMC-016,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,1234,interpolated,midpoint,reciprocal_dilution,1234,1234,1,0,1.405,False
human,flu-seqneut-2026-UWMC-016,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,232.7,interpolated,midpoint,reciprocal_dilution,258.2,232.7,0.9601,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,94.83,interpolated,midpoint,reciprocal_dilution,134.9,94.83,0.8771,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Galicia/GA-CHUAC-612/2025_H1N1,plate6,plate6-A/Galicia/GA-CHUAC-612/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40.48,40,0.6642,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,162.2,interpolated,midpoint,reciprocal_dilution,291.3,162.2,0.813,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,355.7,interpolated,midpoint,reciprocal_dilution,366,355.7,0.9868,0,0.9358,False
human,flu-seqneut-2026-UWMC-016,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,2867,interpolated,midpoint,reciprocal_dilution,3001,2867,0.8165,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,168.6,interpolated,midpoint,reciprocal_dilution,176.8,168.6,0.9706,0,1.279,False
human,flu-seqneut-2026-UWMC-016,A/Hessen/18/2026_H1N1,plate6,plate6-A/Hessen/18/2026_H1N1,50.08,interpolated,midpoint,reciprocal_dilution,54.46,50.08,0.9622,0,0.9356,False
human,flu-seqneut-2026-UWMC-016,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,104.8,interpolated,midpoint,reciprocal_dilution,148.2,104.8,0.84,0,1.112,False
human,flu-seqneut-2026-UWMC-016,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,100.6,interpolated,midpoint,reciprocal_dilution,156,100.6,0.8373,0,0.8972,False
human,flu-seqneut-2026-UWMC-016,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,89.18,interpolated,midpoint,reciprocal_dilution,95.8,89.18,0.887,0,3.574,False
human,flu-seqneut-2026-UWMC-016,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,463.3,interpolated,midpoint,reciprocal_dilution,513.3,463.3,0.9605,0,0.8021,False
human,flu-seqneut-2026-UWMC-016,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,136.3,interpolated,midpoint,reciprocal_dilution,141.5,136.3,0.9811,0,1.023,False
human,flu-seqneut-2026-UWMC-016,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,100.6,interpolated,midpoint,reciprocal_dilution,104.4,100.6,0.8456,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Massachusetts/18/2022_H3N2,plate6,plate6-A/Massachusetts/18/2022_H3N2,124.1,interpolated,midpoint,reciprocal_dilution,149.9,124.1,0.7557,0,3.552,False
human,flu-seqneut-2026-UWMC-016,A/Massachusetts/ISC-1856/2025_H3N2,plate6,plate6-A/Massachusetts/ISC-1856/2025_H3N2,287.4,interpolated,midpoint,reciprocal_dilution,353.4,287.4,0.9238,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Mauritius/26000203/2026_H1N1,plate6,plate6-A/Mauritius/26000203/2026_H1N1,347.1,interpolated,midpoint,reciprocal_dilution,347.1,347.1,1,0,1.134,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/8/2026_H3N2,plate6,plate6-A/Michigan/8/2026_H3N2,153.2,interpolated,midpoint,reciprocal_dilution,171.4,153.2,0.9255,0,1.442,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/UM-10068071276/2025_H3N2,plate6,plate6-A/Michigan/UM-10068071276/2025_H3N2,101.6,interpolated,midpoint,reciprocal_dilution,122.4,101.6,0.8503,0,1.909,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/UM-10068134090/2025_H3N2,plate6,plate6-A/Michigan/UM-10068134090/2025_H3N2,204.4,interpolated,midpoint,reciprocal_dilution,261,204.4,0.9112,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/UM-10068449788/2025_H3N2,plate6,plate6-A/Michigan/UM-10068449788/2025_H3N2,138.2,interpolated,midpoint,reciprocal_dilution,138.2,138.2,1,0,0.8687,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/UM-10068456988/2025_H3N2,plate6,plate6-A/Michigan/UM-10068456988/2025_H3N2,71.81,interpolated,midpoint,reciprocal_dilution,85.67,71.81,0.8195,0,2.538,False
human,flu-seqneut-2026-UWMC-016,A/Michigan/UM-10068747355/2026_H3N2,plate6,plate6-A/Michigan/UM-10068747355/2026_H3N2,167.6,interpolated,midpoint,reciprocal_dilution,205,167.6,0.9038,0,1.061,False
human,flu-seqneut-2026-UWMC-016,A/MinasGerais/410/2026_H1N1,plate6,plate6-A/MinasGerais/410/2026_H1N1,46.71,interpolated,midpoint,reciprocal_dilution,57.81,46.71,0.8771,0,1.323,False
human,flu-seqneut-2026-UWMC-016,A/MinasGerais/671/2026_H1N1,plate6,plate6-A/MinasGerais/671/2026_H1N1,75.08,interpolated,midpoint,reciprocal_dilution,103.4,75.08,0.8871,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Mississippi/20/2026_H1N1,plate6,plate6-A/Mississippi/20/2026_H1N1,195.4,interpolated,midpoint,reciprocal_dilution,195.4,195.4,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Missouri/11/2025_cell_H1N1,plate6,plate6-A/Missouri/11/2025_cell_H1N1,102.1,interpolated,midpoint,reciprocal_dilution,107.9,102.1,0.7897,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Missouri/11/2025_egg_H1N1,plate6,plate6-A/Missouri/11/2025_egg_H1N1,98.91,interpolated,midpoint,reciprocal_dilution,98.91,98.91,1,0,3.612,False
human,flu-seqneut-2026-UWMC-016,A/Missouri/NIRC-AV-1003/2025_H3N2,plate6,plate6-A/Missouri/NIRC-AV-1003/2025_H3N2,382.4,interpolated,midpoint,reciprocal_dilution,809.5,382.4,0.7363,0,0.9997,False
human,flu-seqneut-2026-UWMC-016,A/Montana/51/2025_H3N2,plate6,plate6-A/Montana/51/2025_H3N2,146.9,interpolated,midpoint,reciprocal_dilution,152.8,146.9,0.9721,0,1.472,False
human,flu-seqneut-2026-UWMC-016,A/NakhonPhanom/P495/2026_H3N2,plate6,plate6-A/NakhonPhanom/P495/2026_H3N2,97.15,interpolated,midpoint,reciprocal_dilution,100.1,97.15,0.8723,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Navarra/260009/2025_H3N2,plate6,plate6-A/Navarra/260009/2025_H3N2,385.7,interpolated,midpoint,reciprocal_dilution,385.7,385.7,1,0,0.8404,False
human,flu-seqneut-2026-UWMC-016,A/Nebraska/34/2026_H1N1,plate6,plate6-A/Nebraska/34/2026_H1N1,110.6,interpolated,midpoint,reciprocal_dilution,141.5,110.6,0.8684,0,1.238,False
human,flu-seqneut-2026-UWMC-016,A/Netherlands/2398/2025_H1N1,plate6,plate6-A/Netherlands/2398/2025_H1N1,74.48,interpolated,midpoint,reciprocal_dilution,86.98,74.48,0.878,0,1.802,False
human,flu-seqneut-2026-UWMC-016,A/Netherlands/543/2026_H1N1,plate6,plate6-A/Netherlands/543/2026_H1N1,113.7,interpolated,midpoint,reciprocal_dilution,190.6,113.7,0.8306,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Netherlands/864/2026_H1N1,plate6,plate6-A/Netherlands/864/2026_H1N1,93.61,interpolated,midpoint,reciprocal_dilution,100.4,93.61,0.9454,0,1.644,False
human,flu-seqneut-2026-UWMC-016,A/Netherlands/888/2026_H3N2,plate6,plate6-A/Netherlands/888/2026_H3N2,105.8,interpolated,midpoint,reciprocal_dilution,108.5,105.8,0.8863,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Netherlands/968/2026_H3N2,plate6,plate6-A/Netherlands/968/2026_H3N2,879.1,interpolated,midpoint,reciprocal_dilution,1323,879.1,0.8037,0,1.219,False
human,flu-seqneut-2026-UWMC-016,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate6,plate6-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,118.1,interpolated,midpoint,reciprocal_dilution,142.4,118.1,0.9304,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/NewYork/NIRC-IS-1086/2026_H3N2,plate6,plate6-A/NewYork/NIRC-IS-1086/2026_H3N2,180,interpolated,midpoint,reciprocal_dilution,269,180,0.8169,0,1.136,False
human,flu-seqneut-2026-UWMC-016,A/NordrheinWestfalen/54/2026_H3N2,plate6,plate6-A/NordrheinWestfalen/54/2026_H3N2,314.2,interpolated,midpoint,reciprocal_dilution,314.2,314.2,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/NordrheinWestfalen/96/2026_H1N1,plate6,plate6-A/NordrheinWestfalen/96/2026_H1N1,112.4,interpolated,midpoint,reciprocal_dilution,129.7,112.4,0.939,0,0.9087,False
human,flu-seqneut-2026-UWMC-016,A/Norway/9556/2025_H1N1,plate6,plate6-A/Norway/9556/2025_H1N1,101.4,interpolated,midpoint,reciprocal_dilution,105.5,101.4,0.9845,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/NovaScotia/25-365-06099/2025_H3N2,plate6,plate6-A/NovaScotia/25-365-06099/2025_H3N2,514.6,interpolated,midpoint,reciprocal_dilution,514.6,514.6,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Ohio/259/2024_H1N1,plate6,plate6-A/Ohio/259/2024_H1N1,879.4,interpolated,midpoint,reciprocal_dilution,941.5,879.4,0.8665,0,4.548,False
human,flu-seqneut-2026-UWMC-016,A/Ontario/PHL202550193/2025_H3N2,plate6,plate6-A/Ontario/PHL202550193/2025_H3N2,923.9,interpolated,midpoint,reciprocal_dilution,1051,923.9,0.9028,0,1.68,False
human,flu-seqneut-2026-UWMC-016,A/Oregon/81/2025_H3N2,plate6,plate6-A/Oregon/81/2025_H3N2,403.2,interpolated,midpoint,reciprocal_dilution,493.1,403.2,0.9257,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/PaisVasco/70369726/2026_H1N1,plate6,plate6-A/PaisVasco/70369726/2026_H1N1,82.65,interpolated,midpoint,reciprocal_dilution,108,82.65,0.9037,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Parana/416133590/2026_H3N2,plate6,plate6-A/Parana/416133590/2026_H3N2,421.1,interpolated,midpoint,reciprocal_dilution,421.1,421.1,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Peru/ANC-INS-062/2026_H3N2,plate6,plate6-A/Peru/ANC-INS-062/2026_H3N2,114.1,interpolated,midpoint,reciprocal_dilution,127.8,114.1,0.6611,0,10,False
human,flu-seqneut-2026-UWMC-016,A/Rhode_Island/11/2026_H1N1,plate6,plate6-A/Rhode_Island/11/2026_H1N1,77.98,interpolated,midpoint,reciprocal_dilution,86.91,77.98,0.9196,0,1.618,False
human,flu-seqneut-2026-UWMC-016,A/RiodeJaneiro/331/2026_H3N2,plate6,plate6-A/RiodeJaneiro/331/2026_H3N2,250.3,interpolated,midpoint,reciprocal_dilution,273.1,250.3,0.9597,0,0.963,False
human,flu-seqneut-2026-UWMC-016,A/Romania/612042/2026_H3N2,plate6,plate6-A/Romania/612042/2026_H3N2,205.6,interpolated,midpoint,reciprocal_dilution,205.6,205.6,1,0,0.9382,False
human,flu-seqneut-2026-UWMC-016,A/SantaCatarina/508/2026_H3N2,plate6,plate6-A/SantaCatarina/508/2026_H3N2,364.2,interpolated,midpoint,reciprocal_dilution,384.4,364.2,0.9789,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Saskatchewan/SKFLU477299/2025_H3N2,plate6,plate6-A/Saskatchewan/SKFLU477299/2025_H3N2,214.2,interpolated,midpoint,reciprocal_dilution,214.2,214.2,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Saskatchewan/SKFLU477727/2025_H3N2,plate6,plate6-A/Saskatchewan/SKFLU477727/2025_H3N2,303.5,interpolated,midpoint,reciprocal_dilution,312.5,303.5,0.9875,0,0.8688,False
human,flu-seqneut-2026-UWMC-016,A/Saskatchewan/SKFLU490586/2026_H1N1,plate6,plate6-A/Saskatchewan/SKFLU490586/2026_H1N1,128,interpolated,midpoint,reciprocal_dilution,141.3,128,0.9619,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Singapore/GP20238/2024_H3N2,plate6,plate6-A/Singapore/GP20238/2024_H3N2,363.4,interpolated,midpoint,reciprocal_dilution,363.4,363.4,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Singapore/KK2768/2025_H1N1,plate6,plate6-A/Singapore/KK2768/2025_H1N1,102.5,interpolated,midpoint,reciprocal_dilution,114.3,102.5,0.9193,0,1.623,False
human,flu-seqneut-2026-UWMC-016,A/Singapore/MOH0547/2024_H1N1,plate6,plate6-A/Singapore/MOH0547/2024_H1N1,330.5,interpolated,midpoint,reciprocal_dilution,355.4,330.5,0.912,0,2.661,False
human,flu-seqneut-2026-UWMC-016,A/Singapore/NTF0577/2025_H3N2,plate6,plate6-A/Singapore/NTF0577/2025_H3N2,371.4,interpolated,midpoint,reciprocal_dilution,467.1,371.4,0.9011,0,0.962,False
human,flu-seqneut-2026-UWMC-016,A/Singapore/SAR8915/2025_H3N2,plate6,plate6-A/Singapore/SAR8915/2025_H3N2,326.4,interpolated,midpoint,reciprocal_dilution,326.4,326.4,1,0,0.8946,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate6,plate6-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,99.64,interpolated,midpoint,reciprocal_dilution,104,99.64,0.827,0,10,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/NICD-R01647/2026_H1N1,plate6,plate6-A/SouthAfrica/NICD-R01647/2026_H1N1,114.2,interpolated,midpoint,reciprocal_dilution,124.5,114.2,0.9586,0,1.002,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/NICD-R01668/2026_H1N1,plate6,plate6-A/SouthAfrica/NICD-R01668/2026_H1N1,95.63,interpolated,midpoint,reciprocal_dilution,108.3,95.63,0.8981,0,1.827,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,99.47,interpolated,midpoint,reciprocal_dilution,106.1,99.47,0.7617,0,10,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,127.7,interpolated,midpoint,reciprocal_dilution,127.7,127.7,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,147.4,interpolated,midpoint,reciprocal_dilution,147.4,147.4,1,0,0.9274,False
human,flu-seqneut-2026-UWMC-016,A/SouthAustralia/2605715552/2026_H3N2,plate6,plate6-A/SouthAustralia/2605715552/2026_H3N2,279.7,interpolated,midpoint,reciprocal_dilution,279.7,279.7,1,0,0.8779,False
human,flu-seqneut-2026-UWMC-016,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate6,plate6-A/SouthCarolina/USAFSAM-17046/2026_H3N2,650.6,interpolated,midpoint,reciprocal_dilution,675.7,650.6,0.9652,0,1.906,False
human,flu-seqneut-2026-UWMC-016,A/South_Australia/2523812314/2025_H3N2,plate6,plate6-A/South_Australia/2523812314/2025_H3N2,402.5,interpolated,midpoint,reciprocal_dilution,402.5,402.5,1,0,0.9279,False
human,flu-seqneut-2026-UWMC-016,A/StPetersburg/RII-25-2042S/2025_H3N2,plate6,plate6-A/StPetersburg/RII-25-2042S/2025_H3N2,216.4,interpolated,midpoint,reciprocal_dilution,239.6,216.4,0.9607,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/StPetersburg/RII-25-2321S/2025_H3N2,plate6,plate6-A/StPetersburg/RII-25-2321S/2025_H3N2,293,interpolated,midpoint,reciprocal_dilution,293,293,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/StPetersburg/RII-25-2506S/2026_H3N2,plate6,plate6-A/StPetersburg/RII-25-2506S/2026_H3N2,795.7,interpolated,midpoint,reciprocal_dilution,795.7,795.7,1,0,1.357,False
