group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Denmark/4547/2025_H1N1,356.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Denmark/4774/2025_H1N1,614.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/District_Of_Columbia/27/2023_H3N2,969.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,572.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/England/1893256/2026_H1N1,571.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Florida/ISC-1069/2026_H3N2,1520,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,461.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,1188,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/GES-IPP00659/2026_H1N1,418.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/GES-IPP01077/2026_H3N2,1386,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/HDF-IPP01550/2026_H3N2,1354,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,1435,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,1097,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,213.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,795.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,815,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,2060,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1686,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,639.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,667.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Germany/LRMC_0104/2025_H3N2,1161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Germany/LRMC_0113/2025_H3N2,1676,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Hawaii/70/2019_H1N1,706.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Hawaii/ISC-1140/2025_H1N1,581.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Hessen/18/2026_H1N1,400.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Ireland/91576/2025_H3N2,1057,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Kentucky/80/2025_H1N1,750,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Lisboa/216/2023_H3N2,502,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,1207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Maine/25/2026_H1N1,573.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,285.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Massachusetts/18/2022_H3N2,700,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,1175,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Mauritius/26000203/2026_H1N1,813.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/8/2026_H3N2,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/UM-10068071276/2025_H3N2,976.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/UM-10068134090/2025_H3N2,1857,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/UM-10068449788/2025_H3N2,1373,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/UM-10068456988/2025_H3N2,1199,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Michigan/UM-10068747355/2026_H3N2,2660,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/MinasGerais/410/2026_H1N1,664.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/MinasGerais/671/2026_H1N1,514,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Mississippi/20/2026_H1N1,816.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Missouri/11/2025_cell_H1N1,807.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Missouri/11/2025_egg_H1N1,5663,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,1335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Montana/51/2025_H3N2,1615,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NakhonPhanom/P495/2026_H3N2,1083,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Navarra/260009/2025_H3N2,1719,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Nebraska/34/2026_H1N1,350.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/10008/2026_H1N1,357.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/2398/2025_H1N1,602.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/543/2026_H1N1,599.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/864/2026_H1N1,576,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/888/2026_H3N2,1172,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Netherlands/968/2026_H3N2,1302,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,336.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,787.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NordrheinWestfalen/54/2026_H3N2,1078,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NordrheinWestfalen/96/2026_H1N1,757.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Norway/9556/2025_H1N1,368.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,1290,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Ohio/259/2024_H1N1,701.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Ontario/PHL202550193/2025_H3N2,1543,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Oregon/81/2025_H3N2,1165,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/PaisVasco/70369726/2026_H1N1,472.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Parana/416133590/2026_H3N2,635.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Peru/ANC-INS-062/2026_H3N2,466.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Rhode_Island/11/2026_H1N1,454.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/RiodeJaneiro/331/2026_H3N2,449.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Romania/612042/2026_H3N2,1725,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SantaCatarina/508/2026_H3N2,1862,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,1119,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,1302,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,319.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Singapore/GP20238/2024_H3N2,1808,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Singapore/KK2768/2025_H1N1,432.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Singapore/MOH0547/2024_H1N1,395.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Singapore/NTF0577/2025_H3N2,2015,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Singapore/SAR8915/2025_H3N2,738.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,585.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,420.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,580.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,461.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,618.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,440.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthAustralia/2605715552/2026_H3N2,1277,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,402.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/South_Australia/2523812314/2025_H3N2,1410,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/South_Australia/2527213276/2025_H3N2,2391,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,1115,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,1161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,1060,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,2025,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,167.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Sydney/1359/2024_H3N2,1234,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Sydney/50/2026_H1N1,216.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Texas/29/2026_H1N1,471.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Thailand/8/2022_H3N2,1166,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Thuringen/16/2026_H3N2,2100,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Thuringen/39/2026_H3N2,2014,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Tokyo/EIS11-277/2024_H1N1,444.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Trieste/257/2025_H3N2,1131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Trieste/380/2026_H3N2,1301,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Ukraine/5214/2026_H1N1,219.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Uppsala/SE26-01293/2026_H1N1,967.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,624.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Victoria/2948/2025_H3N2,1890,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,1657,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Vietnam/F7324/2024_H3N2,648,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Vietnam/PF125413/2025_H1N1,560.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Vietnam/PF126009/2026_H1N1,296.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Virginia/82/2025_H1N1,492.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Wisconsin/588/2019_H1N1,1144,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Wisconsin/67/2022_H1N1,471.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Zacapa/FLU-012/2025_H1N1,648.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Zambia/6-NIC-014/2026_H1N1,620.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Zambia/7-NIC-313/2026_H1N1,1071,interpolated,,1,midpoint,reciprocal_dilution
