group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-005,A/Massachusetts/18/2022_H3N2,7002,interpolated,5757,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Massachusetts/ISC-1856/2025_H3N2,1507,interpolated,531.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Mauritius/26000203/2026_H1N1,7456,interpolated,4688,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/8/2026_H3N2,1273,interpolated,421.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068071276/2025_H3N2,2520,interpolated,1762,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068134090/2025_H3N2,3086,interpolated,2151,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068449788/2025_H3N2,880.8,interpolated,391.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068456988/2025_H3N2,908.8,interpolated,374.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068747355/2026_H3N2,924.9,interpolated,473,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/MinasGerais/410/2026_H1N1,4360,interpolated,2599,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/MinasGerais/671/2026_H1N1,4991,interpolated,3578,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Mississippi/20/2026_H1N1,4523,interpolated,1729,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Missouri/11/2025_cell_H1N1,5590,interpolated,1713,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Missouri/NIRC-AV-1003/2025_H3N2,1174,interpolated,643.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Montana/51/2025_H3N2,1346,interpolated,606,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NakhonPhanom/P495/2026_H3N2,1158,interpolated,386.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Navarra/260009/2025_H3N2,4097,interpolated,2956,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Nebraska/34/2026_H1N1,4640,interpolated,2241,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/10008/2026_H1N1,5829,interpolated,4441,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/2398/2025_H1N1,7700,lower,5919,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/543/2026_H1N1,4598,interpolated,2644,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/864/2026_H1N1,4221,interpolated,2515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/888/2026_H3N2,925.9,interpolated,384,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/968/2026_H3N2,2032,interpolated,1150,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,4750,interpolated,2000,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NewYork/NIRC-IS-1086/2026_H3N2,1892,interpolated,849.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NordrheinWestfalen/54/2026_H3N2,2062,interpolated,985.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NordrheinWestfalen/96/2026_H1N1,5869,interpolated,3732,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Norway/9556/2025_H1N1,1129,interpolated,270.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NovaScotia/25-365-06099/2025_H3N2,1358,interpolated,254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ohio/259/2024_H1N1,6781,interpolated,5226,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ontario/PHL202550193/2025_H3N2,2929,interpolated,2242,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Oregon/81/2025_H3N2,2294,interpolated,1645,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/PaisVasco/70369726/2026_H1N1,5397,interpolated,1582,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Parana/416133590/2026_H3N2,1407,interpolated,869.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Peru/ANC-INS-062/2026_H3N2,4340,interpolated,1332,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Rhode_Island/11/2026_H1N1,7938,lower,5681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/RiodeJaneiro/331/2026_H3N2,2735,interpolated,1640,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Romania/612042/2026_H3N2,1044,interpolated,372.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SantaCatarina/508/2026_H3N2,2448,interpolated,1241,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU477299/2025_H3N2,4832,interpolated,3989,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU477727/2025_H3N2,1410,interpolated,959.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU490586/2026_H1N1,4509,interpolated,2378,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/GP20238/2024_H3N2,5230,interpolated,3693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/KK2768/2025_H1N1,3119,interpolated,2009,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/MOH0547/2024_H1N1,5991,interpolated,2914,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/NTF0577/2025_H3N2,2598,interpolated,1662,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/SAR8915/2025_H3N2,2347,interpolated,1520,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,4125,interpolated,2179,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NICD-R01647/2026_H1N1,6406,interpolated,3899,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NICD-R01668/2026_H1N1,4666,interpolated,1981,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,5587,interpolated,2002,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,7235,interpolated,4062,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,6266,interpolated,1081,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAustralia/2605715552/2026_H3N2,1012,interpolated,352.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2229,interpolated,1683,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/South_Australia/2523812314/2025_H3N2,2678,interpolated,2023,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/South_Australia/2527213276/2025_H3N2,1372,interpolated,337.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2042S/2025_H3N2,1021,interpolated,682.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2321S/2025_H3N2,2686,interpolated,1662,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2506S/2026_H3N2,959.4,interpolated,292.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2600S/2026_H3N2,1929,interpolated,1186,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,2433,interpolated,1377,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Sydney/1359/2024_H3N2,5028,interpolated,3240,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Sydney/50/2026_H1N1,2540,interpolated,1654,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Texas/29/2026_H1N1,4443,interpolated,2287,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thailand/8/2022_H3N2,8636,lower,4983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thuringen/16/2026_H3N2,2879,interpolated,2242,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thuringen/39/2026_H3N2,3018,interpolated,2465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Tokyo/EIS11-277/2024_H1N1,7003,interpolated,2894,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Trieste/257/2025_H3N2,1249,interpolated,657.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Trieste/380/2026_H3N2,1068,interpolated,526.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ukraine/5214/2026_H1N1,8196,interpolated,2281,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Uppsala/SE26-01293/2026_H1N1,4846,interpolated,2983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Valencia/VAHNSI_09_02564/2025_H1N1,5443,interpolated,3197,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Victoria/2948/2025_H3N2,1458,interpolated,427.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/F7324/2024_H3N2,5208,interpolated,3145,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/PF125413/2025_H1N1,1566,interpolated,398.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/PF126009/2026_H1N1,1464,interpolated,351.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Virginia/82/2025_H1N1,4468,interpolated,2304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Wisconsin/588/2019_H1N1,6326,interpolated,1556,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Wisconsin/67/2022_H1N1,5908,interpolated,3126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zacapa/FLU-012/2025_H1N1,6520,interpolated,3267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zambia/6-NIC-014/2026_H1N1,5121,interpolated,2790,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zambia/7-NIC-313/2026_H1N1,5020,interpolated,2378,2,midpoint,reciprocal_dilution
