group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-005,A/Missouri/NIRC-AV-1003/2025_H3N2,2461,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Montana/51/2025_H3N2,2295,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NakhonPhanom/P495/2026_H3N2,2301,interpolated,798.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Navarra/260009/2025_H3N2,4147,interpolated,2930,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Nebraska/34/2026_H1N1,7672,interpolated,188.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/10008/2026_H1N1,9615,interpolated,2797,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/2398/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/543/2026_H1N1,7175,interpolated,2314,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/864/2026_H1N1,6538,interpolated,187.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/888/2026_H3N2,1625,interpolated,399.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Netherlands/968/2026_H3N2,3659,interpolated,859.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,8807,interpolated,2174,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NewYork/NIRC-IS-1086/2026_H3N2,3836,interpolated,819.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NordrheinWestfalen/54/2026_H3N2,6047,interpolated,3369,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NordrheinWestfalen/96/2026_H1N1,1.016e+04,interpolated,786.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Norway/9556/2025_H1N1,1563,interpolated,136,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/NovaScotia/25-365-06099/2025_H3N2,3177,interpolated,1618,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ohio/259/2024_H1N1,8624,interpolated,1668,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ontario/PHL202550193/2025_H3N2,3366,interpolated,1853,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Oregon/81/2025_H3N2,3995,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/PaisVasco/70369726/2026_H1N1,8151,interpolated,1155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Parana/416133590/2026_H3N2,3215,interpolated,1909,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Peru/ANC-INS-062/2026_H3N2,5672,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Rhode_Island/11/2026_H1N1,1.119e+04,interpolated,1661,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/RiodeJaneiro/331/2026_H3N2,4855,interpolated,1298,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Romania/612042/2026_H3N2,1331,interpolated,43.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SantaCatarina/508/2026_H3N2,4548,interpolated,1674,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU477299/2025_H3N2,7683,interpolated,468.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU477727/2025_H3N2,3019,interpolated,1177,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Saskatchewan/SKFLU490586/2026_H1N1,6499,interpolated,127.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/GP20238/2024_H3N2,8106,interpolated,1208,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/KK2768/2025_H1N1,4076,interpolated,2155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/MOH0547/2024_H1N1,8840,interpolated,692.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/NTF0577/2025_H3N2,7509,interpolated,1517,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Singapore/SAR8915/2025_H3N2,2975,interpolated,1546,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,7865,interpolated,1713,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NICD-R01647/2026_H1N1,8178,interpolated,1455,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/NICD-R01668/2026_H1N1,6911,interpolated,1179,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,7518,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,8883,interpolated,2242,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,8005,interpolated,1459,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthAustralia/2605715552/2026_H3N2,1364,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/SouthCarolina/USAFSAM-17046/2026_H3N2,4024,interpolated,459.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/South_Australia/2523812314/2025_H3N2,5015,interpolated,2100,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/South_Australia/2527213276/2025_H3N2,1616,interpolated,171.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2042S/2025_H3N2,1668,interpolated,110.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2321S/2025_H3N2,3769,interpolated,2447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2506S/2026_H3N2,1604,interpolated,380.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/StPetersburg/RII-25-2600S/2026_H3N2,3754,interpolated,2285,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,3885,interpolated,112.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Sydney/1359/2024_H3N2,7240,interpolated,3781,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Sydney/50/2026_H1N1,4752,interpolated,2306,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Texas/29/2026_H1N1,6938,interpolated,500,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thuringen/16/2026_H3N2,4516,interpolated,48.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Thuringen/39/2026_H3N2,3720,interpolated,2369,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Tokyo/EIS11-277/2024_H1N1,1.058e+04,interpolated,1690,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Trieste/257/2025_H3N2,3420,interpolated,1598,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Trieste/380/2026_H3N2,2011,interpolated,294.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ukraine/5214/2026_H1N1,1.142e+04,lower,2196,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Uppsala/SE26-01293/2026_H1N1,7532,interpolated,571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Valencia/VAHNSI_09_02564/2025_H1N1,8640,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Victoria/2948/2025_H3N2,2400,interpolated,490.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/F7324/2024_H3N2,4645,interpolated,2324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/PF125413/2025_H1N1,2808,interpolated,571.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Vietnam/PF126009/2026_H1N1,2759,interpolated,1068,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Virginia/82/2025_H1N1,7782,interpolated,850.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Wisconsin/588/2019_H1N1,9507,interpolated,1702,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Wisconsin/67/2022_H1N1,9292,interpolated,841.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zacapa/FLU-012/2025_H1N1,1.006e+04,interpolated,661.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zambia/6-NIC-014/2026_H1N1,9101,interpolated,1805,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Zambia/7-NIC-313/2026_H1N1,7313,interpolated,880.2,2,midpoint,reciprocal_dilution
