group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,3459,interpolated,178.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colombia/1851/2024_H3N2,6573,interpolated,236.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colorado/218/2024_H1N1,109.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Connecticut/5/2026_H3N2,2594,interpolated,1004,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1415/2025_H3N2,5665,interpolated,782.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1454/2025_H3N2,6267,interpolated,26.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/3940/2025_H3N2,3779,interpolated,591.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4547/2025_H1N1,84.35,interpolated,3.679,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4774/2025_H1N1,66.37,interpolated,8.798,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/District_Of_Columbia/27/2023_H3N2,1.05e+04,interpolated,1146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Distrito_Federal/250106000728/2025_H3N2,4248,interpolated,439.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/England/1893256/2026_H1N1,95.77,interpolated,9.952,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Florida/ISC-1069/2026_H3N2,6038,interpolated,58.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL025195259501/2025_H1N1,128.9,interpolated,29.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL026031894402/2026_H3N2,3838,interpolated,951.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP00659/2026_H1N1,90.65,interpolated,2.642,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP01077/2026_H3N2,3209,interpolated,649.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-IPP01550/2026_H3N2,2969,interpolated,124.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,5315,interpolated,394.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,2745,interpolated,1244,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,65.18,interpolated,9.837,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/NAQ-HCL026010957001/2026_H3N2,3965,interpolated,325.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/NAQ-HCL026046169102/2025_H1N1,153.2,interpolated,68.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/OCC-HCL026013263701/2026_H3N2,2771,interpolated,784,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5287,interpolated,1134,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Galicia/GA-CHUAC-451/2025_H3N2,9353,interpolated,1703,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Galicia/GA-CHUAC-612/2025_H1N1,219.2,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Germany/LRMC_0104/2025_H3N2,2085,interpolated,527.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Germany/LRMC_0113/2025_H3N2,3879,interpolated,1257,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hawaii/70/2019_H1N1,355.5,interpolated,72.36,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hawaii/ISC-1140/2025_H1N1,306.7,interpolated,193.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hessen/18/2026_H1N1,82.57,interpolated,8.079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Ireland/91576/2025_H3N2,4070,interpolated,493.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Kentucky/80/2025_H1N1,76.48,interpolated,3.357,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Lisboa/216/2023_H3N2,1.251e+04,lower,1107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Luxembourg/LNS9132577/2026_H3N2,5270,interpolated,504.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Maine/25/2026_H1N1,76.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Malaysia/IMR/SARI/2406/2025_H3N2,2113,interpolated,424,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,44.83,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Massachusetts/ISC-1856/2025_H3N2,5553,interpolated,1223,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Mauritius/26000203/2026_H1N1,96.08,interpolated,3.032,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/8/2026_H3N2,4889,interpolated,536.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068071276/2025_H3N2,7762,interpolated,274,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068134090/2025_H3N2,7542,interpolated,1483,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068449788/2025_H3N2,8408,interpolated,2613,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068456988/2025_H3N2,2804,interpolated,645.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068747355/2026_H3N2,4760,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/MinasGerais/410/2026_H1N1,73.07,interpolated,15.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/MinasGerais/671/2026_H1N1,78.71,interpolated,10.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Mississippi/20/2026_H1N1,72.22,interpolated,16.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Missouri/11/2025_cell_H1N1,132.3,interpolated,27.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Missouri/11/2025_egg_H1N1,3147,interpolated,1261,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Missouri/NIRC-AV-1003/2025_H3N2,5702,interpolated,1513,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Montana/51/2025_H3N2,1493,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NakhonPhanom/P495/2026_H3N2,2475,interpolated,67.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Navarra/260009/2025_H3N2,4285,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Nebraska/34/2026_H1N1,205,interpolated,90.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/10008/2026_H1N1,209.3,interpolated,129.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/2398/2025_H1N1,92.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/543/2026_H1N1,84.82,interpolated,14.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/864/2026_H1N1,84.13,interpolated,5.441,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/888/2026_H3N2,2443,interpolated,434.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Netherlands/968/2026_H3N2,3440,interpolated,564.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,103.1,interpolated,4.679,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NewYork/NIRC-IS-1086/2026_H3N2,5984,interpolated,626,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NordrheinWestfalen/54/2026_H3N2,4805,interpolated,23.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NordrheinWestfalen/96/2026_H1N1,94.52,interpolated,5.726,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Norway/9556/2025_H1N1,77.21,interpolated,20.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/NovaScotia/25-365-06099/2025_H3N2,4402,interpolated,1607,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Ohio/259/2024_H1N1,63.11,interpolated,12.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Ontario/PHL202550193/2025_H3N2,3244,interpolated,1225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Oregon/81/2025_H3N2,3173,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/PaisVasco/70369726/2026_H1N1,163.5,interpolated,69.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Parana/416133590/2026_H3N2,1998,interpolated,294.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Peru/ANC-INS-062/2026_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Rhode_Island/11/2026_H1N1,96.36,interpolated,2.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/RiodeJaneiro/331/2026_H3N2,2211,interpolated,261.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Romania/612042/2026_H3N2,5732,interpolated,1226,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SantaCatarina/508/2026_H3N2,6760,interpolated,1647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Saskatchewan/SKFLU477299/2025_H3N2,4060,interpolated,1582,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Saskatchewan/SKFLU477727/2025_H3N2,2890,interpolated,162.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Saskatchewan/SKFLU490586/2026_H1N1,93.58,interpolated,2.481,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Singapore/GP20238/2024_H3N2,9767,interpolated,1475,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Singapore/KK2768/2025_H1N1,85.13,interpolated,8.578,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Singapore/MOH0547/2024_H1N1,116.5,interpolated,27.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Singapore/NTF0577/2025_H3N2,4257,interpolated,1497,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Singapore/SAR8915/2025_H3N2,3680,interpolated,231,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,234.1,interpolated,143.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/NICD-R01647/2026_H1N1,68.05,interpolated,13.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/NICD-R01668/2026_H1N1,95.5,interpolated,3.652,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,115.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,150,interpolated,50.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,98.69,interpolated,21.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthAustralia/2605715552/2026_H3N2,3583,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/SouthCarolina/USAFSAM-17046/2026_H3N2,6035,interpolated,738.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/South_Australia/2523812314/2025_H3N2,5680,interpolated,1079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/South_Australia/2527213276/2025_H3N2,3603,interpolated,295.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/StPetersburg/RII-25-2042S/2025_H3N2,2752,interpolated,718.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/StPetersburg/RII-25-2321S/2025_H3N2,1695,interpolated,106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/StPetersburg/RII-25-2506S/2026_H3N2,2029,interpolated,202.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/StPetersburg/RII-25-2600S/2026_H3N2,5075,interpolated,1042,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,63.68,interpolated,0.1938,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Sydney/1359/2024_H3N2,5174,interpolated,1415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Sydney/50/2026_H1N1,47.51,interpolated,3.328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Texas/29/2026_H1N1,96.69,interpolated,0.3371,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Thailand/8/2022_H3N2,1.362e+04,lower,1700,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Thuringen/16/2026_H3N2,3038,interpolated,580.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Thuringen/39/2026_H3N2,2742,interpolated,734.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Tokyo/EIS11-277/2024_H1N1,89.04,interpolated,1.261,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Trieste/257/2025_H3N2,2836,interpolated,795.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Trieste/380/2026_H3N2,2254,interpolated,402.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Ukraine/5214/2026_H1N1,86.8,interpolated,6.542,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Uppsala/SE26-01293/2026_H1N1,83.04,interpolated,9.731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Valencia/VAHNSI_09_02564/2025_H1N1,88.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Victoria/2948/2025_H3N2,3543,interpolated,1502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Victoria/4897/2022_IVR-238_H1N1,1333,interpolated,24.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Vietnam/F7324/2024_H3N2,8467,interpolated,1214,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Vietnam/PF125413/2025_H1N1,67,interpolated,3.493,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Vietnam/PF126009/2026_H1N1,74.49,interpolated,4.817,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Virginia/82/2025_H1N1,88.4,interpolated,6.889,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Wisconsin/588/2019_H1N1,118.3,interpolated,133.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Wisconsin/67/2022_H1N1,104.8,interpolated,1.052,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Zacapa/FLU-012/2025_H1N1,184.6,interpolated,106.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Zambia/6-NIC-014/2026_H1N1,66.18,interpolated,10.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Zambia/7-NIC-313/2026_H1N1,75.67,interpolated,19.34,2,midpoint,reciprocal_dilution
