group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,3754,interpolated,238.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colombia/1851/2024_H3N2,864.8,interpolated,615.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colorado/218/2024_H1N1,1511,interpolated,524.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Connecticut/5/2026_H3N2,2823,interpolated,271.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Croatia/10136RV/2023_H3N2,181.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1415/2025_H3N2,4385,interpolated,1178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1454/2025_H3N2,4973,interpolated,1216,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/3940/2025_H3N2,2709,interpolated,164.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4547/2025_H1N1,1019,interpolated,286.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4774/2025_H1N1,708.9,interpolated,218,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/District_Of_Columbia/27/2023_H3N2,120.6,interpolated,16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Distrito_Federal/250106000728/2025_H3N2,450.4,interpolated,195.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/England/1893256/2026_H1N1,1540,interpolated,702.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Florida/ISC-1069/2026_H3N2,3563,interpolated,308.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL025195259501/2025_H1N1,995.5,interpolated,294.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL026031894402/2026_H3N2,1733,interpolated,963.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP00659/2026_H1N1,1094,interpolated,359.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP01077/2026_H3N2,2243,interpolated,559.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-IPP01550/2026_H3N2,2470,interpolated,221.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,3673,interpolated,484.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,4326,interpolated,1431,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,459.2,interpolated,104.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026010957001/2026_H3N2,3250,interpolated,451.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026046169102/2025_H1N1,1124,interpolated,323,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/OCC-HCL026013263701/2026_H3N2,1877,interpolated,612,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4396,interpolated,1859,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-451/2025_H3N2,163.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-612/2025_H1N1,1043,interpolated,200.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0104/2025_H3N2,3960,interpolated,1276,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0113/2025_H3N2,3156,interpolated,418.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/70/2019_H1N1,642.2,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/ISC-1140/2025_H1N1,1193,interpolated,591.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hessen/18/2026_H1N1,1239,interpolated,352.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ireland/91576/2025_H3N2,3272,interpolated,729.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Kentucky/80/2025_H1N1,750.8,interpolated,333.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Lisboa/216/2023_H3N2,275.7,interpolated,59.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Luxembourg/LNS9132577/2026_H3N2,2473,interpolated,188.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Maine/25/2026_H1N1,1247,interpolated,565.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,603,interpolated,278.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Massachusetts/18/2022_H3N2,1147,interpolated,131,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Massachusetts/ISC-1856/2025_H3N2,3535,interpolated,135.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Mauritius/26000203/2026_H1N1,1350,interpolated,434.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/8/2026_H3N2,2809,interpolated,210.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068071276/2025_H3N2,1766,interpolated,473,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068134090/2025_H3N2,2225,interpolated,776.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068449788/2025_H3N2,4068,interpolated,1358,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068456988/2025_H3N2,2459,interpolated,167.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068747355/2026_H3N2,4410,interpolated,1265,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/MinasGerais/410/2026_H1N1,1656,interpolated,199.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/MinasGerais/671/2026_H1N1,967.4,interpolated,405.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Mississippi/20/2026_H1N1,2204,interpolated,915.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/11/2025_cell_H1N1,1305,interpolated,546,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/11/2025_egg_H1N1,1.188e+04,interpolated,1210,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/NIRC-AV-1003/2025_H3N2,3741,interpolated,122.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Montana/51/2025_H3N2,3667,interpolated,1438,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NakhonPhanom/P495/2026_H3N2,3457,interpolated,782.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Navarra/260009/2025_H3N2,3054,interpolated,387.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Nebraska/34/2026_H1N1,1252,interpolated,398.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/10008/2026_H1N1,1218,interpolated,592.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/2398/2025_H1N1,805.8,interpolated,442.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/543/2026_H1N1,1024,interpolated,452.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/864/2026_H1N1,1192,interpolated,446.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/888/2026_H3N2,2959,interpolated,990.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/968/2026_H3N2,3120,interpolated,891.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1229,interpolated,541.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NewYork/NIRC-IS-1086/2026_H3N2,374.4,interpolated,79.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NordrheinWestfalen/54/2026_H3N2,3873,interpolated,1215,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NordrheinWestfalen/96/2026_H1N1,1112,interpolated,256.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Norway/9556/2025_H1N1,910.8,interpolated,392.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NovaScotia/25-365-06099/2025_H3N2,3848,interpolated,1190,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ohio/259/2024_H1N1,2276,interpolated,13.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ontario/PHL202550193/2025_H3N2,2242,interpolated,143.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Oregon/81/2025_H3N2,3110,interpolated,736.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/PaisVasco/70369726/2026_H1N1,1297,interpolated,544.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Parana/416133590/2026_H3N2,816.5,interpolated,594.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Peru/ANC-INS-062/2026_H3N2,531.2,interpolated,291.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Rhode_Island/11/2026_H1N1,946.9,interpolated,349,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/RiodeJaneiro/331/2026_H3N2,465.6,interpolated,250.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Romania/612042/2026_H3N2,3020,interpolated,569.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SantaCatarina/508/2026_H3N2,3535,interpolated,782.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU477299/2025_H3N2,1553,interpolated,86.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU477727/2025_H3N2,3278,interpolated,1285,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU490586/2026_H1N1,1195,interpolated,570,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/GP20238/2024_H3N2,4623,interpolated,26.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/KK2768/2025_H1N1,687.5,interpolated,168.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/MOH0547/2024_H1N1,1354,interpolated,597.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/NTF0577/2025_H3N2,2861,interpolated,180.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/SAR8915/2025_H3N2,3472,interpolated,803,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1265,interpolated,500.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NICD-R01647/2026_H1N1,1156,interpolated,520.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NICD-R01668/2026_H1N1,1244,interpolated,482.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1108,interpolated,454.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1200,interpolated,597.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1528,interpolated,176.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAustralia/2605715552/2026_H3N2,4246,interpolated,1204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3635,interpolated,782.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/South_Australia/2523812314/2025_H3N2,3601,interpolated,893.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/South_Australia/2527213276/2025_H3N2,3913,interpolated,962.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2042S/2025_H3N2,2608,interpolated,472.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2321S/2025_H3N2,3914,interpolated,1045,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2506S/2026_H3N2,1699,interpolated,196.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2600S/2026_H3N2,3672,interpolated,1110,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,883.1,interpolated,320.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Sydney/1359/2024_H3N2,3365,interpolated,1276,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Sydney/50/2026_H1N1,678.3,interpolated,423.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Texas/29/2026_H1N1,1362,interpolated,481.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thailand/8/2022_H3N2,1283,interpolated,81.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thuringen/16/2026_H3N2,4624,interpolated,2400,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thuringen/39/2026_H3N2,2549,interpolated,820.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Tokyo/EIS11-277/2024_H1N1,1309,interpolated,401,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Trieste/257/2025_H3N2,3042,interpolated,321.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Trieste/380/2026_H3N2,2436,interpolated,232.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ukraine/5214/2026_H1N1,1466,interpolated,350.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Uppsala/SE26-01293/2026_H1N1,1632,interpolated,438.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Valencia/VAHNSI_09_02564/2025_H1N1,981.3,interpolated,352.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Victoria/2948/2025_H3N2,2586,interpolated,71.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Victoria/4897/2022_IVR-238_H1N1,4455,interpolated,1416,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/F7324/2024_H3N2,306.9,interpolated,185.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/PF125413/2025_H1N1,705.4,interpolated,395.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/PF126009/2026_H1N1,972.9,interpolated,411.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Virginia/82/2025_H1N1,1013,interpolated,388,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Wisconsin/588/2019_H1N1,1067,interpolated,404.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Wisconsin/67/2022_H1N1,1311,interpolated,188.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zacapa/FLU-012/2025_H1N1,1725,interpolated,131.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zambia/6-NIC-014/2026_H1N1,977.8,interpolated,406.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zambia/7-NIC-313/2026_H1N1,1014,interpolated,256.9,2,midpoint,reciprocal_dilution
