group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1067/2026_H3N2,2322,interpolated,316.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1356/2025_H1N1,1433,interpolated,170.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,3253,interpolated,457.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colombia/1851/2024_H3N2,1653,interpolated,352.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colorado/218/2024_H1N1,2040,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Connecticut/5/2026_H3N2,2493,interpolated,30,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1415/2025_H3N2,3200,interpolated,21.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1454/2025_H3N2,3921,interpolated,506.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/3940/2025_H3N2,2580,interpolated,236.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4547/2025_H1N1,1531,interpolated,230.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4774/2025_H1N1,1011,interpolated,93.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/District_Of_Columbia/27/2023_H3N2,104,interpolated,1.102,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Distrito_Federal/250106000728/2025_H3N2,534,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/England/1893256/2026_H1N1,2249,interpolated,53.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Florida/ISC-1069/2026_H3N2,3262,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL025195259501/2025_H1N1,1333,interpolated,45.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL026031894402/2026_H3N2,2511,interpolated,201.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP00659/2026_H1N1,1578,interpolated,234.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP01077/2026_H3N2,3249,interpolated,280.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-IPP01550/2026_H3N2,1809,interpolated,430.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,3326,interpolated,552.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,2941,interpolated,2.278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,647.5,interpolated,164.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026010957001/2026_H3N2,2793,interpolated,4.481,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026046169102/2025_H1N1,1882,interpolated,484.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/OCC-HCL026013263701/2026_H3N2,1386,interpolated,40.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2585,interpolated,144.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-451/2025_H3N2,934,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-612/2025_H1N1,1275,interpolated,42.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0104/2025_H3N2,3021,interpolated,301.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0113/2025_H3N2,2933,interpolated,291.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/70/2019_H1N1,890.6,interpolated,58.21,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/ISC-1140/2025_H1N1,1926,interpolated,368.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hessen/18/2026_H1N1,1439,interpolated,2.312,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ireland/91576/2025_H3N2,2685,interpolated,520,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Kentucky/80/2025_H1N1,960.9,interpolated,159.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Lisboa/216/2023_H3N2,336.4,interpolated,213.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Luxembourg/LNS9132577/2026_H3N2,2726,interpolated,80.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Maine/25/2026_H1N1,1827,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,776.4,interpolated,314.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Massachusetts/18/2022_H3N2,1492,interpolated,301.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Massachusetts/ISC-1856/2025_H3N2,3344,interpolated,360.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Mauritius/26000203/2026_H1N1,1758,interpolated,171.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/8/2026_H3N2,2678,interpolated,352.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068071276/2025_H3N2,1733,interpolated,920.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068134090/2025_H3N2,1664,interpolated,104.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068449788/2025_H3N2,2688,interpolated,26.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068456988/2025_H3N2,2543,interpolated,115.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Michigan/UM-10068747355/2026_H3N2,3151,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/MinasGerais/410/2026_H1N1,1768,interpolated,14.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/MinasGerais/671/2026_H1N1,1371,interpolated,38.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Mississippi/20/2026_H1N1,1273,interpolated,18.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/11/2025_cell_H1N1,2163,interpolated,756.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/11/2025_egg_H1N1,1.261e+04,lower,1008,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Missouri/NIRC-AV-1003/2025_H3N2,4459,interpolated,861.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Montana/51/2025_H3N2,2144,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NakhonPhanom/P495/2026_H3N2,2230,interpolated,445.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Navarra/260009/2025_H3N2,3244,interpolated,603.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Nebraska/34/2026_H1N1,1626,interpolated,118.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/10008/2026_H1N1,2041,interpolated,498.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/2398/2025_H1N1,1270,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/543/2026_H1N1,1400,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/864/2026_H1N1,1620,interpolated,271.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/888/2026_H3N2,1997,interpolated,36.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Netherlands/968/2026_H3N2,2405,interpolated,359.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1897,interpolated,137.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NewYork/NIRC-IS-1086/2026_H3N2,633.8,interpolated,508.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NordrheinWestfalen/54/2026_H3N2,2657,interpolated,10.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NordrheinWestfalen/96/2026_H1N1,1466,interpolated,123.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Norway/9556/2025_H1N1,1289,interpolated,62.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/NovaScotia/25-365-06099/2025_H3N2,2488,interpolated,166,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ohio/259/2024_H1N1,2237,interpolated,252.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ontario/PHL202550193/2025_H3N2,2829,interpolated,536.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Oregon/81/2025_H3N2,2374,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/PaisVasco/70369726/2026_H1N1,2153,interpolated,485.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Parana/416133590/2026_H3N2,1485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Peru/ANC-INS-062/2026_H3N2,822.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Rhode_Island/11/2026_H1N1,1365,interpolated,86.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/RiodeJaneiro/331/2026_H3N2,814.9,interpolated,120.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Romania/612042/2026_H3N2,2834,interpolated,493.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SantaCatarina/508/2026_H3N2,2763,interpolated,221.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU477299/2025_H3N2,1300,interpolated,133.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU477727/2025_H3N2,2044,interpolated,564,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Saskatchewan/SKFLU490586/2026_H1N1,1584,interpolated,282.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/GP20238/2024_H3N2,3699,interpolated,1001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/KK2768/2025_H1N1,988.3,interpolated,176.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/MOH0547/2024_H1N1,1700,interpolated,264.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/NTF0577/2025_H3N2,2809,interpolated,121,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Singapore/SAR8915/2025_H3N2,2973,interpolated,310.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1866,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NICD-R01647/2026_H1N1,1537,interpolated,168.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/NICD-R01668/2026_H1N1,1705,interpolated,229.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1550,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1781,interpolated,60.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1787,interpolated,300.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthAustralia/2605715552/2026_H3N2,3042,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2954,interpolated,190.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/South_Australia/2523812314/2025_H3N2,2678,interpolated,18.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/South_Australia/2527213276/2025_H3N2,2251,interpolated,713.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2042S/2025_H3N2,2812,interpolated,515.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2321S/2025_H3N2,2826,interpolated,118.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2506S/2026_H3N2,1887,interpolated,56.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/StPetersburg/RII-25-2600S/2026_H3N2,2496,interpolated,272.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1224,interpolated,33.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Sydney/1359/2024_H3N2,2337,interpolated,360.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Sydney/50/2026_H1N1,1070,interpolated,123.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Texas/29/2026_H1N1,1702,interpolated,194,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thailand/8/2022_H3N2,1299,interpolated,161.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thuringen/16/2026_H3N2,2096,interpolated,315.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Thuringen/39/2026_H3N2,2145,interpolated,762.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Tokyo/EIS11-277/2024_H1N1,1715,interpolated,325.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Trieste/257/2025_H3N2,2620,interpolated,168.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Trieste/380/2026_H3N2,2171,interpolated,70.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ukraine/5214/2026_H1N1,2455,interpolated,708.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Uppsala/SE26-01293/2026_H1N1,1726,interpolated,362.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Valencia/VAHNSI_09_02564/2025_H1N1,1334,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Victoria/2948/2025_H3N2,2721,interpolated,79.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Victoria/4897/2022_IVR-238_H1N1,3522,interpolated,290.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/F7324/2024_H3N2,764.6,interpolated,60.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/PF125413/2025_H1N1,1116,interpolated,102.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Vietnam/PF126009/2026_H1N1,1317,interpolated,80.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Virginia/82/2025_H1N1,1357,interpolated,173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Wisconsin/588/2019_H1N1,1617,interpolated,139.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Wisconsin/67/2022_H1N1,1924,interpolated,214.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zacapa/FLU-012/2025_H1N1,2151,interpolated,361.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zambia/6-NIC-014/2026_H1N1,1328,interpolated,50.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Zambia/7-NIC-313/2026_H1N1,1562,interpolated,341.5,2,midpoint,reciprocal_dilution
