group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-007,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,5046,interpolated,midpoint,reciprocal_dilution,5046,5046,1,0,2.075,False
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,2721,interpolated,midpoint,reciprocal_dilution,2809,2721,0.8646,0,10,False
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,6714,interpolated,midpoint,reciprocal_dilution,6714,6714,1,0,5.356,False
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,484,interpolated,midpoint,reciprocal_dilution,501,484,0.8541,0,10,False
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,597.9,interpolated,midpoint,reciprocal_dilution,759,597.9,0.9131,0,0.8,False
human,flu-seqneut-2026-SCH-007,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,1289,interpolated,midpoint,reciprocal_dilution,1414,1289,0.907,0,2.212,False
human,flu-seqneut-2026-SCH-007,A/Blaenavon/6687/2026_H3N2,plate10,plate10-A/Blaenavon/6687/2026_H3N2,544,interpolated,midpoint,reciprocal_dilution,626.4,544,0.8366,0,2.804,False
human,flu-seqneut-2026-SCH-007,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,1512,interpolated,midpoint,reciprocal_dilution,1700,1512,0.9522,0,0.8544,False
human,flu-seqneut-2026-SCH-007,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,143.4,interpolated,midpoint,reciprocal_dilution,226.5,143.4,0.8067,0,1.069,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,1562,interpolated,midpoint,reciprocal_dilution,1643,1562,0.9223,0,3.346,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00022-26/2025_H1N1,plate10,plate10-A/BritishColumbia/RV00022-26/2025_H1N1,535.1,interpolated,midpoint,reciprocal_dilution,549.1,535.1,0.8862,0,10,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,2611,interpolated,midpoint,reciprocal_dilution,2733,2611,0.8166,0,10,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00279-26/2025_H3N2,plate10,plate10-A/BritishColumbia/RV00279-26/2025_H3N2,3008,interpolated,midpoint,reciprocal_dilution,3008,3008,1,0,4.085,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,1335,interpolated,midpoint,reciprocal_dilution,1519,1335,0.8396,0,3.001,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV01350-26/2026_H1N1,plate10,plate10-A/BritishColumbia/RV01350-26/2026_H1N1,621.5,interpolated,midpoint,reciprocal_dilution,650.3,621.5,0.9082,0,4.476,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,1189,interpolated,midpoint,reciprocal_dilution,1214,1189,0.9469,0,5.36,False
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV05508-25/2025_H1N1,plate10,plate10-A/BritishColumbia/RV05508-25/2025_H1N1,501.6,interpolated,midpoint,reciprocal_dilution,507.8,501.6,0.9426,0,10,False
human,flu-seqneut-2026-SCH-007,A/California/GKISBBBH79910/2026_H3N2,plate1,plate1-A/California/GKISBBBH79910/2026_H3N2,2538,interpolated,midpoint,reciprocal_dilution,2659,2538,0.814,0,10,False
human,flu-seqneut-2026-SCH-007,A/California/GKISBBBH79910/2026_H3N2,plate10,plate10-A/California/GKISBBBH79910/2026_H3N2,5070,interpolated,midpoint,reciprocal_dilution,5070,5070,1,0,1.985,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1019/2026_H1N1,plate1,plate1-A/California/NIRC-IS-1019/2026_H1N1,1398,interpolated,midpoint,reciprocal_dilution,1561,1398,0.8639,0,2.877,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1019/2026_H1N1,plate10,plate10-A/California/NIRC-IS-1019/2026_H1N1,754.9,interpolated,midpoint,reciprocal_dilution,886.2,754.9,0.8246,0,2.694,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1059/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1059/2026_H3N2,2350,interpolated,midpoint,reciprocal_dilution,2667,2350,0.7961,0,4.142,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1059/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1059/2026_H3N2,5980,interpolated,midpoint,reciprocal_dilution,5980,5980,1,0,2.447,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,2493,interpolated,midpoint,reciprocal_dilution,3032,2493,0.7478,0,3.591,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1067/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1067/2026_H3N2,5767,interpolated,midpoint,reciprocal_dilution,5767,5767,1,0,1.658,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1356/2025_H1N1,plate1,plate1-A/California/NIRC-IS-1356/2025_H1N1,1549,interpolated,midpoint,reciprocal_dilution,1591,1549,0.9305,0,5.48,False
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1356/2025_H1N1,plate10,plate10-A/California/NIRC-IS-1356/2025_H1N1,608.5,interpolated,midpoint,reciprocal_dilution,624.2,608.5,0.8875,0,10,False
human,flu-seqneut-2026-SCH-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,3516,interpolated,midpoint,reciprocal_dilution,4222,3516,0.795,0,2.882,False
human,flu-seqneut-2026-SCH-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate10,plate10-A/Castellon/VAHNSI_02_02400/2025_H3N2,3993,interpolated,midpoint,reciprocal_dilution,3993,3993,1,0,1.839,False
human,flu-seqneut-2026-SCH-007,A/Colombia/1851/2024_H3N2,plate1,plate1-A/Colombia/1851/2024_H3N2,1480,interpolated,midpoint,reciprocal_dilution,1726,1480,0.8071,0,3.17,False
human,flu-seqneut-2026-SCH-007,A/Colombia/1851/2024_H3N2,plate10,plate10-A/Colombia/1851/2024_H3N2,249.2,interpolated,midpoint,reciprocal_dilution,265.8,249.2,0.7622,0,10,False
human,flu-seqneut-2026-SCH-007,A/Colorado/218/2024_H1N1,plate1,plate1-A/Colorado/218/2024_H1N1,2035,interpolated,midpoint,reciprocal_dilution,2167,2035,0.9054,0,3.342,False
human,flu-seqneut-2026-SCH-007,A/Colorado/218/2024_H1N1,plate10,plate10-A/Colorado/218/2024_H1N1,986.9,interpolated,midpoint,reciprocal_dilution,1169,986.9,0.8206,0,2.618,False
human,flu-seqneut-2026-SCH-007,A/Connecticut/5/2026_H3N2,plate1,plate1-A/Connecticut/5/2026_H3N2,2552,interpolated,midpoint,reciprocal_dilution,2643,2552,0.9486,0,3.102,False
human,flu-seqneut-2026-SCH-007,A/Connecticut/5/2026_H3N2,plate10,plate10-A/Connecticut/5/2026_H3N2,3094,interpolated,midpoint,reciprocal_dilution,3094,3094,1,0,1.439,False
human,flu-seqneut-2026-SCH-007,A/Darwin/1415/2025_H3N2,plate1,plate1-A/Darwin/1415/2025_H3N2,3207,interpolated,midpoint,reciprocal_dilution,3207,3207,1,0,2.953,False
human,flu-seqneut-2026-SCH-007,A/Darwin/1415/2025_H3N2,plate10,plate10-A/Darwin/1415/2025_H3N2,5563,interpolated,midpoint,reciprocal_dilution,5563,5563,1,0,1.783,False
human,flu-seqneut-2026-SCH-007,A/Darwin/1454/2025_H3N2,plate1,plate1-A/Darwin/1454/2025_H3N2,3756,interpolated,midpoint,reciprocal_dilution,4254,3756,0.7576,0,5.325,False
human,flu-seqneut-2026-SCH-007,A/Darwin/1454/2025_H3N2,plate10,plate10-A/Darwin/1454/2025_H3N2,6189,interpolated,midpoint,reciprocal_dilution,6189,6189,1,0,4.523,False
human,flu-seqneut-2026-SCH-007,A/Denmark/3940/2025_H3N2,plate1,plate1-A/Denmark/3940/2025_H3N2,2544,interpolated,midpoint,reciprocal_dilution,3146,2544,0.6706,0,5.061,False
human,flu-seqneut-2026-SCH-007,A/Denmark/3940/2025_H3N2,plate10,plate10-A/Denmark/3940/2025_H3N2,2873,interpolated,midpoint,reciprocal_dilution,3004,2873,0.8206,0,10,False
human,flu-seqneut-2026-SCH-007,A/Denmark/4547/2025_H1N1,plate1,plate1-A/Denmark/4547/2025_H1N1,1305,interpolated,midpoint,reciprocal_dilution,1308,1305,0.9879,0,10,False
human,flu-seqneut-2026-SCH-007,A/Denmark/4547/2025_H1N1,plate10,plate10-A/Denmark/4547/2025_H1N1,732.6,interpolated,midpoint,reciprocal_dilution,744.8,732.6,0.9438,0,7.18,False
human,flu-seqneut-2026-SCH-007,A/Denmark/4774/2025_H1N1,plate1,plate1-A/Denmark/4774/2025_H1N1,926.9,interpolated,midpoint,reciprocal_dilution,938.2,926.9,0.9775,0,3.796,False
human,flu-seqneut-2026-SCH-007,A/Denmark/4774/2025_H1N1,plate10,plate10-A/Denmark/4774/2025_H1N1,491,interpolated,midpoint,reciprocal_dilution,502.2,491,0.8988,0,10,False
human,flu-seqneut-2026-SCH-007,A/District_Of_Columbia/27/2023_H3N2,plate1,plate1-A/District_Of_Columbia/27/2023_H3N2,104.6,interpolated,midpoint,reciprocal_dilution,113,104.6,0.7318,0,10,False
human,flu-seqneut-2026-SCH-007,A/District_Of_Columbia/27/2023_H3N2,plate10,plate10-A/District_Of_Columbia/27/2023_H3N2,136.6,interpolated,midpoint,reciprocal_dilution,158.9,136.6,0.9038,0,1.411,False
human,flu-seqneut-2026-SCH-007,A/Distrito_Federal/250106000728/2025_H3N2,plate1,plate1-A/Distrito_Federal/250106000728/2025_H3N2,645.5,interpolated,midpoint,reciprocal_dilution,766.8,645.5,0.9357,0,0.8,False
human,flu-seqneut-2026-SCH-007,A/Distrito_Federal/250106000728/2025_H3N2,plate10,plate10-A/Distrito_Federal/250106000728/2025_H3N2,255.3,interpolated,midpoint,reciprocal_dilution,272.9,255.3,0.9239,0,2.479,False
human,flu-seqneut-2026-SCH-007,A/England/1893256/2026_H1N1,plate1,plate1-A/England/1893256/2026_H1N1,2243,interpolated,midpoint,reciprocal_dilution,2254,2243,0.9906,0,3.699,False
human,flu-seqneut-2026-SCH-007,A/England/1893256/2026_H1N1,plate10,plate10-A/England/1893256/2026_H1N1,837.9,interpolated,midpoint,reciprocal_dilution,902.5,837.9,0.8197,0,6.029,False
human,flu-seqneut-2026-SCH-007,A/Florida/ISC-1069/2026_H3N2,plate1,plate1-A/Florida/ISC-1069/2026_H3N2,3255,interpolated,midpoint,reciprocal_dilution,3362,3255,0.9538,0,2.986,False
human,flu-seqneut-2026-SCH-007,A/Florida/ISC-1069/2026_H3N2,plate10,plate10-A/Florida/ISC-1069/2026_H3N2,3872,interpolated,midpoint,reciprocal_dilution,3872,3872,1,0,2.476,False
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL025195259501/2025_H1N1,plate1,plate1-A/France/ARA-HCL025195259501/2025_H1N1,1290,interpolated,midpoint,reciprocal_dilution,1310,1290,0.928,0,10,False
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL025195259501/2025_H1N1,plate10,plate10-A/France/ARA-HCL025195259501/2025_H1N1,700.9,interpolated,midpoint,reciprocal_dilution,798.8,700.9,0.829,0,3.201,False
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL026031894402/2026_H3N2,plate1,plate1-A/France/ARA-HCL026031894402/2026_H3N2,2696,interpolated,midpoint,reciprocal_dilution,2747,2696,0.9144,0,10,False
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL026031894402/2026_H3N2,plate10,plate10-A/France/ARA-HCL026031894402/2026_H3N2,769.7,interpolated,midpoint,reciprocal_dilution,890.9,769.7,0.6945,0,6.461,False
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP00659/2026_H1N1,plate1,plate1-A/France/GES-IPP00659/2026_H1N1,1453,interpolated,midpoint,reciprocal_dilution,1453,1453,1,0,6.988,False
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP00659/2026_H1N1,plate10,plate10-A/France/GES-IPP00659/2026_H1N1,735,interpolated,midpoint,reciprocal_dilution,788,735,0.8402,0,5.532,False
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP01077/2026_H3N2,plate1,plate1-A/France/GES-IPP01077/2026_H3N2,2802,interpolated,midpoint,reciprocal_dilution,2831,2802,0.9523,0,10,False
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP01077/2026_H3N2,plate10,plate10-A/France/GES-IPP01077/2026_H3N2,1684,interpolated,midpoint,reciprocal_dilution,1684,1684,1,0,1.52,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-IPP01550/2026_H3N2,plate1,plate1-A/France/HDF-IPP01550/2026_H3N2,2248,interpolated,midpoint,reciprocal_dilution,2248,2248,1,0,3.1,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-IPP01550/2026_H3N2,plate10,plate10-A/France/HDF-IPP01550/2026_H3N2,2692,interpolated,midpoint,reciprocal_dilution,2692,2692,1,0,1.173,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate1,plate1-A/France/HDF-RELAB-IPP00300/2026_H3N2,3189,interpolated,midpoint,reciprocal_dilution,6102,3189,0.6,0,2.48,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate10,plate10-A/France/HDF-RELAB-IPP00300/2026_H3N2,4157,interpolated,midpoint,reciprocal_dilution,4157,4157,1,0,1.898,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate1,plate1-A/France/HDF-RELAB-IPP00303/2026_H3N2,2895,interpolated,midpoint,reciprocal_dilution,3265,2895,0.8135,0,3.876,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate10,plate10-A/France/HDF-RELAB-IPP00303/2026_H3N2,5756,interpolated,midpoint,reciprocal_dilution,5756,5756,1,0,2.222,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate1,plate1-A/France/HDF-RELAB-IPP07969/2025_H1N1,563.5,interpolated,midpoint,reciprocal_dilution,563.5,563.5,1,0,2.365,False
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate10,plate10-A/France/HDF-RELAB-IPP07969/2025_H1N1,354.9,interpolated,midpoint,reciprocal_dilution,364.2,354.9,0.9552,0,3.648,False
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026010957001/2026_H3N2,plate1,plate1-A/France/NAQ-HCL026010957001/2026_H3N2,2798,interpolated,midpoint,reciprocal_dilution,3287,2798,0.6,0,10,False
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026010957001/2026_H3N2,plate10,plate10-A/France/NAQ-HCL026010957001/2026_H3N2,3701,interpolated,midpoint,reciprocal_dilution,3701,3701,1,0,1.985,False
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026046169102/2025_H1N1,plate1,plate1-A/France/NAQ-HCL026046169102/2025_H1N1,1447,interpolated,midpoint,reciprocal_dilution,1581,1447,0.8274,0,4.784,False
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026046169102/2025_H1N1,plate10,plate10-A/France/NAQ-HCL026046169102/2025_H1N1,801,interpolated,midpoint,reciprocal_dilution,831.8,801,0.9225,0,4.467,False
human,flu-seqneut-2026-SCH-007,A/France/OCC-HCL026013263701/2026_H3N2,plate1,plate1-A/France/OCC-HCL026013263701/2026_H3N2,1265,interpolated,midpoint,reciprocal_dilution,1270,1265,0.9815,0,10,False
human,flu-seqneut-2026-SCH-007,A/France/OCC-HCL026013263701/2026_H3N2,plate10,plate10-A/France/OCC-HCL026013263701/2026_H3N2,2489,interpolated,midpoint,reciprocal_dilution,2489,2489,1,0,1.01,False
human,flu-seqneut-2026-SCH-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate1,plate1-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2537,interpolated,midpoint,reciprocal_dilution,2712,2537,0.8985,0,3.409,False
human,flu-seqneut-2026-SCH-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate10,plate10-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,6254,interpolated,midpoint,reciprocal_dilution,6254,6254,1,0,2.061,False
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-612/2025_H1N1,plate1,plate1-A/Galicia/GA-CHUAC-612/2025_H1N1,1243,interpolated,midpoint,reciprocal_dilution,1243,1243,1,0,7.279,False
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-612/2025_H1N1,plate10,plate10-A/Galicia/GA-CHUAC-612/2025_H1N1,843.3,interpolated,midpoint,reciprocal_dilution,972.4,843.3,0.7989,0,3.611,False
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0104/2025_H3N2,plate1,plate1-A/Germany/LRMC_0104/2025_H3N2,2684,interpolated,midpoint,reciprocal_dilution,2774,2684,0.8596,0,10,False
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0104/2025_H3N2,plate10,plate10-A/Germany/LRMC_0104/2025_H3N2,5237,interpolated,midpoint,reciprocal_dilution,5237,5237,1,0,1.724,False
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0113/2025_H3N2,plate1,plate1-A/Germany/LRMC_0113/2025_H3N2,2738,interpolated,midpoint,reciprocal_dilution,2764,2738,0.9537,0,10,False
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0113/2025_H3N2,plate10,plate10-A/Germany/LRMC_0113/2025_H3N2,3574,interpolated,midpoint,reciprocal_dilution,3574,3574,1,0,2.401,False
human,flu-seqneut-2026-SCH-007,A/Hawaii/70/2019_H1N1,plate1,plate1-A/Hawaii/70/2019_H1N1,813.2,interpolated,midpoint,reciprocal_dilution,813.2,813.2,1,0,1.522,False
human,flu-seqneut-2026-SCH-007,A/Hawaii/70/2019_H1N1,plate10,plate10-A/Hawaii/70/2019_H1N1,471.3,interpolated,midpoint,reciprocal_dilution,471.3,471.3,1,0,2.594,False
human,flu-seqneut-2026-SCH-007,A/Hawaii/ISC-1140/2025_H1N1,plate1,plate1-A/Hawaii/ISC-1140/2025_H1N1,1784,interpolated,midpoint,reciprocal_dilution,1961,1784,0.8863,0,2.736,False
human,flu-seqneut-2026-SCH-007,A/Hawaii/ISC-1140/2025_H1N1,plate10,plate10-A/Hawaii/ISC-1140/2025_H1N1,601.9,interpolated,midpoint,reciprocal_dilution,618.5,601.9,0.8812,0,10,False
human,flu-seqneut-2026-SCH-007,A/Hessen/18/2026_H1N1,plate1,plate1-A/Hessen/18/2026_H1N1,1591,interpolated,midpoint,reciprocal_dilution,1591,1591,1,0,7.271,False
human,flu-seqneut-2026-SCH-007,A/Hessen/18/2026_H1N1,plate10,plate10-A/Hessen/18/2026_H1N1,886.3,interpolated,midpoint,reciprocal_dilution,931.7,886.3,0.8702,0,6.018,False
human,flu-seqneut-2026-SCH-007,A/Ireland/91576/2025_H3N2,plate1,plate1-A/Ireland/91576/2025_H3N2,2542,interpolated,midpoint,reciprocal_dilution,2629,2542,0.9226,0,4.974,False
human,flu-seqneut-2026-SCH-007,A/Ireland/91576/2025_H3N2,plate10,plate10-A/Ireland/91576/2025_H3N2,4001,interpolated,midpoint,reciprocal_dilution,6119,4001,0.7708,0,1.444,False
human,flu-seqneut-2026-SCH-007,A/Kentucky/80/2025_H1N1,plate1,plate1-A/Kentucky/80/2025_H1N1,1084,interpolated,midpoint,reciprocal_dilution,1169,1084,0.9347,0,1.847,False
human,flu-seqneut-2026-SCH-007,A/Kentucky/80/2025_H1N1,plate10,plate10-A/Kentucky/80/2025_H1N1,417.5,interpolated,midpoint,reciprocal_dilution,443.5,417.5,0.921,0,2.841,False
human,flu-seqneut-2026-SCH-007,A/Lisboa/216/2023_H3N2,plate1,plate1-A/Lisboa/216/2023_H3N2,335.5,interpolated,midpoint,reciprocal_dilution,499.2,335.5,0.8197,0,1.125,False
human,flu-seqneut-2026-SCH-007,A/Lisboa/216/2023_H3N2,plate10,plate10-A/Lisboa/216/2023_H3N2,215.8,interpolated,midpoint,reciprocal_dilution,218.5,215.8,0.9662,0,5.688,False
human,flu-seqneut-2026-SCH-007,A/Luxembourg/LNS9132577/2026_H3N2,plate1,plate1-A/Luxembourg/LNS9132577/2026_H3N2,2662,interpolated,midpoint,reciprocal_dilution,2886,2662,0.7226,0,10,False
human,flu-seqneut-2026-SCH-007,A/Luxembourg/LNS9132577/2026_H3N2,plate10,plate10-A/Luxembourg/LNS9132577/2026_H3N2,2285,interpolated,midpoint,reciprocal_dilution,2285,2285,1,0,2.944,False
human,flu-seqneut-2026-SCH-007,A/Maine/25/2026_H1N1,plate1,plate1-A/Maine/25/2026_H1N1,1812,interpolated,midpoint,reciprocal_dilution,1875,1812,0.9355,0,4.06,False
human,flu-seqneut-2026-SCH-007,A/Maine/25/2026_H1N1,plate10,plate10-A/Maine/25/2026_H1N1,681.3,interpolated,midpoint,reciprocal_dilution,727.7,681.3,0.8106,0,7.217,False
human,flu-seqneut-2026-SCH-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate1,plate1-A/Malaysia/IMR/SARI/2406/2025_H3N2,881.4,interpolated,midpoint,reciprocal_dilution,998.8,881.4,0.9408,0,1.008,False
human,flu-seqneut-2026-SCH-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate10,plate10-A/Malaysia/IMR/SARI/2406/2025_H3N2,324.5,interpolated,midpoint,reciprocal_dilution,391.4,324.5,0.8064,0,2.611,False
human,flu-seqneut-2026-SCH-007,A/Massachusetts/18/2022_H3N2,plate1,plate1-A/Massachusetts/18/2022_H3N2,1278,interpolated,midpoint,reciprocal_dilution,1278,1278,1,0,1.049,False
human,flu-seqneut-2026-SCH-007,A/Massachusetts/18/2022_H3N2,plate10,plate10-A/Massachusetts/18/2022_H3N2,1016,interpolated,midpoint,reciprocal_dilution,1016,1016,1,0,0.8,False
human,flu-seqneut-2026-SCH-007,A/Massachusetts/ISC-1856/2025_H3N2,plate1,plate1-A/Massachusetts/ISC-1856/2025_H3N2,3400,interpolated,midpoint,reciprocal_dilution,3400,3400,1,0,3.534,False
human,flu-seqneut-2026-SCH-007,A/Massachusetts/ISC-1856/2025_H3N2,plate10,plate10-A/Massachusetts/ISC-1856/2025_H3N2,3671,interpolated,midpoint,reciprocal_dilution,3671,3671,1,0,3.436,False
human,flu-seqneut-2026-SCH-007,A/Mauritius/26000203/2026_H1N1,plate1,plate1-A/Mauritius/26000203/2026_H1N1,1785,interpolated,midpoint,reciprocal_dilution,1850,1785,0.938,0,3.683,False
human,flu-seqneut-2026-SCH-007,A/Mauritius/26000203/2026_H1N1,plate10,plate10-A/Mauritius/26000203/2026_H1N1,914.9,interpolated,midpoint,reciprocal_dilution,995.7,914.9,0.8633,0,3.768,False
