group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-019,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,413.4,interpolated,midpoint,reciprocal_dilution,459.7,413.4,0.8782,0,2.631,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,1086,interpolated,midpoint,reciprocal_dilution,1086,1086,1,0,0.815,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,249.6,interpolated,midpoint,reciprocal_dilution,290.3,249.6,0.7774,0,3.898,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,867.5,interpolated,midpoint,reciprocal_dilution,867.5,867.5,1,0,1.22,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,239.8,interpolated,midpoint,reciprocal_dilution,276.9,239.8,0.7893,0,3.797,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1035,interpolated,midpoint,reciprocal_dilution,1035,1035,1,0,0.9211,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18813527/2026_H3N2,plate8,plate8-A/Badajoz/18813527/2026_H3N2,390.8,interpolated,midpoint,reciprocal_dilution,466.3,390.8,0.8606,0,1.85,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,951.3,interpolated,midpoint,reciprocal_dilution,951.3,951.3,1,0,1.351,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2390/2025_H3N2,plate8,plate8-A/Bangkok/P2390/2025_H3N2,328.5,interpolated,midpoint,reciprocal_dilution,456.9,328.5,0.713,0,2.586,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2391/2025_H3N2,plate6,plate6-A/Bangkok/P2391/2025_H3N2,929.8,interpolated,midpoint,reciprocal_dilution,929.8,929.8,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2391/2025_H3N2,plate8,plate8-A/Bangkok/P2391/2025_H3N2,240.1,interpolated,midpoint,reciprocal_dilution,266.3,240.1,0.8052,0,4.775,False
human,flu-seqneut-2026-UWMC-019,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,216.5,interpolated,midpoint,reciprocal_dilution,226.4,216.5,0.8189,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Blaenavon/6687/2026_H3N2,plate8,plate8-A/Blaenavon/6687/2026_H3N2,178.3,interpolated,midpoint,reciprocal_dilution,219.1,178.3,0.8505,0,1.722,False
human,flu-seqneut-2026-UWMC-019,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,785.5,interpolated,midpoint,reciprocal_dilution,785.5,785.5,1,0,0.8475,False
human,flu-seqneut-2026-UWMC-019,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,180.8,interpolated,midpoint,reciprocal_dilution,263.7,180.8,0.7852,0,1.487,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,692.3,interpolated,midpoint,reciprocal_dilution,803.1,692.3,0.9137,0,1.277,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00022-26/2025_H1N1,plate8,plate8-A/BritishColumbia/RV00022-26/2025_H1N1,313,interpolated,midpoint,reciprocal_dilution,372,313,0.8109,0,2.752,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,1112,interpolated,midpoint,reciprocal_dilution,1112,1112,1,0,1.092,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00279-26/2025_H3N2,plate8,plate8-A/BritishColumbia/RV00279-26/2025_H3N2,403,interpolated,midpoint,reciprocal_dilution,459.3,403,0.913,0,1.463,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,803,interpolated,midpoint,reciprocal_dilution,803,803,1,0,1.395,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV01350-26/2026_H1N1,plate8,plate8-A/BritishColumbia/RV01350-26/2026_H1N1,408.7,interpolated,midpoint,reciprocal_dilution,417.7,408.7,0.9678,0,3.065,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,435.1,interpolated,midpoint,reciprocal_dilution,458.1,435.1,0.9653,0,1.396,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV05508-25/2025_H1N1,plate8,plate8-A/BritishColumbia/RV05508-25/2025_H1N1,164.1,interpolated,midpoint,reciprocal_dilution,178.7,164.1,0.8806,0,3.2,False
human,flu-seqneut-2026-UWMC-019,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,1376,interpolated,midpoint,reciprocal_dilution,1376,1376,1,0,0.8379,False
human,flu-seqneut-2026-UWMC-019,A/California/GKISBBBH79910/2026_H3N2,plate8,plate8-A/California/GKISBBBH79910/2026_H3N2,241.9,interpolated,midpoint,reciprocal_dilution,385.1,241.9,0.6757,0,2.251,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,425,interpolated,midpoint,reciprocal_dilution,450.2,425,0.9641,0,1.291,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1019/2026_H1N1,plate8,plate8-A/California/NIRC-IS-1019/2026_H1N1,155.1,interpolated,midpoint,reciprocal_dilution,158.8,155.1,0.9747,0,2.22,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,574.5,interpolated,midpoint,reciprocal_dilution,574.5,574.5,1,0,1.146,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1059/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1059/2026_H3N2,296.5,interpolated,midpoint,reciprocal_dilution,354.2,296.5,0.7827,0,3.209,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,1022,interpolated,midpoint,reciprocal_dilution,1022,1022,1,0,0.8597,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1067/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1067/2026_H3N2,370.2,interpolated,midpoint,reciprocal_dilution,415.3,370.2,0.927,0,1.372,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,1036,interpolated,midpoint,reciprocal_dilution,1036,1036,1,0,1.545,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1356/2025_H1N1,plate8,plate8-A/California/NIRC-IS-1356/2025_H1N1,410,interpolated,midpoint,reciprocal_dilution,491.9,410,0.7984,0,2.835,False
human,flu-seqneut-2026-UWMC-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,1504,interpolated,midpoint,reciprocal_dilution,1504,1504,1,0,1.017,False
human,flu-seqneut-2026-UWMC-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate8,plate8-A/Castellon/VAHNSI_02_02400/2025_H3N2,254.7,interpolated,midpoint,reciprocal_dilution,381.3,254.7,0.6488,0,3.004,False
human,flu-seqneut-2026-UWMC-019,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,2615,interpolated,midpoint,reciprocal_dilution,2615,2615,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Colombia/1851/2024_H3N2,plate8,plate8-A/Colombia/1851/2024_H3N2,329.4,interpolated,midpoint,reciprocal_dilution,382,329.4,0.9441,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,841.4,interpolated,midpoint,reciprocal_dilution,841.4,841.4,1,0,1.582,False
human,flu-seqneut-2026-UWMC-019,A/Colorado/218/2024_H1N1,plate8,plate8-A/Colorado/218/2024_H1N1,1063,interpolated,midpoint,reciprocal_dilution,1302,1063,0.8665,0,1.532,False
human,flu-seqneut-2026-UWMC-019,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,914.6,interpolated,midpoint,reciprocal_dilution,914.6,914.6,1,0,1.038,False
human,flu-seqneut-2026-UWMC-019,A/Connecticut/5/2026_H3N2,plate8,plate8-A/Connecticut/5/2026_H3N2,349.7,interpolated,midpoint,reciprocal_dilution,436.5,349.7,0.7807,0,2.606,False
human,flu-seqneut-2026-UWMC-019,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,955.4,interpolated,midpoint,reciprocal_dilution,955.4,955.4,1,0,1.029,False
human,flu-seqneut-2026-UWMC-019,A/Croatia/10136RV/2023_H3N2,plate8,plate8-A/Croatia/10136RV/2023_H3N2,229.7,interpolated,midpoint,reciprocal_dilution,279.7,229.7,0.8829,0,1.353,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,619.8,interpolated,midpoint,reciprocal_dilution,634.4,619.8,0.9889,0,0.9606,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1415/2025_H3N2,plate8,plate8-A/Darwin/1415/2025_H3N2,391.8,interpolated,midpoint,reciprocal_dilution,576.5,391.8,0.7614,0,1.679,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,620.8,interpolated,midpoint,reciprocal_dilution,620.8,620.8,1,0,1.281,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1454/2025_H3N2,plate8,plate8-A/Darwin/1454/2025_H3N2,338.8,interpolated,midpoint,reciprocal_dilution,359.3,338.8,0.89,0,4.228,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,1104,interpolated,midpoint,reciprocal_dilution,1104,1104,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/3940/2025_H3N2,plate8,plate8-A/Denmark/3940/2025_H3N2,456.2,interpolated,midpoint,reciprocal_dilution,739.9,456.2,0.795,0,1.091,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,767,interpolated,midpoint,reciprocal_dilution,767,767,1,0,1.385,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4547/2025_H1N1,plate8,plate8-A/Denmark/4547/2025_H1N1,328.9,interpolated,midpoint,reciprocal_dilution,492.5,328.9,0.7009,0,2.259,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,199.4,interpolated,midpoint,reciprocal_dilution,205.2,199.4,0.8763,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4774/2025_H1N1,plate8,plate8-A/Denmark/4774/2025_H1N1,100.1,interpolated,midpoint,reciprocal_dilution,104.1,100.1,0.8357,0,10,False
human,flu-seqneut-2026-UWMC-019,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,624.3,interpolated,midpoint,reciprocal_dilution,657.3,624.3,0.9758,0,0.9614,False
human,flu-seqneut-2026-UWMC-019,A/District_Of_Columbia/27/2023_H3N2,plate8,plate8-A/District_Of_Columbia/27/2023_H3N2,405.9,interpolated,midpoint,reciprocal_dilution,577.3,405.9,0.8678,0,0.8713,False
human,flu-seqneut-2026-UWMC-019,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,950.2,interpolated,midpoint,reciprocal_dilution,950.2,950.2,1,0,0.9979,False
human,flu-seqneut-2026-UWMC-019,A/Distrito_Federal/250106000728/2025_H3N2,plate8,plate8-A/Distrito_Federal/250106000728/2025_H3N2,319.7,interpolated,midpoint,reciprocal_dilution,348.8,319.7,0.951,0,1.185,False
human,flu-seqneut-2026-UWMC-019,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,515.7,interpolated,midpoint,reciprocal_dilution,583.9,515.7,0.9214,0,1.376,False
human,flu-seqneut-2026-UWMC-019,A/England/1893256/2026_H1N1,plate8,plate8-A/England/1893256/2026_H1N1,300.6,interpolated,midpoint,reciprocal_dilution,391.8,300.6,0.7303,0,2.926,False
human,flu-seqneut-2026-UWMC-019,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,928.1,interpolated,midpoint,reciprocal_dilution,928.1,928.1,1,0,1.049,False
human,flu-seqneut-2026-UWMC-019,A/Florida/ISC-1069/2026_H3N2,plate8,plate8-A/Florida/ISC-1069/2026_H3N2,446.8,interpolated,midpoint,reciprocal_dilution,1290,446.8,0.6633,0,1.056,False
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,877,interpolated,midpoint,reciprocal_dilution,877,877,1,0,1.155,False
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL025195259501/2025_H1N1,plate8,plate8-A/France/ARA-HCL025195259501/2025_H1N1,340.5,interpolated,midpoint,reciprocal_dilution,368.7,340.5,0.9149,0,2.347,False
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,660.3,interpolated,midpoint,reciprocal_dilution,879,660.3,0.8662,0,1.089,False
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL026031894402/2026_H3N2,plate8,plate8-A/France/ARA-HCL026031894402/2026_H3N2,257.4,interpolated,midpoint,reciprocal_dilution,424.9,257.4,0.7193,0,1.644,False
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,832.3,interpolated,midpoint,reciprocal_dilution,832.3,832.3,1,0,1.641,False
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP00659/2026_H1N1,plate8,plate8-A/France/GES-IPP00659/2026_H1N1,443.8,interpolated,midpoint,reciprocal_dilution,495.2,443.8,0.8542,0,3.151,False
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP01077/2026_H3N2,plate6,plate6-A/France/GES-IPP01077/2026_H3N2,227.2,interpolated,midpoint,reciprocal_dilution,249.5,227.2,0.6958,0,10,False
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP01077/2026_H3N2,plate8,plate8-A/France/GES-IPP01077/2026_H3N2,256.3,interpolated,midpoint,reciprocal_dilution,271.6,256.3,0.9284,0,2.661,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,1042,interpolated,midpoint,reciprocal_dilution,1042,1042,1,0,0.9043,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-IPP01550/2026_H3N2,plate8,plate8-A/France/HDF-IPP01550/2026_H3N2,307.5,interpolated,midpoint,reciprocal_dilution,389,307.5,0.8222,0,1.868,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,985.8,interpolated,midpoint,reciprocal_dilution,985.8,985.8,1,0,0.9966,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00300/2026_H3N2,437.6,interpolated,midpoint,reciprocal_dilution,513,437.6,0.9129,0,1.205,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,984.1,interpolated,midpoint,reciprocal_dilution,984.1,984.1,1,0,0.9364,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate8,plate8-A/France/HDF-RELAB-IPP00303/2026_H3N2,249.9,interpolated,midpoint,reciprocal_dilution,336,249.9,0.7576,0,2.239,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,241.5,interpolated,midpoint,reciprocal_dilution,257.7,241.5,0.7613,0,10,False
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate8,plate8-A/France/HDF-RELAB-IPP07969/2025_H1N1,284,interpolated,midpoint,reciprocal_dilution,284,284,1,0,1.513,False
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,247.6,interpolated,midpoint,reciprocal_dilution,269.6,247.6,0.7134,0,10,False
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026010957001/2026_H3N2,plate8,plate8-A/France/NAQ-HCL026010957001/2026_H3N2,423.1,interpolated,midpoint,reciprocal_dilution,426.9,423.1,0.9928,0,1.622,False
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,290.7,interpolated,midpoint,reciprocal_dilution,312.3,290.7,0.7437,0,10,False
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026046169102/2025_H1N1,plate8,plate8-A/France/NAQ-HCL026046169102/2025_H1N1,1547,interpolated,midpoint,reciprocal_dilution,1609,1547,0.9846,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,697,interpolated,midpoint,reciprocal_dilution,697,697,1,0,1.082,False
human,flu-seqneut-2026-UWMC-019,A/France/OCC-HCL026013263701/2026_H3N2,plate8,plate8-A/France/OCC-HCL026013263701/2026_H3N2,299,interpolated,midpoint,reciprocal_dilution,558.9,299,0.7719,0,0.9738,False
human,flu-seqneut-2026-UWMC-019,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,622.7,interpolated,midpoint,reciprocal_dilution,622.7,622.7,1,0,1.073,False
human,flu-seqneut-2026-UWMC-019,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate8,plate8-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,347.1,interpolated,midpoint,reciprocal_dilution,377.1,347.1,0.9193,0,2.126,False
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,875.2,interpolated,midpoint,reciprocal_dilution,875.2,875.2,1,0,1.462,False
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-451/2025_H3N2,plate8,plate8-A/Galicia/GA-CHUAC-451/2025_H3N2,166.7,interpolated,midpoint,reciprocal_dilution,224.4,166.7,0.8382,0,1.315,False
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-612/2025_H1N1,plate6,plate6-A/Galicia/GA-CHUAC-612/2025_H1N1,905.6,interpolated,midpoint,reciprocal_dilution,905.6,905.6,1,0,1.411,False
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-612/2025_H1N1,plate8,plate8-A/Galicia/GA-CHUAC-612/2025_H1N1,859.7,interpolated,midpoint,reciprocal_dilution,859.7,859.7,1,0,1.85,False
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,977.7,interpolated,midpoint,reciprocal_dilution,985.9,977.7,0.9954,0,1.101,False
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0104/2025_H3N2,plate8,plate8-A/Germany/LRMC_0104/2025_H3N2,1089,interpolated,midpoint,reciprocal_dilution,1089,1089,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,893.4,interpolated,midpoint,reciprocal_dilution,893.4,893.4,1,0,1.018,False
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0113/2025_H3N2,plate8,plate8-A/Germany/LRMC_0113/2025_H3N2,819.1,interpolated,midpoint,reciprocal_dilution,841.5,819.1,0.9894,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,428.4,interpolated,midpoint,reciprocal_dilution,432.7,428.4,0.9934,0,1.314,False
human,flu-seqneut-2026-UWMC-019,A/Hawaii/70/2019_H1N1,plate8,plate8-A/Hawaii/70/2019_H1N1,132.4,interpolated,midpoint,reciprocal_dilution,139.9,132.4,0.9084,0,3.657,False
human,flu-seqneut-2026-UWMC-019,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,740.5,interpolated,midpoint,reciprocal_dilution,740.5,740.5,1,0,1.509,False
human,flu-seqneut-2026-UWMC-019,A/Hawaii/ISC-1140/2025_H1N1,plate8,plate8-A/Hawaii/ISC-1140/2025_H1N1,495.1,interpolated,midpoint,reciprocal_dilution,594.4,495.1,0.8031,0,2.737,False
human,flu-seqneut-2026-UWMC-019,A/Hessen/18/2026_H1N1,plate6,plate6-A/Hessen/18/2026_H1N1,734.9,interpolated,midpoint,reciprocal_dilution,734.9,734.9,1,0,1.321,False
human,flu-seqneut-2026-UWMC-019,A/Hessen/18/2026_H1N1,plate8,plate8-A/Hessen/18/2026_H1N1,239.4,interpolated,midpoint,reciprocal_dilution,248.6,239.4,0.8425,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,915.9,interpolated,midpoint,reciprocal_dilution,915.9,915.9,1,0,1.167,False
human,flu-seqneut-2026-UWMC-019,A/Ireland/91576/2025_H3N2,plate8,plate8-A/Ireland/91576/2025_H3N2,437.5,interpolated,midpoint,reciprocal_dilution,532.9,437.5,0.8308,0,2.094,False
human,flu-seqneut-2026-UWMC-019,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,233.8,interpolated,midpoint,reciprocal_dilution,239.3,233.8,0.896,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Kentucky/80/2025_H1N1,plate8,plate8-A/Kentucky/80/2025_H1N1,220.7,interpolated,midpoint,reciprocal_dilution,247.1,220.7,0.8918,0,2.156,False
human,flu-seqneut-2026-UWMC-019,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,1024,interpolated,midpoint,reciprocal_dilution,1062,1024,0.9857,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Lisboa/216/2023_H3N2,plate8,plate8-A/Lisboa/216/2023_H3N2,242.7,interpolated,midpoint,reciprocal_dilution,272.1,242.7,0.763,0,5.626,False
human,flu-seqneut-2026-UWMC-019,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,1312,interpolated,midpoint,reciprocal_dilution,1312,1312,1,0,1.091,False
human,flu-seqneut-2026-UWMC-019,A/Luxembourg/LNS9132577/2026_H3N2,plate8,plate8-A/Luxembourg/LNS9132577/2026_H3N2,262.5,interpolated,midpoint,reciprocal_dilution,394.8,262.5,0.7375,0,1.824,False
human,flu-seqneut-2026-UWMC-019,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,631.6,interpolated,midpoint,reciprocal_dilution,631.6,631.6,1,0,1.419,False
human,flu-seqneut-2026-UWMC-019,A/Maine/25/2026_H1N1,plate8,plate8-A/Maine/25/2026_H1N1,319.3,interpolated,midpoint,reciprocal_dilution,342.1,319.3,0.9183,0,2.587,False
human,flu-seqneut-2026-UWMC-019,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,724.6,interpolated,midpoint,reciprocal_dilution,724.6,724.6,1,0,1.04,False
