group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00303/2026_H3N2,617,interpolated,367.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP07969/2025_H1N1,262.8,interpolated,21.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026010957001/2026_H3N2,335.4,interpolated,87.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/NAQ-HCL026046169102/2025_H1N1,918.9,interpolated,628.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/OCC-HCL026013263701/2026_H3N2,498,interpolated,199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,484.9,interpolated,137.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-451/2025_H3N2,520.9,interpolated,354.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Galicia/GA-CHUAC-612/2025_H1N1,882.6,interpolated,22.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0104/2025_H3N2,1033,interpolated,55.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Germany/LRMC_0113/2025_H3N2,856.3,interpolated,37.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Hawaii/70/2019_H1N1,280.4,interpolated,148,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Hawaii/ISC-1140/2025_H1N1,617.8,interpolated,122.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Hessen/18/2026_H1N1,487.1,interpolated,247.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Ireland/91576/2025_H3N2,676.7,interpolated,239.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Kentucky/80/2025_H1N1,227.3,interpolated,6.567,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Lisboa/216/2023_H3N2,633.6,interpolated,390.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Luxembourg/LNS9132577/2026_H3N2,787.1,interpolated,524.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Maine/25/2026_H1N1,475.5,interpolated,156.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Malaysia/IMR/SARI/2406/2025_H3N2,478.1,interpolated,246.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Massachusetts/18/2022_H3N2,535.2,interpolated,318.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Massachusetts/ISC-1856/2025_H3N2,537.1,interpolated,214.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Mauritius/26000203/2026_H1N1,437,interpolated,144.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/8/2026_H3N2,502.6,interpolated,201.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/UM-10068071276/2025_H3N2,553.1,interpolated,143.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/UM-10068134090/2025_H3N2,459.8,interpolated,63.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/UM-10068449788/2025_H3N2,739.5,interpolated,376.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/UM-10068456988/2025_H3N2,715.9,interpolated,491.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Michigan/UM-10068747355/2026_H3N2,418.9,interpolated,111.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/MinasGerais/410/2026_H1N1,403.9,interpolated,179.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/MinasGerais/671/2026_H1N1,268.6,interpolated,7.195,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Mississippi/20/2026_H1N1,457.6,interpolated,173.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Missouri/11/2025_cell_H1N1,568.6,interpolated,209.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Missouri/11/2025_egg_H1N1,2946,interpolated,429.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Missouri/NIRC-AV-1003/2025_H3N2,886.9,interpolated,546.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Montana/51/2025_H3N2,496.5,interpolated,241.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NakhonPhanom/P495/2026_H3N2,409,interpolated,225.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Navarra/260009/2025_H3N2,655.3,interpolated,222,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Nebraska/34/2026_H1N1,862.4,interpolated,349.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/10008/2026_H1N1,520.5,interpolated,118.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/2398/2025_H1N1,200.7,interpolated,34.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/543/2026_H1N1,581,interpolated,154.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/864/2026_H1N1,683.6,interpolated,341.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/888/2026_H3N2,506.7,interpolated,243.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Netherlands/968/2026_H3N2,636.9,interpolated,286.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,656.5,interpolated,251.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NewYork/NIRC-IS-1086/2026_H3N2,197.7,interpolated,55.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NordrheinWestfalen/54/2026_H3N2,635.5,interpolated,383.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NordrheinWestfalen/96/2026_H1N1,604.4,interpolated,311.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Norway/9556/2025_H1N1,354.7,interpolated,100.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/NovaScotia/25-365-06099/2025_H3N2,627,interpolated,309.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Ohio/259/2024_H1N1,373.1,interpolated,101,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Ontario/PHL202550193/2025_H3N2,357.9,interpolated,119.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Oregon/81/2025_H3N2,634.4,interpolated,235.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/PaisVasco/70369726/2026_H1N1,779.5,interpolated,394.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Parana/416133590/2026_H3N2,706.2,interpolated,433.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Peru/ANC-INS-062/2026_H3N2,590.2,interpolated,351.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Rhode_Island/11/2026_H1N1,590.9,interpolated,217.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/RiodeJaneiro/331/2026_H3N2,230.9,interpolated,5.104,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Romania/612042/2026_H3N2,492.2,interpolated,215.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SantaCatarina/508/2026_H3N2,875.9,interpolated,399.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Saskatchewan/SKFLU477299/2025_H3N2,475.4,interpolated,98.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Saskatchewan/SKFLU477727/2025_H3N2,761.8,interpolated,335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Saskatchewan/SKFLU490586/2026_H1N1,655.2,interpolated,426.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Singapore/GP20238/2024_H3N2,388,interpolated,118.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Singapore/KK2768/2025_H1N1,215.2,interpolated,12.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Singapore/MOH0547/2024_H1N1,505.3,interpolated,276.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Singapore/NTF0577/2025_H3N2,613.1,interpolated,425,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Singapore/SAR8915/2025_H3N2,642.4,interpolated,71.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,642.4,interpolated,139.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/NICD-R01647/2026_H1N1,306.2,interpolated,23.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/NICD-R01668/2026_H1N1,609.3,interpolated,119.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,875.1,interpolated,495.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,632.5,interpolated,159.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,654.9,interpolated,340.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthAustralia/2605715552/2026_H3N2,557.5,interpolated,224.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1540,interpolated,476.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/South_Australia/2523812314/2025_H3N2,707.9,interpolated,362.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/South_Australia/2527213276/2025_H3N2,244,interpolated,83.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/StPetersburg/RII-25-2042S/2025_H3N2,435.3,interpolated,274.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/StPetersburg/RII-25-2321S/2025_H3N2,1047,interpolated,165.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/StPetersburg/RII-25-2506S/2026_H3N2,373.6,interpolated,2.653,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/StPetersburg/RII-25-2600S/2026_H3N2,685.5,interpolated,288.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,223.6,interpolated,2.262,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Sydney/1359/2024_H3N2,367.7,interpolated,116.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Sydney/50/2026_H1N1,177.5,interpolated,49.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Texas/29/2026_H1N1,599,interpolated,277.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Thailand/8/2022_H3N2,400.9,interpolated,131.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Thuringen/16/2026_H3N2,611.7,interpolated,383.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Thuringen/39/2026_H3N2,468.5,interpolated,30.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Tokyo/EIS11-277/2024_H1N1,620.7,interpolated,356.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Trieste/257/2025_H3N2,264.6,interpolated,17.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Trieste/380/2026_H3N2,208.6,interpolated,31.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Ukraine/5214/2026_H1N1,561.7,interpolated,214.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Uppsala/SE26-01293/2026_H1N1,554.5,interpolated,134.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Valencia/VAHNSI_09_02564/2025_H1N1,553.8,interpolated,261.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Victoria/2948/2025_H3N2,724,interpolated,174.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Victoria/4897/2022_IVR-238_H1N1,920.4,interpolated,393.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Vietnam/F7324/2024_H3N2,331.4,interpolated,81.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Vietnam/PF125413/2025_H1N1,185.7,interpolated,75.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Vietnam/PF126009/2026_H1N1,232.5,interpolated,8.782,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Virginia/82/2025_H1N1,436.1,interpolated,82.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Wisconsin/588/2019_H1N1,380.3,interpolated,176.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Wisconsin/67/2022_H1N1,698.4,interpolated,349.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Zacapa/FLU-012/2025_H1N1,366.5,interpolated,17.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Zambia/6-NIC-014/2026_H1N1,531.5,interpolated,143.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Zambia/7-NIC-313/2026_H1N1,588.2,interpolated,268.2,2,midpoint,reciprocal_dilution
