group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1067/2026_H3N2,581.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1356/2025_H1N1,258,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Castellon/VAHNSI_02_02400/2025_H3N2,249.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Colombia/1851/2024_H3N2,545.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Colorado/218/2024_H1N1,578.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Connecticut/5/2026_H3N2,410.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Croatia/10136RV/2023_H3N2,1442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Darwin/1415/2025_H3N2,348.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Darwin/1454/2025_H3N2,391.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/3940/2025_H3N2,1664,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/4547/2025_H1N1,677,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/4774/2025_H1N1,591.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/District_Of_Columbia/27/2023_H3N2,1269,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Distrito_Federal/250106000728/2025_H3N2,501.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/England/1893256/2026_H1N1,640.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Florida/ISC-1069/2026_H3N2,360.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/ARA-HCL025195259501/2025_H1N1,717.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/ARA-HCL026031894402/2026_H3N2,797.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/GES-IPP00659/2026_H1N1,570.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/GES-IPP01077/2026_H3N2,219.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-IPP01550/2026_H3N2,486,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP00300/2026_H3N2,269.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP00303/2026_H3N2,224.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP07969/2025_H1N1,484.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/NAQ-HCL026010957001/2026_H3N2,339.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/NAQ-HCL026046169102/2025_H1N1,1305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/OCC-HCL026013263701/2026_H3N2,501.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Galicia/GA-CHUAC-451/2025_H3N2,697.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Galicia/GA-CHUAC-612/2025_H1N1,539.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Germany/LRMC_0104/2025_H3N2,424,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Germany/LRMC_0113/2025_H3N2,393.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hawaii/70/2019_H1N1,852.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hawaii/ISC-1140/2025_H1N1,630.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hessen/18/2026_H1N1,464.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Ireland/91576/2025_H3N2,739.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Kentucky/80/2025_H1N1,414.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Lisboa/216/2023_H3N2,860.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Luxembourg/LNS9132577/2026_H3N2,471.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Maine/25/2026_H1N1,531.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Malaysia/IMR/SARI/2406/2025_H3N2,338.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Massachusetts/18/2022_H3N2,1157,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Massachusetts/ISC-1856/2025_H3N2,604.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Mauritius/26000203/2026_H1N1,721,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/8/2026_H3N2,425.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068071276/2025_H3N2,296,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068134090/2025_H3N2,678.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068449788/2025_H3N2,736.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068456988/2025_H3N2,88.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068747355/2026_H3N2,348.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/MinasGerais/410/2026_H1N1,592.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/MinasGerais/671/2026_H1N1,545.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Mississippi/20/2026_H1N1,413.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Missouri/11/2025_cell_H1N1,1164,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Missouri/11/2025_egg_H1N1,3951,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Missouri/NIRC-AV-1003/2025_H3N2,865.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Montana/51/2025_H3N2,316.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NakhonPhanom/P495/2026_H3N2,277.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Navarra/260009/2025_H3N2,505.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Nebraska/34/2026_H1N1,604.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/10008/2026_H1N1,683,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/2398/2025_H1N1,297.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/543/2026_H1N1,679.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/864/2026_H1N1,699,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/888/2026_H3N2,387.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Netherlands/968/2026_H3N2,615.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,904.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NewYork/NIRC-IS-1086/2026_H3N2,976.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NordrheinWestfalen/54/2026_H3N2,305.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NordrheinWestfalen/96/2026_H1N1,766.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Norway/9556/2025_H1N1,768.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/NovaScotia/25-365-06099/2025_H3N2,354.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Ohio/259/2024_H1N1,506.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Ontario/PHL202550193/2025_H3N2,373.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Oregon/81/2025_H3N2,720.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/PaisVasco/70369726/2026_H1N1,805.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Parana/416133590/2026_H3N2,387.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Peru/ANC-INS-062/2026_H3N2,311.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Rhode_Island/11/2026_H1N1,647.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/RiodeJaneiro/331/2026_H3N2,502.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Romania/612042/2026_H3N2,556.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SantaCatarina/508/2026_H3N2,220.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Saskatchewan/SKFLU477299/2025_H3N2,315,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Saskatchewan/SKFLU477727/2025_H3N2,504.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Saskatchewan/SKFLU490586/2026_H1N1,553.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Singapore/GP20238/2024_H3N2,299.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Singapore/KK2768/2025_H1N1,865.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Singapore/MOH0547/2024_H1N1,922.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Singapore/NTF0577/2025_H3N2,348,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Singapore/SAR8915/2025_H3N2,278.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1458,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/NICD-R01647/2026_H1N1,710.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/NICD-R01668/2026_H1N1,722.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,732.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,851.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,533.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthAustralia/2605715552/2026_H3N2,428.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2858,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/South_Australia/2523812314/2025_H3N2,400.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/South_Australia/2527213276/2025_H3N2,995.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/StPetersburg/RII-25-2042S/2025_H3N2,394.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/StPetersburg/RII-25-2321S/2025_H3N2,487,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/StPetersburg/RII-25-2506S/2026_H3N2,181.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/StPetersburg/RII-25-2600S/2026_H3N2,711.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,906.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Sydney/1359/2024_H3N2,186.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Sydney/50/2026_H1N1,292.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Texas/29/2026_H1N1,620.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Thailand/8/2022_H3N2,2620,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Thuringen/16/2026_H3N2,609.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Thuringen/39/2026_H3N2,449.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Tokyo/EIS11-277/2024_H1N1,1355,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Trieste/257/2025_H3N2,460.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Trieste/380/2026_H3N2,545.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Ukraine/5214/2026_H1N1,852.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Uppsala/SE26-01293/2026_H1N1,619.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Valencia/VAHNSI_09_02564/2025_H1N1,501.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Victoria/2948/2025_H3N2,763.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Victoria/4897/2022_IVR-238_H1N1,4590,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Vietnam/F7324/2024_H3N2,818.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Vietnam/PF125413/2025_H1N1,1159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Vietnam/PF126009/2026_H1N1,1662,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Virginia/82/2025_H1N1,708.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Wisconsin/588/2019_H1N1,963,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Wisconsin/67/2022_H1N1,808.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Zacapa/FLU-012/2025_H1N1,1107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Zambia/6-NIC-014/2026_H1N1,637.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Zambia/7-NIC-313/2026_H1N1,772.1,interpolated,,1,midpoint,reciprocal_dilution
